,lat,lon,alt,time
0,60.02664,10.022662,14191.503,0.0
1,60.064075,9.976632,14162.696,1.1832925
2,60.069996,9.989293,14167.236,2.566012
3,60.067127,9.985075,14130.913,3.949765
4,60.06684,9.989417,14097.434,5.3294983
5,60.068066,9.988137,14092.145,6.59038
6,60.067253,9.9954,14034.326,7.8990536
7,60.067307,9.991613,14063.156,9.099725
8,60.06754,9.997409,13989.352,10.708243
9,60.067688,9.995408,14027.73,11.757898
10,60.06924,9.998449,13977.634,13.165383
11,60.07005,10.001196,13954.284,14.443168
12,60.06578,9.999197,13936.743,15.835134
13,60.067177,10.003211,13940.157,17.305704
14,60.06613,10.0043545,13889.129,18.520285
15,60.066887,10.007402,13906.283,19.67493
16,60.0704,10.007444,13875.3545,21.195633
17,60.06728,10.013275,13876.371,22.509533
18,60.06782,10.010209,13853.598,23.90794
19,60.068222,10.015071,13819.745,24.848778
20,60.067245,10.016296,13841.312,26.159515
21,60.066914,10.017667,13799.417,27.760769
22,60.06776,10.019283,13786.822,29.339045
23,60.067535,10.021185,13761.089,30.400915
24,60.069138,10.021364,13737.246,31.909298
25,60.06802,10.025806,13726.351,33.137203
26,60.066357,10.027037,13668.302,34.636353
27,60.067196,10.028952,13720.671,35.683422
28,60.064793,10.028391,13654.1455,37.215897
29,60.06906,10.032257,13694.085,38.631134
30,60.06844,10.029803,13635.973,39.70571
31,60.069077,10.0390215,13603.641,41.287933
32,60.070972,10.031161,13604.829,42.505085
33,60.0659,10.04212,13608.1045,44.13771
34,60.066044,10.035666,13550.127,45.073826
35,60.067215,10.046384,13594.467,46.22377
36,60.06905,10.043378,13557.322,47.38653
37,60.068714,10.0425625,13511.689,49.48202
38,60.06809,10.042212,13525.602,50.480072
39,60.069386,10.045804,13476.562,52.434982
40,60.068184,10.047736,13474.342,53.301308
41,60.065804,10.050006,13431.907,54.160336
42,60.066105,10.051476,13410.633,55.811764
43,60.068954,10.050472,13421.657,57.177242
44,60.068645,10.05478,13420.314,58.303493
45,60.06665,10.054782,13339.694,59.086613
46,60.070107,10.056877,13381.517,60.851723
47,60.06868,10.057375,13291.192,62.27658
48,60.06407,10.065069,13327.539,63.367348
49,60.066963,10.058784,13224.03,64.654655
50,60.06927,10.06644,13318.943,66.346344
51,60.069454,10.062649,13209.927,68.332214
52,60.07086,10.0661545,13252.558,68.44315
53,60.070465,10.065896,13152.818,69.93365
54,60.069626,10.071246,13190.762,71.56582
55,60.070312,10.0656,13157.007,72.73964
56,60.067074,10.07337,13101.337,74.28521
57,60.072018,10.066255,13061.404,75.62494
58,60.073166,10.078479,13035.576,77.03345
59,60.071625,10.073818,12957.408,78.065254
60,60.071247,10.077412,12972.337,79.786736
61,60.068535,10.084243,12934.4375,81.2293
62,60.0704,10.086229,12833.606,81.25217
63,60.07026,10.081051,12892.973,82.56256
64,60.070316,10.089026,12806.98,85.91881
65,60.07483,10.082098,12815.943,85.97395
66,60.072136,10.0968075,12729.809,88.27879
67,60.07094,10.091663,12690.212,88.37801
68,60.072277,10.093796,12623.887,90.83989
69,60.068897,10.097274,12637.565,91.89056
70,60.071716,10.100089,12555.279,92.834496
71,60.07095,10.106202,12588.35,93.89949
72,60.072872,10.104603,12502.302,95.64121
73,60.07291,10.104099,12502.752,97.47621
74,60.074287,10.103892,12384.668,98.233635
75,60.074528,10.113254,12394.25,101.36612
76,60.075504,10.11362,12327.804,102.2876
77,60.073395,10.116726,12335.637,104.44376
78,60.07684,10.114494,12331.942,106.30585
79,60.07449,10.119718,12228.583,106.930595
80,60.074947,10.120545,12198.9375,104.82809
81,60.073,10.122679,12192.398,109.56757
82,60.073044,10.124834,12182.892,111.53277
83,60.07682,10.12947,12119.797,112.593636
84,60.076366,10.126084,12083.416,112.49459
85,60.07411,10.130967,12049.987,114.01017
86,60.07526,10.131674,12059.251,116.88412
87,60.072357,10.136281,12012.135,116.01995
88,60.073814,10.134167,11956.621,118.1632
89,60.074383,10.138007,11956.006,118.73744
90,60.074966,10.145869,11922.381,121.899994
91,60.07587,10.141904,11891.435,122.082085
92,60.074757,10.147817,11865.553,123.50119
93,60.077038,10.152389,11836.336,125.92665
94,60.075226,10.14765,11801.1045,125.24429
95,60.07492,10.152173,11735.355,127.62525
96,60.076378,10.149998,11757.79,129.66205
97,60.074333,10.15912,11742.464,130.27475
98,60.075657,10.161874,11666.231,130.4182
99,60.075882,10.159587,11672.479,131.55142
100,60.071674,10.164283,11671.709,133.92555
101,60.078648,10.166072,11599.639,135.61813
102,60.071148,10.162354,11558.866,135.44292
103,60.076015,10.170355,11514.706,136.53152
104,60.0743,10.169428,11551.627,140.43217
105,60.073185,10.175567,11495.574,139.60202
106,60.07238,10.172551,11443.93,139.62909
107,60.074368,10.174735,11483.675,142.16823
108,60.07019,10.177646,11446.73,143.63489
109,60.075592,10.179115,11392.434,146.17987
110,60.070858,10.179964,11378.781,146.65802
111,60.07276,10.181078,11363.388,149.50502
112,60.07332,10.185188,11294.1875,150.87749
113,60.06871,10.182951,11276.762,150.25124
114,60.07148,10.189094,11259.765,151.9328
115,60.0713,10.187538,11240.652,154.01862
116,60.069798,10.190363,11197.357,154.78479
117,60.071022,10.192688,11168.747,154.63422
118,60.07035,10.195828,11161.736,157.82835
119,60.068874,10.196022,11104.582,158.7018
120,60.06982,10.203016,11104.974,159.63516
121,60.068516,10.202583,11069.558,160.51709
122,60.068665,10.203911,11056.506,163.50093
123,60.067337,10.202566,11035.813,163.46094
124,60.06958,10.209799,11006.484,164.71773
125,60.067333,10.208957,11005.078,164.44748
126,60.06886,10.213555,10971.368,168.6211
127,60.067566,10.215808,10935.201,168.55888
128,60.065502,10.213182,10924.76,171.19138
129,60.064262,10.216138,10880.161,171.62791
130,60.06495,10.217836,10849.898,173.05238
131,60.064007,10.221101,10807.689,175.6027
132,60.064613,10.221451,10798.899,175.34448
133,60.06197,10.22371,10771.4795,177.65678
134,60.061737,10.228934,10757.688,176.91922
135,60.063206,10.230304,10736.905,180.31856
136,60.061905,10.229485,10718.089,179.04265
137,60.0608,10.236289,10706.407,182.5529
138,60.05893,10.235124,10639.55,183.60663
139,60.059837,10.234516,10658.012,183.82266
140,60.059742,10.2361765,10631.23,187.0063
141,60.05861,10.2375145,10594.532,188.08238
142,60.058064,10.244107,10554.239,188.15363
143,60.056187,10.241558,10525.489,190.05443
144,60.056194,10.24734,10527.947,192.75377
145,60.055145,10.244608,10476.308,192.56194
