,lat,lon,alt,time
0,59.930458,10.902037,6601.5566,0.0
1,59.928745,10.899376,6498.181,0.9571797
2,59.92915,10.90441,6466.9453,1.0397283
3,59.93087,10.90389,6470.731,1.9488455
4,59.928608,10.905206,6453.7144,2.5618913
5,59.9313,10.90328,6448.2246,3.191817
6,59.931587,10.905701,6439.2104,3.8711197
7,59.9304,10.906164,6431.852,4.453422
8,59.93167,10.906286,6431.8203,5.100487
9,59.93234,10.906252,6406.428,5.737696
10,59.931526,10.905822,6387.525,6.342356
11,59.932156,10.904108,6370.7456,6.952191
12,59.931377,10.904471,6353.962,7.626983
13,59.932446,10.903633,6356.9507,8.217986
14,59.932697,10.908195,6324.5728,8.925612
15,59.932564,10.906505,6310.011,9.366005
16,59.933952,10.9098,6302.0854,10.116148
17,59.93315,10.909171,6289.127,10.834257
18,59.931812,10.909724,6268.3755,11.376732
19,59.934483,10.906914,6275.6094,12.001811
20,59.93491,10.906108,6237.5107,12.7778
21,59.93447,10.909267,6248.678,13.311147
22,59.93524,10.909596,6225.8604,14.042449
23,59.935734,10.909131,6215.4062,14.564926
24,59.93705,10.910904,6217.1724,15.192546
25,59.93571,10.913608,6196.293,15.900201
26,59.935085,10.911159,6171.746,16.258404
27,59.93808,10.912338,6170.1226,17.21247
28,59.938896,10.912976,6129.8257,17.635912
29,59.93743,10.914509,6146.433,18.31295
30,59.938133,10.914982,6143.9263,18.94281
31,59.938766,10.916739,6105.5063,19.819002
32,59.94028,10.917374,6108.625,19.80289
33,59.939545,10.914107,6091.312,20.759892
34,59.940582,10.914564,6107.762,21.760414
35,59.94051,10.919345,6060.4355,22.423418
36,59.94324,10.921098,6044.25,22.727415
37,59.941994,10.917288,6035.504,22.912495
38,59.940437,10.915869,6031.9014,24.511744
39,59.94132,10.918888,6009.361,24.493475
40,59.940865,10.916532,5984.003,25.103617
41,59.943314,10.915973,5960.209,25.910984
42,59.943245,10.916123,5962.3394,26.627573
43,59.9416,10.921018,5945.051,27.671314
44,59.943634,10.917566,5967.6475,27.345428
45,59.944023,10.921469,5908.04,28.704216
46,59.944145,10.917343,5914.399,29.09495
47,59.945168,10.917009,5881.2197,29.330042
48,59.942726,10.917841,5897.1743,30.572329
49,59.94372,10.920374,5853.257,30.709656
50,59.944294,10.921823,5847.778,31.424986
51,59.94551,10.919476,5837.6216,32.15263
52,59.945553,10.922134,5826.991,32.72385
53,59.944664,10.920367,5831.1606,33.478985
54,59.947834,10.921036,5788.2827,34.146015
55,59.948223,10.918826,5792.186,34.402122
56,59.948135,10.923578,5758.2676,35.6182
57,59.94754,10.920954,5776.751,36.18152
58,59.948254,10.923967,5746.644,36.109596
59,59.94942,10.922678,5726.4355,36.542404
60,59.949066,10.922536,5712.4634,37.98065
61,59.948467,10.9242325,5701.983,38.365772
62,59.9503,10.924035,5695.5215,38.57886
63,59.950443,10.924402,5703.805,39.903126
64,59.950726,10.921713,5672.4585,39.97673
65,59.951904,10.922632,5665.446,41.30836
66,59.952225,10.925351,5651.8,40.71457
67,59.952095,10.928383,5645.9116,41.986065
68,59.952454,10.92667,5637.8467,42.563515
69,59.952904,10.9284115,5641.7256,43.28168
70,59.95124,10.926849,5610.7275,44.046608
71,59.953312,10.927935,5616.04,44.102833
72,59.95313,10.925228,5590.418,45.540424
73,59.954357,10.925543,5578.731,46.204098
74,59.952904,10.927154,5585.367,45.82734
75,59.953876,10.928097,5569.3086,46.72022
76,59.953712,10.9270525,5600.899,47.436157
77,59.9533,10.928422,5560.951,48.835667
78,59.95327,10.928996,5545.1396,48.380516
79,59.95302,10.927845,5558.13,49.530922
80,59.952427,10.927806,5520.914,50.417496
81,59.95349,10.928749,5515.831,49.896027
82,59.954777,10.927139,5517.5337,52.061928
83,59.953796,10.929343,5502.531,52.734543
84,59.95409,10.931044,5504.368,52.326546
85,59.95338,10.930848,5496.1646,53.46102
86,59.955784,10.930399,5502.4893,53.868084
87,59.95338,10.93011,5463.1133,54.75015
88,59.954052,10.931477,5465.376,54.568283
89,59.954514,10.933566,5454.1475,55.111214
90,59.95514,10.931643,5471.0537,57.06078
91,59.954567,10.932807,5446.465,56.939987
92,59.955215,10.933984,5442.4053,57.224926
93,59.95473,10.931952,5448.305,58.0294
94,59.955246,10.936535,5433.7905,58.821262
95,59.955128,10.935669,5415.27,59.81966
96,59.954937,10.935724,5421.7656,60.29152
97,59.955494,10.937072,5421.9814,59.99828
98,59.95544,10.937364,5398.433,61.000862
99,59.955666,10.938553,5412.7686,62.19529
100,59.954727,10.93951,5390.0166,62.860504
101,59.956646,10.938223,5383.7334,62.936974
102,59.955704,10.938849,5371.304,63.378872
103,59.956276,10.941959,5365.122,64.80716
104,59.95617,10.938839,5369.3315,65.10011
105,59.955326,10.942356,5371.3345,66.08579
106,59.955307,10.941069,5374.829,65.91005
107,59.956444,10.944012,5369.8115,66.52859
108,59.954742,10.941917,5355.926,67.7623
109,59.957005,10.9434395,5340.828,68.50452
110,59.956066,10.942417,5339.2715,68.826294
111,59.956165,10.944332,5348.2495,69.47348
112,59.956036,10.945019,5334.8906,70.965706
113,59.955917,10.944577,5314.1816,70.22684
114,59.954742,10.945954,5320.8696,71.99792
115,59.95527,10.945841,5296.914,71.65583
116,59.956024,10.945646,5319.1704,72.30341
117,59.95713,10.948736,5286.02,72.92159
118,59.955975,10.9454775,5297.3794,74.09681
119,59.956493,10.944867,5306.7256,74.51448
