lat,lon,alt,time
60.9734,11.768772,17554.453,0.0
60.97725,11.810656,17554.17,1.0546026
60.97099,11.810763,17515.268,2.6513577
60.972286,11.814616,17512.916,3.8158534
60.96881,11.809607,17465.037,5.137525
60.968605,11.816764,17417.684,6.3043385
60.967236,11.813771,17394.803,7.566011
60.96581,11.811948,17352.465,8.826477
60.96356,11.809055,17320.998,10.146747
60.961185,11.814629,17298.979,11.352791
60.959553,11.814744,17265.555,12.698634
60.959034,11.808178,17214.717,14.03156
60.956116,11.807233,17168.514,15.299481
60.956676,11.81222,17143.934,16.498756
60.953495,11.812469,17133.293,17.878279
60.955402,11.806852,17089.42,19.07494
60.953945,11.811889,17109.207,20.46674
60.95198,11.810246,17019.023,21.77998
60.952045,11.812624,17036.822,23.002348
60.950054,11.80707,16949.447,24.469067
60.94885,11.809913,16898.908,25.241646
60.946415,11.806636,16910.34,26.885017
60.946114,11.811892,16861.705,28.06004
60.943123,11.807911,16834.736,29.538166
60.939262,11.812784,16853.04,30.884567
60.94039,11.807422,16794.158,31.877094
60.94069,11.808,16761.578,33.330185
60.939075,11.797495,16686.773,34.729073
60.936157,11.808733,16649.834,35.68736
60.93691,11.8043165,16638.938,37.11836
60.93512,11.80398,16587.904,38.518864
60.932117,11.808978,16587.166,39.357788
60.93078,11.8077135,16521.986,40.753162
60.92917,11.805429,16515.58,42.607246
60.92872,11.807476,16454.363,43.595097
60.9258,11.809147,16458.69,44.927876
60.9238,11.806111,16454.209,46.24221
60.923428,11.804492,16390.23,47.950733
60.92496,11.7971945,16329.797,48.391476
60.9207,11.806798,16320.319,50.336136
60.921265,11.806408,16265.083,51.37332
60.919067,11.805643,16244.141,52.483833
60.91572,11.802772,16204.185,54.249104
60.915318,11.805717,16215.337,54.711075
60.915035,11.803049,16198.154,56.929184
60.914978,11.803257,16165.191,57.703518
60.910736,11.798353,16146.415,59.334103
60.91019,11.800911,16093.091,60.691483
60.90912,11.79748,16053.143,61.28171
60.90635,11.799648,16036.132,63.27519
60.907322,11.794191,16001.954,64.21171
60.904644,11.802564,15997.179,65.6859
60.903606,11.796086,15966.67,66.85988
60.900402,11.797123,15921.391,68.43333
60.899857,11.794033,15892.303,69.4362
60.900097,11.791525,15873.251,70.47914
60.897526,11.793418,15839.516,72.22847
60.894897,11.794519,15837.694,73.61668
60.895267,11.790236,15796.3,74.4212
60.89351,11.789835,15778.317,75.75401
60.89385,11.784784,15726.213,77.20973
60.892227,11.791681,15724.738,78.49678
60.889927,11.787323,15707.706,79.86607
60.888336,11.785363,15663.309,81.20361
60.887806,11.784077,15653.718,82.31168
60.886215,11.782389,15618.587,83.47867
60.884724,11.777514,15592.816,85.38767
60.882835,11.780368,15542.867,86.7632
60.882072,11.780393,15555.487,87.632034
60.88016,11.780442,15504.904,89.02714
60.879894,11.777396,15478.658,89.90969
60.87866,11.777561,15453.364,91.30648
60.874855,11.774101,15414.169,93.370674
60.87576,11.770043,15416.4795,94.021225
60.87236,11.768571,15361.531,96.58654
60.871826,11.769118,15326.354,97.49933
60.871193,11.762589,15343.297,97.94067
60.870144,11.763099,15277.836,100.08472
60.868637,11.761375,15278.314,99.96759
60.865284,11.760395,15264.493,103.35693
60.863407,11.762461,15201.412,102.50208
60.862854,11.759629,15167.768,105.30581
60.86018,11.755289,15147.207,107.19749
60.859447,11.753551,15125.146,108.24825
60.857327,11.753097,15088.856,110.06451
60.854977,11.749257,15081.4795,109.27494
60.852913,11.748988,15031.996,111.50844
60.85459,11.744607,14995.447,112.88776
60.852318,11.742532,14971.734,114.42588
60.84994,11.741495,14936.281,115.5031
60.848835,11.742207,14898.164,116.4142
60.846855,11.737566,14874.523,117.23561
60.843956,11.741153,14858.897,119.334595
60.843838,11.739058,14832.448,119.5581
60.841652,11.733858,14822.539,122.83706
60.84152,11.728524,14741.706,123.74743
60.83804,11.724243,14740.514,124.815025
60.837532,11.72635,14696.159,127.20133
60.835354,11.724532,14654.265,127.8227
60.833237,11.718389,14637.389,127.91541
60.83341,11.719464,14618.361,129.57408
60.831924,11.719841,14592.333,131.3968
60.827057,11.71867,14539.046,132.71094
60.828205,11.714261,14494.215,134.47359
60.826134,11.711386,14465.915,135.35167
60.824707,11.7104845,14433.951,136.37299
60.822685,11.704765,14400.171,138.16791
60.820637,11.704928,14375.857,137.813
60.81787,11.698672,14346.045,139.651
60.818047,11.707489,14320.37,140.90958
60.81506,11.695751,14264.989,143.66646
60.812485,11.696701,14253.098,145.08154
60.81334,11.693146,14172.026,145.81377
60.80872,11.689548,14172.518,146.57976
60.809135,11.688943,14104.866,147.98737
60.808857,11.682394,14108.263,149.32846
60.805454,11.682834,14032.168,150.45538
60.80325,11.674691,14015.807,152.15796
60.804592,11.672166,13975.747,153.59291
60.80074,11.675768,13931.287,153.44931
60.799843,11.672282,13895.864,155.68094
60.79617,11.666349,13861.788,157.50726
60.796116,11.666389,13827.83,157.86658
60.79459,11.659954,13793.211,158.78813
60.794064,11.661917,13744.937,161.42563
60.791767,11.654463,13681.687,162.61725
60.791122,11.657808,13667.697,163.08629
60.787502,11.653024,13620.229,164.86494
60.7877,11.6505165,13613.3,165.10016
60.78618,11.648171,13576.092,168.02026
60.782764,11.64591,13531.819,167.48471
60.77975,11.644321,13495.61,171.30069
60.78064,11.64208,13442.459,170.12524
60.778255,11.639054,13382.336,171.99962
60.77633,11.638654,13363.089,173.7916
60.775963,11.636271,13330.911,174.82611
60.7728,11.6350975,13295.579,175.9176
60.77097,11.634328,13250.822,177.24309
60.769062,11.631317,13214.789,179.36288
60.768032,11.624479,13181.21,180.88094
60.766476,11.62865,13135.84,182.35658
60.764515,11.625524,13073.779,183.1518
60.761635,11.624555,13043.592,185.01018
60.76096,11.622294,13016.773,185.3712
60.75716,11.623427,12996.497,188.71098
60.75562,11.619316,12954.996,186.84856
60.754738,11.613547,12905.33,190.01651
60.754135,11.615565,12854.825,190.59213
60.75188,11.612238,12803.112,192.83504
60.748978,11.610487,12789.785,193.06299
60.74829,11.606207,12730.443,195.01974
60.747807,11.601043,12708.126,194.68071
60.74564,11.605231,12643.396,196.98761
