,lat,lon,alt,time
0,61.01018,11.918947,16367.478,0.0
1,61.007343,11.917665,16361.525,0.99476504
2,61.001003,11.9309025,16387.99,2.2505243
3,61.000607,11.929545,16342.92,3.3105028
4,60.998158,11.927018,16259.053,4.389277
5,60.995968,11.928535,16227.549,5.5515246
6,60.993507,11.924787,16165.494,6.5569825
7,60.99254,11.9231,16134.326,7.6786814
8,60.990368,11.921662,16132.442,8.711918
9,60.98802,11.920656,16055.877,9.862583
10,60.984894,11.918464,16057.007,11.0368185
11,60.983467,11.91598,15985.604,12.220317
12,60.981236,11.910683,15964.5625,13.077543
13,60.981213,11.912016,15899.542,14.273764
14,60.98103,11.910827,15885.886,15.611302
15,60.97683,11.908398,15840.234,16.65838
16,60.975937,11.910222,15838.765,17.610537
17,60.974106,11.907724,15754.983,18.762426
18,60.972633,11.90862,15769.524,19.956247
19,60.97082,11.904426,15680.998,21.242891
20,60.96828,11.900805,15664.227,21.836067
21,60.964767,11.899353,15599.693,23.008152
22,60.96328,11.898202,15572.6045,24.051844
23,60.9614,11.894369,15522.004,25.599613
24,60.957767,11.897414,15540.9795,26.683424
25,60.957882,11.892141,15478.299,27.422216
26,60.95675,11.889522,15442.131,28.578384
27,60.95406,11.88064,15364.163,29.849407
28,60.95092,11.888929,15333.712,30.890112
29,60.951584,11.883846,15296.998,32.09569
30,60.947456,11.88164,15266.195,33.214596
31,60.945114,11.884039,15229.092,33.523003
32,60.94403,11.880235,15101.423,35.33621
33,60.94084,11.878505,15168.625,37.020676
34,60.94052,11.880096,15031.333,37.143368
35,60.934856,11.876029,15104.608,38.32967
36,60.935555,11.874395,15071.067,39.897366
37,60.932816,11.871102,15030.562,41.147354
38,60.93129,11.86779,14950.762,41.738167
39,60.929276,11.867876,14940.792,43.084774
40,60.928574,11.867796,14854.118,44.262943
41,60.925827,11.86319,14865.063,45.289207
42,60.921936,11.8657875,14776.717,46.663353
43,60.920837,11.86284,14823.258,47.01438
44,60.920895,11.85743,14772.862,49.016148
45,60.91879,11.860591,14755.303,49.871113
46,60.917824,11.85537,14736.502,50.837406
47,60.915916,11.856813,14698.926,52.84131
48,60.91401,11.851822,14668.056,52.52214
49,60.91008,11.851401,14616.368,54.87865
50,60.909336,11.848373,14584.837,55.835476
51,60.90848,11.850143,14554.202,57.067963
52,60.90716,11.8437805,14525.951,57.601665
53,60.90322,11.844374,14476.469,58.949883
54,60.90242,11.842917,14459.961,60.2733
55,60.90084,11.838787,14428.388,61.15746
56,60.897682,11.836406,14444.681,62.239384
57,60.89605,11.841003,14417.529,63.537758
58,60.89586,11.834084,14395.686,64.70249
59,60.893845,11.830523,14323.403,66.01655
60,60.890858,11.826685,14280.974,67.03529
61,60.889076,11.831076,14259.95,67.88414
62,60.888588,11.827329,14253.545,69.194984
63,60.884888,11.826238,14238.296,70.597725
64,60.88439,11.824168,14235.211,71.24293
65,60.88243,11.820435,14167.208,72.540985
66,60.87955,11.814314,14176.5,73.94857
67,60.879852,11.814974,14098.12,75.24848
68,60.877323,11.814578,14085.206,76.08282
69,60.875595,11.812661,14024.33,77.02253
70,60.87408,11.811647,14007.872,78.30153
71,60.871918,11.8112755,13990.798,79.33933
72,60.868984,11.804785,13949.484,80.26225
73,60.868565,11.804447,13926.162,80.19966
74,60.86741,11.795668,13934.586,86.09746
75,60.86494,11.793626,13862.871,84.66949
76,60.863144,11.78719,13848.791,84.98841
77,60.86113,11.79143,13783.552,85.47439
78,60.858467,11.785889,13789.557,87.34208
79,60.85757,11.785549,13738.145,88.42254
80,60.85658,11.786673,13687.563,87.99632
81,60.854664,11.783748,13628.528,91.0062
82,60.852478,11.777526,13607.989,92.01415
83,60.85021,11.775248,13586.688,92.85555
84,60.848564,11.774954,13553.259,94.30567
85,60.847977,11.774987,13537.007,95.02322
86,60.843708,11.766695,13477.134,96.71335
87,60.84362,11.765718,13414.197,96.68261
88,60.841885,11.764513,13370.357,99.1459
89,60.84057,11.75887,13348.59,99.73033
90,60.838364,11.759226,13266.089,99.41489
91,60.837727,11.758231,13255.383,100.96311
92,60.833477,11.758323,13215.738,102.674385
93,60.83328,11.755758,13188.042,104.23663
94,60.8325,11.750674,13169.614,104.62381
95,60.830532,11.742504,13091.604,106.39859
96,60.829952,11.74131,13052.832,108.47174
97,60.826855,11.734969,13027.779,109.317825
98,60.825745,11.743732,12959.331,109.32437
99,60.823242,11.735092,12959.05,110.9691
100,60.822403,11.735187,12877.429,111.16985
101,60.820423,11.732514,12842.978,114.04216
102,60.819332,11.733537,12808.083,113.69876
103,60.81591,11.727268,12780.156,116.42699
104,60.81507,11.726006,12724.462,116.12014
105,60.814007,11.717975,12701.385,116.886246
106,60.812973,11.723994,12677.381,119.27808
107,60.809566,11.72286,12645.31,120.061356
108,60.809174,11.717524,12581.641,120.164566
109,60.807354,11.714358,12536.325,123.13211
110,60.806133,11.711486,12504.862,122.96191
111,60.804333,11.710161,12446.463,125.36855
112,60.80259,11.704973,12405.974,125.81002
113,60.80132,11.707444,12400.754,126.43685
114,60.800854,11.706033,12343.487,127.18137
115,60.79891,11.702205,12337.637,130.30673
116,60.798172,11.70049,12254.881,130.48917
117,60.79684,11.697141,12223.651,130.73532
118,60.794136,11.694749,12170.104,134.10576
119,60.795956,11.696879,12137.886,133.02669
120,60.790855,11.689575,12126.606,135.29996
121,60.789124,11.694648,12079.396,136.51346
122,60.789135,11.687381,12040.035,137.71175
123,60.7873,11.68795,12003.978,138.80382
124,60.78674,11.683224,11976.426,140.56102
125,60.78572,11.688526,11927.54,139.51971
126,60.782486,11.680106,11886.685,142.44336
127,60.782173,11.679815,11838.621,143.5812
128,60.780354,11.677888,11812.413,144.25615
129,60.778282,11.6822,11779.5625,146.10132
130,60.776752,11.673472,11726.868,146.59245
131,60.77449,11.675416,11687.21,148.35152
132,60.77518,11.667681,11662.725,148.3291
133,60.771935,11.668711,11614.091,149.5976
134,60.769978,11.666327,11569.707,150.45903
135,60.768997,11.667762,11539.138,151.51607
136,60.767025,11.663644,11489.142,153.35922
137,60.7657,11.661619,11453.564,154.88914
138,60.764435,11.656656,11406.385,155.68132
139,60.761726,11.657955,11366.0625,157.40794
140,60.7626,11.656557,11341.964,157.40184
141,60.761547,11.654466,11318.285,158.12796
142,60.7588,11.6499405,11264.645,161.01039
143,60.75658,11.652211,11248.478,159.99625
144,60.75323,11.649087,11197.532,163.4081
145,60.752865,11.644092,11146.181,162.4942
146,60.75124,11.639343,11108.677,163.65266
147,60.75016,11.638795,11084.172,164.73596
148,60.748604,11.637031,11048.793,167.18776
149,60.747265,11.634814,11015.418,167.52182
150,60.744965,11.634398,10971.968,169.13194
151,60.743614,11.629645,10928.052,170.17577
152,60.742886,11.62881,10886.073,170.92894
153,60.738934,11.622975,10831.202,172.11794
154,60.737766,11.620462,10820.31,172.9667
155,60.737373,11.612953,10766.536,175.27
156,60.734844,11.617612,10746.954,175.74632
157,60.73474,11.611286,10708.821,175.70148
158,60.733135,11.613378,10647.219,178.81735
159,60.73033,11.602088,10633.959,179.43144
160,60.729057,11.606134,10566.132,180.62111
161,60.725792,11.597711,10525.213,181.11772
162,60.72547,11.593665,10501.336,181.57014
163,60.724503,11.587597,10464.577,183.9162
164,60.721596,11.59477,10454.882,184.85925
165,60.72126,11.590883,10426.525,186.95708
166,60.720215,11.587875,10336.825,186.61519
167,60.716824,11.5716915,10354.5,186.7188
168,60.71551,11.578369,10251.3125,190.60442
169,60.711475,11.571363,10230.749,188.41188
170,60.71227,11.56939,10200.007,192.37816
171,60.71165,11.560661,10146.891,191.84341
172,60.707813,11.566587,10137.88,194.74576
173,60.70779,11.560923,10114.011,194.87392
174,60.707653,11.556849,10043.4795,195.98862
175,60.702595,11.545911,10019.768,198.10326
176,60.70211,11.544287,9977.479,196.25629
177,60.698494,11.541629,9911.841,200.63863
178,60.69936,11.5354,9899.631,201.10016
179,60.699238,11.532785,9855.085,201.13867
180,60.69309,11.536172,9843.122,201.11407
181,60.694057,11.529623,9843.499,205.70985
182,60.69402,11.525947,9750.354,204.90631
183,60.689175,11.519999,9727.055,205.49359
184,60.68706,11.513373,9687.749,205.149
185,60.687786,11.510616,9667.352,209.07875
186,60.683937,11.509832,9628.704,208.06027
187,60.682587,11.508405,9592.352,209.5462
188,60.681362,11.49542,9541.896,210.21603
189,60.677956,11.493227,9524.107,214.43918
190,60.675903,11.488614,9503.753,212.92259
191,60.674343,11.491647,9454.607,212.9895
192,60.674667,11.476707,9456.174,216.11797
193,60.675205,11.477573,9418.962,218.67331
194,60.67062,11.475522,9387.54,217.85817
195,60.667194,11.478705,9374.682,217.21448
196,60.669037,11.461479,9302.727,220.70593
197,60.66556,11.4602375,9225.62,222.71461
198,60.66241,11.44926,9260.527,220.40967
199,60.663105,11.461411,9225.045,226.16487
200,60.65895,11.450366,9197.083,224.37993
201,60.6614,11.448485,9190.622,225.48022
202,60.65655,11.449014,9136.425,228.14006
203,60.654205,11.44654,9120.292,226.66612
204,60.654644,11.433216,9060.861,229.51115
205,60.65208,11.430558,8995.252,231.6426
206,60.647354,11.428452,9045.205,232.38582
207,60.650864,11.430078,9010.017,231.54292
208,60.647137,11.423532,8991.453,233.97725
209,60.647778,11.423085,8964.292,235.59068
210,60.644295,11.422055,8924.424,235.3119
211,60.64298,11.419697,8887.046,236.05861
212,60.642357,11.412063,8868.245,238.75821
213,60.639576,11.409227,8792.029,237.79488
214,60.638287,11.406014,8809.658,240.94695
215,60.63826,11.404065,8780.709,241.84013
216,60.63599,11.40501,8767.467,243.67421
217,60.63557,11.400655,8763.209,242.50221
218,60.633476,11.400311,8689.519,242.70558
219,60.631634,11.392832,8667.813,249.13977
220,60.631886,11.392688,8639.696,249.68993
