lat,lon,alt,time
59.49777,11.472869,21251.398,0.0
59.491745,11.4816885,21201.996,1.175399
59.495464,11.475232,21161.871,3.0245109
59.49924,11.476277,21098.994,4.3536663
59.49782,11.477898,21026.191,5.843837
59.505085,11.475413,21005.086,7.296303
59.50686,11.477993,20927.604,8.751878
59.50782,11.480746,20844.896,10.143013
59.514473,11.47994,20803.16,11.650195
59.51534,11.482367,20726.838,13.127647
59.51675,11.474731,20682.592,14.488311
59.52146,11.482753,20650.334,16.09339
59.52135,11.482236,20603.588,17.431095
59.525352,11.476548,20534.516,18.886457
59.532078,11.482431,20523.463,20.631647
59.533855,11.483986,20394.613,21.97757
59.53683,11.483922,20394.879,23.298464
59.536766,11.488013,20301.229,24.59137
59.53689,11.485453,20236.098,25.962324
59.544,11.485053,20231.602,28.276722
59.547054,11.482647,20171.363,28.619665
59.549606,11.483827,20109.111,30.633696
59.55179,11.483006,20100.58,32.19569
59.55793,11.484202,19983.86,34.00391
59.560307,11.484933,19938.215,35.244316
59.561256,11.48447,19890.18,36.333862
59.564617,11.4866905,19850.82,38.216084
59.56654,11.491235,19768.955,39.188152
59.5741,11.4893465,19686.055,41.090588
59.57056,11.494533,19641.137,42.516518
59.575752,11.490064,19554.89,43.45929
59.57879,11.495809,19575.5,45.08585
59.580723,11.492391,19483.445,46.505974
59.586647,11.488048,19440.623,48.880554
59.590557,11.492645,19415.002,49.656265
59.592854,11.490939,19311.691,50.65935
59.595345,11.495451,19259.781,53.18311
59.597706,11.49905,19230.545,53.809082
59.599316,11.497205,19121.803,54.90302
59.602062,11.497898,19125.764,56.363373
59.60218,11.496081,19057.24,58.514748
59.61053,11.491569,19002.559,60.563553
59.614487,11.49691,18971.727,60.91666
59.614502,11.496857,18880.787,62.18954
59.616627,11.499929,18881.12,64.540764
59.619373,11.501449,18817.102,65.66562
59.619648,11.498972,18725.516,67.25991
59.624126,11.498166,18708.916,68.80567
59.626755,11.501366,18645.48,70.10314
59.629017,11.50041,18612.885,71.741646
59.631893,11.506525,18553.008,73.10568
59.63498,11.501231,18479.256,74.88888
59.63413,11.507298,18443.682,75.83223
59.63821,11.498263,18420.383,77.05522
59.643913,11.504846,18371.78,79.6001
59.64471,11.499844,18300.365,81.15533
59.64651,11.508454,18267.736,82.02575
59.64878,11.506336,18170.516,82.59045
59.649914,11.51183,18156.744,85.32487
59.652252,11.511213,18101.479,86.949776
59.659077,11.511454,18018.7,87.379196
59.658432,11.50902,17991.803,89.38116
59.663845,11.513744,17973.057,90.93291
59.664288,11.519075,17893.238,92.50304
59.66799,11.513322,17869.504,93.407684
59.669453,11.521316,17789.258,95.33975
59.670273,11.513915,17785.195,96.410904
59.673447,11.521688,17735.336,98.62789
59.67567,11.517963,17647.217,98.957085
59.679585,11.52161,17617.588,101.12088
59.68137,11.5220785,17554.395,102.320564
59.68486,11.5217,17485.635,103.53832
59.687428,11.522131,17457.162,105.08012
59.687946,11.526962,17395.96,106.88558
59.69106,11.526482,17326.213,107.32495
59.69566,11.527015,17283.896,107.48225
59.695267,11.525325,17226.39,110.66346
59.69866,11.52694,17198.318,110.76364
59.699993,11.5279045,17114.562,112.808495
59.703644,11.529731,17077.629,112.60298
59.70648,11.527863,17031.53,116.45195
59.70889,11.527618,16987.76,117.320305
59.71272,11.531386,16927.383,116.65893
59.71411,11.527503,16892.285,120.669304
59.714863,11.53433,16840.082,121.55069
59.71596,11.534766,16784.902,122.77223
59.719658,11.53237,16714.791,125.00106
59.723637,11.533057,16678.637,125.66721
59.72717,11.538596,16658.883,128.53801
59.72671,11.536097,16586.924,129.00948
59.731186,11.537676,16558.646,131.16016
59.73453,11.541604,16483.137,133.33081
59.73518,11.539362,16458.549,131.7382
59.740467,11.538011,16398.635,135.64185
59.74102,11.540568,16360.173,137.8525
59.74244,11.543866,16325.1455,137.58229
59.744892,11.552006,16277.271,139.02353
59.748905,11.544739,16214.607,141.16222
59.751675,11.548584,16174.626,144.59338
59.753345,11.544829,16139.02,143.83458
59.7557,11.548504,16082.454,144.44489
59.75934,11.5471945,16031.149,148.28143
59.762512,11.554472,15948.33,150.61177
59.76333,11.552247,15954.188,149.16756
59.76499,11.552658,15874.014,151.67845
59.769398,11.558627,15826.334,153.05496
59.771473,11.55063,15748.978,155.73784
59.772793,11.551388,15716.669,154.57613
59.776493,11.551086,15625.178,159.55426
59.77714,11.553581,15611.005,158.3095
59.782623,11.558877,15562.261,158.18488
59.783634,11.558331,15530.857,162.59589
59.7847,11.551465,15434.346,163.92879
59.788612,11.552765,15401.818,165.20573
59.790516,11.559094,15419.706,164.41864
59.79221,11.559948,15292.269,168.18224
59.79645,11.560161,15282.577,171.34926
59.79437,11.559299,15185.788,171.48311
59.800827,11.566562,15209.491,170.9763
59.801285,11.563025,15123.727,174.08687
59.80424,11.564829,15078.02,175.07884
59.808357,11.567897,15042.542,175.87242
59.808685,11.572579,15030.106,177.03996
59.810513,11.5688305,14955.579,179.2558
59.815258,11.570011,14924.954,182.0452
59.81583,11.5739765,14879.998,181.80717
59.81953,11.56498,14832.814,184.27731
59.821964,11.569417,14757.893,183.8619
59.8245,11.573182,14795.428,186.91058
59.827103,11.576214,14730.01,188.91281
59.82861,11.572933,14672.016,190.18195
59.83539,11.573684,14631.138,190.31493
59.83316,11.578873,14607.994,192.02457
59.840977,11.578981,14598.463,193.9366
59.839073,11.570636,14537.683,196.48653
59.844856,11.567545,14492.956,194.85254
59.846,11.57568,14481.096,199.69693
59.84895,11.573869,14431.296,199.09578
59.85221,11.566278,14337.466,201.86948
59.85456,11.571973,14349.664,202.08614
59.852818,11.57165,14341.784,203.05647
59.86024,11.57207,14306.041,206.87659
59.862083,11.567897,14224.255,206.004
59.862198,11.56715,14210.42,209.00407
59.86655,11.563105,14099.6875,208.32433
59.868004,11.556447,14094.3125,213.29239
59.873623,11.562343,14067.294,214.21234
59.87161,11.564498,14058.487,215.03065
59.87529,11.557087,14018.299,215.67384
59.87776,11.558861,13983.294,217.02864
59.88139,11.563915,13938.768,219.32515
59.881268,11.560653,13928.961,224.34895
59.885628,11.556983,13837.639,220.59032
59.886963,11.559898,13829.243,223.44519
59.88995,11.562432,13820.785,223.72243
59.890324,11.561902,13751.013,228.94073
59.898205,11.5524645,13730.3545,227.7301
59.895615,11.552549,13653.396,229.74808
59.897762,11.557671,13645.046,229.40996
59.906048,11.562196,13601.057,234.98799
59.906876,11.560374,13565.778,235.57309
59.9103,11.562813,13560.731,232.52458
59.90649,11.569095,13501.555,237.22552
59.909824,11.56759,13455.053,239.68352
59.917137,11.559467,13381.138,240.9287
59.91406,11.55766,13354.357,239.4541
59.91636,11.55749,13333.221,243.14009
59.923637,11.570459,13317.337,246.12766
59.925476,11.567877,13266.0625,248.09264
59.929913,11.568043,13191.225,245.73555
59.927486,11.566398,13175.624,250.33931
59.930775,11.565116,13128.6045,247.67473
59.93396,11.572004,13085.847,250.90657
59.937195,11.571284,12992.268,253.35773
59.941177,11.56855,13007.85,254.10031
59.94332,11.567244,12992.882,259.2154
59.94607,11.572948,12956.846,256.063
59.949387,11.573832,12896.413,261.1145
59.952293,11.572767,12843.202,262.1322
59.955574,11.569337,12834.678,261.81088
59.956673,11.579554,12795.147,265.1937
59.960342,11.580209,12761.395,264.56427
59.96419,11.580041,12689.811,268.30206
59.96544,11.57641,12673.358,266.64453
59.966354,11.581763,12608.61,269.0617
59.968506,11.575546,12590.518,271.79352
