lat,lon,alt,time
59.49132,11.407235,21887.611,0.0
59.474,11.406976,21774.91,1.3694384
59.478516,11.424582,21794.338,2.8839257
59.475525,11.4216385,21742.701,4.4202776
59.481037,11.413303,21658.445,6.0451255
59.482628,11.418386,21599.826,7.4097424
59.48014,11.413737,21518.25,8.932761
59.48902,11.415334,21517.47,10.360855
59.486687,11.41246,21374.75,12.090139
59.49241,11.419094,21381.793,13.2841015
59.496243,11.416221,21359.965,14.920662
59.494377,11.418494,21291.584,16.148996
59.49861,11.420374,21256.0,17.962452
59.50031,11.420773,21173.7,19.509258
59.500095,11.41915,21087.436,20.74653
59.503815,11.423209,21092.258,22.21862
59.505257,11.417506,21020.385,23.863304
59.50872,11.419156,20991.393,25.019506
59.506733,11.421446,20944.885,26.886395
59.51148,11.419242,20852.95,28.451218
59.511333,11.422973,20841.705,29.496101
59.51568,11.418925,20793.756,31.3498
59.516666,11.416695,20739.305,32.622253
59.518715,11.418598,20663.418,34.280197
59.51987,11.421173,20628.178,35.650364
59.523083,11.415914,20529.898,37.26624
59.522728,11.425576,20482.55,38.71156
59.526974,11.421289,20440.387,40.041092
59.52871,11.422097,20401.105,41.521973
59.53069,11.424911,20323.428,42.77218
59.53488,11.423907,20290.238,44.270206
59.53523,11.422431,20218.963,46.003174
59.536324,11.428695,20205.78,47.379456
59.53902,11.426342,20132.283,48.893234
59.540783,11.431683,20098.773,50.84411
59.54376,11.427166,20032.256,52.311077
59.54317,11.426147,19991.871,52.86948
59.54506,11.430662,19913.928,54.871166
59.55004,11.435776,19894.977,56.265793
59.55004,11.431604,19805.482,57.618587
59.554966,11.44013,19765.727,59.622395
59.55414,11.440083,19697.986,60.469555
59.55365,11.43941,19613.104,62.221333
59.558704,11.433605,19613.7,63.599934
59.56009,11.431611,19560.342,64.65263
59.560547,11.43408,19515.357,66.58387
59.567333,11.441069,19471.871,68.06837
59.56749,11.439701,19385.197,69.24412
59.571533,11.447313,19334.662,71.00013
59.570328,11.445206,19340.34,72.90551
59.572628,11.441174,19243.436,73.66784
59.575268,11.44614,19214.057,75.39524
59.579315,11.443513,19087.656,76.85002
59.577614,11.444881,19081.607,78.34928
59.583637,11.44922,19064.72,80.16946
59.581482,11.447517,18978.7,81.37685
59.58596,11.446803,18937.238,82.70439
59.587116,11.449593,18870.92,83.90971
59.59276,11.4469,18845.23,84.9959
59.593903,11.458233,18770.695,86.534294
59.596745,11.456224,18710.818,89.39726
59.599915,11.457864,18669.422,90.62577
59.599556,11.450836,18606.12,91.19391
59.600925,11.459759,18574.963,92.799194
59.603954,11.45273,18541.88,93.751755
59.60935,11.450857,18476.246,96.32173
59.61135,11.447537,18462.137,97.135635
59.612427,11.459934,18404.104,98.22927
59.6145,11.454923,18344.098,100.84614
59.621643,11.466253,18298.447,101.916885
59.61513,11.45283,18190.832,102.59328
59.622437,11.461598,18179.775,104.81721
59.62111,11.455038,18166.035,106.50123
59.62536,11.45647,18129.385,107.41706
59.628902,11.447748,17959.873,109.653534
59.632202,11.453483,17931.418,108.554985
59.630634,11.452475,17932.898,112.51434
59.638397,11.456024,17855.57,110.926636
59.632572,11.447501,17799.385,115.94705
59.638027,11.450498,17772.88,116.24197
59.638477,11.451108,17714.871,117.99963
59.640614,11.445769,17663.115,118.46158
59.640907,11.449904,17636.438,121.64054
59.643524,11.443091,17574.096,121.63158
59.645325,11.440076,17549.377,122.24416
59.64793,11.443128,17472.555,124.10574
59.65095,11.449816,17448.021,126.645226
59.650402,11.438126,17404.291,128.70784
59.6536,11.451297,17334.168,129.98996
59.653748,11.437756,17278.516,130.25188
59.65817,11.444888,17234.318,133.25055
59.65793,11.434074,17149.598,133.50533
59.66391,11.439996,17111.719,133.60243
59.661465,11.435638,17053.117,135.93138
59.66793,11.4413595,17040.482,137.67725
59.667755,11.4391775,17003.697,138.73912
59.670578,11.434424,16935.65,140.60184
59.672863,11.436689,16904.324,140.8652
59.672974,11.435497,16843.13,143.68103
