,lat,lon,alt,time
0,59.896828,12.4681225,19942.834,0.0
1,59.896873,12.487837,19661.5,1.0772539
2,59.89873,12.482276,19653.494,2.5788145
3,59.903805,12.474575,19561.533,3.7577553
4,59.898495,12.46712,19518.465,5.0921817
5,59.90726,12.464784,19469.807,6.3358502
6,59.904346,12.469658,19392.273,7.7817354
7,59.90569,12.461289,19379.299,8.856097
8,59.909122,12.458169,19229.387,10.249775
9,59.906166,12.457225,19260.885,11.430733
10,59.90954,12.447964,19110.266,12.559603
11,59.91263,12.447062,19132.414,13.779449
12,59.911057,12.441224,19044.344,15.336965
13,59.915653,12.436962,19034.277,16.661171
14,59.914143,12.430662,18913.287,17.755165
15,59.916206,12.431007,18932.469,19.111258
16,59.91903,12.425607,18857.48,20.022964
17,59.915684,12.419952,18816.396,21.709646
18,59.91784,12.413461,18744.043,23.135859
19,59.91958,12.41314,18705.537,24.282705
20,59.922882,12.409859,18641.889,25.254757
21,59.92455,12.404747,18554.264,26.816381
22,59.926205,12.397951,18511.648,28.197912
23,59.925648,12.400287,18466.832,29.840506
24,59.93033,12.393329,18439.855,30.117432
25,59.930443,12.3876095,18344.006,32.175064
26,59.934246,12.385929,18332.164,32.596622
27,59.935253,12.383868,18210.406,34.272564
28,59.934185,12.375101,18202.701,36.5833
29,59.93864,12.367722,18127.611,37.110195
30,59.938942,12.366151,18069.564,37.936428
31,59.939415,12.360784,18000.555,39.523987
32,59.94089,12.359374,17956.807,41.421696
33,59.94169,12.360084,17881.836,42.027912
34,59.941757,12.351183,17828.531,43.009315
35,59.944904,12.34473,17775.959,44.82742
36,59.943848,12.33824,17728.678,45.922474
37,59.94347,12.3306,17647.24,46.62976
38,59.948643,12.332113,17645.455,49.557384
39,59.9488,12.32523,17512.777,50.41669
40,59.95078,12.328226,17472.596,51.331573
41,59.948074,12.326178,17394.705,51.705326
42,59.94905,12.315907,17315.926,53.80747
43,59.95378,12.308546,17280.307,55.408695
44,59.95758,12.299621,17208.668,55.82229
45,59.95342,12.303753,17166.6,56.980774
46,59.96081,12.298615,17152.84,59.500732
47,59.961468,12.296832,17031.66,60.322224
48,59.96093,12.29139,16989.217,60.969822
49,59.96082,12.290257,16932.857,62.317856
50,59.963257,12.279115,16859.463,63.835365
51,59.965927,12.27655,16795.0,65.7173
52,59.970005,12.2717,16760.986,66.13716
53,59.965107,12.265871,16655.105,68.32308
54,59.97084,12.266794,16603.559,68.69593
55,59.973778,12.256549,16519.54,68.855354
56,59.97289,12.254743,16457.477,71.73206
57,59.98066,12.238641,16412.924,73.729126
58,59.978527,12.244326,16373.327,73.900764
59,59.978813,12.242877,16307.432,74.15227
60,59.984283,12.23958,16236.767,76.929474
61,59.983967,12.238033,16193.222,78.393265
62,59.984146,12.229366,16093.492,77.894844
63,59.98515,12.219104,16093.789,79.52496
64,59.985664,12.212459,15994.643,81.46615
65,59.991714,12.201655,15967.1045,83.768425
66,59.994324,12.212921,15904.581,84.275826
67,59.990833,12.207331,15858.933,84.9532
68,59.99404,12.207756,15805.713,86.68179
69,59.999348,12.203956,15727.803,88.5617
70,59.99509,12.196879,15659.32,88.12991
71,60.00002,12.190673,15653.258,90.13027
72,59.998417,12.185055,15559.008,91.76487
73,60.000847,12.171446,15558.548,92.72824
74,60.00746,12.180918,15492.996,94.590034
75,60.00316,12.182132,15475.87,96.27776
76,60.00431,12.178197,15425.672,95.73969
77,60.00756,12.1809225,15332.776,96.75237
78,60.005737,12.165085,15264.493,98.09305
79,60.004776,12.158173,15234.344,101.24251
80,60.005123,12.153768,15159.727,102.93973
81,60.00282,12.15044,15147.762,101.33253
82,60.006012,12.150437,15111.583,104.45639
83,60.00769,12.148259,15025.052,105.26886
84,60.007732,12.143484,15030.27,104.71044
85,60.00873,12.143871,14925.447,108.18706
86,60.011837,12.136864,14894.178,108.95242
87,60.010174,12.134258,14866.076,110.041824
88,60.007645,12.131446,14823.272,112.34656
89,60.005642,12.125355,14742.734,112.58871
90,60.012913,12.119458,14800.702,114.44408
91,60.011166,12.115825,14688.252,116.81186
92,60.01029,12.119323,14683.807,115.29806
93,60.01499,12.113446,14624.381,118.039505
94,60.009064,12.10614,14522.095,120.10337
95,60.012333,12.103104,14462.364,121.054985
96,60.01432,12.100555,14498.069,123.6883
97,60.00883,12.093864,14493.734,122.20929
98,60.00963,12.090261,14384.298,124.1545
99,60.01069,12.095964,14412.576,125.268456
100,60.003975,12.096078,14343.183,127.15801
101,60.019577,12.081316,14280.376,128.35988
102,60.00386,12.077541,14197.854,130.88147
103,60.012142,12.082597,14160.848,131.21883
104,60.010742,12.06978,14127.003,133.61526
105,60.00748,12.07179,14134.139,133.73698
106,60.00629,12.069831,14019.73,132.28075
107,60.007214,12.0660715,14066.676,135.02478
108,60.00056,12.053294,13944.557,139.30138
109,60.007286,12.053932,13883.141,137.2874
110,60.00383,12.0573,13925.353,138.3133
111,59.999374,12.05127,13926.514,145.21335
112,60.002636,12.043364,13764.025,143.59595
113,59.99662,12.043908,13676.749,144.83392
114,59.99975,12.035282,13716.271,144.62993
115,59.99956,12.030715,13598.431,146.7616
116,60.001637,12.016042,13590.683,149.46518
117,59.991295,12.022263,13565.177,148.55956
118,60.000774,12.026297,13594.529,150.16592
119,59.992558,12.017465,13528.464,153.65233
120,59.993065,12.01698,13461.242,151.72635
121,59.993843,12.012817,13388.827,154.82254
122,59.99253,12.001547,13458.61,159.77003
123,59.9898,11.99618,13265.12,156.75629
124,59.99954,11.998834,13332.038,159.37912
125,59.985386,11.992743,13329.864,159.83923
126,59.993744,11.982473,13270.306,161.89783
127,59.990395,11.983323,13203.817,159.92226
128,59.98867,11.9824705,13262.066,163.19528
129,59.991993,11.983738,13200.592,165.68582
130,59.985893,11.967833,13144.562,167.99129
131,59.988186,11.969501,13067.6,167.83202
132,59.988815,11.964973,13074.01,169.07248
133,59.988354,11.959393,13087.062,171.23853
134,59.98476,11.952266,12962.107,171.3243
135,59.988113,11.946437,12986.806,170.69492
136,59.98525,11.944389,12925.186,172.40338
137,59.98733,11.937676,12947.416,176.67825
138,59.984745,11.931605,12819.052,176.77454
139,59.98134,11.9298115,12871.487,177.23293
140,59.982258,11.927161,12838.574,177.538
141,59.982224,11.910312,12804.554,182.43323
142,59.98067,11.910112,12724.213,182.28018
143,59.9814,11.910841,12731.27,182.51431
144,59.982628,11.897475,12601.428,182.6093
145,59.98285,11.89206,12637.457,186.33292
146,59.982044,11.893775,12616.374,187.15266
147,59.97794,11.891666,12577.945,191.82047
148,59.980373,11.874948,12518.942,188.70206
149,59.97659,11.868445,12464.807,191.08601
150,59.978214,11.875037,12469.574,190.09003
151,59.97931,11.871501,12431.586,198.25781
