lat,lon,alt,time
59.600174,9.927314,21453.316,0.0
59.602676,9.929086,21556.908,1.2736264
59.598713,9.947053,21425.549,2.9288504
59.606754,9.943528,21455.117,4.246486
59.60659,9.948415,21407.691,5.719622
59.611954,9.947754,21378.426,7.0733128
59.61365,9.953779,21345.852,8.607931
59.61639,9.956684,21279.514,9.944539
59.620045,9.961157,21247.043,11.369733
59.62054,9.964046,21218.822,12.868534
59.622314,9.968667,21157.316,14.231758
59.62759,9.971183,21141.443,15.710899
59.627697,9.972523,21103.389,17.10555
59.63049,9.9732275,21049.162,18.476973
59.63321,9.976782,21047.059,19.938385
59.634594,9.980161,20978.965,21.507315
59.63947,9.982217,20953.672,22.769539
59.6411,9.986872,20936.76,24.455366
59.644226,9.9922495,20884.967,25.799734
59.646084,9.994523,20840.963,26.964016
59.64969,9.997088,20802.99,28.723879
59.650433,10.000644,20774.97,30.050028
59.653378,10.004234,20710.37,31.20258
59.6543,10.007223,20676.65,32.72368
59.658146,10.011868,20648.398,34.361694
59.66242,10.0148735,20627.094,35.71867
59.664574,10.015219,20590.826,36.962975
59.66589,10.014368,20529.686,38.58616
59.66732,10.019344,20516.668,40.20957
59.670353,10.026118,20471.887,41.15164
59.67211,10.025408,20427.896,43.028378
59.674236,10.032776,20393.95,44.41041
59.675873,10.032337,20360.326,45.47543
59.678596,10.037503,20312.617,47.27441
59.683693,10.038289,20306.74,48.454098
59.684685,10.044195,20234.018,50.00181
59.68653,10.045324,20213.295,51.188377
59.69064,10.04987,20150.143,52.43503
59.692543,10.051992,20132.492,54.46242
59.69329,10.05393,20088.752,55.860588
59.696053,10.058156,20059.512,56.59414
59.699104,10.059868,20007.562,58.4855
59.699707,10.063729,19980.27,59.95689
59.70321,10.067904,19957.516,61.063282
59.702583,10.06634,19905.049,62.804195
59.708622,10.072004,19869.389,63.804806
59.71045,10.072175,19847.732,65.76298
59.712723,10.077013,19801.613,67.15127
59.71548,10.08321,19761.898,68.0454
59.715893,10.085127,19714.094,70.342
59.71836,10.084102,19664.05,71.0529
59.721943,10.0889225,19660.904,72.53133
59.724613,10.092407,19602.217,74.178215
59.72733,10.0972805,19560.945,75.15674
59.728218,10.098366,19527.97,77.02479
59.733448,10.104081,19481.559,78.355354
59.73546,10.104881,19450.213,79.684425
59.73559,10.109328,19423.484,81.41599
59.73707,10.111547,19331.688,82.37945
59.739296,10.112406,19320.816,83.8737
59.74206,10.116239,19285.6,84.86428
59.741295,10.116438,19249.549,86.992065
59.746094,10.121208,19221.895,88.22949
59.749683,10.125079,19178.037,89.84871
59.75109,10.129261,19133.63,91.44009
59.754154,10.1321335,19085.285,92.27786
59.754036,10.13443,19035.412,94.58227
59.757988,10.135635,18997.24,95.348145
59.762886,10.139562,18971.496,97.01185
59.76223,10.140755,18888.512,98.459694
59.765514,10.147123,18872.621,99.26225
59.76834,10.149638,18840.982,101.06213
59.76943,10.150349,18796.398,102.28416
59.773518,10.153733,18745.486,104.825584
59.774906,10.161176,18637.66,102.95575
59.775093,10.165798,18610.646,107.760574
59.779396,10.170792,18569.896,108.16407
59.780228,10.172365,18532.416,108.944176
59.783043,10.174385,18486.98,111.1022
59.7873,10.177075,18448.35,110.96726
59.786713,10.181204,18414.654,114.17686
59.7939,10.186795,18357.062,115.23965
59.79488,10.189064,18297.275,117.8326
59.796524,10.193784,18260.945,117.04521
59.800064,10.195395,18245.195,120.01626
59.80187,10.196947,18198.006,121.61573
59.8032,10.198484,18155.162,122.64018
59.807293,10.20421,18100.637,124.298164
59.809517,10.207904,18062.734,124.88494
59.81183,10.210496,18024.709,126.91853
59.814083,10.214627,17973.686,129.0156
59.816124,10.217263,17920.36,130.66357
59.820366,10.22181,17860.615,129.94962
59.81843,10.228057,17844.242,132.51094
59.825356,10.229127,17795.217,133.79218
59.826286,10.230822,17738.25,137.18431
59.828693,10.2384205,17706.086,134.06348
59.830288,10.243235,17672.145,138.65811
59.834812,10.249794,17628.588,141.28595
59.833286,10.247174,17560.504,140.49384
59.840412,10.252135,17530.133,143.5587
59.838978,10.248425,17442.107,142.0181
59.844376,10.262727,17404.553,146.35196
59.843254,10.261441,17402.668,145.00117
59.84792,10.270079,17316.697,147.34447
59.85055,10.272904,17277.84,148.82832
59.85168,10.275736,17253.818,149.3458
59.855766,10.278964,17197.062,152.53499
59.857075,10.281016,17146.613,153.72324
59.863686,10.283437,17112.732,155.03108
59.863457,10.287231,17056.912,156.12102
59.866947,10.296168,16987.793,157.18686
59.870728,10.291976,16987.9,160.87456
59.871475,10.300078,16914.12,160.64384
59.871685,10.3023815,16861.52,158.70317
59.878117,10.311733,16851.824,162.50612
59.874012,10.314316,16798.363,164.59006
59.88468,10.321359,16763.29,165.44667
59.881634,10.308669,16672.318,167.36151
59.885986,10.32257,16675.14,168.66664
59.889668,10.319992,16645.799,171.18549
59.889168,10.325375,16530.736,170.98631
59.891495,10.326246,16527.773,172.00581
59.898537,10.325795,16539.205,173.41374
59.894604,10.335716,16445.732,175.61836
59.902264,10.339808,16407.842,175.0648
59.901657,10.341353,16384.03,179.69162
59.90326,10.342754,16328.521,178.83383
59.90602,10.347772,16248.926,182.31583
59.904526,10.342474,16232.761,181.56998
59.9103,10.349712,16195.886,183.68509
59.914246,10.351051,16150.328,183.91698
59.91279,10.358127,16133.357,185.18604
59.91379,10.363569,16077.858,188.66864
59.919147,10.369023,16017.763,188.8339
59.917862,10.366433,15985.806,190.95403
59.92069,10.371836,15917.615,190.96077
59.921406,10.36845,15894.076,193.59033
59.927303,10.377361,15866.344,194.45639
59.926758,10.376405,15813.508,196.91531
59.929245,10.38139,15762.325,198.38965
59.931587,10.385777,15717.212,196.83243
59.933594,10.388981,15670.555,202.2653
59.93406,10.391546,15641.325,202.23642
59.936825,10.394007,15612.32,203.00946
59.936226,10.3946705,15552.044,206.15544
59.940533,10.395833,15532.788,205.992
59.941948,10.402364,15485.383,209.43837
59.944145,10.410677,15435.5,208.59395
59.946793,10.409769,15384.958,212.06305
59.947178,10.412829,15375.803,212.38235
59.947693,10.41285,15292.8955,211.74927
59.95096,10.41394,15266.944,215.07906
59.952133,10.419072,15242.547,215.45847
59.953327,10.422157,15188.464,219.44905
59.955246,10.427089,15168.484,219.967
59.95752,10.426781,15127.459,221.18196
59.95935,10.430491,15065.187,223.13889
59.961605,10.433024,15056.08,223.13058
59.960903,10.436599,14986.511,226.08607
59.964504,10.435965,14932.991,225.74048
59.963963,10.443199,14915.068,229.04834
59.966152,10.444632,14870.185,230.44946
59.96722,10.449776,14821.035,231.46509
59.971916,10.448133,14781.191,232.32898
59.970985,10.454353,14758.187,234.25368
59.97412,10.455751,14695.376,234.46297
59.975513,10.455756,14666.707,238.62901
59.976635,10.460632,14635.362,240.28903
59.97878,10.468166,14602.553,238.69287
59.979404,10.470257,14551.356,241.24113
59.981056,10.476615,14500.471,241.87614
59.983246,10.475667,14456.531,246.5431
59.98506,10.477844,14424.457,244.16971
59.987514,10.480554,14369.072,245.40367
59.98885,10.486208,14341.293,248.22319
59.990063,10.491156,14312.305,249.9386
59.991493,10.494786,14259.947,253.66257
59.992935,10.495291,14211.447,250.9588
59.994656,10.499738,14183.066,255.16245
59.996914,10.501492,14132.266,255.36853
59.998653,10.504837,14074.484,257.38895
60.00046,10.508361,14039.071,259.57196
60.00225,10.515246,13994.268,259.33667
60.004356,10.518937,13964.208,261.1351
60.00603,10.518962,13910.62,263.8557
60.007725,10.521558,13866.835,265.23398
60.009293,10.525963,13821.235,264.50516
60.00991,10.527075,13796.036,267.48434
60.011433,10.531536,13759.296,271.77917
60.01392,10.537506,13728.704,270.08957
60.015495,10.540669,13657.658,271.3772
60.01849,10.5458975,13614.084,271.88535
60.02138,10.547433,13564.601,274.12827
60.020844,10.55198,13555.11,277.3257
60.024357,10.550426,13498.296,275.54028
60.02578,10.556287,13460.758,277.9903
60.02686,10.557705,13412.068,282.292
60.027744,10.562777,13382.302,283.19092
60.031807,10.56624,13317.23,284.40326
60.033276,10.570455,13302.653,285.42456
60.035473,10.574821,13242.53,287.46
60.036472,10.58013,13229.421,287.5622
60.037678,10.580476,13165.449,287.1404
60.03999,10.585285,13123.044,291.00128
60.041103,10.586635,13102.714,292.90887
60.04314,10.589103,13056.137,292.3812
60.046516,10.593208,13027.683,297.1328
60.048004,10.5984335,12959.449,296.65063
60.050617,10.60112,12950.976,296.00272
60.051445,10.605793,12904.252,299.92212
60.053185,10.605413,12871.933,302.15576
60.05522,10.609746,12821.871,304.54813
60.0585,10.612306,12782.177,302.83182
60.059284,10.615287,12728.054,305.47742
60.062134,10.617266,12729.588,309.27274
60.064816,10.620489,12644.589,309.55615
60.064777,10.625151,12639.458,309.08774
60.06732,10.628126,12563.321,311.4898
60.0705,10.631367,12534.046,317.38388
60.07116,10.6334715,12478.582,316.9811
60.074654,10.635195,12459.602,313.97144
60.075615,10.640593,12405.798,317.63583
60.078957,10.643047,12392.672,320.39914
60.080414,10.645047,12338.418,320.02295
60.082508,10.64651,12302.063,322.32294
60.08481,10.651121,12251.995,323.3227
60.08709,10.651983,12217.409,327.75024
60.087963,10.655468,12171.039,329.0878
60.091064,10.657848,12117.967,328.13287
60.092136,10.659917,12097.668,330.62192
60.094814,10.665277,12032.306,332.5804
60.096634,10.665303,12000.955,331.45486
60.099464,10.668742,11949.275,337.15295
60.102203,10.67058,11905.421,337.80887
60.105515,10.674372,11855.163,334.8715
60.10699,10.67943,11827.33,337.2005
60.10746,10.681386,11778.912,342.70813
60.11193,10.68184,11757.681,342.0091
60.1123,10.684641,11693.888,340.9846
60.11495,10.690112,11670.5,343.1144
60.117172,10.690967,11622.589,348.51013
60.119514,10.693348,11563.285,348.40817
60.12162,10.69577,11522.926,343.85556
60.12475,10.697865,11502.0205,350.4055
60.124992,10.699406,11462.077,353.28452
60.129948,10.705337,11423.143,353.48404
60.130035,10.703887,11357.02,353.25262
60.132618,10.707847,11354.179,354.67648
60.135307,10.709764,11298.91,359.73907
60.136494,10.711962,11230.827,360.02325
60.13876,10.715486,11218.522,356.41837
60.14227,10.71614,11173.082,363.6567
60.14274,10.7195,11123.541,363.0764
60.146034,10.722335,11101.685,362.97137
60.14548,10.722463,11059.303,368.90408
60.14915,10.726897,11039.584,369.25546
60.150974,10.729291,10977.358,369.16357
60.15202,10.727728,10934.104,371.57074
60.156372,10.7386265,10914.677,371.25928
60.156235,10.7339115,10858.764,373.78354
60.160072,10.7381525,10823.12,372.7035
60.160824,10.741037,10800.836,374.1962
60.16299,10.742999,10760.427,380.40366
60.165874,10.744739,10722.863,380.26135
60.166126,10.749529,10679.907,377.77924
60.1695,10.751062,10669.821,380.3873
60.171032,10.755504,10611.451,386.44724
60.172314,10.754906,10565.757,385.52982
60.177402,10.757509,10531.219,382.52954
60.17494,10.758691,10494.526,386.84158
60.17937,10.763511,10471.16,387.7766
60.18189,10.764359,10450.162,390.50043
60.18325,10.768186,10391.54,390.57547
60.185986,10.772992,10381.213,390.42276
60.185783,10.773984,10327.107,396.06747
60.188576,10.775868,10288.1045,393.94772
60.19211,10.776057,10260.158,397.78003
60.192287,10.780774,10197.805,398.5244
60.196045,10.781111,10205.176,397.02966
60.198086,10.786431,10152.327,399.4839
60.199818,10.785682,10126.073,403.4441
60.20254,10.7883625,10085.297,404.37967
60.203125,10.791277,10055.999,404.54544
60.20519,10.792837,10003.222,407.66068
60.2093,10.797261,9977.353,409.57214
60.209404,10.796352,9961.144,407.50223
60.2135,10.799159,9929.211,409.64307
60.214573,10.805628,9897.171,413.98117
60.21681,10.806762,9862.799,411.6992
60.218967,10.805716,9842.468,415.10916
60.22136,10.809668,9805.66,415.96243
60.222294,10.811293,9750.933,416.2457
60.226147,10.81395,9730.674,417.73053
60.227413,10.815689,9709.612,423.2915
60.230038,10.819197,9694.605,422.08984
60.230827,10.820251,9638.551,421.50842
60.234043,10.8218975,9630.348,424.0859
60.23546,10.82182,9580.361,429.58136
60.23869,10.824422,9569.351,428.40875
60.241722,10.8260975,9533.621,426.9394
60.2422,10.830887,9511.612,431.24777
60.245853,10.83401,9472.221,433.09055
60.24744,10.836341,9438.935,436.11185
60.25025,10.834271,9396.583,433.94363
60.25036,10.837441,9410.212,439.03397
60.25317,10.839029,9369.501,439.55826
60.2581,10.8393545,9334.857,438.30515
60.260902,10.842924,9328.675,442.33432
60.25882,10.848849,9290.155,442.72247
60.262714,10.850713,9285.898,445.0991
60.264725,10.85466,9223.3545,446.5565
60.26737,10.849019,9229.374,449.12152
60.268246,10.852961,9175.77,450.0893
60.269245,10.856117,9186.29,447.76437
60.273094,10.8554,9112.039,451.1722
60.275635,10.858967,9128.5205,457.8653
60.27576,10.862924,9058.154,456.2192
60.27716,10.8637495,9068.628,452.44366
60.279434,10.865829,8996.4,455.97437
60.28017,10.865014,8980.344,459.21744
60.28261,10.864316,8944.699,459.48615
60.28322,10.868312,8936.187,461.45535
60.287014,10.869293,8894.647,462.51
60.286953,10.873469,8879.769,466.57306
60.289143,10.87311,8828.888,470.10086
60.28941,10.875363,8811.704,466.1313
60.2921,10.878328,8778.233,469.08615
60.29267,10.881552,8746.509,468.87375
60.29512,10.878886,8718.252,468.48962
60.29704,10.882775,8689.914,476.1516
60.2977,10.884675,8667.883,474.7293
60.29809,10.88906,8619.646,476.55014
60.30101,10.8866825,8591.374,474.4511
60.30282,10.889943,8531.608,481.43076
60.304077,10.8934765,8543.548,483.4753
60.306652,10.894927,8477.244,477.26556
60.306705,10.896191,8513.327,479.01413
60.310505,10.89892,8433.186,485.13016
60.311596,10.897767,8424.217,485.4649
60.31311,10.901505,8374.109,479.30145
60.312984,10.903113,8379.845,480.16837
60.31473,10.905955,8316.302,487.61996
60.316967,10.90638,8307.435,488.70972
