,lat,lon,alt,time
0,61.03693,10.846689,17872.248,0.0
1,61.044518,10.855491,17878.902,1.1139725
2,61.04401,10.853724,17824.469,2.754898
3,61.040836,10.856786,17770.967,3.9544683
4,61.038055,10.857223,17747.191,5.293476
5,61.035942,10.856526,17702.256,6.5882454
6,61.034977,10.863309,17688.75,7.9495087
7,61.03555,10.860244,17654.37,9.184059
8,61.03104,10.858969,17558.855,10.693341
9,61.03036,10.859595,17581.057,11.87095
10,61.02837,10.861808,17491.47,13.198809
11,61.025475,10.863487,17479.684,14.568773
12,61.02292,10.864406,17423.855,15.821802
13,61.021336,10.865751,17404.834,17.39946
14,61.018894,10.864373,17349.39,18.508293
15,61.019665,10.866943,17317.88,19.831306
16,61.01608,10.865125,17261.818,21.307299
17,61.015793,10.866763,17238.758,22.708529
18,61.013462,10.867054,17200.326,23.85965
19,61.00924,10.869782,17137.988,25.122362
20,61.009583,10.872964,17115.953,26.462994
21,61.00769,10.874825,17061.99,27.837126
22,61.006023,10.87022,17015.572,29.258793
23,61.00369,10.876958,16996.094,30.626741
24,60.999912,10.873538,16951.545,31.703955
25,60.999973,10.875439,16890.045,33.290066
26,60.998035,10.876786,16860.732,34.409367
27,60.996445,10.878312,16824.293,35.962437
28,60.99523,10.880634,16833.436,37.33842
29,60.993523,10.87546,16736.336,38.381496
30,60.99074,10.878649,16736.365,39.735386
31,60.98822,10.882191,16652.77,41.310093
32,60.98878,10.880434,16642.781,42.473206
33,60.98383,10.882916,16552.37,43.501396
34,60.980915,10.880663,16564.084,45.26223
35,60.98284,10.878924,16480.7,46.67744
36,60.980324,10.879695,16460.969,47.791866
37,60.975807,10.879711,16410.81,48.83758
38,60.97508,10.885174,16401.008,50.529076
39,60.974705,10.882629,16330.69,52.039986
40,60.972794,10.885416,16314.503,53.41725
41,60.968536,10.8891325,16250.78,54.359486
42,60.968407,10.888872,16241.919,55.935482
43,60.968296,10.887028,16160.0625,57.066372
44,60.96826,10.885394,16094.802,58.662975
45,60.963886,10.887694,16099.576,60.216515
46,60.96484,10.89161,16074.276,61.00668
