lat,lon,alt,time
59.63529,9.637721,21209.475,0.0
59.64261,9.639475,20918.273,1.6841694
59.649227,9.634743,20919.113,3.4722667
59.64995,9.639676,20860.309,5.2027335
59.652214,9.645507,20835.451,6.943252
59.653595,9.647214,20767.08,8.634999
59.655876,9.654106,20756.414,10.294809
59.656364,9.653217,20696.111,12.111431
59.661274,9.652617,20643.074,13.821431
59.66125,9.653653,20625.107,15.562553
59.66505,9.661876,20563.215,17.356178
59.668552,9.6581545,20521.389,19.037834
59.667316,9.669042,20480.785,20.824688
59.6703,9.672393,20457.281,22.377111
59.672626,9.673295,20385.47,24.28399
59.674213,9.674505,20356.88,25.842485
59.678925,9.675186,20313.562,27.645552
59.681393,9.682781,20276.104,29.310493
59.68437,9.682929,20215.445,31.2491
59.684864,9.69004,20168.281,32.810223
59.68566,9.69085,20102.014,34.736576
59.69137,9.698396,20066.057,36.1298
59.691063,9.695814,20019.898,38.044586
59.693626,9.700088,19998.107,40.02864
59.697056,9.701909,19953.936,41.577206
59.69884,9.707404,19916.496,43.42003
59.700024,9.706802,19861.234,45.001816
59.702446,9.715676,19818.012,46.74925
59.704098,9.717716,19783.15,48.32919
59.710293,9.716064,19720.164,50.087276
59.710598,9.719229,19707.748,52.14372
59.71193,9.722667,19648.377,53.694427
59.713608,9.72746,19588.604,55.430313
59.71604,9.728524,19548.273,56.883327
59.719105,9.733546,19514.83,58.815674
59.719776,9.738148,19448.99,60.36141
59.722652,9.741143,19414.734,62.381283
59.726727,9.743345,19378.486,64.19334
59.727753,9.745842,19341.494,65.52714
59.730213,9.747729,19284.35,67.439735
59.73201,9.750398,19241.094,69.356926
59.73421,9.749551,19213.268,71.4193
59.735703,9.756267,19145.387,72.699326
59.738216,9.760369,19109.21,74.67525
59.739933,9.763843,19077.475,76.16678
59.74209,9.764031,19008.783,78.396835
59.74458,9.770196,18970.521,79.73332
59.748306,9.773058,18900.795,81.49833
59.748966,9.776501,18883.914,83.779274
59.75086,9.78109,18831.283,84.45012
59.75504,9.784322,18754.373,86.86107
59.755978,9.78451,18762.697,88.438416
59.757236,9.788763,18700.555,90.297874
59.759308,9.789188,18691.613,92.134346
59.762383,9.797463,18616.846,94.15462
59.764454,9.799691,18571.717,95.781296
59.768745,9.800706,18525.152,97.48764
59.769447,9.808296,18481.676,99.24957
59.769154,9.804457,18417.955,101.02452
59.773804,9.805356,18428.734,102.82257
59.7785,9.809713,18362.18,104.36762
59.77917,9.813572,18327.127,106.33394
59.782936,9.817791,18280.957,108.26923
59.784336,9.823123,18225.457,109.88284
59.786736,9.823533,18181.262,111.31665
59.789886,9.830877,18128.408,113.4881
59.792553,9.831404,18086.775,115.20732
59.793903,9.835422,18051.078,116.74684
59.79972,9.83584,18012.285,119.02937
59.798862,9.837591,17987.746,120.37387
59.801704,9.842,17952.4,122.37943
59.804882,9.844686,17887.498,123.97845
59.80738,9.848439,17860.953,124.98768
59.81073,9.852097,17812.863,127.27081
59.81206,9.851639,17820.357,130.22835
59.815754,9.852949,17774.3,129.53668
59.820396,9.856528,17735.875,131.66559
59.821033,9.862402,17691.576,132.781
59.8245,9.86182,17653.037,134.6465
59.82605,9.868086,17611.008,136.78944
