lat,lon,alt,time
61.095814,10.905033,16217.407,0.0
61.092773,10.91206,16166.338,0.94887483
61.092793,10.91317,16172.836,2.621234
61.088615,10.916993,16140.981,3.6933594
61.08777,10.915769,16091.12,4.9303026
61.084705,10.917655,16063.025,6.1551223
61.082115,10.919094,16052.602,7.4015317
61.080784,10.91649,16015.788,8.545126
61.078907,10.92212,15963.059,9.940275
61.075024,10.922481,15930.963,11.011284
61.073593,10.926049,15891.72,12.330038
61.072598,10.925224,15864.925,13.654328
61.068775,10.925274,15844.196,14.723136
61.06747,10.928422,15804.958,16.127884
61.06587,10.930474,15764.007,17.267595
61.063255,10.930353,15729.002,18.395407
61.060253,10.933038,15676.313,19.957762
61.058327,10.933439,15671.534,21.009033
61.05583,10.936366,15600.211,22.24897
61.0544,10.935938,15612.314,23.368355
61.052387,10.941324,15570.313,24.799665
61.05132,10.93514,15547.84,25.844
61.048622,10.938961,15502.504,27.318842
61.046,10.939935,15471.109,28.464916
61.043888,10.939975,15424.864,29.63492
61.04115,10.944954,15413.574,30.982822
61.03968,10.943399,15360.75,32.14266
61.038,10.944868,15354.876,33.243023
61.036503,10.944852,15313.859,34.470585
61.033802,10.948996,15286.025,35.930016
61.03054,10.949398,15253.163,36.887028
61.03123,10.950892,15233.389,38.373848
61.02651,10.950813,15199.755,39.182922
61.025826,10.9504385,15136.483,41.08811
61.024055,10.952372,15130.949,42.156868
61.021965,10.954982,15086.046,43.377888
61.020077,10.957248,15049.834,44.520576
61.01676,10.956112,15023.165,45.59982
61.01509,10.95889,15002.628,46.910343
61.011757,10.95604,14959.792,48.245846
61.008915,10.960541,14924.98,50.040775
61.008595,10.961926,14898.709,50.543606
61.006958,10.96334,14876.773,51.890087
61.004726,10.964627,14827.189,53.56716
61.00192,10.965134,14801.555,54.502037
61.000458,10.967139,14760.398,55.868282
60.99801,10.967664,14703.98,57.20866
60.99583,10.970833,14705.295,58.18882
60.994843,10.973438,14647.795,59.55911
60.992996,10.972019,14622.493,60.909187
60.990044,10.973175,14583.892,62.14499
60.987747,10.974699,14560.633,63.309933
60.986794,10.9764,14516.425,64.436035
60.98405,10.977007,14487.131,65.89577
60.98264,10.976609,14440.499,66.8407
60.978798,10.977313,14415.115,67.945
60.977985,10.981207,14380.66,69.73522
60.97554,10.982448,14339.934,70.46929
60.973335,10.984484,14324.136,71.83847
60.972675,10.985673,14267.288,73.4723
60.969296,10.985297,14263.37,74.21913
60.966965,10.986274,14200.023,75.515564
60.96649,10.991255,14175.872,77.005905
60.962776,10.990557,14140.991,78.196144
60.962982,10.993764,14102.567,79.39228
60.95896,10.9928465,14083.192,80.15611
60.956074,10.99386,14044.539,82.27968
60.955814,10.993578,14007.995,83.15292
60.953346,10.9968815,13951.591,84.13703
60.950336,10.9971895,13909.734,85.59979
60.950153,11.001815,13889.609,86.85645
60.946053,11.00145,13848.302,87.91742
60.94639,11.000281,13819.612,89.34316
60.942154,11.001933,13787.608,91.42647
60.940163,11.009424,13747.611,90.56523
60.93837,11.008029,13713.59,92.795105
60.93636,11.010526,13650.767,94.73542
60.93288,11.012889,13632.049,97.164566
60.93312,11.013637,13604.317,96.56908
60.931034,11.018279,13539.006,98.29597
60.928368,11.017922,13511.91,99.775635
60.92742,11.018023,13503.277,99.95013
60.924553,11.016719,13445.498,103.4276
60.922737,11.021731,13402.566,102.43318
60.920685,11.023494,13373.3125,104.366745
60.918823,11.024693,13325.001,106.390594
60.91721,11.024133,13284.507,107.08967
60.914333,11.026353,13261.029,107.948166
60.912144,11.025988,13224.461,109.75067
