lat,lon,alt,time
59.84974,9.833666,15659.283,0.0
59.802483,9.824935,15845.958,1.0824038
59.805424,9.834257,15731.755,2.408904
59.7968,9.839647,15768.516,3.7321622
59.804684,9.840196,15706.037,5.0470467
59.80097,9.84357,15659.375,6.2458544
59.79781,9.844611,15647.252,7.326795
59.794964,9.848482,15605.589,8.666272
59.79617,9.851722,15597.879,9.70739
59.794403,9.857563,15549.517,11.184093
59.799614,9.858965,15568.874,12.451404
59.79319,9.863005,15517.52,13.685757
59.796528,9.866781,15494.489,14.817509
59.792927,9.863413,15454.356,16.162659
59.79297,9.872488,15442.592,17.383402
59.792408,9.868648,15397.036,18.423725
59.789013,9.874343,15384.101,19.783747
59.7895,9.879536,15327.665,20.786228
59.790245,9.880073,15338.166,22.435833
59.789215,9.885131,15270.93,23.691107
59.783035,9.888101,15237.13,24.932951
59.78694,9.894504,15226.948,25.935486
59.785084,9.898825,15197.848,27.207806
59.784847,9.896662,15156.326,28.629768
59.78303,9.900591,15124.807,29.78255
59.781864,9.905543,15120.507,31.140688
59.781433,9.91342,15081.141,32.02478
59.782978,9.911755,15046.226,33.034004
59.78069,9.920695,14984.818,34.56954
59.77887,9.9292755,15003.505,35.8964
59.776844,9.919701,14924.992,37.053757
59.778233,9.923086,14987.914,38.23519
59.776985,9.930409,14878.722,39.468422
59.78147,9.925803,14900.696,41.841694
59.779484,9.936937,14843.169,41.87961
59.775177,9.949682,14849.401,43.526173
59.774837,9.947993,14790.299,44.76645
59.776936,9.956379,14776.792,45.87569
59.770996,9.949945,14709.387,46.406727
59.769722,9.960143,14703.53,47.908985
59.768208,9.952936,14681.713,49.533703
59.77096,9.9525795,14701.732,51.087444
59.769825,9.962748,14653.511,52.256695
59.768223,9.969351,14607.669,53.062645
59.765167,9.975373,14621.969,54.886288
59.76493,9.974862,14556.604,55.207657
59.75797,9.977483,14486.268,57.57603
59.759823,9.9808035,14487.599,58.123913
59.7607,9.97903,14461.111,59.42863
59.755703,9.988552,14407.134,60.197342
59.754303,9.990902,14401.045,61.95882
59.755814,9.988404,14354.781,63.500866
59.7483,9.992275,14386.863,64.176155
59.748943,9.989679,14312.08,65.20819
59.755016,10.0016,14340.231,67.799736
59.750404,10.0033045,14244.503,68.79219
59.7504,10.016956,14242.556,68.97144
59.744358,10.021178,14157.906,70.03785
59.742622,10.019507,14146.56,72.720215
59.743416,10.012361,14143.287,73.94191
59.744267,10.018031,14094.632,73.417755
59.74188,10.020759,14047.618,75.38176
59.743958,10.035895,14091.697,77.44689
59.74284,10.040126,13974.22,78.81421
59.741806,10.040703,13993.642,78.85244
59.735847,10.051926,13897.187,80.4116
59.73625,10.047608,13882.477,81.79456
59.736385,10.053297,13876.67,83.1966
59.736332,10.050452,13796.347,83.507996
59.732872,10.054207,13770.212,86.71456
59.735275,10.060886,13748.174,85.54423
59.731876,10.066891,13702.415,87.83063
59.73389,10.069819,13652.816,89.983154
59.732765,10.073355,13653.882,90.95738
59.731018,10.0750675,13623.62,91.45811
59.73009,10.080119,13615.368,90.63849
59.72949,10.077299,13519.537,97.606766
59.729397,10.081801,13510.989,95.60707
59.728203,10.086388,13470.253,96.6043
59.725685,10.093526,13443.063,98.65288
59.727825,10.094002,13432.3545,101.75551
59.7308,10.10077,13351.624,101.197624
59.727486,10.102609,13303.633,100.01529
59.725204,10.10371,13329.796,103.145996
59.726166,10.112313,13239.296,105.08221
59.724476,10.1145935,13259.684,106.43771
59.726284,10.119074,13125.916,106.68269
59.724895,10.119958,13154.251,107.79181
59.72319,10.124795,13134.125,110.40355
59.723553,10.128265,13061.477,112.593155
59.725243,10.126345,13089.483,110.94055
59.72405,10.135099,13025.45,113.07904
59.72276,10.134466,12976.149,114.89573
59.723373,10.142906,12954.82,116.426994
59.722744,10.138712,12970.515,117.2259
59.72427,10.1440525,12878.485,119.66444
59.722786,10.150361,12842.76,118.124535
