lat,lon,alt,time
59.383705,11.370724,22196.389,0.0
59.387337,11.364703,22185.898,1.5642207
59.389217,11.363253,22091.139,3.1535127
59.392563,11.364592,22049.215,4.847673
59.395752,11.368972,21996.832,6.5040927
59.398502,11.36553,21941.098,8.077318
59.401844,11.364431,21912.666,9.755306
59.406044,11.367399,21844.336,11.298196
59.40857,11.369197,21804.396,13.029272
59.411076,11.364266,21723.666,14.53928
59.413574,11.371017,21706.615,16.196281
59.416027,11.37117,21651.746,17.70356
59.41994,11.372248,21581.488,19.55517
59.421513,11.371006,21546.742,21.137197
59.424755,11.373797,21509.129,22.552431
59.425957,11.372328,21448.254,24.212576
59.429058,11.370271,21394.162,26.04975
59.433533,11.372237,21354.969,27.525105
59.436947,11.374299,21313.26,28.975199
59.439598,11.373173,21236.588,30.904911
59.443573,11.375527,21234.36,32.291695
59.444782,11.375063,21185.514,34.08344
59.446518,11.37472,21135.56,35.694893
59.448833,11.371165,21068.857,37.234516
59.451588,11.372746,21019.354,38.711956
59.454197,11.372858,20977.05,40.4534
59.45499,11.375797,20915.652,42.43484
59.45935,11.375883,20891.771,43.577408
59.463413,11.374007,20835.691,45.050476
59.46545,11.376986,20777.006,47.0962
59.469894,11.376004,20737.281,48.722775
59.471924,11.379078,20680.885,50.45453
59.474693,11.378798,20625.969,51.799484
59.475365,11.378347,20573.023,53.494022
59.47912,11.378497,20523.164,55.214878
59.483944,11.379638,20488.62,56.611294
59.48461,11.379865,20420.049,58.24567
59.488075,11.380186,20355.18,59.744938
59.4909,11.38061,20342.822,61.081455
59.493687,11.383665,20261.04,62.96641
59.494637,11.381408,20235.412,64.64732
59.49932,11.384178,20152.852,66.18248
59.501286,11.383366,20140.605,68.22717
59.504574,11.383597,20075.469,69.524315
59.50824,11.382635,20033.078,71.116295
59.510452,11.383275,19974.797,73.11828
59.512867,11.384524,19929.371,74.06157
59.515343,11.385425,19888.775,75.89986
59.519703,11.389114,19811.852,77.38456
59.522457,11.387356,19812.438,79.74594
59.52484,11.38753,19744.494,80.53228
59.527527,11.388629,19709.607,81.65476
59.531796,11.389415,19611.926,84.413574
59.532948,11.391832,19589.34,85.34818
59.535088,11.390877,19553.824,86.75822
59.537685,11.390303,19493.012,88.55373
59.541306,11.392567,19450.516,90.47211
59.544388,11.390724,19407.916,91.637985
59.544907,11.390375,19349.945,93.39558
59.548904,11.39186,19309.402,95.17312
59.550903,11.390577,19261.402,96.79604
59.553085,11.394576,19226.938,98.04172
59.55783,11.393131,19154.713,100.1504
59.560753,11.394571,19134.2,101.10022
59.56341,11.395849,19080.31,103.1893
59.56693,11.39302,19029.035,104.48989
59.567814,11.395135,18993.39,106.35659
59.57176,11.396861,18933.818,107.69533
59.574368,11.395155,18890.525,108.97638
59.57576,11.399692,18854.338,111.16553
59.579323,11.394797,18809.217,112.22138
59.582737,11.398931,18761.385,114.49208
59.585266,11.402837,18723.158,115.608536
59.58747,11.401005,18674.668,117.42902
59.58936,11.399643,18609.803,119.2829
59.59309,11.399725,18542.871,122.10995
59.596535,11.401677,18520.219,123.651764
59.59808,11.403319,18491.348,124.778404
59.602833,11.405151,18444.879,126.64159
59.60575,11.404728,18402.688,127.50392
59.607536,11.406277,18362.492,129.40965
