lat,lon,alt,time
59.98045,10.985572,5048.3013,0.0
59.98305,10.936355,5052.9824,0.9472199
59.99066,10.944602,5081.7266,0.98299086
59.985733,10.937375,5052.8247,1.8571969
59.986088,10.942573,5025.3755,2.3102124
59.986305,10.936995,5070.5586,3.0319064
59.986122,10.934039,5036.018,3.6469696
59.98663,10.939373,5049.3955,4.24323
59.983402,10.935726,5017.924,4.8734994
59.98572,10.926723,5030.674,5.3528557
59.989883,10.924955,5007.53,6.0886707
59.98535,10.937419,5050.0674,6.681234
59.98756,10.931308,5049.569,7.076976
59.987804,10.93017,5022.3003,7.7638583
59.98399,10.922484,5008.855,8.428891
59.98584,10.925979,4989.208,8.869039
59.98445,10.917509,4997.967,9.643199
59.985348,10.917674,4987.3647,10.164845
59.986523,10.915171,5012.72,10.642097
59.984947,10.9183655,5004.218,11.435622
59.984226,10.916787,5018.704,11.924529
59.98714,10.920855,4978.1533,12.69643
59.982906,10.911405,4955.3237,13.163108
59.984276,10.909861,4984.568,14.023718
59.98531,10.908211,4946.488,14.640914
59.984905,10.910822,4993.1245,15.020838
59.98391,10.90604,4975.8237,15.464739
59.985283,10.9081545,4963.2437,15.725336
59.984642,10.906716,4963.182,17.198465
59.98474,10.904049,4969.237,17.776955
59.984135,10.90378,4951.4004,18.210121
59.982887,10.898468,4994.3423,18.649786
59.98724,10.899547,4919.267,19.023796
59.983162,10.895998,4974.454,20.213367
59.981888,10.896345,4944.3765,20.395298
59.982433,10.895069,4951.142,20.891603
59.983727,10.889536,4929.5864,21.923353
59.98373,10.888378,4930.5747,22.181053
59.983063,10.888796,4921.2607,23.136574
59.9815,10.889048,4970.5776,23.039558
59.981834,10.889016,4952.817,24.096796
59.982487,10.889985,4932.3296,24.386406
59.981247,10.887053,4943.176,25.164686
59.983116,10.8840475,4923.2563,26.111872
59.981655,10.879495,4944.0444,26.421206
59.980137,10.876961,4936.671,27.051588
59.982468,10.880177,4958.456,27.603857
59.9832,10.8780155,4924.002,28.507181
59.98166,10.879433,4953.8145,28.648682
59.98088,10.880998,4943.3735,29.564451
59.980545,10.877278,4939.096,30.322855
59.98264,10.871899,4940.3364,31.255312
59.980392,10.872289,4932.189,31.135729
59.98026,10.872455,4926.094,31.453197
59.982563,10.874321,4949.8496,32.684807
59.983433,10.871377,4904.2344,32.90881
59.982185,10.87152,4916.6567,33.537476
59.98227,10.871037,4908.4976,34.449333
59.98187,10.870637,4913.7095,35.384922
59.98273,10.868168,4884.299,36.025787
59.983936,10.866773,4868.918,35.650394
59.98056,10.869738,4877.244,37.15828
59.981594,10.867727,4897.3486,37.05926
59.98274,10.867492,4849.866,37.501007
59.98222,10.866341,4873.1895,38.633713
59.98359,10.864189,4847.639,39.2749
59.982502,10.865283,4846.4546,39.5945
59.982277,10.86332,4862.7954,40.728977
59.984493,10.862106,4819.388,40.53252
59.983955,10.863944,4841.8555,41.69897
59.98496,10.863622,4824.0747,41.624737
59.98345,10.864097,4822.276,42.515858
59.982216,10.863074,4801.3096,43.77617
59.98484,10.859488,4801.817,43.53306
59.985233,10.863763,4781.4565,43.193657
59.984703,10.866148,4792.808,44.363594
59.985443,10.864666,4765.2295,45.15596
59.985813,10.865382,4778.489,45.86817
59.984108,10.864313,4758.47,46.349346
59.985317,10.864524,4752.474,46.822453
59.98611,10.860405,4755.6963,48.368355
59.987637,10.861882,4760.0747,47.87467
59.98608,10.863903,4706.249,47.63168
59.985184,10.867516,4743.0713,49.639385
59.98622,10.86325,4714.6914,50.137978
59.98739,10.862806,4722.0327,50.167
59.987087,10.861222,4719.5107,50.74216
59.98798,10.863666,4716.053,51.9769
59.987583,10.8633,4694.744,50.8762
59.987335,10.8642,4696.727,53.446503
59.989033,10.860194,4681.7476,53.28543
59.98886,10.862313,4675.561,54.51151
59.988686,10.862384,4670.1953,54.283573
59.989285,10.861705,4680.1533,55.099113
59.98845,10.861862,4670.501,56.55936
59.98856,10.862643,4651.74,56.96961
59.989273,10.861643,4657.713,56.169903
59.989162,10.860745,4658.1333,57.292164
59.988014,10.861822,4651.186,58.097782
59.988766,10.863952,4641.229,57.852234
59.990356,10.863377,4632.5376,59.28019
59.98962,10.859682,4646.414,60.055653
59.99069,10.860624,4622.546,61.166294
59.989155,10.862799,4630.195,60.58114
59.989655,10.862372,4627.653,61.733307
59.989464,10.864385,4596.7256,61.892323
59.990555,10.8631935,4619.0425,62.222855
59.99131,10.865024,4622.629,64.11624
59.991222,10.862997,4594.9883,64.582794
59.991814,10.862629,4626.986,64.74727
59.99032,10.863103,4606.4336,65.19133
59.990894,10.8658495,4607.044,66.03372
59.98981,10.862303,4642.629,66.28689
59.989315,10.863534,4602.409,68.53779
59.993366,10.862702,4618.603,66.71593
59.99185,10.865608,4640.127,68.551285
59.98958,10.865786,4606.7485,67.925804
59.99123,10.870027,4616.488,69.40488
59.989487,10.868663,4615.5684,69.58209
59.99155,10.865091,4595.9097,69.62447
59.990036,10.866177,4624.028,71.51638
59.988903,10.866397,4609.55,71.54128
59.989407,10.866889,4620.2676,71.505424
59.991814,10.865575,4630.9814,72.618805
59.989,10.869294,4642.0645,72.45147
59.991817,10.870324,4639.515,73.11548
59.988914,10.870285,4625.2144,76.00428
59.99073,10.8656225,4654.2476,75.037056
59.988434,10.869754,4625.914,76.049355
59.990097,10.866082,4619.885,74.32461
59.98795,10.86732,4633.1196,76.937836
59.987938,10.8694,4610.061,76.98663
59.989464,10.86887,4628.956,76.66872
59.98914,10.871252,4618.2734,78.41789
59.988865,10.870455,4636.6514,79.16638
59.988625,10.869146,4646.47,78.34118
59.98786,10.873133,4607.4175,79.959335
59.987568,10.872758,4639.8496,80.46326
59.988033,10.872332,4619.425,81.65609
59.986416,10.871099,4602.316,82.890854
59.988457,10.871872,4606.5576,81.40998
59.984993,10.8710785,4619.5312,83.30575
59.98746,10.872238,4614.3467,83.7817
59.986084,10.871678,4619.206,83.362335
59.988747,10.86962,4580.2627,84.07061
59.988316,10.8757305,4602.2065,84.60302
59.987606,10.877798,4593.4966,86.01726
59.98349,10.877595,4590.1343,88.26299
59.988533,10.871066,4580.449,86.51602
59.985043,10.871387,4566.653,87.045135
59.98725,10.8751955,4550.4136,87.5734
59.98694,10.880249,4542.601,88.30421
59.989258,10.874018,4562.0654,89.11945
59.9896,10.880471,4563.083,89.522095
59.987564,10.8829775,4557.8315,91.14128
59.985794,10.881143,4529.5464,91.73653
59.987408,10.875263,4560.3916,92.32507
59.98767,10.877249,4521.6367,92.60555
59.986866,10.876768,4522.0483,91.9873
59.98937,10.884201,4508.458,93.357925
59.988884,10.881881,4519.8164,93.9985
59.99031,10.884664,4522.6763,94.73928
