,lat,lon,alt,time
0,61.055405,10.86673,16565.334,0.0
1,61.05297,10.866294,16530.158,1.0944068
2,61.049217,10.868852,16487.947,2.8758793
3,61.04816,10.870034,16444.371,4.0493474
4,61.046886,10.87181,16419.234,5.4021897
5,61.045444,10.87134,16384.44,6.7176795
6,61.043842,10.873809,16350.076,8.088034
7,61.042854,10.873261,16323.131,9.368791
8,61.04003,10.874833,16270.408,10.763692
9,61.038506,10.874545,16253.818,12.068915
10,61.036694,10.873949,16190.632,13.421871
11,61.03475,10.877011,16150.671,14.854356
12,61.03256,10.876613,16124.617,16.018637
13,61.030357,10.8752775,16067.002,17.557384
14,61.02989,10.878304,16042.869,18.834152
15,61.027534,10.879171,16007.419,20.18399
16,61.02524,10.879734,15986.493,21.586758
17,61.023994,10.878946,15933.933,22.80433
18,61.02199,10.879077,15917.008,24.123747
19,61.021362,10.880944,15848.398,25.567795
20,61.019783,10.883056,15797.227,26.839756
21,61.016266,10.882949,15773.1875,28.114702
22,61.015034,10.883369,15732.729,29.460947
23,61.013813,10.883734,15697.063,30.818085
24,61.01224,10.885417,15660.422,32.190506
25,61.01063,10.886716,15599.669,33.626247
26,61.00955,10.884675,15582.521,34.8869
27,61.006924,10.887618,15535.45,36.24545
28,61.005714,10.886123,15507.534,37.62063
29,61.005005,10.888592,15459.606,39.008793
30,61.00223,10.8888645,15443.7,40.30245
31,61.001015,10.891344,15386.482,41.8128
32,60.999485,10.891409,15329.979,42.8718
33,60.997063,10.890338,15290.39,44.469704
34,60.99538,10.892812,15252.004,45.853462
35,60.992966,10.892928,15238.74,47.01394
36,60.99185,10.892531,15197.746,48.30313
37,60.99067,10.893914,15152.973,49.72425
38,60.988766,10.89398,15118.25,51.007282
39,60.98715,10.892924,15070.309,52.38357
40,60.98408,10.895364,15017.069,54.042683
41,60.98443,10.895952,15021.101,54.734806
42,60.982376,10.898404,14968.531,56.25215
43,60.980244,10.900038,14930.955,57.747707
44,60.978252,10.899301,14905.506,59.01993
45,60.97693,10.898175,14868.6455,60.680553
46,60.97455,10.898636,14820.75,61.97892
47,60.97244,10.900819,14788.442,63.145817
48,60.971954,10.901693,14742.285,64.61819
49,60.969875,10.901079,14730.951,66.06407
50,60.967247,10.902227,14667.827,67.25992
51,60.96648,10.901264,14660.246,68.66867
52,60.96484,10.903508,14600.734,70.129684
53,60.962635,10.902155,14576.381,71.507935
54,60.960346,10.90528,14542.029,72.48846
55,60.959766,10.904653,14509.791,73.82199
56,60.95709,10.904506,14473.255,75.49674
57,60.954975,10.90624,14426.024,76.61731
58,60.95381,10.906844,14405.332,78.01786
59,60.95264,10.90707,14342.847,79.22454
60,60.95116,10.908779,14334.823,80.68286
61,60.949234,10.908597,14278.919,82.120605
62,60.949177,10.908504,14250.507,83.49862
63,60.94635,10.91103,14223.008,84.82728
64,60.944054,10.91284,14191.167,85.84236
65,60.94306,10.913355,14142.512,87.637344
66,60.940765,10.911406,14123.371,88.92427
67,60.938976,10.911703,14081.351,90.44611
68,60.936752,10.913099,14057.413,91.44936
69,60.936893,10.915147,14007.402,92.453705
70,60.93376,10.915518,13983.022,93.95466
71,60.932915,10.915419,13945.369,95.287476
72,60.93085,10.915143,13903.403,96.91638
73,60.92847,10.916496,13890.794,98.941124
74,60.92757,10.914981,13832.711,98.31922
75,60.92577,10.915298,13802.503,100.96361
76,60.92364,10.915855,13783.724,101.75047
77,60.922894,10.918396,13740.539,103.59539
78,60.919537,10.9172,13702.082,105.14634
79,60.918716,10.917792,13667.4375,105.51777
80,60.916832,10.918404,13640.466,108.32082
81,60.91517,10.918235,13604.762,108.48976
82,60.91317,10.919591,13583.697,111.8009
83,60.91155,10.922149,13521.568,111.798256
84,60.909557,10.921837,13520.567,113.18402
85,60.908333,10.92239,13466.213,114.75171
86,60.906857,10.923588,13435.631,115.90562
87,60.903664,10.923698,13406.979,116.934
88,60.90394,10.924389,13372.092,119.13731
89,60.901558,10.924819,13332.692,120.06338
90,60.89927,10.926006,13296.35,120.831505
91,60.897324,10.92738,13266.389,122.95443
92,60.895836,10.928305,13213.955,123.94002
93,60.893692,10.926662,13200.507,125.70967
94,60.892303,10.93116,13151.607,125.68269
95,60.890564,10.932515,13137.771,128.40417
96,60.889385,10.933917,13097.663,129.53362
97,60.88819,10.933821,13055.41,131.49503
98,60.88727,10.932838,13028.5,131.3154
99,60.88429,10.932881,12993.366,133.49939
100,60.883026,10.931873,12949.194,135.2257
101,60.87959,10.933747,12923.331,135.55528
102,60.87975,10.935616,12902.684,137.37349
103,60.87833,10.937336,12890.058,138.83891
104,60.876358,10.93816,12839.878,139.90358
105,60.874607,10.9398365,12802.755,141.27228
106,60.872,10.940916,12780.748,143.44038
107,60.870365,10.9429655,12734.002,143.75403
108,60.87051,10.941524,12729.62,145.63281
109,60.86821,10.945495,12689.348,146.97598
110,60.8677,10.942717,12673.296,148.28043
111,60.866226,10.943776,12639.583,149.53026
112,60.86374,10.94529,12607.284,150.99258
113,60.860924,10.945724,12587.359,152.70363
114,60.86083,10.948,12567.821,153.99374
115,60.858833,10.944698,12536.006,155.62752
116,60.85782,10.947423,12496.104,156.49873
117,60.855274,10.946959,12469.423,157.55626
118,60.854694,10.948132,12436.659,159.77557
119,60.852432,10.946263,12412.3125,160.35793
120,60.84971,10.948447,12395.353,161.86131
121,60.849796,10.950031,12356.896,162.61168
122,60.84844,10.949323,12337.146,163.99619
123,60.846447,10.950605,12306.016,165.78218
124,60.84504,10.952045,12284.686,166.53525
125,60.84462,10.954138,12260.301,167.81665
126,60.842327,10.953685,12210.383,170.75261
127,60.8415,10.95463,12193.884,170.57654
128,60.83989,10.954041,12158.47,173.46634
129,60.837337,10.954083,12134.728,173.6257
130,60.836617,10.954176,12111.613,175.01614
131,60.835136,10.954931,12079.251,177.07114
132,60.833523,10.956951,12078.057,177.29117
133,60.832836,10.957918,12026.746,179.70677
134,60.829323,10.961361,11975.111,180.31949
135,60.828987,10.960678,11958.844,181.89415
136,60.827854,10.958964,11931.232,183.58907
137,60.825626,10.960036,11906.215,184.28038
138,60.824787,10.960068,11871.44,185.86057
139,60.823616,10.9619055,11843.241,187.00665
140,60.82108,10.962,11819.104,188.73346
141,60.81972,10.962615,11817.978,189.86781
142,60.818447,10.960109,11777.717,191.08696
143,60.815987,10.960955,11747.277,193.61943
144,60.815327,10.961609,11707.477,193.77567
145,60.81269,10.959421,11676.686,195.26283
146,60.810783,10.961932,11654.824,196.21432
147,60.809566,10.964297,11618.675,198.15204
148,60.808964,10.962114,11591.522,199.77652
149,60.80644,10.964367,11564.877,201.11234
150,60.80593,10.963715,11540.417,201.98373
151,60.802647,10.965428,11502.925,203.76678
152,60.802746,10.963904,11476.425,204.61092
