,lat,lon,alt,time
0,60.097458,9.729401,16771.605,0.0
1,60.117607,9.69477,16928.227,1.1698787
2,60.11462,9.697078,16929.955,2.6205359
3,60.119373,9.699115,16903.943,3.8147893
4,60.112076,9.700419,16860.145,4.9887004
5,60.1183,9.7027855,16866.494,6.3608317
6,60.11886,9.708506,16852.48,7.654858
7,60.119232,9.712523,16760.2,8.841851
8,60.122433,9.71969,16775.137,10.186215
9,60.113655,9.725438,16735.898,11.343851
10,60.113693,9.716079,16667.188,12.711147
11,60.11932,9.723087,16711.238,14.17292
12,60.11846,9.722129,16660.365,15.030921
13,60.118774,9.724676,16680.346,16.422808
14,60.119534,9.729732,16626.34,17.55247
15,60.11832,9.736809,16606.938,18.938364
16,60.123573,9.729676,16600.098,20.270292
17,60.119385,9.740534,16580.55,21.375889
18,60.12022,9.734266,16589.81,22.686638
19,60.120827,9.738759,16582.502,23.629251
20,60.122032,9.745793,16578.61,25.617931
21,60.121292,9.746239,16507.906,26.781254
22,60.120876,9.75142,16464.77,28.008694
23,60.12067,9.751569,16487.912,29.079462
24,60.122013,9.748357,16399.398,30.715776
25,60.124012,9.760838,16480.752,31.78683
26,60.128323,9.763867,16412.033,32.966156
27,60.123238,9.765593,16405.791,33.071014
28,60.126163,9.768314,16370.729,36.234642
29,60.123463,9.776811,16370.104,37.12726
30,60.12337,9.76738,16269.334,37.796265
31,60.126198,9.769797,16402.393,38.865387
32,60.12487,9.772167,16305.669,40.819195
33,60.130024,9.773173,16366.129,42.323387
34,60.128696,9.778069,16352.14,42.979187
35,60.12792,9.786259,16266.513,44.450382
36,60.130207,9.786908,16258.475,45.638718
37,60.126995,9.788774,16234.112,46.3449
38,60.1269,9.789928,16222.85,48.258854
39,60.128048,9.789139,16213.156,49.563087
40,60.123486,9.796014,16226.037,49.68056
41,60.129272,9.791535,16149.899,51.702984
42,60.12716,9.801446,16181.215,53.40664
43,60.12796,9.798818,16099.646,55.17388
44,60.127274,9.803078,16170.215,55.662304
45,60.125523,9.805007,16094.641,55.740513
46,60.1302,9.81016,16146.389,58.95107
47,60.129917,9.814741,15993.372,59.858826
48,60.12666,9.825404,16042.466,60.293068
49,60.124134,9.820935,15911.636,61.44546
50,60.123386,9.8282995,15951.664,63.30575
51,60.12611,9.826116,15903.637,65.7568
52,60.12573,9.826518,15967.222,64.37264
53,60.12455,9.825954,15848.399,66.824524
54,60.12941,9.833276,15913.743,69.11426
55,60.127563,9.837806,15827.673,69.989204
56,60.127403,9.850157,15787.138,70.392624
57,60.124474,9.850048,15710.888,72.089645
58,60.123123,9.850639,15697.825,74.09993
59,60.123745,9.854204,15675.689,75.38861
60,60.128597,9.853816,15635.55,75.562515
61,60.123528,9.859768,15601.239,77.47281
62,60.126823,9.865997,15586.427,77.87347
63,60.12479,9.870757,15524.805,78.93434
64,60.124126,9.871136,15476.515,81.63827
65,60.124912,9.874446,15474.74,82.88839
66,60.12468,9.877686,15412.74,83.42856
67,60.123146,9.886531,15390.952,83.7511
68,60.12419,9.886671,15287.916,86.92995
69,60.12445,9.892786,15299.327,88.00754
70,60.119965,9.894129,15182.522,87.76613
71,60.119583,9.900057,15202.971,88.78434
72,60.123817,9.894823,15143.321,92.51918
73,60.12219,9.898156,15170.5,94.14147
74,60.122963,9.907947,15067.543,88.307785
75,60.12198,9.919702,15072.099,93.56128
76,60.115948,9.921435,14947.346,96.87688
77,60.12299,9.924564,14979.369,98.34873
78,60.115997,9.921788,14865.995,97.92991
79,60.118362,9.929715,14865.493,100.73556
80,60.12064,9.923416,14853.034,103.099525
81,60.1171,9.927361,14826.7705,102.9263
82,60.1198,9.936218,14779.952,100.28203
83,60.120422,9.943747,14763.281,105.99007
84,60.110363,9.94789,14695.708,105.8273
85,60.121414,9.951122,14715.705,107.51365
86,60.11476,9.949955,14643.999,110.73361
87,60.11594,9.955208,14642.518,112.096886
88,60.115322,9.961407,14594.237,112.176735
89,60.110302,9.961368,14556.484,112.466835
90,60.111736,9.971484,14504.0,114.36653
91,60.111977,9.964497,14528.898,116.33986
92,60.106903,9.975885,14466.177,116.12392
93,60.10972,9.980787,14432.326,118.13353
94,60.112377,9.984195,14457.821,120.88563
95,60.10691,9.984643,14364.51,123.19212
96,60.105026,9.997751,14279.75,120.1483
97,60.103912,10.002923,14247.512,123.22003
98,60.102947,10.006829,14236.215,128.1612
99,60.101955,9.998982,14179.68,125.19713
100,60.10642,10.004213,14201.291,127.7678
101,60.098106,10.009871,14132.243,127.877014
102,60.104275,10.019288,14177.206,130.28035
103,60.098915,10.019247,14105.618,130.52278
104,60.097687,10.027022,14037.408,132.14665
105,60.097446,10.036687,13999.061,132.3394
106,60.097466,10.033589,13990.482,137.10637
107,60.094627,10.040434,13911.322,136.8202
108,60.101116,10.040492,13917.128,136.70056
109,60.093277,10.048798,13825.187,140.33911
110,60.09477,10.048381,13847.106,137.78593
111,60.096462,10.059126,13772.273,140.43694
112,60.09662,10.050385,13798.5205,141.69371
113,60.09563,10.06659,13764.0,144.20946
114,60.096035,10.062826,13725.408,143.94757
115,60.09605,10.073588,13693.829,147.15007
