,lat,lon,alt,time
0,60.75358,10.665389,21523.281,0.0
1,60.764626,10.643899,21501.496,1.1503384
2,60.768063,10.648122,21512.178,2.769657
3,60.765106,10.651855,21445.312,3.9377832
4,60.758923,10.653081,21382.863,5.21194
5,60.758774,10.648344,21336.076,6.597463
6,60.756165,10.651591,21286.836,7.986904
7,60.757736,10.651296,21232.775,9.183039
8,60.753544,10.650267,21156.7,10.672843
9,60.751617,10.650725,21123.129,11.887748
10,60.75016,10.647719,21048.074,13.1391535
11,60.751244,10.647679,21012.648,14.555986
12,60.74705,10.64929,20970.588,15.804421
13,60.74708,10.6497755,20916.02,17.270714
14,60.743744,10.651977,20860.758,18.610434
15,60.741707,10.654949,20801.56,19.825024
16,60.740402,10.646847,20736.797,21.150034
17,60.739807,10.652349,20710.967,22.435705
18,60.73648,10.649535,20643.09,23.638794
19,60.736683,10.64598,20593.883,24.985895
20,60.73702,10.6510315,20561.062,26.381893
21,60.732674,10.649874,20501.445,27.54976
22,60.73379,10.650629,20456.379,29.127735
23,60.72892,10.651492,20396.082,30.467775
24,60.727455,10.647242,20323.73,31.557745
25,60.726753,10.652172,20265.297,32.90485
26,60.721893,10.644599,20231.373,34.417572
27,60.722546,10.650397,20184.041,35.619713
28,60.719925,10.648615,20121.541,36.94594
29,60.7184,10.644934,20077.88,38.19965
30,60.719402,10.646347,20013.672,39.756104
31,60.714718,10.648232,19951.977,40.8369
32,60.71364,10.646102,19946.414,42.16535
33,60.71125,10.653397,19843.965,43.208553
34,60.710667,10.6449375,19827.014,44.53405
35,60.709194,10.647545,19756.314,46.070114
36,60.707436,10.646425,19702.146,47.5911
37,60.70304,10.642584,19639.64,48.71371
38,60.703228,10.645291,19599.16,50.05768
39,60.702946,10.643673,19540.932,51.474506
40,60.70135,10.646704,19502.215,52.85914
41,60.69743,10.647634,19420.793,53.81982
42,60.696,10.644559,19368.68,55.18714
43,60.696224,10.643145,19321.234,56.352802
44,60.69664,10.642479,19244.248,58.18157
45,60.69351,10.641767,19188.168,59.52164
46,60.69394,10.64591,19130.81,60.464134
47,60.692055,10.641743,19088.152,61.28757
48,60.688705,10.643987,19020.47,63.32236
49,60.68993,10.643131,18975.3,64.67579
50,60.688465,10.647602,18912.492,65.869514
51,60.686268,10.646525,18866.314,66.961105
52,60.68638,10.647063,18772.736,67.92895
53,60.682793,10.645261,18739.666,69.93688
54,60.68072,10.647747,18671.588,70.788605
55,60.679474,10.643191,18639.098,72.45002
56,60.677223,10.64428,18568.363,73.48776
57,60.6778,10.637994,18521.389,74.72325
58,60.67589,10.645819,18478.781,76.568565
59,60.673077,10.644055,18398.72,77.77028
60,60.671646,10.646624,18383.885,78.73826
61,60.672165,10.646456,18291.928,79.71104
62,60.66942,10.644985,18269.844,81.79797
63,60.66737,10.642296,18196.791,82.743126
64,60.66356,10.644329,18156.066,83.575294
65,60.665207,10.639783,18071.861,85.48127
66,60.6633,10.647271,18047.316,86.857086
67,60.66047,10.643875,17969.068,88.631996
68,60.656746,10.648048,17907.783,88.76304
69,60.657017,10.647191,17845.428,90.16637
70,60.65499,10.648421,17790.504,92.32871
71,60.65344,10.645555,17745.21,92.824905
72,60.651867,10.646265,17668.69,94.57512
73,60.649258,10.640697,17651.994,93.95191
74,60.645397,10.650438,17600.426,100.20381
75,60.64247,10.647614,17547.31,98.39519
76,60.639587,10.649911,17490.506,99.30939
77,60.639442,10.649506,17442.658,100.41521
78,60.636917,10.648967,17390.957,100.74926
79,60.635445,10.653586,17332.783,104.33067
80,60.63396,10.650324,17242.58,104.64558
81,60.631447,10.651938,17235.379,105.780174
82,60.630787,10.650132,17152.898,106.18526
83,60.62709,10.656769,17116.1,108.730934
84,60.627747,10.6528015,17054.584,109.47231
85,60.624897,10.656684,17007.078,110.65447
86,60.619923,10.653305,16936.492,111.47238
87,60.62006,10.659969,16897.264,112.701416
88,60.61789,10.653742,16839.164,115.4902
89,60.615685,10.655368,16807.234,116.50565
90,60.6125,10.652525,16738.92,116.750145
91,60.61259,10.662314,16730.246,118.07228
92,60.609577,10.658157,16675.72,119.952194
93,60.608368,10.660023,16650.238,120.88661
94,60.60536,10.658208,16588.14,122.47094
95,60.604183,10.661009,16562.893,123.52953
96,60.601357,10.660174,16501.928,125.96174
97,60.596573,10.658742,16419.086,125.87895
98,60.594837,10.658403,16414.5,128.34285
99,60.594406,10.655923,16350.048,129.34427
100,60.59037,10.65842,16310.02,130.05537
101,60.588253,10.6636095,16273.858,131.64975
102,60.586136,10.663202,16198.46,133.88373
103,60.584846,10.658775,16176.256,134.31053
104,60.5824,10.662373,16133.099,135.59023
105,60.577774,10.660615,16095.572,137.43604
106,60.57737,10.664984,16020.208,138.82655
107,60.57414,10.658337,15985.091,139.83661
108,60.57111,10.666682,15958.193,140.26773
109,60.568604,10.665967,15893.071,142.78596
110,60.569027,10.666576,15847.1045,144.15451
111,60.56584,10.664503,15805.626,144.31212
112,60.56299,10.668584,15751.526,146.65121
113,60.56013,10.669248,15700.693,147.16832
114,60.55929,10.670912,15671.337,148.62495
115,60.554928,10.66731,15587.33,149.43741
116,60.553997,10.670805,15550.869,150.68054
117,60.55028,10.665744,15480.267,153.05618
118,60.55041,10.6686535,15441.411,153.38889
119,60.544735,10.676903,15381.853,154.5006
120,60.543133,10.671469,15327.179,155.09894
121,60.543266,10.672552,15301.385,156.99666
122,60.540504,10.676488,15254.025,157.87842
123,60.537006,10.67911,15172.147,159.80057
124,60.53601,10.677332,15153.007,159.80951
125,60.534473,10.676087,15073.248,163.52153
126,60.530888,10.67972,15046.124,161.76627
127,60.53153,10.678257,14986.471,164.31876
128,60.52897,10.679071,14932.123,166.15564
129,60.527573,10.68119,14928.791,166.70923
130,60.52379,10.681822,14846.754,168.15211
131,60.522327,10.685868,14820.295,169.16393
132,60.518272,10.684194,14723.301,171.2643
133,60.51759,10.681269,14692.312,173.27625
134,60.513092,10.687136,14635.933,173.72636
135,60.51321,10.691018,14593.12,175.32104
136,60.509487,10.685055,14545.854,177.6506
137,60.509525,10.689583,14479.128,176.66861
138,60.505573,10.688188,14421.669,177.82703
139,60.504112,10.694907,14389.08,180.54033
140,60.50067,10.693887,14316.94,181.91595
141,60.499844,10.695978,14283.024,181.84016
142,60.497173,10.697046,14235.385,183.21773
143,60.494667,10.698486,14183.76,185.73267
144,60.493,10.697217,14108.944,186.55664
145,60.491623,10.7081375,14071.914,188.27138
146,60.487392,10.704273,14031.477,189.36478
147,60.486065,10.703291,13940.206,189.8196
148,60.486317,10.703233,13953.3125,193.89766
149,60.482346,10.705332,13830.973,193.59892
150,60.479984,10.705463,13816.305,192.30081
151,60.47858,10.705976,13721.488,196.70522
152,60.47448,10.710832,13673.756,197.33394
153,60.473705,10.715126,13612.01,198.24149
154,60.469475,10.715366,13555.568,199.69511
155,60.470165,10.71014,13486.892,201.88016
156,60.47008,10.715556,13494.662,203.54245
157,60.465523,10.71492,13424.203,204.05728
158,60.46559,10.7205925,13359.815,204.74019
159,60.46458,10.709775,13304.296,204.98381
160,60.46009,10.725423,13230.171,209.87956
161,60.458427,10.716254,13195.803,205.81761
162,60.45584,10.718588,13124.561,211.11635
163,60.45571,10.716421,13088.581,212.50002
164,60.450367,10.72325,13045.134,213.04076
165,60.4505,10.721014,12994.0,213.20811
166,60.448654,10.722888,12929.868,216.57948
167,60.445515,10.717834,12887.465,216.7656
168,60.444996,10.722876,12824.313,217.5901
169,60.441048,10.716602,12769.142,220.2475
170,60.4405,10.716537,12707.807,220.7197
171,60.439224,10.716831,12674.881,222.96071
172,60.434284,10.720547,12600.935,223.41168
173,60.4318,10.721161,12576.951,224.93768
174,60.430885,10.720584,12510.63,224.81924
175,60.4266,10.72088,12452.914,229.31499
176,60.426895,10.715792,12406.832,227.43909
177,60.42365,10.7171135,12370.952,231.65074
178,60.423187,10.71492,12310.791,231.26727
179,60.420452,10.720493,12297.758,233.7591
180,60.417282,10.716685,12215.763,234.66331
181,60.41546,10.715375,12148.284,235.06517
182,60.411797,10.713449,12121.326,236.9498
183,60.410545,10.718849,12081.233,239.74327
184,60.40734,10.711438,12041.493,237.59851
185,60.40648,10.715127,12007.462,241.54292
186,60.403835,10.71716,11937.847,242.71924
187,60.402447,10.718715,11910.962,242.45673
188,60.399582,10.714167,11834.954,243.0504
189,60.395966,10.714124,11787.167,246.93158
190,60.39484,10.714622,11772.498,246.91824
191,60.39329,10.714467,11700.935,249.41331
192,60.390934,10.711767,11716.591,251.17163
193,60.389526,10.713231,11620.771,250.37561
194,60.38771,10.714386,11613.245,255.04565
195,60.385933,10.716252,11563.02,251.45758
196,60.38318,10.712117,11527.978,255.52211
197,60.381535,10.71044,11469.372,257.38092
198,60.378395,10.714499,11454.192,259.57883
199,60.37664,10.710912,11385.736,258.8899
200,60.37323,10.711878,11379.664,260.48022
201,60.37142,10.712379,11335.381,261.90988
202,60.3706,10.709771,11303.1,263.76053
203,60.368404,10.709677,11240.897,263.29053
204,60.36567,10.712148,11223.41,266.0873
205,60.363983,10.7072935,11211.348,267.22565
206,60.36254,10.709562,11188.587,268.6498
207,60.359676,10.709003,11135.279,270.96524
208,60.35727,10.712784,11083.459,268.6526
209,60.353737,10.708607,11064.657,274.5245
210,60.35144,10.708935,11033.769,270.18103
211,60.34874,10.707015,10991.672,275.3078
212,60.34696,10.711406,10963.165,275.9144
213,60.346264,10.70736,10932.821,277.6806
214,60.343185,10.705006,10896.488,276.95026
215,60.34024,10.706192,10891.551,281.00876
216,60.338768,10.706986,10827.363,278.93378
217,60.33677,10.701133,10832.132,281.97235
218,60.333164,10.707986,10793.923,281.16385
219,60.331097,10.700578,10792.862,287.72794
220,60.32919,10.704962,10713.441,287.60443
221,60.326424,10.705587,10706.251,285.24792
222,60.324867,10.704988,10651.146,289.2847
223,60.322277,10.700671,10646.021,288.2262
224,60.32143,10.699553,10631.158,292.9698
225,60.31962,10.702534,10601.157,293.53812
226,60.31741,10.699803,10572.971,292.01242
227,60.3142,10.698634,10531.409,296.43384
228,60.313,10.697127,10516.005,297.21536
229,60.30867,10.701187,10498.761,294.78568
230,60.30843,10.701847,10438.975,299.09753
231,60.30391,10.696424,10407.182,299.01233
232,60.302505,10.698806,10405.686,299.1765
233,60.29997,10.696831,10381.911,305.52545
234,60.299133,10.694157,10351.429,302.32092
235,60.295593,10.697091,10285.935,306.14734
236,60.293583,10.69313,10283.108,305.81937
237,60.290756,10.694945,10244.758,307.4394
238,60.28797,10.693673,10212.119,309.67706
239,60.28474,10.695015,10189.048,310.77798
240,60.28379,10.689577,10149.664,310.7567
241,60.28285,10.692703,10119.601,314.3204
242,60.27874,10.688716,10084.109,314.26733
243,60.276337,10.692554,10052.812,314.0591
244,60.27403,10.689091,10044.921,315.0836
245,60.271637,10.692193,10009.137,317.4073
246,60.26951,10.688449,9988.542,319.3625
247,60.268715,10.689424,9950.398,322.44037
248,60.26462,10.689372,9918.84,323.4203
249,60.262974,10.691027,9867.777,320.86615
250,60.259567,10.689818,9838.272,324.7905
251,60.258854,10.690475,9825.479,324.1653
252,60.25507,10.69005,9791.289,326.47592
253,60.253216,10.692027,9743.164,327.94846
254,60.249603,10.687203,9709.146,330.05197
255,60.249104,10.688556,9703.099,327.77524
256,60.246883,10.6894655,9654.535,333.06543
257,60.242393,10.691151,9630.175,329.7114
258,60.24259,10.691953,9588.093,336.5965
259,60.23861,10.688825,9556.959,336.7848
260,60.235455,10.691925,9526.8955,339.1547
261,60.232548,10.688803,9489.976,340.10913
262,60.230206,10.687034,9468.925,342.57758
263,60.22811,10.688276,9450.643,341.15018
264,60.22652,10.690905,9418.01,344.6778
265,60.22386,10.6895275,9385.542,342.99207
266,60.222267,10.693906,9335.762,347.33658
267,60.219917,10.6950655,9309.136,348.56
268,60.218616,10.69278,9282.008,348.2641
269,60.215286,10.692651,9256.54,351.23013
270,60.213,10.694182,9217.099,352.01028
271,60.2107,10.692279,9205.655,354.24
272,60.2111,10.693738,9160.453,352.8356
273,60.20645,10.695835,9147.322,357.30957
274,60.204643,10.698132,9116.872,356.6504
275,60.20222,10.698323,9066.237,360.0579
276,60.19991,10.698418,9051.253,360.11044
277,60.198303,10.6951475,9003.928,362.51498
278,60.195766,10.699885,8987.558,360.54272
279,60.19432,10.700059,8954.412,363.2879
280,60.192135,10.701974,8917.595,364.2099
281,60.188023,10.699731,8903.141,367.44748
282,60.187107,10.70125,8848.274,367.3043
283,60.185024,10.704155,8827.352,369.9947
284,60.182167,10.703224,8776.594,371.5765
285,60.182068,10.701565,8748.458,374.78946
286,60.179577,10.706792,8725.887,369.63675
287,60.177135,10.7056875,8701.769,374.1377
288,60.173985,10.709054,8670.424,377.31915
289,60.17358,10.705794,8615.522,375.71472
290,60.171665,10.707822,8605.54,381.2947
291,60.168404,10.708337,8566.746,380.6903
292,60.16539,10.707995,8525.527,382.40054
293,60.16572,10.707531,8502.669,384.16544
294,60.163277,10.709757,8464.435,383.14743
295,60.161224,10.71023,8450.333,384.0041
296,60.158302,10.712502,8401.414,386.33994
297,60.156956,10.710672,8368.916,386.7583
298,60.155087,10.711584,8347.44,391.48224
299,60.153446,10.714556,8322.077,391.47458
300,60.150097,10.715013,8273.719,394.50354
301,60.150627,10.713072,8263.319,393.358
302,60.148296,10.714863,8217.535,395.09378
303,60.1461,10.715106,8182.4707,397.1678
304,60.144238,10.7171135,8141.698,396.7683
305,60.141808,10.715253,8120.936,399.00504
306,60.14138,10.714476,8100.8164,402.53088
307,60.13986,10.718212,8058.981,400.34433
308,60.13816,10.719671,8042.246,406.26675
309,60.13496,10.717441,7979.614,403.38882
310,60.134087,10.717888,7970.506,406.1833
311,60.132477,10.719787,7920.5938,409.32727
312,60.131393,10.721324,7893.5483,407.98526
313,60.12963,10.719221,7878.711,411.55075
314,60.12735,10.722042,7835.2056,413.11642
315,60.126514,10.724026,7799.4946,412.3803
316,60.12561,10.726161,7808.2676,413.1464
317,60.12327,10.722208,7743.4053,417.19464
318,60.122128,10.724988,7710.8916,416.32642
319,60.11901,10.724885,7686.5615,418.50638
