lat,lon,alt,time
59.68335,9.860259,21862.408,0.0
59.707207,9.859417,21878.223,1.5160644
59.708103,9.858687,21822.594,2.9478168
59.71242,9.864771,21754.146,4.457495
59.711815,9.870602,21696.809,5.912025
59.716972,9.872855,21637.09,7.4840026
59.720116,9.877213,21587.611,8.972156
59.720722,9.882739,21496.447,10.331341
59.72519,9.888443,21466.482,11.938188
59.724396,9.889253,21404.373,13.473962
59.726933,9.890419,21309.453,14.757751
59.731018,9.898618,21256.545,16.34498
59.731647,9.900201,21224.219,17.57589
59.734657,9.902021,21157.826,19.199549
59.739914,9.906713,21137.58,20.7767
59.739292,9.913006,21027.533,22.332842
59.741943,9.91533,20984.076,23.48974
59.74353,9.922399,20908.432,24.942846
59.743874,9.922005,20846.8,26.729664
59.749,9.928906,20812.674,27.872698
59.748745,9.932753,20752.41,29.424421
59.754257,9.932137,20656.316,30.758232
59.75628,9.937505,20638.834,32.594906
59.759975,9.941665,20517.234,34.327854
59.761642,9.946752,20480.209,35.51005
59.76421,9.954739,20410.977,36.79562
59.76505,9.953487,20322.812,38.355003
59.767017,9.957478,20295.18,40.07652
59.772186,9.963325,20220.402,41.32335
59.770794,9.969155,20160.234,42.939976
59.77445,9.96768,20078.889,44.136635
59.778667,9.97726,20065.598,45.425747
59.779182,9.976632,19973.08,47.310112
59.783237,9.981386,19929.264,49.241238
59.787704,9.982165,19873.725,49.651794
59.787323,9.990476,19803.727,51.497696
59.79146,9.992243,19712.008,53.52466
59.793175,9.999348,19680.283,54.639572
59.793533,10.001511,19591.814,55.633114
59.79568,10.005253,19557.807,56.8238
59.797848,10.006711,19494.07,58.84492
59.80494,10.011109,19457.172,60.35402
59.8076,10.015645,19411.059,61.6945
59.80661,10.023751,19297.81,62.756668
59.80995,10.024629,19280.703,65.239296
59.81152,10.030595,19209.717,65.77694
59.809555,10.029942,19149.475,67.6869
59.815132,10.030495,19072.52,69.151634
59.816036,10.039075,19029.47,70.40638
59.819168,10.038807,18965.178,71.97344
59.8217,10.0492935,18937.137,73.6944
59.824753,10.047439,18841.879,75.502785
59.824646,10.052671,18819.732,76.213165
59.82666,10.054569,18735.844,77.55599
59.830677,10.061543,18683.805,79.949066
59.833603,10.062503,18639.732,81.17816
59.833935,10.070761,18588.088,82.17261
59.83689,10.072001,18508.484,83.89623
59.838646,10.07712,18455.361,85.25652
59.840076,10.07807,18414.334,86.787735
59.841274,10.083756,18336.617,88.30791
59.84427,10.089214,18287.885,89.6495
59.845955,10.091736,18234.312,91.28762
59.848675,10.0973835,18202.436,92.9591
59.850716,10.104094,18110.99,94.2922
59.852497,10.106966,18061.758,95.50936
59.852337,10.109567,17959.375,97.08889
59.854603,10.112103,17957.719,98.28591
59.857864,10.115656,17883.023,100.30231
59.85915,10.119974,17831.252,101.70057
59.864067,10.1245,17775.613,102.634285
59.86239,10.130603,17738.385,104.4113
59.866333,10.132028,17671.8,106.464195
59.868053,10.137677,17614.34,107.76021
59.868645,10.1341505,17563.125,105.77517
59.869846,10.144107,17542.502,111.14012
59.87375,10.146262,17471.684,110.53646
59.874516,10.151034,17404.348,112.94493
59.87728,10.153219,17380.357,114.73031
59.8778,10.159782,17291.559,115.28651
59.8803,10.160516,17255.947,116.70085
59.882877,10.168223,17213.297,118.20002
59.88332,10.1697035,17146.553,120.86585
59.88701,10.177131,17100.066,122.38603
59.889477,10.179413,17052.568,122.93156
59.89016,10.1837845,16996.7,125.25409
59.891735,10.1823635,16945.396,126.61732
59.895653,10.190682,16852.627,127.80576
59.89726,10.196262,16868.469,129.338
59.898792,10.198836,16791.055,130.96558
59.900826,10.201602,16713.674,133.39456
59.904232,10.204101,16695.178,134.0943
59.905598,10.210152,16618.262,134.5979
59.90699,10.214979,16571.215,136.61932
59.909714,10.217824,16522.506,138.19672
59.911655,10.221538,16441.604,140.62009
59.91254,10.224224,16428.46,140.41348
59.914745,10.226669,16354.153,143.26306
59.917164,10.233369,16309.53,145.19241
59.919476,10.236796,16244.793,145.73634
59.9225,10.237961,16190.821,147.00612
59.923145,10.23981,16117.395,148.68988
59.92595,10.249089,16086.476,150.49551
59.9271,10.251438,16059.116,151.4168
59.930046,10.2515545,15965.13,152.68279
59.932236,10.259687,15937.254,154.48466
59.933086,10.260711,15877.136,156.5247
59.937256,10.263107,15853.273,156.77222
59.937756,10.266649,15777.639,159.7121
59.941254,10.271209,15713.098,160.07053
59.94315,10.274649,15665.477,161.2285
59.94448,10.277453,15627.943,163.19963
59.948128,10.279591,15573.999,164.20009
59.94854,10.282694,15524.583,166.99358
