,lat,lon,alt,time
0,59.77344,9.782532,19648.791,0.0
1,59.750748,9.815298,19634.613,1.3933967
2,59.75541,9.819696,19545.176,3.2771115
3,59.74908,9.824394,19491.637,4.7125597
4,59.755398,9.827896,19469.111,6.3670382
5,59.755585,9.834036,19384.027,7.92306
6,59.75042,9.8359995,19375.016,9.418959
7,59.756485,9.838365,19292.8,11.049837
8,59.752716,9.837888,19250.873,12.63295
9,59.757835,9.847312,19218.53,14.16944
10,59.762096,9.853149,19200.168,15.822092
11,59.756092,9.858857,19102.125,17.231697
12,59.76969,9.862046,19035.71,19.07948
13,59.759945,9.868932,18984.29,20.461166
14,59.761974,9.868125,18894.762,22.000454
15,59.764717,9.870107,18920.262,23.556465
16,59.763557,9.87504,18814.51,25.063675
17,59.7715,9.874889,18772.76,26.77638
18,59.77168,9.879007,18752.994,28.438635
19,59.76869,9.889677,18668.271,29.678537
20,59.769894,9.890836,18629.354,31.750683
21,59.773575,9.901204,18603.092,32.954338
22,59.77485,9.902856,18499.047,34.427017
23,59.772514,9.901722,18466.654,36.179333
24,59.772293,9.905021,18435.682,37.58706
25,59.777893,9.905612,18360.58,39.506115
26,59.777615,9.9183655,18335.322,40.908283
27,59.77937,9.917086,18249.775,42.955936
28,59.778416,9.9250345,18247.982,43.950687
29,59.77938,9.9224415,18181.037,45.449387
30,59.779877,9.932278,18151.082,47.71471
31,59.780445,9.931846,18061.846,48.97697
32,59.7829,9.937583,18018.336,49.966434
33,59.782448,9.943319,17933.027,51.559227
34,59.77821,9.950812,17871.303,53.546833
35,59.783817,9.947373,17842.084,55.15589
36,59.782127,9.95364,17799.475,56.090744
37,59.786747,9.954592,17716.932,58.44632
38,59.789165,9.959099,17714.797,60.379475
39,59.78984,9.9648075,17631.771,61.689514
40,59.793034,9.972834,17600.104,62.77826
41,59.7885,9.982492,17512.246,64.48701
42,59.789333,9.981505,17450.748,66.08164
43,59.792908,9.981577,17448.896,67.78218
44,59.796577,9.984839,17336.455,69.06369
45,59.795036,9.990643,17335.184,70.42618
46,59.798466,9.995093,17289.24,72.22847
47,59.796867,10.007582,17237.398,73.80253
48,59.802456,10.005683,17179.486,75.65203
49,59.80207,10.013705,17137.578,76.97832
50,59.802402,10.010508,17080.172,78.56078
51,59.80327,10.023024,17055.777,79.32195
52,59.803955,10.023603,16963.854,82.063614
53,59.809307,10.025866,16961.566,83.28704
54,59.805798,10.028447,16845.148,84.174225
55,59.809628,10.037817,16836.738,85.99997
56,59.811443,10.031368,16777.797,88.077
57,59.812607,10.039359,16765.984,89.74253
58,59.816006,10.039724,16697.797,89.797
59,59.816475,10.050277,16684.357,91.621765
60,59.816196,10.049036,16593.707,94.54887
61,59.81966,10.056881,16579.611,95.6837
