,lat,lon,alt,time
0,60.290916,10.765944,11422.478,0.0
1,60.294594,10.73001,11473.107,0.9776504
2,60.300438,10.7276945,11400.443,2.0351198
3,60.297314,10.731848,11375.784,2.9695983
4,60.29758,10.734259,11351.686,3.9261901
5,60.298397,10.734974,11313.905,4.8795137
6,60.299915,10.736842,11290.711,5.9134426
7,60.29911,10.734802,11279.472,6.8102202
8,60.30272,10.739594,11262.448,7.8003287
9,60.30331,10.739263,11226.247,8.874126
10,60.304775,10.741914,11217.485,9.710852
11,60.305943,10.742871,11172.097,10.779587
12,60.30527,10.744125,11170.103,11.676762
13,60.30798,10.743323,11115.993,12.676141
14,60.309444,10.747513,11099.879,13.66589
15,60.30694,10.752622,11083.079,14.629841
16,60.310562,10.748899,11056.118,15.76085
17,60.308266,10.754487,11015.508,16.5696
18,60.31201,10.749967,10997.911,17.471153
19,60.314297,10.75035,10959.268,18.771505
20,60.31284,10.749604,10925.603,19.40162
21,60.312675,10.751118,10915.055,20.343187
22,60.315285,10.756064,10904.033,21.435856
23,60.31605,10.757886,10852.99,22.393847
24,60.317013,10.761285,10834.388,23.502106
25,60.31694,10.762483,10782.999,24.190609
26,60.314632,10.758106,10758.575,25.264347
27,60.317833,10.760018,10750.036,26.20967
28,60.31928,10.761219,10681.892,27.379606
29,60.32028,10.76059,10694.795,28.213364
30,60.323433,10.766486,10671.548,29.178444
31,60.32257,10.769749,10629.548,30.282824
32,60.322258,10.7655325,10589.182,31.102087
33,60.326576,10.770715,10576.4795,32.010498
34,60.325417,10.773404,10561.78,33.024082
35,60.32626,10.769814,10534.025,33.977745
36,60.327717,10.771236,10487.003,34.80136
37,60.32888,10.774158,10463.406,36.225983
38,60.32882,10.776206,10416.73,36.459328
39,60.328827,10.772571,10408.929,38.283188
40,60.3315,10.776978,10388.544,38.70054
41,60.33316,10.77486,10363.236,40.29729
42,60.33439,10.778159,10328.041,40.908825
43,60.333344,10.778944,10308.862,41.174686
44,60.33458,10.783709,10266.358,42.982044
45,60.336517,10.7865095,10252.293,43.800396
46,60.33445,10.778892,10192.759,44.554108
47,60.337753,10.780682,10235.991,46.01508
48,60.3381,10.782183,10191.436,46.601303
49,60.34112,10.781235,10158.78,48.077507
50,60.34219,10.792705,10155.24,48.501083
51,60.341335,10.789781,10101.914,49.88265
52,60.342182,10.79253,10107.406,50.614414
53,60.34705,10.796676,10073.194,51.15375
54,60.341915,10.793633,10018.699,52.927555
55,60.345066,10.791373,10017.565,53.90165
56,60.344852,10.794797,10000.816,54.541862
57,60.347057,10.796818,9971.638,55.043274
58,60.34768,10.797623,9967.698,56.84561
59,60.345814,10.799334,9898.659,57.422165
60,60.345894,10.802109,9900.513,58.14115
61,60.346664,10.8038025,9846.76,58.892708
62,60.348095,10.803437,9867.13,60.63752
63,60.34927,10.806367,9789.655,61.46166
64,60.348896,10.806147,9774.208,61.673557
65,60.345688,10.811347,9747.457,63.216713
66,60.347,10.811898,9718.541,64.2409
67,60.350506,10.806092,9711.521,64.778
68,60.35219,10.80842,9653.453,66.42502
69,60.349014,10.808229,9663.694,67.0835
70,60.354504,10.818667,9658.12,68.48178
71,60.35188,10.814084,9617.616,68.39415
72,60.356327,10.818768,9592.856,70.03672
73,60.35478,10.819,9545.826,72.7856
74,60.35162,10.817633,9500.293,69.377686
75,60.35483,10.815735,9458.214,72.28434
76,60.35718,10.817788,9412.853,73.82226
77,60.35572,10.814418,9420.498,76.50443
78,60.359715,10.825839,9395.6,74.14848
79,60.35841,10.82522,9396.172,77.10419
80,60.36123,10.828225,9375.115,79.06287
81,60.362244,10.828483,9350.811,79.04891
82,60.361275,10.825039,9343.485,79.44693
83,60.3617,10.827456,9298.971,80.82181
84,60.36426,10.831984,9275.681,82.38332
85,60.36666,10.831872,9248.103,82.995476
86,60.364277,10.830473,9228.444,84.01134
87,60.364956,10.8371935,9210.444,85.48509
88,60.3681,10.832527,9186.266,85.13164
89,60.37078,10.83273,9169.087,86.21196
90,60.367786,10.838745,9123.917,86.26304
91,60.37027,10.838534,9120.717,88.529366
92,60.36902,10.843013,9108.643,89.88596
93,60.372025,10.838659,9092.437,89.87234
94,60.370853,10.844083,9071.814,92.102486
95,60.37206,10.842466,9056.87,92.11852
96,60.374832,10.844077,9027.199,93.93354
97,60.373535,10.848573,9025.921,93.38808
98,60.376633,10.850924,8973.936,94.70922
99,60.377224,10.849667,8975.164,96.99444
100,60.375744,10.856423,8960.264,96.03906
101,60.37717,10.853706,8933.12,98.418915
102,60.38049,10.857972,8932.858,99.4828
103,60.379425,10.858372,8893.127,100.758675
104,60.38008,10.857908,8895.8125,99.95893
105,60.38191,10.860704,8875.419,102.12649
106,60.382587,10.865762,8862.875,102.48632
107,60.383835,10.867639,8834.701,105.03127
108,60.384968,10.868112,8820.531,105.261734
109,60.3828,10.867488,8801.153,105.562935
110,60.387875,10.873499,8786.025,106.670395
111,60.386215,10.875492,8749.879,106.34857
112,60.387306,10.878461,8765.311,109.07976
113,60.389473,10.882309,8716.84,110.65502
114,60.39096,10.885165,8740.6,110.02713
115,60.390247,10.890416,8706.504,111.74412
116,60.391754,10.887488,8691.92,112.204544
117,60.391506,10.889104,8667.918,114.37989
118,60.392464,10.8959,8690.378,114.32231
119,60.393158,10.896556,8632.936,114.87814
120,60.394955,10.900653,8645.057,117.13937
121,60.396194,10.905703,8636.972,118.00581
122,60.3981,10.905356,8620.016,118.40084
123,60.399666,10.9140215,8642.032,120.20348
124,60.39941,10.910731,8597.696,120.62152
125,60.401955,10.919436,8590.702,121.70463
126,60.39954,10.919929,8559.66,123.65447
127,60.402275,10.920978,8543.467,124.21937
128,60.40339,10.9225025,8563.732,125.25006
129,60.405056,10.932134,8565.194,125.46612
130,60.40723,10.92897,8532.101,126.15331
131,60.406834,10.940796,8569.321,129.51027
132,60.40528,10.940133,8515.776,127.772766
133,60.40964,10.9416065,8502.464,129.12535
134,60.407055,10.944789,8455.7,131.70602
135,60.41055,10.950784,8482.952,131.31604
136,60.409683,10.950052,8460.441,134.18645
137,60.409645,10.95709,8441.091,133.0699
138,60.412445,10.958596,8429.4375,134.41916
139,60.413548,10.973067,8450.118,136.43892
140,60.41193,10.965262,8407.278,135.88086
141,60.413307,10.974127,8395.179,137.50198
142,60.413536,10.976434,8393.212,138.95598
143,60.415913,10.981808,8355.821,140.3752
144,60.412403,10.978799,8347.11,141.0019
145,60.413555,10.982816,8317.516,142.52448
146,60.416054,10.987796,8329.194,142.98514
147,60.41538,10.993982,8280.24,142.84102
148,60.417152,10.993644,8293.516,144.78085
149,60.416042,11.002606,8264.569,145.65997
150,60.417328,11.001844,8287.457,146.97046
151,60.417423,11.000821,8239.296,147.65862
152,60.41895,11.01284,8246.758,150.3663
153,60.417816,11.010859,8170.6455,147.63011
154,60.418095,11.015778,8224.386,151.85583
155,60.41896,11.009618,8128.586,150.2826
156,60.421284,11.024033,8186.874,153.19467
157,60.421932,11.033601,8166.0244,152.95557
158,60.42309,11.030076,8153.234,155.06389
159,60.421886,11.017497,8143.4185,155.95763
160,60.420883,11.045148,8113.0366,158.37761
161,60.4217,11.035344,8077.189,155.9425
162,60.421597,11.032645,8074.481,159.35086
163,60.42388,11.022471,8041.155,159.61452
164,60.421734,11.048051,8088.157,161.65366
165,60.426987,11.050788,8116.9707,159.36972
166,60.42757,11.05131,8034.74,161.65977
167,60.422977,11.033256,8064.41,164.4512
168,60.42688,11.054405,7993.6313,163.74963
169,60.42448,11.0514145,7965.302,165.76462
170,60.427006,11.05009,7961.0547,166.16948
171,60.428654,11.046003,7933.2744,166.22491
172,60.424217,11.061229,7934.572,169.51788
173,60.427567,11.061458,8013.6753,167.64328
174,60.430264,11.06089,7903.3916,171.33522
175,60.42588,11.053967,7892.951,171.73032
176,60.429688,11.05936,7834.1704,171.58698
177,60.42937,11.05247,7853.747,174.53752
178,60.42831,11.058134,7840.2285,174.62744
179,60.427895,11.059603,7845.3374,176.13272
180,60.428482,11.058826,7816.106,175.74275
181,60.426914,11.058173,7821.462,178.9226
182,60.42828,11.057457,7787.43,177.91974
183,60.42682,11.063766,7754.6694,178.7725
184,60.430096,11.0512085,7751.3696,179.39479
185,60.432068,11.059769,7772.255,183.05296
186,60.428135,11.062752,7748.0034,183.66164
187,60.428787,11.068181,7726.5127,181.91374
188,60.43028,11.053152,7684.8,181.61151
189,60.429794,11.060574,7643.707,188.21405
190,60.4274,11.050137,7681.7495,185.70348
191,60.43235,11.06968,7630.2227,187.76894
192,60.429863,11.053603,7676.9795,186.70389
193,60.432655,11.060937,7662.346,189.75577
