lat,lon,alt,time
60.147915,9.759128,15042.702,0.0
60.189533,9.758225,15147.483,1.2634828
60.190903,9.76266,15019.619,2.8177686
60.193123,9.762707,15020.697,4.076851
60.193268,9.763111,14993.836,5.642482
60.194378,9.769472,14986.171,6.8954535
60.195004,9.774583,14956.878,8.245195
60.19772,9.776936,14939.065,9.584935
60.199913,9.780232,14895.147,11.027147
60.202908,9.781454,14938.539,12.406849
60.202126,9.7861,14887.12,13.910398
60.203686,9.7887,14861.502,15.197246
60.20311,9.78844,14827.008,16.629385
60.20426,9.794355,14817.12,18.171036
60.20458,9.797638,14772.997,19.292263
60.2049,9.804051,14781.197,20.782686
60.209415,9.803234,14736.24,22.312338
60.211002,9.810436,14756.718,23.697514
60.214195,9.813172,14751.075,25.094692
60.212402,9.815779,14712.291,26.235773
60.214912,9.816916,14705.142,27.783316
60.21656,9.819251,14680.305,29.038654
60.220474,9.825814,14656.815,30.675045
60.2194,9.827084,14642.071,31.7916
60.221664,9.831955,14629.867,33.322605
60.221943,9.8328905,14575.854,34.707607
60.221195,9.836726,14575.624,36.381187
60.22208,9.840691,14589.385,37.932106
60.219147,9.843322,14560.099,38.54795
60.22653,9.848279,14543.616,40.47799
60.229305,9.849192,14574.4375,41.532597
60.23053,9.8543625,14467.144,43.68924
60.232365,9.855588,14517.728,44.784924
60.228558,9.864581,14495.591,45.493126
60.231693,9.866339,14441.302,47.219852
60.233845,9.870206,14448.892,48.684807
60.235962,9.873648,14401.587,49.858406
60.236736,9.872707,14405.572,51.60844
60.237396,9.878006,14402.04,53.151745
60.239746,9.8812685,14377.583,54.78035
60.243332,9.883666,14344.74,55.92443
60.240025,9.8901415,14337.382,57.379463
60.241493,9.890373,14322.36,58.39731
60.243923,9.895217,14344.955,60.24123
60.247917,9.897759,14280.675,62.163284
60.24717,9.902432,14298.486,63.173286
60.24915,9.907024,14234.202,63.842545
60.2504,9.909606,14263.835,65.44505
60.24846,9.911945,14243.427,67.83862
60.25401,9.911162,14233.028,68.85583
60.25696,9.918746,14275.045,69.80316
60.257793,9.926191,14175.868,71.39869
60.25881,9.925979,14202.964,73.135994
60.263905,9.931549,14168.127,74.508675
60.259014,9.931018,14134.608,75.604095
60.26116,9.934926,14168.309,77.610306
60.261475,9.936908,14131.237,78.37586
60.266018,9.937077,14073.16,80.1503
60.270226,9.94534,14083.222,81.568565
60.26883,9.945704,14041.318,83.08725
60.266624,9.949343,14075.682,84.85874
60.269684,9.956303,13997.576,85.60597
60.269314,9.956754,13958.01,87.39515
60.272743,9.957607,13968.257,88.650215
60.271717,9.967007,13934.999,90.07182
60.273052,9.969663,13902.14,91.917496
60.27593,9.971353,13891.875,93.712585
60.277367,9.971259,13824.284,94.965164
60.27759,9.976209,13827.469,96.10186
60.276337,9.979072,13784.672,97.44959
60.27948,9.983048,13766.817,100.02896
60.283466,9.987206,13737.367,100.51524
60.28232,9.994785,13709.812,102.40953
60.283443,9.996474,13671.411,104.275826
60.28288,9.992577,13528.391,102.43041
60.283928,9.993607,13508.838,105.48098
60.28709,9.998124,13503.338,106.95498
60.283386,10.001513,13460.631,108.697205
60.29,10.01021,13490.9375,111.28114
60.291084,10.010082,13412.367,111.81122
60.291424,10.018643,13361.236,110.558266
60.292587,10.022726,13343.267,115.18489
60.292683,10.02399,13303.06,117.11608
60.292637,10.025581,13291.422,117.62725
60.300156,10.021716,13213.435,119.27147
60.294827,10.028954,13194.008,120.77401
60.299534,10.034732,13188.176,121.2296
60.29685,10.040154,13160.065,121.05964
60.30215,10.039858,13081.701,123.905174
60.3056,10.040412,13075.937,126.09799
60.30488,10.0515375,13068.77,128.31789
60.30589,10.048686,13010.181,127.441734
60.311058,10.052533,12949.143,129.77736
60.309082,10.056299,12946.254,131.94318
60.31312,10.059632,12901.479,130.48395
60.31144,10.062922,12866.563,133.45303
60.314693,10.064384,12847.99,135.95604
60.317745,10.071316,12837.7295,136.54718
60.317657,10.07564,12784.391,138.35252
60.3194,10.076121,12765.201,139.41666
60.321136,10.078781,12695.61,142.13104
60.32242,10.081337,12701.438,142.29567
60.32307,10.083073,12667.335,141.56009
60.32647,10.088459,12621.289,144.5642
60.32876,10.091104,12624.143,146.20953
60.32927,10.096118,12603.119,148.45825
60.330246,10.0982275,12559.767,147.76343
60.333538,10.100311,12560.954,151.17192
60.332844,10.106285,12526.173,152.45067
60.337524,10.107316,12494.146,153.10881
60.33658,10.108676,12453.446,154.991
60.339787,10.111344,12453.15,156.70139
60.340923,10.11625,12410.324,159.2104
60.340305,10.1182785,12405.642,158.52924
60.34321,10.123786,12370.864,159.38042
60.346092,10.12624,12341.874,161.76332
60.34295,10.132545,12351.882,162.12662
60.350742,10.135722,12317.387,163.83047
60.348705,10.137405,12274.541,167.88809
60.351048,10.141345,12276.614,166.79022
60.352554,10.146236,12249.23,170.24327
60.354366,10.148921,12230.597,169.75053
60.354286,10.151405,12210.238,171.27641
60.3577,10.153755,12216.12,172.90514
60.35726,10.159341,12181.012,172.84442
60.360832,10.165922,12175.149,175.31592
60.360268,10.165579,12149.053,177.50017
60.36138,10.1694355,12124.594,180.55527
60.364548,10.169922,12108.666,180.21393
60.36192,10.173692,12054.829,181.22517
60.365524,10.179133,12063.393,181.74791
60.36496,10.181299,12029.521,184.1983
60.367428,10.186052,12028.633,185.08826
60.36726,10.189023,12009.224,186.93425
60.36928,10.192451,12009.211,188.1182
60.369064,10.1932335,11982.999,189.76529
60.37068,10.20096,11973.741,191.3377
60.3726,10.201028,11948.033,192.2535
60.37294,10.205552,11928.082,195.1816
60.373936,10.208425,11950.082,195.15274
60.373024,10.214955,11919.794,196.09842
60.37643,10.217998,11881.376,197.35124
60.37643,10.220773,11870.482,199.65575
60.375103,10.2206335,11846.103,200.82825
60.37686,10.223469,11842.768,202.12329
60.376133,10.222434,11808.022,203.54932
60.379383,10.225961,11802.495,206.44588
60.380222,10.238075,11805.863,205.88826
60.37929,10.242575,11793.768,207.15074
60.382008,10.243998,11760.409,209.31361
60.383377,10.2494755,11753.127,211.55453
60.379597,10.25263,11724.278,212.62352
60.382385,10.254231,11737.932,212.93645
60.380535,10.2552395,11708.327,217.2474
60.385666,10.256707,11714.129,216.7079
60.38487,10.264238,11692.401,219.58865
60.384453,10.268851,11656.68,218.38399
60.385433,10.274071,11660.731,221.98732
60.385174,10.278126,11611.936,223.62932
60.382023,10.2748785,11596.845,223.90347
60.383244,10.280742,11585.625,225.43544
60.382477,10.283672,11572.819,226.54149
60.385986,10.286975,11580.169,228.45134
60.3842,10.289606,11534.9,229.07315
60.384983,10.298618,11539.5,233.32089
60.38559,10.3009615,11521.959,232.31184
60.38634,10.3048935,11497.149,232.95703
60.386642,10.303951,11487.894,235.83598
60.385998,10.311392,11460.681,237.0135
60.38491,10.316434,11449.342,238.95244
60.384777,10.316747,11412.806,239.70253
60.38633,10.3189125,11393.097,241.10474
60.387627,10.324482,11381.142,244.67183
60.384533,10.330496,11367.107,243.0844
60.387535,10.331026,11327.513,246.04532
60.386974,10.334887,11311.38,247.6856
60.387432,10.341351,11287.853,249.03143
60.387295,10.342171,11246.986,249.18878
60.386566,10.347289,11230.196,250.94325
60.38662,10.350191,11191.3545,252.39465
60.38794,10.351007,11185.546,254.89911
60.38731,10.357403,11163.347,256.22537
60.388565,10.358831,11160.803,256.71234
60.389664,10.366315,11135.337,259.83563
60.390087,10.36826,11117.9,260.62274
60.391827,10.371475,11074.132,262.9769
60.388332,10.376754,11040.576,263.02847
60.387913,10.378353,11024.498,264.27054
60.389587,10.37929,11000.108,265.5696
60.390656,10.383707,10968.108,266.238
60.390213,10.383106,10949.914,270.3779
60.392044,10.397136,10936.178,270.1357
60.391415,10.398635,10915.442,271.1518
60.393616,10.403618,10885.289,274.3623
60.39124,10.405577,10847.772,271.80566
60.392387,10.408747,10820.689,275.50412
60.39288,10.408538,10785.021,277.04294
60.395065,10.411483,10773.179,277.24048
60.393803,10.414547,10739.789,281.08496
60.394245,10.421556,10738.58,277.91455
60.394894,10.423217,10679.497,283.37946
60.395706,10.429306,10661.7705,284.07803
60.396816,10.434905,10647.7295,285.67532
60.397877,10.437901,10606.907,286.46652
60.397945,10.438949,10595.622,287.83807
60.39937,10.442282,10546.742,292.1654
60.399193,10.446233,10517.782,288.37662
60.399532,10.451165,10499.385,292.7622
60.401474,10.454509,10494.218,293.21262
60.401436,10.459086,10468.664,294.24567
60.403492,10.461709,10431.618,295.45898
60.405567,10.467255,10416.936,298.11734
60.404312,10.470184,10365.966,298.59912
60.40457,10.473749,10371.659,299.85995
60.406193,10.479782,10331.236,300.75516
60.40457,10.482267,10295.25,302.73477
60.407177,10.484218,10282.185,303.39774
60.40756,10.486323,10224.484,306.60754
60.407734,10.491351,10240.887,307.34402
60.40887,10.49705,10221.481,307.7841
60.409557,10.503696,10153.621,307.8321
60.409184,10.506835,10140.11,312.10193
60.412403,10.509927,10103.908,313.03717
60.410183,10.509819,10078.809,312.74277
60.413315,10.516406,10080.38,316.81183
60.413116,10.517603,10028.948,316.0
60.413315,10.521561,9999.476,319.6316
60.412827,10.525891,9977.561,317.6037
60.414757,10.531697,9943.457,320.20972
60.414154,10.535958,9930.33,321.35007
60.41521,10.53985,9889.105,323.0542
60.415833,10.543003,9867.288,324.7039
60.41696,10.546456,9854.449,327.39258
60.41627,10.5474615,9817.653,328.37143
60.416203,10.553079,9812.255,328.45605
60.417446,10.559335,9768.126,330.2806
60.41818,10.559656,9729.906,331.36084
60.418076,10.56412,9701.397,332.26398
60.41659,10.567968,9658.11,333.48962
60.419186,10.5717945,9653.337,339.07034
60.419487,10.576721,9588.577,338.14807
60.419426,10.579552,9596.966,336.63635
60.41897,10.584719,9563.257,339.96576
60.420673,10.587207,9543.162,343.2918
60.42062,10.588811,9493.503,343.74295
60.421318,10.595056,9468.998,343.63065
60.42171,10.5981,9427.995,348.3464
60.422764,10.602972,9437.091,348.7266
60.423347,10.6032915,9374.098,351.64484
60.42141,10.609439,9325.99,348.23215
60.422684,10.614504,9300.836,351.40442
60.42407,10.618052,9266.067,355.0746
60.422546,10.619955,9226.152,354.9841
60.423733,10.621644,9189.927,355.99194
60.424038,10.624949,9164.973,357.5653
60.424603,10.631176,9126.756,359.14948
60.426838,10.635179,9091.654,358.58023
60.4258,10.636871,9051.553,365.3767
60.426876,10.642048,9029.66,364.057
60.425896,10.644961,8940.74,363.11835
60.426167,10.649887,8926.919,366.48276
60.426533,10.653549,8890.205,371.2018
60.42952,10.658984,8842.126,369.91748
60.42882,10.660389,8795.393,369.28668
60.428474,10.661964,8781.984,372.1992
60.429504,10.664019,8754.482,377.02106
60.429245,10.672002,8696.535,375.69348
60.430595,10.673298,8669.583,376.09412
60.430313,10.677171,8631.894,376.7425
60.429737,10.68015,8612.582,381.92227
60.430138,10.682924,8562.751,381.3559
60.42973,10.684873,8540.975,382.09048
60.430317,10.691595,8494.011,385.38797
60.432663,10.69293,8466.625,384.68924
60.43173,10.696085,8438.504,387.5356
60.432774,10.698299,8392.621,386.08582
60.433445,10.701028,8380.529,390.78766
60.43333,10.708395,8335.679,392.76788
60.433617,10.709205,8287.973,390.07742
60.434517,10.711695,8254.187,392.69928
60.43407,10.715981,8231.935,395.7354
60.43422,10.717043,8192.313,397.0411
60.434525,10.721337,8160.917,396.57224
60.43571,10.724804,8129.781,400.14276
60.434875,10.729248,8098.77,400.28
60.435547,10.727801,8059.3047,400.49957
60.43627,10.729468,8031.391,404.19452
60.43652,10.733496,8002.2227,405.07584
60.434948,10.741191,7966.924,406.04498
60.437122,10.741413,7922.5283,404.97827
60.43865,10.746244,7915.261,409.85638
60.43781,10.751711,7880.823,410.97504
60.43767,10.750854,7859.255,410.63535
60.439346,10.755316,7804.8687,414.44553
60.438606,10.756355,7770.76,416.08905
60.4405,10.76493,7752.488,415.89713
60.439915,10.7688675,7713.909,419.35104
60.44003,10.770355,7685.5605,419.62115
60.441784,10.774049,7672.7397,420.3339
60.440716,10.775309,7651.4556,419.26453
60.44095,10.779347,7603.3706,422.19986
60.442295,10.783865,7578.7397,420.859
60.441612,10.7849245,7545.5684,423.9386
60.44313,10.78902,7547.7505,428.26846
60.4435,10.792254,7523.352,427.8179
60.443386,10.798183,7501.4614,430.2699
60.445225,10.803673,7447.6235,428.61285
60.443863,10.803268,7450.1323,432.48438
60.44602,10.809059,7387.9517,430.17303
60.445255,10.811863,7419.9253,432.54895
60.446156,10.816787,7353.156,435.63617
60.445335,10.819712,7338.821,436.554
60.447647,10.817838,7308.3184,438.15506
60.449417,10.827857,7277.8237,439.37424
60.448112,10.826144,7261.591,439.71075
60.44817,10.828729,7236.52,443.0821
