lat,lon,alt,time
59.96074,9.467903,18118.43,0.0
59.99299,9.456147,17891.105,1.2438958
59.996475,9.436952,17884.902,2.7740955
60.001606,9.443375,17871.941,4.2497263
59.994205,9.447529,17872.188,5.63333
59.997433,9.44995,17784.764,7.112274
60.003613,9.456384,17829.996,8.356269
59.99664,9.457983,17722.629,9.733625
60.0063,9.470352,17745.848,11.021349
60.003914,9.462916,17680.547,12.551049
60.001057,9.461245,17621.814,14.043714
60.007057,9.460976,17629.943,15.560969
59.998547,9.462772,17593.113,16.645163
60.00916,9.466535,17584.494,18.017445
60.011116,9.475819,17603.156,19.924725
60.010155,9.478721,17444.822,21.062872
60.018143,9.482142,17468.684,22.27501
60.01075,9.490746,17413.465,23.673223
60.009182,9.484524,17320.668,24.979307
60.013996,9.4885235,17415.871,26.1643
60.01377,9.490707,17316.145,27.692698
60.016586,9.48919,17349.72,29.093561
60.015987,9.496642,17302.682,30.730799
60.024475,9.501053,17218.004,32.68832
60.02535,9.499757,17216.752,33.407593
60.017387,9.514705,17153.004,34.763996
60.018696,9.505892,17106.75,36.295322
60.02016,9.514243,17144.668,37.40861
60.024334,9.514691,17087.535,38.411167
60.026688,9.517061,17021.592,40.247074
60.03027,9.5136385,17041.836,41.430096
60.03058,9.523271,17001.072,43.17346
60.028774,9.521773,16987.465,44.31815
60.033672,9.523628,16957.836,45.7848
60.036728,9.519503,17024.408,46.637024
60.035416,9.532216,16838.523,48.36767
60.041973,9.535535,16848.826,50.108524
60.038456,9.540734,16783.682,50.878357
60.039078,9.538314,16764.445,52.00122
60.040134,9.535954,16775.406,53.672867
60.0375,9.5449915,16728.012,54.893475
60.048733,9.531811,16697.9,57.50199
60.05094,9.550696,16719.203,58.24415
60.04415,9.554159,16564.19,58.709457
60.047897,9.553198,16589.549,62.08861
60.046673,9.567983,16570.887,62.0705
60.041946,9.562837,16408.248,62.855022
60.046597,9.557074,16557.766,64.11847
60.04642,9.56144,16420.732,66.76395
60.055183,9.555695,16461.314,68.11597
60.05388,9.572573,16352.64,68.807686
60.054035,9.573366,16366.616,71.236084
60.04877,9.575618,16314.196,72.050224
60.05493,9.579148,16373.107,73.26736
60.050583,9.584919,16281.565,74.50205
60.052963,9.582683,16284.057,75.73829
60.05136,9.586425,16264.7,77.43949
60.05327,9.58668,16244.797,78.908005
60.05145,9.594789,16232.228,80.89651
60.052826,9.590103,16205.345,82.62816
60.05085,9.596631,16221.099,82.2706
60.050507,9.599835,16155.844,83.96526
60.05731,9.603538,16211.88,86.67267
60.05689,9.603315,16131.281,87.99079
60.053036,9.612041,16105.022,87.795296
60.049442,9.618612,16046.127,89.3025
60.051823,9.62041,16076.108,92.03901
60.05218,9.617464,16031.062,93.43031
60.05368,9.622764,16030.292,93.56892
60.049732,9.619738,15943.948,94.88632
60.05437,9.628398,16036.823,97.99362
60.051723,9.630145,15925.475,98.41876
60.054207,9.637997,15943.855,99.598694
60.051716,9.644171,15891.048,101.91563
60.053062,9.6463,15955.136,102.34365
60.054226,9.6484375,15911.541,102.734955
60.056625,9.6527405,15870.897,103.13232
60.058525,9.658321,15846.32,106.38645
60.053764,9.6619625,15811.508,104.99395
60.05553,9.669526,15804.052,106.60282
60.05879,9.660593,15772.867,112.054245
60.055088,9.667148,15809.397,112.116356
60.056435,9.671202,15760.637,108.69864
60.05803,9.683498,15768.309,112.85171
60.0514,9.6852665,15702.74,116.878456
60.057114,9.682697,15741.493,117.61187
60.055492,9.686502,15626.065,116.88019
60.055183,9.698098,15681.125,118.93612
60.055088,9.693888,15635.719,122.51268
60.05342,9.704007,15583.135,124.96293
60.05373,9.705445,15605.678,119.48554
60.056026,9.715991,15625.357,124.71045
60.051,9.711068,15593.36,129.24146
60.057755,9.71366,15579.578,129.19559
60.052433,9.718796,15503.643,128.80359
60.052795,9.726986,15514.877,130.8956
60.051777,9.727623,15533.641,129.18326
60.052498,9.737821,15419.726,136.21857
60.051964,9.736794,15456.274,135.46854
60.051052,9.732599,15418.395,137.61635
60.05345,9.74103,15414.725,137.85724
60.047558,9.742699,15393.351,138.05188
60.050846,9.752256,15385.743,143.38788
60.047314,9.743642,15327.936,143.65005
60.04539,9.764925,15314.213,143.24814
60.047234,9.768987,15259.893,146.67006
60.04867,9.764645,15206.879,149.97498
60.0437,9.762843,15171.623,151.87086
60.052708,9.768599,15181.859,147.26524
60.044563,9.78023,15083.476,149.47937
60.046265,9.783303,15112.055,153.16862
60.04842,9.7873125,15047.924,152.89139
60.042664,9.792697,15055.97,155.46921
60.0466,9.804581,15081.887,154.72615
60.04755,9.801952,14943.294,162.48674
60.04499,9.803615,14825.056,159.02866
60.047485,9.809002,14873.508,159.78667
60.04726,9.812026,14807.765,163.14369
60.04404,9.817911,14751.234,164.67374
60.04624,9.816564,14678.34,162.9103
60.0486,9.825717,14657.5,168.35478
60.04482,9.82391,14705.838,168.01096
60.048325,9.828064,14553.397,168.22362
60.047665,9.845991,14619.213,169.74994
60.040386,9.845893,14440.042,172.94394
60.05281,9.842123,14473.366,176.67334
60.043964,9.85062,14322.187,171.98846
60.046185,9.856965,14297.8955,176.43773
60.0497,9.852793,14351.365,180.0363
60.044907,9.850941,14268.913,178.85199
60.046154,9.858274,14215.341,175.86824
60.051586,9.867857,14281.114,180.14531
60.037502,9.875177,14110.208,184.48268
60.047,9.875337,14149.407,187.99004
60.043217,9.878236,14065.679,182.93199
60.039154,9.891635,13991.041,187.40265
60.04273,9.881153,14018.608,190.13437
60.040195,9.887185,13856.374,192.72304
60.039455,9.891553,13976.345,187.7855
60.04219,9.898185,13964.914,189.63235
60.03786,9.897538,13818.734,192.54535
60.0356,9.905718,13825.494,198.65163
60.038216,9.907296,13830.287,196.9355
60.032215,9.910923,13697.264,200.60388
60.03107,9.912605,13721.472,194.10362
60.038216,9.912523,13600.623,202.9271
60.031475,9.925956,13710.709,201.32805
60.02865,9.923819,13569.312,200.22348
60.034138,9.924619,13601.998,200.28023
60.024662,9.930798,13625.935,205.58514
60.031353,9.932933,13657.1045,211.26913
60.02747,9.925376,13583.155,210.15771
60.02644,9.943079,13530.192,208.55206
60.028725,9.94346,13520.685,208.03847
60.023636,9.957272,13493.558,214.48157
60.01839,9.947059,13430.208,217.16544
60.025196,9.951659,13493.28,214.90587
60.018463,9.963219,13384.915,211.39471
60.021503,9.9593935,13396.634,218.15527
60.02533,9.9579525,13452.179,220.76181
60.02209,9.96718,13338.947,224.73796
60.01932,9.971731,13361.652,219.81386
60.01696,9.977167,13278.603,224.35405
60.015766,9.976035,13249.814,225.8839
60.016804,9.982079,13317.479,227.64256
60.017536,9.986817,13271.5205,222.11356
60.016396,9.983419,13172.664,226.77882
60.016834,9.984756,13269.459,230.00452
60.014954,9.99453,13134.108,234.90323
60.011948,9.995795,13205.478,232.14253
