,lat,lon,alt,time
0,60.86349,10.566951,22102.438,0.0
1,60.877483,10.568754,22056.22,1.3343048
2,60.873,10.564581,22037.059,3.1235254
3,60.869865,10.570739,21982.87,4.4259553
4,60.86735,10.572329,21930.113,5.940966
5,60.86342,10.566864,21863.385,7.5051804
6,60.861656,10.569952,21853.398,8.999259
7,60.86357,10.563587,21795.082,10.46551
8,60.855453,10.567697,21740.584,12.097184
9,60.85699,10.564597,21702.203,13.496107
10,60.854576,10.573652,21676.504,15.070356
11,60.85008,10.56857,21606.178,16.49708
12,60.851772,10.566611,21562.1,18.124285
13,60.845886,10.571232,21520.914,19.63773
14,60.84191,10.574569,21445.76,20.960806
15,60.84216,10.566907,21473.932,22.493017
16,60.836895,10.569333,21367.58,24.123539
17,60.84129,10.567998,21355.23,25.838703
18,60.83639,10.572753,21319.797,27.268787
19,60.832767,10.569895,21246.969,28.475975
20,60.8355,10.572764,21217.564,30.313599
21,60.830822,10.57505,21203.744,31.757837
22,60.82822,10.575203,21072.844,33.040688
23,60.822266,10.576666,21125.006,34.424873
24,60.82139,10.571906,21035.594,35.887436
25,60.822266,10.571193,21016.014,37.721798
26,60.81797,10.573645,20962.24,38.95313
27,60.816544,10.574518,20892.135,40.66724
28,60.81225,10.576803,20896.46,42.368248
29,60.809166,10.567857,20866.541,43.285397
30,60.808636,10.571532,20781.855,45.62239
31,60.80251,10.576451,20708.049,47.030117
32,60.804245,10.575504,20711.504,47.581818
33,60.793198,10.585679,20619.365,48.928482
34,60.794254,10.574679,20601.863,50.56788
35,60.795483,10.577029,20545.094,52.866306
36,60.789303,10.576668,20546.912,53.67881
37,60.78821,10.568388,20436.643,55.283245
38,60.788574,10.571785,20502.146,57.802288
39,60.786686,10.576947,20347.002,58.72739
40,60.78738,10.577105,20364.445,60.28376
41,60.776485,10.586329,20252.879,60.832222
42,60.773052,10.576167,20208.285,62.77278
43,60.77566,10.570376,20188.77,64.53004
44,60.776775,10.571717,20117.361,66.19708
45,60.7725,10.572513,20068.295,68.35666
46,60.774906,10.578115,20060.324,68.72625
47,60.769905,10.574202,19988.633,70.03862
48,60.768326,10.578601,19935.805,72.72374
49,60.766254,10.578502,19905.2,73.48599
50,60.76519,10.574764,19846.994,74.96421
51,60.760715,10.575202,19797.201,76.03412
52,60.76227,10.5751295,19721.877,78.16464
53,60.759468,10.574467,19685.44,79.85351
54,60.75558,10.5790205,19613.537,80.52404
55,60.75241,10.575697,19594.113,82.06957
56,60.750217,10.576298,19530.48,83.78915
57,60.751213,10.567572,19486.926,85.5503
58,60.74933,10.575077,19444.912,87.23822
59,60.745186,10.575995,19393.584,88.62569
60,60.744522,10.577114,19331.648,89.83567
61,60.743275,10.577866,19306.879,91.4908
62,60.739243,10.576756,19231.664,92.73886
63,60.73927,10.570589,19208.86,94.0858
64,60.733665,10.571904,19128.184,96.06332
65,60.736042,10.567105,19108.855,97.74626
66,60.73444,10.574383,19024.846,99.27303
67,60.731052,10.575621,19013.477,101.212204
68,60.727562,10.573229,18935.53,101.485886
69,60.729004,10.58037,18895.244,102.767426
70,60.72519,10.573157,18833.94,104.70743
71,60.72487,10.573234,18781.215,106.396385
72,60.719887,10.572713,18720.846,108.364914
73,60.718456,10.569098,18711.865,107.17431
74,60.720104,10.573125,18643.535,114.78978
75,60.71683,10.57297,18586.22,113.14309
76,60.713703,10.575543,18526.637,114.41079
77,60.71327,10.577922,18481.951,114.92356
78,60.710526,10.570506,18435.582,116.70489
79,60.709637,10.572076,18379.855,119.12458
80,60.70738,10.572304,18338.268,120.40232
81,60.703358,10.576269,18283.768,122.556145
82,60.70208,10.574996,18242.074,122.313416
83,60.697914,10.574754,18193.65,124.43182
84,60.696613,10.57741,18165.98,125.40623
85,60.698643,10.579162,18094.607,126.656075
86,60.68948,10.572655,18024.363,129.27815
87,60.692623,10.575245,17980.885,130.59502
88,60.68948,10.57231,17960.238,132.69873
89,60.68563,10.5743065,17916.623,133.77539
90,60.683453,10.574995,17865.455,134.81796
91,60.68269,10.580035,17820.36,136.00385
