,lat,lon,alt,time
0,59.925068,9.923483,18672.703,0.0
1,59.903797,9.92505,18688.543,1.1965487
2,59.901592,9.942636,18512.746,2.776533
3,59.904335,9.942587,18539.291,4.015531
4,59.905296,9.951506,18481.412,5.2566767
5,59.90543,9.94981,18438.871,6.763809
6,59.906387,9.947518,18411.115,8.038971
7,59.910175,9.955557,18320.234,9.417934
8,59.904408,9.950324,18314.586,10.785703
9,59.90862,9.957552,18237.383,12.126175
10,59.913227,9.960008,18216.443,13.584346
11,59.911034,9.968544,18118.576,14.945414
12,59.91873,9.9715,18078.834,16.126757
13,59.914288,9.9766445,18018.326,17.54912
14,59.91324,9.975237,17964.389,18.692112
15,59.9182,9.978054,17982.686,20.013544
16,59.915443,9.978973,17900.387,21.682064
17,59.922874,9.975379,17803.234,23.02825
18,59.92754,9.981325,17825.426,24.574812
19,59.92192,9.990776,17729.754,25.39147
20,59.923553,9.990347,17681.246,27.321342
21,59.926914,10.007491,17647.658,28.055326
22,59.92443,10.00315,17517.385,29.4428
23,59.92381,10.004179,17556.51,31.129204
24,59.92233,10.000946,17471.057,32.599106
25,59.932194,10.000275,17465.46,34.151382
26,59.93157,10.013365,17393.14,35.06881
27,59.932957,10.017395,17307.324,36.29481
28,59.932903,10.0257845,17292.754,38.54211
29,59.933647,10.0214615,17282.09,39.159214
30,59.92622,10.026761,17141.102,40.821896
31,59.930855,10.023072,17156.096,41.657307
32,59.934513,10.022552,17066.379,42.751556
33,59.933846,10.032386,17047.705,44.644833
34,59.933517,10.039712,16977.77,45.604103
35,59.93402,10.035974,16923.152,47.387104
36,59.93094,10.040788,16927.295,48.603157
37,59.936752,10.046544,16820.598,49.37671
38,59.94136,10.044743,16802.637,52.430756
39,59.94058,10.047285,16732.418,53.075256
40,59.942764,10.055116,16713.693,53.725574
41,59.9388,10.067613,16612.652,55.194653
42,59.93842,10.062978,16556.555,56.53671
43,59.942394,10.061782,16559.574,58.346584
44,59.941032,10.068548,16499.875,59.22598
45,59.943363,10.063354,16458.523,60.369354
46,59.94842,10.075362,16450.666,62.707916
47,59.94921,10.086391,16310.773,63.780125
48,59.950283,10.089358,16288.717,64.52936
49,59.94744,10.097489,16206.161,65.81298
50,59.94878,10.090594,16124.662,67.385124
51,59.951195,10.095565,16165.152,68.67342
52,59.95199,10.095523,16097.541,69.708954
53,59.95206,10.09215,16034.758,71.52153
54,59.956917,10.104999,16004.528,73.13095
55,59.958546,10.112496,15915.435,74.438675
56,59.96127,10.113564,15880.412,75.44892
57,59.95848,10.11797,15855.024,76.97938
58,59.96139,10.11492,15785.659,77.775375
59,59.9621,10.120109,15768.128,79.70252
60,59.97078,10.120114,15706.03,80.59045
61,59.96412,10.121588,15667.299,82.48066
62,59.970184,10.130467,15662.525,83.00828
63,59.970142,10.139272,15563.83,84.818726
64,59.97305,10.141509,15534.822,86.11693
65,59.97504,10.1465025,15487.123,86.98729
66,59.974545,10.142865,15437.454,88.64705
67,59.977623,10.148545,15380.652,90.31414
68,59.984108,10.144955,15331.813,90.95382
69,59.980015,10.150092,15255.949,92.69024
70,59.985767,10.158201,15218.453,93.942665
71,59.98734,10.154778,15168.663,94.20549
72,59.9877,10.159834,15131.254,96.731224
73,59.992992,10.1606455,15074.887,98.25011
74,59.99456,10.16699,15068.209,99.40756
75,59.994595,10.165542,14987.248,100.97638
76,60.001026,10.170779,14958.421,102.07167
77,60.000225,10.173753,14890.029,103.59729
78,60.002956,10.176976,14837.996,103.60805
79,60.00555,10.178324,14808.883,104.94966
80,60.005405,10.181833,14762.386,106.230804
81,60.011612,10.186187,14729.623,109.70126
82,60.012024,10.193179,14670.459,108.736115
83,60.012604,10.193625,14621.367,110.98485
84,60.016655,10.194423,14544.357,113.33136
85,60.016777,10.197337,14537.217,112.984566
86,60.017384,10.197502,14477.6875,115.15454
87,60.023746,10.200932,14419.308,115.46277
88,60.024017,10.20291,14384.607,117.98919
89,60.02821,10.20315,14342.594,119.28264
90,60.029175,10.21051,14343.852,121.00142
91,60.033474,10.220124,14255.348,122.191795
92,60.0326,10.22461,14191.359,121.972984
93,60.037777,10.222285,14141.603,124.82679
94,60.03686,10.222848,14121.217,125.93531
95,60.041645,10.223593,14065.944,127.60259
96,60.045547,10.231213,14008.27,128.74693
97,60.04616,10.229088,13987.401,129.87872
98,60.047417,10.234756,13941.81,132.62048
99,60.04991,10.236565,13887.449,132.48741
100,60.04805,10.244959,13851.6045,132.72763
101,60.058105,10.250825,13798.545,134.8951
102,60.054443,10.24597,13718.832,137.70108
103,60.05977,10.251707,13723.112,138.24599
104,60.062008,10.255049,13663.367,140.86914
105,60.061085,10.262056,13595.916,139.87341
106,60.061733,10.261627,13517.283,141.73648
107,60.06539,10.257495,13522.068,143.24686
108,60.06528,10.263868,13464.127,144.26907
109,60.06663,10.2724285,13428.325,147.6804
110,60.07164,10.275571,13359.138,148.08966
111,60.06995,10.275916,13337.538,149.5143
112,60.071144,10.277749,13227.504,151.36038
113,60.07083,10.284789,13171.912,150.27448
114,60.075676,10.291346,13200.203,152.6437
115,60.075356,10.2880125,13034.326,152.97595
116,60.079643,10.289729,13061.256,156.01436
117,60.077576,10.292915,13017.143,157.02638
118,60.08383,10.304105,12951.715,156.4696
119,60.08363,10.306799,12929.175,158.43312
120,60.083855,10.310866,12845.006,158.0909
121,60.08577,10.316855,12773.563,161.83812
122,60.0884,10.316748,12780.969,160.59975
123,60.08782,10.324443,12705.988,163.56465
124,60.092587,10.322895,12639.612,165.04999
125,60.094063,10.328267,12650.87,166.24564
126,60.094715,10.331631,12568.637,166.77548
127,60.096462,10.334844,12516.477,167.93658
128,60.099106,10.340129,12504.302,170.46167
129,60.101936,10.344007,12431.372,171.83647
130,60.103542,10.344158,12385.079,171.20271
131,60.106842,10.354928,12356.88,175.06622
132,60.102734,10.3535385,12325.044,174.22919
133,60.10957,10.361435,12292.34,176.779
134,60.107277,10.36027,12228.388,178.72296
135,60.109974,10.3659115,12176.524,179.45079
136,60.113403,10.367599,12154.242,181.42345
137,60.113953,10.37266,12076.005,181.03236
138,60.11487,10.374949,12052.89,184.66808
139,60.11655,10.37582,12025.105,184.55592
140,60.117195,10.382499,11996.555,186.475
141,60.117455,10.389884,11922.479,186.96635
142,60.11827,10.3911,11904.42,189.34114
143,60.1184,10.393607,11848.048,192.16473
144,60.12184,10.397278,11768.238,191.21642
145,60.12196,10.400033,11725.029,194.58511
146,60.12316,10.404957,11729.445,195.05109
147,60.124126,10.401301,11645.022,196.61783
148,60.128933,10.410291,11611.499,197.3835
149,60.126373,10.416661,11591.911,196.51425
150,60.13089,10.416194,11545.385,201.00775
151,60.130974,10.417612,11535.3,203.37627
152,60.133675,10.428273,11432.572,201.73181
153,60.13573,10.433206,11407.095,204.07053
154,60.13204,10.442296,11384.695,206.58392
155,60.135197,10.43839,11281.533,207.26099
156,60.14161,10.437355,11300.685,209.97855
157,60.138485,10.446167,11204.713,208.5302
158,60.142223,10.449518,11159.72,209.81383
159,60.147446,10.452945,11139.198,211.40298
160,60.1454,10.46428,11072.188,216.5903
161,60.148834,10.460725,11074.352,213.88792
162,60.14685,10.466165,10976.115,217.5435
163,60.15064,10.469575,10975.091,218.09642
164,60.15244,10.470737,10916.423,219.86977
165,60.15244,10.473046,10868.29,220.92068
166,60.153687,10.480196,10780.398,222.18521
167,60.158314,10.488194,10748.977,223.50874
168,60.15811,10.486662,10743.625,224.76193
169,60.161236,10.486981,10672.187,227.09108
170,60.162228,10.491812,10612.563,229.70076
171,60.163017,10.498474,10589.779,228.05609
172,60.162334,10.502278,10514.227,230.23839
173,60.165123,10.500365,10476.873,232.11856
174,60.167923,10.504743,10463.783,233.1414
175,60.16761,10.511044,10388.162,235.74979
176,60.17057,10.514699,10349.1875,235.49023
177,60.172405,10.515734,10291.675,237.03302
178,60.172726,10.516764,10277.329,239.2643
179,60.176357,10.520736,10194.649,239.08092
180,60.1752,10.530207,10186.171,239.70628
181,60.178196,10.532835,10105.001,244.02307
182,60.179237,10.53132,10083.013,244.3209
183,60.183292,10.536876,10045.105,246.5357
184,60.18412,10.539846,9984.118,246.38068
185,60.185814,10.5368805,9976.002,249.9142
186,60.187126,10.54963,9920.324,247.65915
187,60.18858,10.547511,9844.413,248.6251
188,60.190666,10.551351,9806.779,251.81836
189,60.192345,10.556571,9730.357,254.41545
190,60.19601,10.555273,9711.869,254.69893
191,60.196384,10.559993,9690.03,256.93488
192,60.200092,10.5594015,9659.568,257.067
193,60.19811,10.56609,9582.68,260.24582
194,60.202614,10.566163,9547.976,257.31427
195,60.203213,10.574002,9551.256,265.45914
196,60.206085,10.5728,9427.715,263.4181
197,60.20848,10.5766735,9417.178,264.02036
198,60.208763,10.580486,9375.903,266.74884
199,60.212074,10.583816,9333.64,264.33063
200,60.212334,10.579956,9304.087,268.81006
201,60.215126,10.588118,9283.17,270.7233
202,60.21845,10.590777,9223.847,271.968
203,60.22058,10.598826,9209.829,272.77478
204,60.219337,10.595626,9136.282,273.83868
205,60.22096,10.599696,9107.357,276.10022
206,60.223965,10.60918,9059.576,273.77435
207,60.225388,10.606678,8991.873,277.77756
208,60.22555,10.606646,8993.255,278.49216
209,60.227306,10.610648,8947.4,279.2313
210,60.231445,10.613682,8878.94,283.78146
211,60.235256,10.617101,8857.965,281.6129
212,60.233448,10.61982,8828.17,285.8049
213,60.23532,10.621367,8805.515,286.73944
214,60.236923,10.628462,8769.787,286.59644
215,60.23889,10.635184,8702.429,287.70847
216,60.240574,10.635729,8658.772,288.94568
217,60.241867,10.639247,8595.754,290.83957
218,60.246357,10.641652,8602.484,291.55365
219,60.24549,10.640165,8544.974,293.11844
220,60.246693,10.650095,8509.244,294.2501
221,60.24716,10.650107,8484.528,294.86264
222,60.250153,10.654421,8408.68,296.01254
223,60.25079,10.652397,8410.549,297.46826
224,60.253746,10.660525,8367.041,300.3346
225,60.25462,10.663148,8300.907,301.41214
226,60.258152,10.663534,8287.409,298.89667
227,60.257614,10.66801,8242.0205,303.87482
228,60.259865,10.672206,8208.475,301.8575
229,60.264214,10.675598,8160.6553,307.45728
230,60.261696,10.677025,8131.808,307.46176
231,60.265766,10.680463,8114.8984,305.8483
232,60.26739,10.685074,8058.9307,306.9285
233,60.26825,10.68754,8005.176,308.36853
234,60.27054,10.691438,7986.142,311.45468
235,60.270184,10.69345,7967.133,310.4986
236,60.27245,10.694393,7905.123,312.85352
237,60.27487,10.697139,7883.517,309.94458
238,60.27298,10.701181,7849.3794,317.0427
239,60.276333,10.706059,7784.204,315.9472
240,60.278244,10.705866,7795.624,315.36386
241,60.28178,10.707849,7756.704,320.5146
242,60.282707,10.710187,7755.072,319.36148
243,60.281513,10.716078,7713.7314,325.32095
244,60.287735,10.718747,7659.487,319.44138
245,60.288105,10.723896,7619.2256,322.78122
246,60.289734,10.725241,7542.2207,326.0255
247,60.29046,10.73035,7590.149,329.69647
248,60.291195,10.728089,7497.049,330.02628
249,60.2954,10.735456,7481.256,325.28772
250,60.294327,10.737521,7466.6787,327.75192
251,60.29438,10.744074,7397.6177,334.3501
252,60.297153,10.741957,7379.507,331.7607
253,60.29701,10.747887,7338.0093,334.97696
254,60.299747,10.746258,7336.7456,333.31168
255,60.30116,10.753795,7262.58,335.00375
256,60.303642,10.756736,7252.415,336.1529
257,60.30537,10.757444,7219.7485,342.39642
258,60.305992,10.763441,7196.032,340.27875
259,60.30396,10.758583,7211.207,339.6195
260,60.30425,10.770382,7153.215,353.49924
261,60.306442,10.770946,7116.295,345.10025
262,60.309025,10.775727,7066.642,351.73047
263,60.313316,10.783361,7024.1416,345.4178
264,60.311447,10.781235,7015.08,352.7373
265,60.31324,10.780342,6984.855,355.44528
266,60.31213,10.788113,6935.67,350.42548
267,60.314857,10.789955,6895.9214,354.87772
268,60.31833,10.796074,6885.567,352.75537
269,60.314686,10.79621,6866.555,359.715
270,60.318737,10.800039,6854.9937,355.19458
271,60.31604,10.806054,6808.884,360.37384
272,60.320168,10.809499,6780.5713,359.7308
273,60.319942,10.811407,6761.068,361.5
274,60.318314,10.812695,6696.322,368.09973
275,60.32264,10.815418,6665.9854,359.21835
276,60.326836,10.820924,6687.0273,366.7225
277,60.32277,10.824066,6639.8794,367.49454
278,60.32785,10.830716,6634.449,367.60944
279,60.325306,10.826229,6551.3247,372.27905
280,60.32754,10.83141,6565.741,373.5926
281,60.327675,10.838131,6507.122,373.50616
282,60.326958,10.839509,6478.873,374.2642
283,60.327923,10.837491,6479.7427,377.52615
284,60.329704,10.845154,6420.1875,376.42374
285,60.33226,10.846588,6450.151,375.99176
286,60.329193,10.854649,6412.4473,378.52567
287,60.3317,10.854558,6398.551,383.63712
288,60.33051,10.855124,6330.431,381.83032
289,60.33104,10.86065,6298.768,379.91495
290,60.332058,10.860059,6251.478,385.93292
291,60.331863,10.867831,6310.221,391.8447
292,60.33103,10.868065,6195.805,383.6544
293,60.335743,10.8686495,6215.2183,383.51624
294,60.32944,10.870785,6176.9155,391.36658
295,60.335205,10.872808,6145.7275,385.82623
296,60.331524,10.874927,6135.9873,393.1918
297,60.334827,10.8798685,6105.8623,392.80215
298,60.337788,10.881452,6078.069,393.45792
299,60.335,10.887978,6062.035,394.44608
300,60.330437,10.885981,6027.9067,395.49207
301,60.33705,10.892345,6030.2026,401.39233
302,60.337414,10.892016,6000.703,394.63928
303,60.33831,10.897927,5984.5327,399.33597
304,60.34085,10.903459,5969.768,400.53674
305,60.340714,10.907741,5945.2305,401.24872
306,60.343014,10.909861,5930.232,403.04642
307,60.33998,10.914279,5885.876,409.2048
308,60.341526,10.9121065,5836.8145,405.8882
309,60.343597,10.912768,5841.9473,406.71872
310,60.343273,10.91587,5779.4844,409.82233
311,60.34349,10.918556,5781.6245,411.22467
312,60.346794,10.921113,5784.0093,412.92627
313,60.345375,10.925095,5764.858,412.81525
314,60.346645,10.926468,5738.5273,412.70065
315,60.347195,10.929019,5695.9756,413.88828
316,60.348858,10.930695,5701.3394,414.65063
317,60.347664,10.93481,5678.6665,418.0658
318,60.350666,10.935678,5662.516,420.61707
319,60.35018,10.938916,5645.9995,422.10895
320,60.351036,10.940487,5634.178,420.88336
321,60.35186,10.947431,5565.634,425.05887
322,60.353374,10.950396,5570.754,420.54526
323,60.35311,10.950821,5542.7915,424.87857
324,60.35585,10.9516945,5514.931,427.8146
325,60.35602,10.95542,5478.809,428.55035
326,60.35713,10.955955,5469.6675,428.87006
327,60.356945,10.957869,5445.3887,428.4991
328,60.358253,10.960677,5423.1143,435.09747
329,60.359753,10.9632015,5423.108,431.81516
330,60.36088,10.964302,5372.631,434.42392
331,60.361713,10.96346,5351.512,437.46655
332,60.363605,10.966714,5343.0493,435.08685
333,60.360752,10.972345,5308.604,437.84048
334,60.364803,10.973506,5307.254,440.58508
335,60.367817,10.97661,5267.172,441.98395
336,60.365803,10.974827,5252.4697,435.05444
337,60.36721,10.979776,5190.2695,443.07004
338,60.36652,10.985495,5237.799,440.8493
339,60.37032,10.989425,5199.161,440.65976
340,60.372208,10.991876,5195.8984,443.9352
341,60.371437,10.991327,5080.332,446.54227
342,60.372658,10.996482,5150.099,447.41418
343,60.373714,10.997526,5091.9653,446.86115
344,60.373764,11.001037,5072.223,452.74673
345,60.375423,10.999595,5047.913,448.6335
346,60.374634,11.0012665,5031.016,455.24747
347,60.377438,11.001706,4998.6646,454.17728
348,60.37706,11.006913,4974.4204,453.1835
349,60.377716,11.006079,4967.6816,455.73517
350,60.378624,11.013355,4954.7036,458.89447
351,60.380554,11.012805,4930.4365,458.21384
352,60.379807,11.01426,4899.164,458.35767
