,lat,lon,alt,time
0,59.939568,10.511016,7918.9507,0.0
1,59.93453,10.523594,7961.2817,0.9236438
2,59.93736,10.528,7895.207,1.3038055
3,59.934975,10.52713,7896.1396,2.1347196
4,59.936993,10.527844,7888.914,2.9114065
5,59.936848,10.530362,7874.5796,3.6547854
6,59.93683,10.531246,7839.7607,4.4338756
7,59.936565,10.533024,7839.9526,5.0502286
8,59.93853,10.53524,7793.264,5.8528314
9,59.93889,10.53469,7800.8145,6.5373898
10,59.937557,10.538432,7768.7964,7.229019
11,59.93728,10.540431,7760.34,7.941101
12,59.93844,10.540585,7765.6963,8.755553
13,59.93909,10.54117,7728.425,9.506705
14,59.936287,10.542463,7719.088,10.024454
15,59.93869,10.542649,7681.738,10.819518
16,59.938263,10.543722,7678.5264,11.4732895
17,59.936924,10.546524,7663.864,12.350965
18,59.937565,10.550618,7652.76,13.108474
19,59.940384,10.545521,7608.7617,13.660931
20,59.93867,10.548379,7610.7744,14.298206
21,59.940025,10.551526,7563.005,15.121363
22,59.93962,10.554631,7565.661,15.796639
23,59.940487,10.553237,7570.1973,16.725712
24,59.94051,10.559407,7547.1885,17.505686
25,59.93912,10.558266,7518.4375,18.092142
26,59.94075,10.563516,7506.425,18.893646
27,59.940224,10.557818,7470.227,19.573616
28,59.94138,10.560082,7451.897,20.185522
29,59.940132,10.562437,7435.8555,20.626755
30,59.9419,10.564608,7418.6665,21.779352
31,59.93993,10.570785,7419.3105,22.12699
32,59.939693,10.5735,7375.5664,23.047462
33,59.94018,10.572384,7345.021,23.69624
34,59.94186,10.574596,7331.523,24.651896
35,59.94083,10.575548,7342.1377,25.220928
36,59.941135,10.575835,7323.2817,25.87161
37,59.942276,10.580285,7310.88,26.86846
38,59.944035,10.576475,7262.4717,26.960535
39,59.942112,10.5856,7250.7446,28.056475
40,59.941334,10.58466,7220.4097,28.781586
41,59.942604,10.585131,7219.136,29.89729
42,59.94313,10.584615,7186.707,30.057167
43,59.942833,10.5896225,7199.461,30.65004
44,59.94164,10.589687,7189.703,32.19298
45,59.94312,10.592122,7169.356,32.53121
46,59.942017,10.590596,7178.3184,33.352924
47,59.944798,10.59501,7094.012,33.64366
48,59.943775,10.59326,7108.9463,34.81193
49,59.941933,10.597364,7098.9985,35.382046
50,59.942417,10.59524,7055.305,35.898636
51,59.94389,10.597604,7072.05,36.72358
52,59.945618,10.601028,7059.6694,37.564697
53,59.94443,10.603117,7020.785,38.6854
54,59.94497,10.603108,7034.1665,38.490135
55,59.945,10.606172,6995.323,39.570164
56,59.946613,10.603368,6971.0894,40.46522
57,59.946236,10.607609,6961.0986,41.23329
58,59.94677,10.606962,6939.775,41.830563
59,59.946312,10.609208,6939.49,42.508705
60,59.948105,10.610197,6912.097,43.31753
61,59.947674,10.61324,6897.652,43.89257
62,59.948296,10.614484,6893.19,44.69989
63,59.948,10.613124,6900.193,45.58027
64,59.949318,10.61331,6841.594,46.302174
65,59.95058,10.615975,6847.378,46.528305
66,59.94998,10.619217,6854.6675,47.850075
67,59.949795,10.618513,6805.6665,48.103893
68,59.950096,10.621821,6799.1084,49.167423
69,59.95144,10.6241255,6760.0493,48.93345
70,59.951977,10.624314,6751.3145,50.214264
71,59.95192,10.625887,6746.0273,51.6794
72,59.951637,10.623618,6739.587,51.451633
73,59.954193,10.625729,6731.3438,51.8748
74,59.95474,10.631505,6724.77,53.240646
75,59.955116,10.629506,6719.8984,53.014706
76,59.953617,10.631155,6699.5615,54.723244
77,59.95422,10.633717,6668.3154,54.91506
78,59.954315,10.633919,6663.429,55.132595
79,59.95526,10.635254,6649.516,57.40941
80,59.95553,10.637158,6630.896,56.01649
81,59.955444,10.635153,6649.617,57.8163
82,59.95521,10.640046,6627.16,58.13122
83,59.956425,10.638853,6595.3555,58.739655
84,59.956738,10.641676,6575.186,59.274117
85,59.957153,10.642843,6557.921,60.586617
86,59.958313,10.645058,6554.66,60.845444
87,59.957405,10.644214,6525.046,61.51964
88,59.9585,10.650102,6523.1616,62.76635
89,59.959045,10.6508045,6505.0464,62.744392
90,59.95937,10.64926,6489.2925,64.01306
91,59.95976,10.651059,6478.062,64.239525
92,59.95966,10.652913,6445.7524,65.83721
93,59.961365,10.6546335,6452.6836,66.01916
94,59.96094,10.654694,6423.4927,66.28134
95,59.96025,10.658317,6421.222,67.41721
96,59.96157,10.657355,6397.3027,68.91326
97,59.96273,10.659855,6386.062,68.75811
98,59.962162,10.659792,6363.1113,68.62121
99,59.962917,10.663524,6359.276,69.803055
100,59.961437,10.661447,6343.427,71.341385
101,59.96377,10.667781,6333.629,70.53022
102,59.962967,10.665671,6329.4316,71.62982
103,59.96566,10.670517,6322.274,74.38869
104,59.964592,10.666595,6303.399,72.63503
105,59.963642,10.672387,6278.101,75.29329
106,59.964546,10.672031,6282.3926,74.728615
107,59.965263,10.674304,6270.046,76.549675
108,59.965088,10.672519,6264.456,76.43008
109,59.96429,10.673812,6269.131,76.26172
110,59.965767,10.677003,6227.5664,78.33508
111,59.965416,10.679865,6240.6377,78.26482
112,59.965336,10.6824255,6212.5396,78.09961
113,59.965088,10.681305,6222.4653,79.189095
114,59.96446,10.687321,6205.529,81.67607
115,59.963146,10.685234,6188.7764,80.75854
116,59.96757,10.685705,6173.185,81.30541
