,lat,lon,alt,time
0,59.86855,11.4169655,12578.453,0.0
1,59.835922,11.437484,12697.954,0.9607872
2,59.83863,11.437453,12503.923,1.7508054
3,59.83845,11.438904,12546.572,2.8525434
4,59.842472,11.43528,12481.471,3.9313855
5,59.83735,11.435627,12474.093,4.876084
6,59.83874,11.431959,12408.607,5.751467
7,59.83913,11.431562,12392.539,6.587692
8,59.84079,11.430444,12360.798,7.6355014
9,59.843586,11.435972,12353.497,8.535342
10,59.84177,11.428341,12308.086,9.723343
11,59.840294,11.435285,12241.299,10.445849
12,59.84273,11.430076,12226.344,11.696393
13,59.840668,11.428763,12165.548,12.478849
14,59.844303,11.424424,12152.727,13.358619
15,59.842373,11.427158,12125.382,14.34329
16,59.843624,11.428124,12065.114,15.1746645
17,59.84386,11.430046,12018.401,16.116222
18,59.844498,11.4166975,12007.705,17.222141
19,59.844387,11.422273,11966.175,18.330055
20,59.84378,11.422896,11948.686,18.963486
21,59.844433,11.421533,11879.88,19.775185
22,59.84653,11.419639,11891.963,21.2292
23,59.845398,11.423151,11787.38,22.001938
24,59.846283,11.420661,11801.837,22.991291
25,59.84458,11.419701,11694.788,23.71482
26,59.844017,11.41735,11682.376,25.081543
27,59.844685,11.422515,11660.092,26.364534
28,59.845867,11.410498,11607.14,26.269135
29,59.84592,11.421136,11568.332,27.14514
30,59.84681,11.418102,11563.641,28.076395
31,59.848896,11.417846,11506.251,29.61254
32,59.84539,11.41901,11454.355,30.556656
33,59.84866,11.412398,11452.745,30.398277
34,59.84617,11.416744,11434.042,32.789513
35,59.848522,11.4064,11342.366,33.580223
36,59.848503,11.410344,11317.685,34.018192
37,59.848434,11.409881,11310.291,35.21101
38,59.84558,11.418669,11264.869,35.833797
39,59.84747,11.408355,11201.432,36.797436
40,59.851833,11.411805,11149.493,38.560127
41,59.849957,11.400606,11216.88,40.105602
42,59.849365,11.411946,11113.413,38.713123
43,59.849564,11.401197,11092.374,38.445145
44,59.84695,11.410993,11048.057,43.260723
45,59.85251,11.408689,11026.583,43.419296
46,59.848175,11.407238,10924.432,43.062286
47,59.847767,11.398272,11016.201,44.439953
48,59.849346,11.399983,10920.502,46.072224
49,59.85258,11.399309,10930.361,47.031124
50,59.855644,11.406992,10874.008,46.187473
51,59.851765,11.407337,10862.479,47.654186
52,59.85118,11.402833,10838.193,49.71707
53,59.856724,11.408841,10822.762,50.08597
54,59.84936,11.400796,10760.112,50.572426
55,59.84965,11.407002,10777.326,52.496418
56,59.84944,11.3991375,10762.028,52.69659
57,59.849823,11.398154,10714.373,53.25367
58,59.851955,11.397397,10675.874,55.075363
59,59.84915,11.402578,10669.374,56.13258
60,59.843864,11.400863,10711.778,55.9364
61,59.847786,11.397029,10618.117,56.432137
62,59.84836,11.396289,10627.56,60.08692
63,59.84942,11.395982,10562.152,60.119747
64,59.84633,11.39856,10558.311,59.091133
65,59.84053,11.400584,10496.387,60.190956
66,59.842262,11.399244,10510.533,64.06296
67,59.84415,11.393805,10452.644,64.45618
68,59.84309,11.391212,10441.1,62.82828
69,59.834423,11.389615,10422.584,64.37231
