lat,lon,alt,time
59.71709,9.925325,21535.207,0.0
59.721527,9.923478,21410.502,1.4736425
59.725266,9.924617,21390.188,3.0641816
59.727615,9.931095,21351.725,4.571047
59.725605,9.932183,21302.34,6.1382356
59.731728,9.933631,21223.61,7.629286
59.731373,9.943233,21207.203,9.110434
59.73493,9.94373,21119.643,10.6967535
59.73698,9.952012,21085.656,12.097089
59.74083,9.953518,21014.98,13.794582
59.741337,9.948735,20961.73,15.175797
59.74495,9.954347,20910.027,16.671122
59.746296,9.955024,20842.527,18.222715
59.750256,9.960629,20801.135,19.593899
59.752254,9.964103,20759.543,21.275873
59.753616,9.971174,20675.008,22.728975
59.758972,9.972683,20607.812,24.04574
59.75905,9.980261,20553.662,25.71264
59.759052,9.97561,20508.42,27.330793
59.763783,9.980776,20486.37,28.522114
59.76477,9.982789,20410.518,30.461653
59.767933,9.984698,20355.605,31.977995
59.77422,9.987359,20278.723,33.349773
59.775932,9.997243,20200.947,34.829098
59.779755,10.003639,20170.635,36.244774
59.77792,10.007404,20106.26,37.640926
59.781506,10.00272,20007.809,39.052887
59.78425,10.005335,19991.871,40.99825
59.787533,10.006684,19976.2,42.037777
59.787544,10.006129,19875.947,43.812164
59.79662,10.014687,19868.57,45.615547
59.796837,10.021147,19740.734,46.978542
59.80014,10.026697,19725.729,47.91576
59.799362,10.030344,19639.564,49.599747
59.800938,10.02933,19593.166,51.208664
59.80428,10.029381,19502.205,53.113846
59.809856,10.03083,19479.662,53.744255
59.808514,10.034122,19380.668,55.54234
59.8144,10.039836,19391.924,57.285275
59.81667,10.039044,19297.967,58.80938
59.81788,10.04969,19262.48,59.667362
59.822376,10.046164,19175.592,61.612022
59.825832,10.055703,19176.857,64.132904
59.824734,10.056011,19030.725,64.94078
59.834404,10.057625,18967.748,66.31521
59.831352,10.069537,18930.719,67.127884
59.835583,10.069393,18881.848,68.70507
59.835094,10.068904,18873.393,70.5634
59.837402,10.074164,18783.9,72.02559
59.846493,10.068973,18749.588,74.68236
59.84594,10.082318,18709.012,75.3526
59.847775,10.084111,18591.357,76.90144
59.85058,10.089795,18539.693,78.455635
59.853928,10.098098,18506.178,79.51322
59.850937,10.098291,18411.863,81.16141
59.855976,10.097104,18409.846,82.62519
59.85635,10.095654,18317.645,84.04429
59.861538,10.093767,18342.559,87.230675
59.866573,10.109393,18272.857,85.62107
59.86579,10.117922,18201.654,87.47504
59.865093,10.12402,18106.645,91.36003
59.872444,10.130254,18082.299,91.7061
59.86558,10.117833,17968.809,92.68577
59.870934,10.126811,18037.709,94.66731
59.874146,10.124169,17923.002,97.05686
59.878014,10.12555,17886.396,98.2519
59.880253,10.134115,17804.424,98.181984
59.88112,10.145131,17793.684,100.88678
59.87755,10.149598,17775.176,102.23631
59.888767,10.156055,17723.834,103.46317
59.882225,10.151597,17613.42,105.32709
59.886585,10.156933,17619.227,106.65322
59.886356,10.151544,17575.75,109.56009
59.886543,10.156974,17521.658,111.13907
59.886154,10.164589,17507.979,106.63819
59.889732,10.168953,17491.984,113.06693
59.884727,10.17332,17433.129,113.312584
59.892002,10.177963,17359.688,114.47962
59.891617,10.181216,17318.973,119.03409
59.89279,10.181725,17255.393,118.90112
59.89412,10.189075,17197.344,120.2739
59.89033,10.194954,17132.854,121.803314
59.891872,10.197358,17095.969,122.69539
59.89385,10.196382,17075.148,124.84919
59.894604,10.201265,17059.799,124.885185
59.89437,10.199609,17039.797,127.2112
59.901207,10.208526,16991.309,130.89302
59.89848,10.211544,16907.453,132.72066
59.89826,10.224589,16880.73,132.23047
59.897324,10.225701,16786.824,133.10297
59.898197,10.221212,16746.951,138.11813
59.898903,10.226795,16705.572,138.04446
