,lat,lon,alt,time
0,59.399635,11.225177,15985.691,0.0
1,59.40299,11.248024,15856.559,1.0315182
2,59.399338,11.252441,15752.278,2.2815
3,59.405563,11.250756,15736.396,3.5666509
4,59.40689,11.252529,15704.087,4.8034515
5,59.408943,11.250851,15653.505,5.947827
6,59.409405,11.248998,15663.674,7.229579
7,59.413933,11.247023,15570.019,8.306284
8,59.41175,11.245112,15593.848,9.467534
9,59.415165,11.251444,15504.922,10.779067
10,59.41544,11.252418,15463.332,11.9110155
11,59.416096,11.251011,15402.625,13.101054
12,59.422516,11.2487335,15352.526,14.510454
13,59.419388,11.252362,15311.95,15.3431015
14,59.422237,11.253695,15265.054,16.679497
15,59.425026,11.252324,15271.01,17.989817
16,59.4244,11.254817,15210.044,19.219337
17,59.42854,11.251633,15151.283,20.424873
18,59.43023,11.249098,15155.852,21.375484
19,59.431793,11.252324,15086.637,22.659908
20,59.433937,11.2525,15052.63,24.109634
21,59.43522,11.257361,15017.74,25.01023
22,59.436153,11.254007,14938.485,26.303587
23,59.436962,11.254792,14935.26,27.418041
24,59.439484,11.253745,14854.231,28.880898
25,59.44284,11.248959,14818.462,30.102854
26,59.445393,11.253806,14800.691,31.23126
27,59.443306,11.260672,14758.332,31.976053
28,59.44728,11.2547,14718.355,33.838203
29,59.448128,11.256493,14690.754,35.216805
30,59.44559,11.256895,14612.565,35.686253
31,59.4506,11.251454,14593.605,37.11758
32,59.453056,11.257353,14553.753,38.596474
33,59.451313,11.253576,14521.453,39.19781
34,59.454685,11.256315,14485.595,41.079323
35,59.456585,11.251685,14443.676,42.22318
36,59.45447,11.253265,14419.181,43.05798
37,59.457104,11.256829,14389.427,44.18257
38,59.45978,11.255552,14329.884,45.600273
39,59.461205,11.254,14271.091,46.871243
40,59.46285,11.25859,14249.811,48.064392
41,59.462433,11.260038,14209.398,49.11749
42,59.464035,11.258346,14181.065,50.92963
43,59.46704,11.255733,14143.006,52.00662
44,59.4684,11.257702,14080.929,52.871796
45,59.47086,11.25662,14045.323,54.471165
46,59.472298,11.255873,14006.688,55.56095
47,59.474483,11.258192,13987.0625,56.952816
48,59.474995,11.262401,13928.779,57.593422
49,59.47618,11.263378,13884.321,59.537075
50,59.47801,11.259616,13856.038,60.231194
51,59.47929,11.261986,13830.865,61.315483
52,59.48248,11.2598505,13771.111,62.8935
53,59.483997,11.260421,13742.297,63.803467
54,59.48392,11.261517,13710.17,65.10343
55,59.48458,11.26296,13642.397,66.8377
56,59.48815,11.261144,13632.622,67.363205
57,59.489037,11.260792,13612.95,68.63753
58,59.491398,11.261154,13547.34,70.244484
59,59.491695,11.262719,13527.378,71.34593
60,59.493107,11.262367,13488.894,72.555374
61,59.496155,11.262088,13426.142,73.68316
62,59.495174,11.262654,13411.243,75.2106
63,59.498116,11.265608,13360.596,75.85943
64,59.500145,11.264453,13350.155,77.18566
65,59.50176,11.261802,13322.409,79.0572
66,59.503284,11.261637,13284.522,79.32807
67,59.50422,11.263029,13236.036,81.39041
68,59.506535,11.25846,13196.7,81.64229
69,59.50686,11.262296,13164.263,83.97486
70,59.509174,11.263048,13139.951,83.943695
71,59.512466,11.264233,13092.112,86.0109
72,59.51319,11.264283,13051.793,86.86703
73,59.51261,11.261611,13029.868,88.34504
74,59.512978,11.258517,12973.655,89.30609
75,59.51724,11.257306,12949.624,90.40406
76,59.518753,11.259059,12930.104,92.24051
77,59.519302,11.257728,12913.516,93.13423
78,59.5227,11.259029,12854.116,95.1048
79,59.524418,11.258245,12847.507,94.728546
80,59.524654,11.258383,12775.033,96.850586
81,59.526497,11.257923,12756.651,98.37545
82,59.52729,11.258114,12730.242,99.69927
83,59.530483,11.259233,12696.4795,100.00772
84,59.532173,11.256276,12669.797,103.08791
85,59.53213,11.256038,12638.617,103.12318
86,59.535423,11.257376,12616.979,103.29223
87,59.535904,11.256184,12594.589,106.50708
88,59.538307,11.252381,12534.702,107.261566
89,59.541733,11.256682,12496.942,108.46209
90,59.542328,11.255878,12489.028,108.79256
91,59.54281,11.255596,12417.461,111.62035
92,59.548096,11.253627,12376.996,112.30906
93,59.54585,11.254879,12399.212,114.24687
94,59.550755,11.255268,12354.996,112.97739
95,59.549786,11.255346,12333.0625,115.762146
96,59.55191,11.255351,12268.29,115.802124
97,59.556778,11.252882,12252.291,118.41277
98,59.557476,11.250803,12250.969,119.3026
99,59.558475,11.250302,12197.887,121.1811
100,59.562363,11.24984,12154.378,121.080154
101,59.561977,11.250712,12140.443,122.73111
102,59.564358,11.249808,12111.72,124.56517
103,59.56738,11.24753,12066.305,124.36416
104,59.56727,11.250753,12038.47,126.869156
105,59.569973,11.248563,12013.459,126.40311
106,59.57222,11.249725,11985.456,129.13396
107,59.575424,11.244941,11917.699,129.21452
108,59.575962,11.24614,11957.719,131.60004
109,59.578274,11.248806,11878.287,132.77429
110,59.579758,11.24049,11874.994,131.90419
111,59.58445,11.244131,11844.497,136.44725
112,59.585106,11.243484,11811.497,134.52985
113,59.58645,11.245294,11784.461,137.62216
114,59.58716,11.244801,11741.491,139.31583
115,59.590214,11.240617,11691.485,139.8778
116,59.592472,11.241696,11726.597,140.94572
117,59.59463,11.240113,11637.504,141.69737
118,59.594967,11.242174,11606.715,142.60541
119,59.59883,11.235059,11615.455,145.22107
120,59.599236,11.240704,11531.329,146.47888
121,59.603725,11.237168,11553.898,145.39966
122,59.60273,11.238436,11479.514,149.22531
123,59.6039,11.236416,11429.014,149.31305
124,59.607956,11.234261,11419.482,150.06541
125,59.60843,11.231083,11388.964,151.808
126,59.612156,11.233142,11363.806,152.87746
127,59.61326,11.231848,11346.543,155.02963
128,59.615204,11.231884,11265.057,154.80904
129,59.616936,11.228802,11295.712,154.76141
130,59.618187,11.232553,11250.554,157.50003
131,59.619957,11.229029,11196.767,159.81425
132,59.623985,11.225789,11136.294,160.72745
133,59.621925,11.224222,11145.769,162.96616
134,59.62896,11.228208,11097.491,160.26578
135,59.626488,11.225596,11055.73,161.39777
136,59.631203,11.219399,11039.57,165.95483
137,59.633457,11.216356,11000.084,165.16982
138,59.635094,11.218205,10985.185,165.28447
139,59.63795,11.220009,10992.118,167.12404
140,59.63681,11.220799,10910.24,171.41998
141,59.64347,11.221444,10877.899,172.29868
142,59.642975,11.215125,10854.56,169.81969
143,59.644444,11.215047,10804.264,172.2684
144,59.646503,11.216369,10878.364,172.91591
145,59.647667,11.213149,10774.607,177.35062
146,59.6523,11.206135,10775.778,174.29015
147,59.657646,11.209475,10804.5625,173.41835
148,59.652378,11.21549,10742.986,176.3712
149,59.660454,11.212307,10744.761,185.07141
150,59.659992,11.207416,10715.779,183.05588
151,59.661896,11.207489,10646.589,179.78374
152,59.66036,11.206642,10672.319,180.99925
153,59.6625,11.19919,10604.011,186.21075
154,59.668236,11.196942,10620.459,185.94313
155,59.670166,11.1961355,10617.689,183.96883
156,59.66697,11.196749,10569.996,183.15005
157,59.670906,11.199821,10610.259,192.35164
158,59.672348,11.193161,10572.33,191.5424
159,59.6691,11.185334,10519.7705,193.07834
160,59.672565,11.187336,10490.794,190.88434
161,59.67442,11.186437,10480.278,191.78207
162,59.675453,11.191557,10482.092,195.29433
163,59.677242,11.18972,10462.46,195.25299
164,59.681355,11.180028,10433.005,194.97589
165,59.677437,11.182165,10474.879,193.8708
166,59.680855,11.180221,10415.593,200.92313
167,59.68177,11.178682,10454.772,203.4712
168,59.685574,11.174541,10382.455,202.22151
169,59.68594,11.177955,10411.03,201.69846
170,59.68497,11.179495,10352.501,201.54822
171,59.68492,11.182424,10342.612,208.74213
172,59.690926,11.17071,10353.304,211.02911
173,59.689816,11.175171,10317.128,201.58992
174,59.69121,11.171761,10293.98,206.44614
175,59.69567,11.175959,10330.548,211.83876
176,59.69679,11.1726675,10293.092,214.91736
177,59.697067,11.176491,10319.05,211.9957
178,59.698303,11.173707,10220.747,212.67018
179,59.69708,11.17363,10225.258,214.90152
180,59.699917,11.17091,10246.0205,217.90791
181,59.702824,11.169732,10205.232,212.7826
182,59.703262,11.167752,10208.835,218.82317
183,59.705593,11.175054,10202.452,218.06172
184,59.70589,11.1744585,10161.679,221.33244
185,59.70903,11.167123,10137.739,221.65543
186,59.709274,11.168035,10159.812,225.35103
187,59.711697,11.165178,10122.888,223.15312
188,59.711044,11.169301,10140.81,222.7574
189,59.713448,11.164951,10096.278,228.13448
190,59.71383,11.161797,10117.082,228.02818
191,59.71708,11.164968,10046.655,226.31624
192,59.717377,11.166269,10060.215,224.89519
193,59.720566,11.167059,9996.559,231.54085
194,59.72031,11.163777,10043.311,233.10391
195,59.721127,11.160287,9980.763,231.27379
196,59.7237,11.164503,10011.23,231.44711
197,59.72538,11.157714,9989.017,236.49841
198,59.726143,11.161941,10000.438,240.52618
199,59.727966,11.155253,9935.779,233.76901
200,59.72875,11.157671,9952.781,238.89447
201,59.729973,11.156672,9896.409,240.28836
202,59.731396,11.15996,9892.414,239.81273
203,59.733627,11.157546,9898.619,242.0033
204,59.735733,11.158557,9880.678,241.18803
205,59.737198,11.156635,9840.919,245.46524
206,59.7395,11.158697,9805.645,244.81543
207,59.73968,11.152417,9814.169,247.44066
208,59.74149,11.158157,9818.47,248.68544
209,59.74391,11.154938,9840.198,243.70604
210,59.746086,11.153807,9749.073,251.1379
211,59.7481,11.151436,9807.792,252.49243
