lat,lon,alt,time
59.721214,9.710499,21543.174,0.0
59.734104,9.712972,21440.803,1.373038
59.73423,9.717628,21394.336,3.1627312
59.736916,9.723109,21350.59,4.628255
59.74006,9.728905,21289.186,6.153307
59.74117,9.7302,21238.486,7.6604595
59.745388,9.737124,21182.895,9.196288
59.745235,9.739155,21130.836,10.751911
59.746128,9.739277,21094.133,12.3793745
59.750927,9.744057,21036.13,13.873292
59.753822,9.745809,20989.549,15.354074
59.753178,9.749248,20915.484,16.920029
59.756638,9.752867,20891.857,18.478338
59.75751,9.75915,20847.637,19.94509
59.760586,9.761896,20805.092,21.584463
59.761898,9.762875,20755.533,23.047216
59.765083,9.769977,20699.332,24.5245
59.766354,9.770852,20621.557,26.12366
59.769447,9.77579,20591.193,27.691708
59.771683,9.7768955,20549.31,29.121643
59.770107,9.784269,20530.078,30.853893
59.77553,9.7874,20495.24,32.407528
59.775665,9.790002,20447.283,33.802612
59.779076,9.790857,20387.137,35.553585
59.780514,9.798022,20351.77,37.162487
59.782722,9.803089,20315.996,38.386803
59.785206,9.806712,20227.76,40.031994
59.786785,9.810078,20191.752,41.63383
59.79182,9.815815,20120.121,43.28145
59.79092,9.813114,20090.453,45.050533
59.79141,9.819985,20027.107,46.353382
59.79403,9.823656,20012.117,47.739662
59.79668,9.824886,19928.42,49.324825
59.799103,9.829046,19901.02,51.07283
59.80282,9.834224,19856.955,52.706326
59.801697,9.836896,19789.78,53.984505
59.804142,9.838467,19757.107,55.9172
59.80716,9.843531,19704.959,56.987152
59.80992,9.847135,19639.375,58.729153
59.81026,9.848525,19603.152,60.062046
59.81109,9.853106,19551.76,61.883816
59.816418,9.856943,19517.623,63.256004
59.819195,9.862188,19469.248,64.80607
59.81912,9.867138,19392.959,66.28957
59.820663,9.867809,19356.057,68.03683
59.823463,9.872492,19292.674,69.88789
59.82422,9.874874,19238.125,71.553795
59.827934,9.879285,19174.898,72.991165
59.830524,9.885357,19119.154,74.14263
59.83021,9.890054,19077.08,75.75743
59.83207,9.891496,19007.305,77.79334
59.836006,9.8938675,18985.06,79.39745
59.83765,9.89702,18942.998,80.51788
59.83832,9.896468,18869.79,82.18442
59.842003,9.900843,18830.984,84.03838
59.84681,9.90964,18743.387,85.47815
59.847416,9.910303,18712.467,87.19421
59.8487,9.915447,18666.623,88.67345
59.851444,9.914305,18599.984,90.35124
59.853138,9.918493,18558.828,90.996574
59.855244,9.92294,18477.107,93.135185
59.858517,9.929088,18429.988,94.99653
59.860558,9.928842,18406.107,96.1435
59.861843,9.937451,18323.203,97.52469
59.863804,9.939286,18273.576,99.39787
59.865334,9.941961,18209.062,100.539
59.86715,9.93955,18147.84,102.766205
59.870872,9.944972,18107.143,103.856415
59.875908,9.94648,18034.14,105.54475
59.874744,9.950953,17986.705,107.06773
59.878056,9.957185,17938.688,107.554115
59.879456,9.959274,17882.541,110.223694
59.881138,9.959225,17817.877,111.6135
59.885067,9.958881,17756.877,113.22687
59.883636,9.964065,17701.084,113.45291
59.884926,9.964569,17648.49,116.26945
59.88938,9.968286,17567.438,117.941216
59.890053,9.969987,17521.336,119.578636
59.89413,9.978423,17465.234,120.60682
59.893566,9.976199,17411.559,122.540184
59.89752,9.980804,17342.824,125.24517
59.900608,9.982165,17295.172,125.06075
59.901802,9.98936,17211.76,127.747765
59.902584,9.988095,17153.242,129.4163
59.907753,9.989945,17100.328,131.8147
59.908035,9.997841,17056.227,132.16379
59.911293,9.993193,16981.77,133.09735
59.913956,9.997579,16931.648,135.41809
59.91544,10.000763,16877.129,136.77007
59.918472,10.003151,16840.453,138.38226
59.921368,10.007973,16749.105,140.41534
59.9227,10.011047,16691.842,142.79866
59.925903,10.016612,16649.846,143.02704
59.92902,10.020002,16598.527,144.36716
59.93173,10.014779,16530.293,146.28217
59.933945,10.019437,16441.271,147.40439
59.93679,10.024329,16433.78,148.60841
59.938896,10.023026,16380.76,151.25858
59.942783,10.029712,16309.478,153.5412
59.945396,10.031364,16264.1045,152.79092
59.94607,10.036907,16214.762,154.55406
59.94877,10.0357895,16154.413,156.46318
59.949387,10.036519,16078.6045,159.57323
59.953476,10.04082,16053.774,161.16936
59.955906,10.043077,15963.069,161.41255
59.95751,10.047216,15904.411,163.3852
59.959747,10.046718,15871.372,165.761
59.96335,10.054574,15840.103,166.5966
59.963345,10.055423,15753.071,168.20406
59.96915,10.0552,15709.362,168.23378
59.9696,10.061737,15635.851,171.40556
59.970924,10.062165,15601.485,173.2334
59.97505,10.063686,15533.346,174.23291
59.97635,10.06855,15479.748,176.7673
59.97866,10.070814,15426.838,176.62866
59.98269,10.071967,15396.058,178.33891
59.9831,10.067961,15306.763,181.56683
59.984295,10.072446,15277.9,183.0016
59.98788,10.078749,15226.783,183.29355
59.98877,10.077511,15153.1,184.85675
59.991608,10.084642,15110.85,187.02934
59.994984,10.086019,15054.253,188.76694
59.99635,10.0894785,15018.798,189.63838
59.997963,10.090393,14948.657,192.30309
60.004173,10.089024,14905.968,193.37802
60.00252,10.099474,14869.433,194.68863
60.006245,10.096377,14832.819,195.48293
60.00729,10.100016,14777.271,196.8469
60.009655,10.103823,14727.307,199.18773
60.01408,10.106856,14685.026,201.48164
60.013893,10.109195,14624.416,203.19096
60.016705,10.108694,14581.499,204.6035
60.019985,10.112173,14522.064,206.99722
60.02127,10.114092,14489.66,206.06914
60.024155,10.114209,14419.343,209.59875
60.023777,10.11984,14393.63,211.89838
60.02683,10.123961,14341.53,212.52768
60.030926,10.126003,14284.465,213.44193
60.0323,10.125048,14228.726,217.12437
60.03301,10.130258,14166.461,218.05994
60.03682,10.134198,14163.73,218.00816
60.03862,10.136212,14106.851,221.79025
60.04122,10.138924,14033.05,222.26294
60.044365,10.141322,13998.771,224.8378
60.047466,10.141152,13981.472,226.26698
60.04941,10.145119,13923.353,227.35011
60.051586,10.1495495,13869.001,230.10594
60.053455,10.149551,13831.092,230.40501
60.054237,10.151728,13779.251,231.30298
60.056885,10.156097,13726.842,234.65083
60.058872,10.15706,13704.183,235.09698
60.06268,10.15644,13630.21,239.26488
60.066345,10.162552,13621.141,239.34662
60.066425,10.162648,13550.988,242.2239
60.06755,10.164729,13518.213,242.70198
60.07285,10.16394,13497.125,242.56021
60.072277,10.173026,13412.036,244.03969
60.072994,10.173782,13404.7,246.40182
60.07542,10.177324,13356.25,249.58247
60.078606,10.179067,13292.577,250.78397
60.079857,10.181498,13279.471,252.79907
60.082954,10.181989,13199.849,253.08597
60.08556,10.184276,13188.864,255.69641
60.086876,10.183339,13146.379,256.1585
60.08828,10.192728,13093.522,257.94955
60.09247,10.19385,13043.046,258.58987
60.09417,10.195082,13021.443,262.11676
60.09509,10.200078,12976.522,263.545
60.097816,10.2005415,12928.671,263.45786
60.100376,10.200222,12893.661,265.77264
60.10221,10.202851,12836.67,268.19193
60.102577,10.203717,12791.11,270.1459
60.10618,10.208764,12748.392,271.17334
60.107487,10.210686,12710.704,272.15625
60.111103,10.210109,12656.676,274.1508
60.111225,10.210119,12649.577,274.7477
60.11301,10.213776,12551.417,280.64893
60.113136,10.216262,12551.203,276.73715
60.116226,10.221239,12472.986,280.36115
60.117496,10.22434,12430.487,283.0029
60.12113,10.222688,12388.8545,284.9549
60.12307,10.225243,12370.14,286.32452
60.125248,10.226438,12296.315,285.56467
60.12765,10.230151,12257.969,288.97134
60.129333,10.227973,12181.775,289.57928
60.132324,10.236884,12164.663,293.47012
60.133396,10.233844,12094.733,293.55853
60.134506,10.240691,12077.389,297.02283
60.136612,10.24055,11994.905,298.3426
60.14145,10.241735,11963.022,298.7627
60.138866,10.246344,11879.787,301.62317
60.142185,10.248463,11846.051,300.6563
60.14396,10.245955,11829.946,304.36572
60.14458,10.251661,11751.08,307.94827
60.14736,10.253679,11709.45,305.1346
60.149036,10.258823,11648.344,310.39337
60.150867,10.259467,11616.711,308.81467
60.151314,10.263039,11539.992,310.97467
60.15456,10.26356,11513.7705,313.7566
60.157288,10.267699,11428.094,312.59927
60.158943,10.27235,11407.774,318.80862
60.162163,10.274231,11352.196,318.4281
60.163265,10.275481,11299.855,321.01144
60.165333,10.278217,11246.883,320.5479
60.166355,10.283595,11206.376,321.28326
60.16773,10.287428,11136.313,327.43076
60.16943,10.288269,11096.117,327.41998
60.17184,10.289913,11020.81,325.35284
60.17501,10.292078,11002.598,330.10773
60.17646,10.290417,10936.647,332.18015
60.17679,10.296758,10875.044,333.69363
60.179222,10.3000345,10829.049,332.0323
60.180386,10.306432,10798.478,334.50427
60.180817,10.305053,10713.838,338.1723
60.18226,10.30966,10712.506,338.93216
60.18475,10.314955,10626.484,340.14902
60.1874,10.317137,10577.459,343.0552
60.189117,10.320994,10522.334,340.08447
60.190018,10.323997,10493.254,346.32684
60.19263,10.322304,10430.776,346.5647
60.19362,10.3270855,10404.093,347.8457
60.1961,10.328341,10336.74,352.41165
60.198727,10.337452,10300.654,352.98102
60.198776,10.335163,10241.54,353.2445
60.200462,10.342685,10183.637,354.9024
