,lat,lon,alt,time
0,60.772068,11.824287,9899.951,0.0
1,60.771904,11.847518,10564.633,0.9934137
2,60.785683,11.839556,10589.996,1.750274
3,60.77683,11.848236,10558.879,2.891414
4,60.771557,11.833399,10530.895,3.7585506
5,60.774357,11.842264,10516.899,4.7426286
6,60.772274,11.839407,10501.545,5.6874433
7,60.77194,11.842712,10473.0625,6.449923
8,60.77302,11.843792,10445.529,7.6143928
9,60.774193,11.842547,10437.715,8.121863
10,60.771465,11.837839,10449.159,9.473018
11,60.76936,11.84093,10433.296,10.275704
12,60.76482,11.8325205,10457.696,11.237963
13,60.77014,11.843169,10442.922,11.838808
14,60.765976,11.836177,10404.854,13.138974
15,60.76729,11.838553,10348.164,13.985828
16,60.766674,11.836215,10349.141,15.026802
17,60.766045,11.839237,10332.718,15.732318
18,60.764725,11.844126,10312.5625,16.659304
19,60.764984,11.83408,10336.245,17.896193
20,60.770245,11.848442,10329.714,17.85691
21,60.766,11.835326,10325.672,19.315125
22,60.763206,11.838693,10316.26,20.267523
23,60.76213,11.835304,10281.441,21.396889
24,60.76178,11.837542,10290.266,22.030659
25,60.7582,11.837955,10253.42,22.721804
26,60.75879,11.83675,10258.148,23.828962
27,60.76183,11.821028,10273.377,24.687162
28,60.755753,11.833011,10168.274,25.455057
29,60.759373,11.830161,10176.924,26.634312
30,60.761036,11.83523,10215.168,27.374565
31,60.756153,11.834246,10261.971,27.869188
32,60.76188,11.834485,10241.509,28.754265
33,60.75779,11.832806,10219.849,30.29005
34,60.75627,11.838167,10204.692,31.057089
35,60.755764,11.827213,10218.417,30.99531
36,60.754032,11.835387,10169.243,32.374702
37,60.751915,11.827499,10213.311,33.782253
38,60.756233,11.829906,10156.049,34.31252
39,60.754227,11.828516,10175.077,35.179867
40,60.753677,11.834893,10187.681,35.816372
41,60.751076,11.833807,10148.623,37.301876
42,60.749187,11.830909,10136.272,37.817417
43,60.75123,11.832597,10168.911,37.981693
44,60.75045,11.828982,10152.316,39.956768
45,60.748554,11.831923,10197.409,40.546436
46,60.751137,11.829528,10201.759,40.3517
47,60.74881,11.834774,10175.938,42.31651
48,60.744034,11.832156,10164.073,41.887596
