lat,lon,alt,time
60.34554,9.563656,17052.326,0.0
60.368477,9.572206,17008.73,1.2857916
60.36863,9.584796,17002.195,2.967125
60.36391,9.586118,16952.268,4.2751303
60.370872,9.58822,16938.006,5.694922
60.368095,9.594445,16910.734,7.1330214
60.364426,9.592021,16896.25,8.592289
60.36802,9.594951,16891.352,10.01256
60.36272,9.598255,16824.26,11.493277
60.36518,9.606221,16808.756,12.912625
60.36815,9.615137,16796.125,14.331714
60.364014,9.618488,16707.072,15.742806
60.369568,9.621758,16705.467,17.281813
60.363487,9.63045,16676.06,18.676065
60.35927,9.630231,16590.24,19.938414
60.362926,9.629237,16664.166,21.375956
60.360752,9.636155,16561.027,23.106997
60.366882,9.636453,16573.455,24.719662
60.367695,9.648466,16551.883,25.890572
60.36303,9.654341,16477.562,27.359274
60.36374,9.653689,16497.506,29.13776
60.36413,9.666627,16473.152,30.03055
60.36016,9.667878,16383.132,31.502748
60.35678,9.664982,16423.068,32.714027
60.356342,9.665568,16334.991,34.614815
60.361713,9.669988,16344.259,36.244354
60.35747,9.682262,16331.82,37.81964
60.35826,9.683202,16297.986,38.931652
60.35175,9.692346,16267.608,40.82369
60.357338,9.695427,16245.617,41.86253
60.350483,9.699675,16185.897,43.47151
60.353786,9.700309,16159.246,44.92163
60.352657,9.7021265,16139.871,46.377327
60.34918,9.715563,16137.86,47.921013
60.347343,9.717302,16080.382,48.623478
60.349854,9.717947,16037.395,50.4647
60.344604,9.727353,16023.38,52.04154
60.34861,9.724676,15967.639,53.1821
60.349937,9.731401,15963.324,56.00682
60.34672,9.734986,15924.082,57.20639
60.350853,9.747281,15902.787,57.529736
60.343754,9.758223,15829.621,58.84488
60.34059,9.752418,15763.601,60.225212
60.345562,9.753169,15826.231,62.76759
60.342937,9.758625,15766.024,63.661522
60.342598,9.759698,15729.795,64.948814
60.347076,9.77055,15738.903,66.86813
60.346294,9.781767,15623.564,68.18272
60.345695,9.786645,15625.524,69.552986
60.342022,9.791902,15569.647,70.43529
60.342968,9.786324,15546.409,72.03521
60.346,9.7929,15531.285,73.572624
60.34447,9.795335,15500.03,74.61661
60.345528,9.799252,15442.619,77.00278
60.346287,9.802914,15435.807,78.20806
60.345787,9.812805,15363.063,79.83482
60.346863,9.819362,15325.416,80.52641
60.346684,9.821643,15278.693,82.29383
60.34561,9.821431,15231.059,83.9773
60.34705,9.827948,15240.56,85.53226
60.348576,9.823086,15204.152,86.40572
60.342346,9.832599,15142.987,88.374886
60.34879,9.841441,15134.223,89.79972
60.348217,9.843984,15036.159,90.67337
60.35036,9.853818,15036.569,92.04147
60.347,9.857329,14993.603,93.68181
60.34689,9.860076,14939.57,95.8746
60.348293,9.860293,14883.422,96.686424
60.35171,9.861282,14833.253,98.57832
60.347675,9.866574,14809.368,99.81276
60.352585,9.874888,14781.291,101.34428
60.352688,9.874292,14717.45,101.87651
60.353394,9.88616,14691.92,103.77978
