lat,lon,alt,time
59.98177,10.629622,8917.417,0.0
59.975037,10.624131,8573.533,1.1525105
59.97987,10.639597,8466.231,1.8064384
59.97599,10.634971,8519.719,2.889414
59.976856,10.640815,8455.232,3.758502
59.977158,10.636853,8442.475,4.677931
59.974525,10.632551,8388.848,5.677553
59.974644,10.636969,8361.23,6.7005596
59.974804,10.638996,8387.1875,7.4792395
59.975372,10.633639,8332.715,8.605469
59.975784,10.636931,8343.033,9.423002
59.97466,10.63949,8316.167,10.512692
59.975624,10.640653,8312.165,11.259789
59.97714,10.637473,8239.98,12.221952
59.974125,10.640867,8250.098,13.092093
59.974163,10.639686,8187.901,14.009126
59.974102,10.635204,8202.976,14.988789
59.974583,10.638082,8167.244,15.982102
59.974884,10.638394,8180.2246,17.041775
59.974762,10.637287,8118.2505,17.887556
59.97373,10.635854,8106.432,18.940975
59.972385,10.638902,8070.436,19.985043
59.97269,10.640682,8050.5273,20.278584
59.971992,10.638834,8035.252,21.599592
59.972664,10.640395,8000.662,22.597582
59.970654,10.642249,7975.8164,23.279167
59.96923,10.642347,7937.525,24.2333
59.971634,10.638705,7922.4717,25.419374
59.97183,10.638927,7891.3325,26.700113
59.968437,10.639964,7913.507,27.376318
59.96993,10.643794,7835.282,28.374071
59.969593,10.643629,7842.1274,28.849957
59.971203,10.649346,7778.9756,29.671013
59.968086,10.644596,7797.977,30.733658
59.966793,10.643761,7742.7607,31.690193
59.967457,10.642066,7755.2407,32.873737
59.96802,10.6434555,7714.6504,33.50909
59.96777,10.641454,7679.49,34.2556
59.96908,10.644544,7636.382,35.686317
59.966736,10.646232,7640.6777,36.396324
59.965706,10.64899,7616.9263,37.17062
59.96694,10.647767,7614.5737,38.475037
59.967857,10.648831,7617.53,39.343063
59.966763,10.649198,7554.8477,40.32847
59.966846,10.649167,7557.4614,40.438107
59.967606,10.652313,7485.66,42.241974
59.967205,10.6484165,7539.9414,42.771946
59.966232,10.649328,7478.7324,44.130955
59.965168,10.648076,7498.452,44.946907
59.967796,10.649667,7451.367,45.600143
59.96786,10.64895,7460.7896,46.40111
59.966198,10.652093,7406.968,47.80633
59.964706,10.651878,7416.252,48.26578
59.9675,10.657201,7361.094,49.596485
59.96427,10.651597,7352.1357,50.263073
59.96454,10.657466,7326.919,51.128784
