lat,lon,alt,time
59.411575,11.385412,22347.43,0.0
59.409386,11.363789,22348.91,1.2470319
59.416286,11.355756,22236.168,3.0229204
59.415905,11.361143,22200.67,4.416068
59.42127,11.364243,22152.932,5.9223614
59.421978,11.3612,22117.697,7.346003
59.425648,11.360063,22019.012,8.858741
59.431995,11.363789,21994.877,10.297982
59.433163,11.358354,21932.365,11.805789
59.43583,11.359267,21883.043,13.2183275
59.438324,11.356954,21857.95,14.761855
59.440327,11.362533,21802.8,16.172636
59.443844,11.362459,21755.936,17.806013
59.447124,11.362489,21701.525,19.187805
59.44924,11.360527,21670.486,20.711426
59.452827,11.36007,21583.197,22.197222
59.454712,11.353948,21554.03,23.63368
59.456985,11.356978,21506.672,25.263603
59.46143,11.358133,21469.889,26.554956
59.463196,11.357156,21405.275,28.1146
59.46839,11.359202,21342.717,29.60605
59.470127,11.358797,21312.842,31.194574
59.47239,11.3535385,21254.29,32.64348
59.47514,11.350953,21193.008,33.84135
59.47778,11.352166,21117.488,35.52529
59.4822,11.35365,21104.574,37.191917
59.48169,11.354363,21038.44,38.875935
59.48581,11.35671,20995.371,40.06832
59.489487,11.352902,20951.344,41.358322
59.49117,11.356595,20884.863,43.11894
59.49618,11.351725,20868.533,44.549088
59.497982,11.354481,20805.084,46.376812
59.49786,11.355612,20774.691,47.38888
59.50211,11.350646,20704.89,48.648914
59.505077,11.355469,20666.543,50.738377
59.51023,11.350837,20595.05,51.912064
59.510963,11.352629,20565.863,53.223618
59.513428,11.352933,20489.414,54.595234
59.516624,11.3543415,20461.693,56.126255
59.518764,11.353586,20401.393,57.863403
59.521374,11.353732,20368.07,59.12499
59.525692,11.353324,20259.71,60.884872
59.52806,11.353028,20254.027,62.417
59.531666,11.351157,20174.047,64.075775
59.53391,11.347692,20163.178,64.949394
59.535507,11.350058,20098.354,66.8606
59.539227,11.349287,20046.621,68.28941
59.54118,11.350536,20001.998,69.98058
59.54415,11.352462,19930.5,71.351845
59.547012,11.3510685,19903.621,73.276726
59.54959,11.353111,19819.457,74.39638
59.552402,11.350624,19796.363,75.628334
59.555523,11.352644,19712.742,77.57022
59.5573,11.35098,19683.375,78.70741
59.559143,11.352536,19636.229,80.39311
59.562675,11.348841,19590.484,81.9967
59.56719,11.352617,19539.334,83.75285
59.568207,11.352709,19477.791,84.62032
59.57065,11.355205,19405.467,86.21508
59.573536,11.354988,19378.49,87.6332
59.575558,11.354917,19305.527,89.382126
59.577682,11.356668,19278.738,90.85921
59.580666,11.355773,19216.084,92.162094
59.5847,11.357624,19185.889,93.449875
59.589016,11.3587055,19115.39,95.873665
59.591557,11.357105,19074.574,96.32239
59.593212,11.358394,19014.676,97.99738
59.59657,11.358228,18995.223,99.365974
59.597668,11.358319,18935.041,100.66248
59.600056,11.3599825,18889.643,103.674416
59.60346,11.361404,18822.168,103.426956
59.60602,11.364281,18779.031,106.17042
59.61076,11.367253,18736.248,107.760765
59.61287,11.36493,18707.572,108.785484
59.61314,11.369401,18571.27,108.87303
59.616688,11.369845,18543.791,110.355675
59.619385,11.370174,18509.14,113.274826
59.621704,11.365863,18504.904,115.10084
59.62548,11.37423,18417.28,115.14034
59.627937,11.372849,18403.877,117.34909
59.631325,11.375748,18333.096,119.409096
59.63515,11.372933,18270.195,119.739525
59.63743,11.376685,18264.443,122.32628
59.63826,11.373833,18214.285,123.69983
59.643806,11.3788185,18157.674,124.73018
59.643936,11.373489,18093.88,126.53016
59.648983,11.382503,18075.537,128.09315
59.649662,11.378245,18027.924,131.12154
59.65209,11.381417,17981.652,129.43164
59.656013,11.385846,17924.922,132.59909
59.65939,11.383138,17934.93,135.53848
59.66338,11.383938,17843.416,137.03795
59.669266,11.379591,17817.174,138.43217
59.668316,11.384325,17744.076,137.83752
59.672474,11.384475,17744.43,142.17487
59.674988,11.391565,17678.79,141.00768
59.67514,11.384312,17678.262,140.647
59.68151,11.393828,17633.996,145.01372
59.684277,11.3908825,17543.977,147.84647
59.68849,11.391409,17480.281,148.80331
59.6918,11.389346,17486.473,150.46344
59.69206,11.396072,17414.74,150.6047
59.696228,11.38948,17403.863,152.69806
59.70081,11.393586,17315.598,153.55554
59.701008,11.388162,17306.389,155.48705
59.707714,11.397601,17273.59,157.35515
59.707672,11.395109,17217.291,160.00151
59.71439,11.396398,17140.656,158.23567
59.716034,11.388631,17134.25,162.05725
59.7189,11.393982,17079.037,163.4235
59.72006,11.389539,17021.223,162.74411
59.72457,11.390754,16994.283,165.17908
59.727924,11.395074,16942.463,169.55296
59.730324,11.390394,16902.562,168.64235
59.733383,11.388736,16848.916,169.4934
59.737305,11.390964,16834.016,169.31638
59.738426,11.391436,16788.982,172.78932
59.74388,11.392628,16737.447,174.85875
59.74348,11.390743,16695.379,174.64214
59.748993,11.384031,16670.656,178.69615
59.75237,11.393576,16614.926,179.7746
59.75241,11.383323,16553.006,179.41655
59.75645,11.387776,16517.404,179.4859
59.758904,11.38013,16521.648,181.94333
59.75799,11.389697,16444.607,183.7742
59.766468,11.385497,16432.469,184.89622
59.76689,11.385589,16348.728,189.29823
59.769634,11.381232,16319.607,188.93568
59.775013,11.384887,16272.189,189.791
59.773205,11.37865,16246.745,191.30151
59.779663,11.381839,16199.814,192.18082
59.77983,11.374998,16179.743,195.35606
59.78305,11.383524,16098.18,193.78741
59.78738,11.38131,16048.186,196.3235
59.790257,11.38398,15999.521,200.14915
59.792065,11.3798685,15986.874,200.841
59.794846,11.379378,15930.041,201.28525
