,lat,lon,alt,time
0,59.673946,9.693228,21878.268,0.0
1,59.683975,9.688952,21861.775,1.6848557
2,59.68513,9.695328,21829.78,3.2256947
3,59.68677,9.6962185,21738.453,4.8409886
4,59.68995,9.7063465,21691.746,6.4593716
5,59.69148,9.70706,21670.31,8.074447
6,59.695114,9.7115135,21600.092,9.748791
7,59.698257,9.716088,21546.57,11.3208
8,59.699883,9.717424,21520.338,12.988774
9,59.703304,9.719331,21464.057,14.555191
10,59.706,9.720895,21396.465,16.101418
11,59.707005,9.728881,21366.39,17.778027
12,59.709877,9.72744,21317.959,19.344782
13,59.711285,9.729888,21246.11,20.974573
14,59.71447,9.7313595,21210.729,22.699911
15,59.716255,9.739221,21165.332,24.29747
16,59.719296,9.740815,21135.998,25.844278
17,59.72119,9.745142,21074.389,27.406607
18,59.724365,9.743535,21035.13,28.95077
19,59.72662,9.75102,20969.53,30.628414
20,59.727432,9.754587,20912.54,32.25057
21,59.733185,9.758462,20857.154,33.797913
22,59.735596,9.761569,20813.885,35.30458
23,59.736485,9.763944,20780.898,37.221336
24,59.74013,9.767016,20736.994,38.80992
25,59.742664,9.77067,20694.006,40.306942
26,59.74581,9.773123,20621.596,42.007435
27,59.74481,9.776591,20575.896,43.5074
28,59.748665,9.779564,20556.93,45.243027
29,59.7502,9.781042,20490.91,46.96417
30,59.752666,9.784975,20449.732,48.19684
31,59.755363,9.7897415,20389.686,50.064766
32,59.756878,9.790127,20329.871,51.765488
33,59.759617,9.792774,20278.807,53.0594
34,59.761734,9.7992,20212.705,55.296604
35,59.764782,9.801447,20171.879,56.133484
36,59.76733,9.806376,20119.883,58.203964
37,59.770847,9.807878,20101.615,60.01831
38,59.770466,9.807122,20033.53,61.332157
39,59.77467,9.812297,19986.12,62.63294
40,59.77524,9.812679,19927.383,64.504616
41,59.779274,9.823464,19882.854,66.329735
42,59.78066,9.826355,19836.986,68.00108
43,59.782997,9.82852,19795.738,69.542145
44,59.78668,9.831917,19749.584,71.1532
45,59.788155,9.833842,19696.146,73.16643
46,59.788933,9.838472,19627.197,74.179375
47,59.79179,9.84172,19589.87,75.95694
48,59.79279,9.844183,19525.896,77.61761
49,59.796036,9.849998,19466.697,79.1636
50,59.798958,9.852985,19443.379,80.84352
51,59.8015,9.856489,19354.623,82.69812
52,59.804535,9.859502,19337.146,84.34474
53,59.80651,9.86062,19273.277,85.94915
54,59.808266,9.864778,19215.63,87.779945
55,59.81128,9.86869,19161.219,89.259605
56,59.81255,9.870751,19120.973,90.92164
57,59.81522,9.875413,19071.223,92.64092
58,59.818653,9.878145,18997.44,93.77027
59,59.820198,9.881422,18960.48,95.423645
60,59.819683,9.886482,18936.97,97.19426
61,59.824432,9.887285,18849.434,99.23412
62,59.82281,9.8905525,18812.818,100.64703
63,59.827976,9.894159,18752.045,102.4356
64,59.829998,9.903871,18694.89,104.3963
65,59.833035,9.904258,18646.58,105.087395
66,59.834026,9.902601,18590.166,107.75458
67,59.837055,9.90598,18552.25,108.45812
68,59.839115,9.909138,18477.924,110.54523
69,59.84068,9.912931,18391.016,111.899956
70,59.843723,9.922096,18358.594,113.36915
71,59.845257,9.925341,18314.16,115.92465
72,59.848312,9.926744,18241.38,116.65038
73,59.849686,9.928424,18178.54,118.26391
74,59.852207,9.929544,18102.86,118.5335
75,59.85476,9.932982,18065.111,122.038635
76,59.85894,9.934614,18007.736,121.753
77,59.858376,9.937614,17951.438,125.059044
78,59.8621,9.943062,17902.857,125.89556
