lat,lon,alt,time
60.144176,9.670997,21373.473,0.0
60.14142,9.663343,21561.814,1.1886533
60.149143,9.676333,21511.908,2.5658789
60.137875,9.679943,21470.15,3.8246486
60.149094,9.68678,21395.785,5.0681996
60.145317,9.688671,21365.115,6.343099
60.141716,9.688797,21326.568,7.570295
60.144386,9.691339,21315.684,8.815734
60.13718,9.692889,21285.564,10.120218
60.14187,9.702887,21233.883,11.455584
60.148712,9.709252,21210.46,12.673692
60.140034,9.716638,21116.355,13.985898
60.1467,9.721834,21112.018,15.201223
60.140533,9.720357,21061.734,16.575415
60.13941,9.723518,20970.604,17.747128
60.140068,9.722761,20996.916,18.874626
60.13732,9.726206,20922.412,20.274008
60.141743,9.734409,20865.291,21.446177
60.141567,9.739787,20903.732,23.054972
60.14053,9.744407,20803.117,24.136368
60.13716,9.749777,20772.025,25.598623
60.139313,9.755573,20726.041,26.749823
60.137573,9.7582035,20677.293,27.996313
60.13681,9.757253,20627.646,29.355383
60.134033,9.761399,20574.709,30.555515
60.13505,9.770706,20539.89,32.044178
60.13528,9.779766,20474.547,33.246365
60.136295,9.7769,20469.717,34.496162
60.133717,9.786516,20397.87,35.83315
60.13341,9.786983,20384.07,36.788094
60.132618,9.792311,20284.441,38.15156
60.13248,9.795498,20323.332,39.42968
60.13097,9.797051,20226.74,41.133896
60.131493,9.805009,20212.664,43.04337
60.132072,9.807942,20144.395,42.89811
60.130394,9.810338,20129.242,44.82771
60.12823,9.819021,20054.273,46.520172
60.131195,9.8243685,20028.367,47.232887
60.128536,9.825924,19985.875,49.193344
60.12559,9.831119,19939.07,49.59337
60.127018,9.833668,19904.463,51.14144
60.12706,9.83944,19878.893,52.85834
60.12494,9.842894,19807.092,54.121044
60.12569,9.847508,19786.467,55.609776
60.122364,9.850535,19742.252,56.511852
60.124092,9.853789,19689.537,57.729115
60.12383,9.857658,19665.926,59.411995
60.123135,9.863228,19577.395,61.14216
60.123024,9.871106,19598.527,61.563328
60.11933,9.871472,19485.406,63.26866
60.119984,9.879904,19488.645,64.72089
60.121113,9.877167,19425.04,66.32
60.118973,9.882316,19438.838,66.59881
60.11879,9.886218,19286.613,68.41111
60.120174,9.894191,19324.965,70.26777
60.117672,9.897699,19230.516,71.888885
60.11908,9.906979,19185.629,72.46603
60.117775,9.9127445,19091.947,73.61129
60.116932,9.910348,19071.297,75.18335
60.1166,9.91412,19002.19,76.86688
60.11547,9.916318,18968.035,77.33897
60.1152,9.924306,18900.664,78.95239
60.115353,9.92888,18884.033,80.68757
60.117374,9.937378,18799.354,82.03454
60.11816,9.941536,18759.621,83.00973
60.113956,9.946587,18714.521,84.53237
60.111626,9.947641,18603.758,86.005356
60.11404,9.953956,18615.457,86.53067
60.11296,9.954629,18515.857,88.747185
60.11205,9.961087,18482.982,89.94292
60.11308,9.967779,18430.873,90.44436
60.11247,9.973125,18383.598,91.86797
60.114098,9.9758415,18278.732,94.66901
60.113327,9.983081,18237.316,95.98394
60.111694,9.982038,18143.094,91.178696
60.109497,9.991091,18118.385,97.823074
60.111282,9.994526,18012.88,98.776695
60.11065,9.998304,18006.738,99.9721
60.11078,9.999529,17927.3,100.49502
60.111263,10.010029,17877.963,100.90732
60.112835,10.010681,17823.326,105.410355
60.113064,10.0182,17809.531,105.35293
60.109783,10.01683,17755.037,105.07621
60.112408,10.024364,17722.322,107.3227
60.111725,10.026133,17661.787,109.79843
60.110508,10.03218,17632.432,111.418915
60.111534,10.032411,17550.402,111.950645
60.111927,10.040189,17490.469,113.45532
60.111427,10.048104,17462.8,114.607544
60.11262,10.048369,17404.592,115.97389
60.11442,10.058176,17360.797,117.50396
60.11382,10.054652,17318.248,118.66142
60.114082,10.063713,17262.17,119.39672
60.114464,10.063504,17247.113,120.88669
60.117077,10.067976,17202.258,123.317314
60.11617,10.070696,17131.648,125.0164
60.115456,10.076777,17116.904,124.92994
60.11825,10.078024,17048.908,127.37246
60.117092,10.085741,17034.834,129.79323
60.117126,10.084677,16967.672,131.87654
60.120617,10.090323,16927.988,130.94006
60.1168,10.09163,16867.059,131.30121
60.118332,10.103096,16820.203,134.92291
60.11923,10.1014,16803.719,136.04607
60.11936,10.107422,16753.51,134.87575
60.120365,10.115587,16684.754,137.32295
60.122734,10.118879,16629.117,140.67427
60.121998,10.124787,16564.074,138.53911
60.123615,10.12504,16577.648,143.26903
60.1248,10.131474,16454.57,141.28188
60.12593,10.136452,16467.996,143.19199
60.12726,10.139611,16418.521,145.6305
60.124767,10.137436,16379.74,145.09288
60.12792,10.147922,16321.394,151.03716
60.12732,10.149986,16268.809,149.73846
60.128113,10.155804,16200.342,153.07114
60.130737,10.156539,16151.366,151.92241
