,lat,lon,alt,time
0,61.047012,10.934129,18304.273,0.0
1,61.06216,10.928146,18263.664,1.0604522
2,61.056118,10.930791,18240.754,2.719696
3,61.05085,10.932336,18202.365,3.8843272
4,61.050735,10.933214,18118.535,5.159729
5,61.049282,10.932052,18069.102,6.470743
6,61.04571,10.929395,18050.908,7.7129707
7,61.044567,10.934127,17994.887,9.019133
8,61.039665,10.932561,17936.76,10.267513
9,61.037647,10.930727,17889.02,11.640815
10,61.035812,10.932212,17827.238,12.7978945
11,61.032665,10.93506,17781.938,14.151723
12,61.034065,10.935962,17763.648,15.531531
13,61.028633,10.933963,17684.172,16.78055
14,61.025238,10.93535,17641.893,18.016352
15,61.023537,10.931651,17573.672,19.148952
16,61.020565,10.933252,17544.951,20.44613
17,61.01919,10.934559,17483.76,21.847158
18,61.013634,10.934982,17438.37,23.151516
19,61.01496,10.934568,17398.852,24.338646
20,61.010796,10.935123,17334.21,25.89282
21,61.008636,10.936144,17282.592,26.915743
22,61.007454,10.940081,17223.63,28.36802
23,61.00324,10.935213,17192.67,29.538166
24,61.000725,10.935247,17127.045,30.963251
25,60.998707,10.937066,17069.793,32.118095
26,60.997066,10.9392,17039.125,33.380127
27,60.996635,10.938732,16977.865,34.852345
28,60.994015,10.936418,16931.682,35.96289
29,60.98837,10.938247,16890.053,37.03514
30,60.986485,10.940041,16814.723,38.633877
31,60.985996,10.936703,16789.252,39.683968
32,60.982403,10.944147,16741.6,40.956814
33,60.98186,10.941176,16670.578,42.38388
34,60.978863,10.943034,16640.047,43.86323
35,60.97723,10.940487,16586.254,45.401012
36,60.97177,10.940999,16502.86,46.22365
37,60.970367,10.941823,16478.43,47.512474
38,60.9687,10.942287,16425.86,49.15928
39,60.96519,10.945226,16368.137,50.214428
40,60.963753,10.945359,16324.359,51.263214
41,60.96209,10.946594,16299.453,52.915165
42,60.959873,10.946456,16235.223,54.29576
43,60.9577,10.947603,16170.169,55.36566
44,60.956707,10.9464245,16104.216,56.735447
45,60.95331,10.948908,16087.443,58.22537
46,60.95082,10.946732,16037.571,59.010727
47,60.94819,10.9485035,15967.352,60.25941
48,60.946495,10.951174,15885.938,61.774345
49,60.946327,10.95319,15868.17,62.98313
50,60.94137,10.949105,15782.624,64.1379
51,60.938362,10.9522,15790.979,65.43429
52,60.93731,10.95073,15738.485,66.80537
53,60.93642,10.950021,15663.301,68.19061
54,60.932735,10.950954,15623.368,69.13998
55,60.93078,10.9529505,15560.556,70.38025
56,60.928596,10.953684,15508.126,72.22535
57,60.925743,10.952405,15478.682,73.20715
