,lat,lon,alt,time
0,59.529526,10.075505,16429.53,0.0
1,59.51553,10.086731,16457.076,1.0430411
2,59.521618,10.084423,16372.0,2.5392768
3,59.51989,10.089465,16347.407,3.8133516
4,59.524086,10.09364,16276.756,5.189155
5,59.52455,10.097584,16268.91,6.4018707
6,59.52446,10.096758,16224.336,7.634756
7,59.52583,10.10042,16166.931,8.936627
8,59.528767,10.102089,16116.396,10.186574
9,59.52896,10.106092,16097.114,11.5488
10,59.530952,10.105676,16050.292,12.800473
11,59.530296,10.107849,16009.009,14.042262
12,59.532677,10.113184,15968.644,15.289335
13,59.53291,10.110994,15919.813,16.616356
14,59.536053,10.1157875,15898.451,17.890009
15,59.53614,10.117857,15810.497,19.20572
16,59.53855,10.121534,15784.348,20.17907
17,59.53912,10.124351,15712.511,21.53152
18,59.539146,10.125238,15677.373,22.816153
19,59.540634,10.126558,15648.812,24.248987
20,59.542603,10.129595,15625.154,25.40372
21,59.544395,10.129315,15540.793,26.637785
22,59.544994,10.132529,15521.343,28.040611
23,59.548122,10.133781,15454.175,29.660135
24,59.547493,10.137834,15442.87,30.690573
25,59.549343,10.139901,15363.402,31.724554
26,59.55114,10.144502,15344.028,33.210472
27,59.551987,10.145136,15268.069,34.741547
28,59.555748,10.150706,15227.424,35.60017
29,59.553112,10.1535015,15171.688,36.524876
30,59.554985,10.153818,15108.656,38.265297
31,59.556896,10.157922,15129.3955,39.45038
32,59.55825,10.157255,15044.471,40.537487
33,59.561245,10.1550455,15013.925,42.610783
34,59.56319,10.158418,15019.936,43.376266
35,59.563416,10.166164,14911.068,44.805622
36,59.564594,10.168106,14857.09,46.392803
37,59.56689,10.172164,14841.727,47.25225
38,59.56533,10.172227,14776.337,48.137573
39,59.565937,10.175923,14750.053,49.427055
40,59.56592,10.172614,14700.967,51.028168
41,59.571968,10.175149,14679.134,53.030174
42,59.57372,10.181035,14631.672,53.536045
43,59.572636,10.180951,14580.878,54.40003
44,59.57311,10.185821,14556.642,56.960125
45,59.574482,10.188342,14523.832,57.339184
46,59.5716,10.190709,14437.464,58.69067
47,59.575253,10.189192,14418.15,59.533768
48,59.578243,10.192093,14375.603,61.59483
49,59.578167,10.195225,14338.663,62.417713
50,59.578793,10.199819,14269.521,63.954674
51,59.57994,10.20105,14288.955,65.055824
52,59.57837,10.203479,14240.826,66.49389
53,59.581104,10.203534,14196.184,67.76372
54,59.5839,10.207407,14161.193,69.47482
55,59.58534,10.209067,14116.727,70.95805
56,59.586765,10.213953,14075.286,71.34154
57,59.58424,10.218444,14041.501,72.333824
58,59.586224,10.219451,14006.545,74.60599
59,59.588573,10.215519,13981.13,75.885635
60,59.59012,10.217905,13952.985,76.00707
61,59.58885,10.220565,13913.782,78.11367
62,59.59407,10.226859,13914.65,79.74208
63,59.59503,10.227792,13814.57,80.88441
64,59.5946,10.230178,13817.966,81.53288
65,59.593872,10.237967,13743.581,83.21477
66,59.59585,10.235108,13737.993,84.74712
67,59.596123,10.23893,13691.671,85.8724
68,59.598106,10.242789,13645.65,86.43227
69,59.59884,10.239137,13624.055,88.102974
70,59.60045,10.241937,13592.15,90.041626
71,59.60245,10.245484,13540.017,90.52269
72,59.60265,10.24999,13511.893,92.83219
73,59.605633,10.254846,13470.355,93.192696
74,59.604595,10.252377,13442.322,94.958115
