,lat,lon,alt,time
0,61.076748,11.048945,16453.059,0.0
1,61.078873,11.063128,16442.57,0.9753886
2,61.077457,11.0557995,16454.127,2.541022
3,61.074566,11.063207,16408.502,3.573202
4,61.07178,11.059635,16346.936,4.7772093
5,61.069542,11.063217,16329.662,5.994203
6,61.06859,11.062913,16284.321,7.190054
7,61.068176,11.063898,16247.055,8.310213
8,61.06535,11.068534,16203.078,9.629908
9,61.06351,11.069401,16160.127,10.679737
10,61.061268,11.069571,16118.778,11.912494
11,61.058514,11.07082,16064.523,13.227377
12,61.057777,11.068873,16060.8125,14.150368
13,61.05621,11.073326,16006.971,15.652009
14,61.053772,11.071324,15948.417,16.670631
15,61.05274,11.074957,15916.661,18.071754
16,61.0485,11.075753,15880.267,19.138151
17,61.04802,11.077546,15832.842,20.224977
18,61.04488,11.077483,15787.065,21.532259
19,61.044365,11.0766945,15755.043,22.654383
20,61.042538,11.083235,15687.697,23.897041
21,61.04134,11.079895,15660.231,24.846296
22,61.03898,11.080018,15610.362,26.33843
23,61.03713,11.080583,15577.579,27.503887
24,61.0348,11.080771,15542.658,28.566696
25,61.032387,11.08388,15472.139,30.07027
26,61.031254,11.083625,15465.379,31.061775
27,61.02997,11.083592,15417.439,32.269657
28,61.028595,11.080927,15377.74,33.5606
29,61.02681,11.087935,15325.641,34.667583
30,61.02363,11.088156,15302.616,35.436733
31,61.023037,11.087392,15262.61,36.953598
32,61.021263,11.090036,15226.938,38.223667
33,61.01941,11.088012,15167.692,39.431213
34,61.01788,11.091595,15139.788,40.73339
35,61.01581,11.0875225,15087.143,41.75002
36,61.012856,11.091959,15035.449,42.75534
37,61.01065,11.090827,15017.773,44.35405
38,61.008686,11.094669,14965.992,45.29583
39,61.007725,11.091929,14918.975,46.6492
40,61.005447,11.099244,14884.116,48.26247
41,61.004513,11.097473,14863.014,48.64656
42,61.001717,11.098677,14816.801,50.345535
43,61.000633,11.09925,14788.309,51.389744
44,60.998287,11.098423,14731.016,52.825813
45,60.99734,11.101334,14711.949,53.67812
46,60.99653,11.101556,14655.345,55.18339
47,60.993244,11.106861,14637.249,56.215244
48,60.99082,11.10437,14560.862,57.62738
49,60.991035,11.107,14558.012,59.052345
50,60.988117,11.10685,14493.826,60.175354
51,60.986126,11.106774,14469.697,61.293297
52,60.98415,11.10772,14428.454,62.190746
53,60.982086,11.109631,14382.116,63.802536
54,60.981533,11.107679,14348.347,64.652374
55,60.978172,11.108209,14310.155,65.70773
56,60.976364,11.111872,14281.47,67.16065
57,60.97545,11.113014,14226.577,68.227585
58,60.972652,11.114896,14201.318,69.621605
59,60.97094,11.115586,14145.36,70.91452
60,60.96906,11.113834,14141.813,71.83868
61,60.96817,11.117845,14094.499,73.365944
62,60.967384,11.11897,14059.319,74.15074
63,60.963833,11.121694,14024.649,75.80362
64,60.962677,11.119452,13984.5625,76.9172
65,60.960056,11.121506,13961.88,77.87268
66,60.958603,11.122145,13927.545,79.414314
67,60.956913,11.12094,13882.989,80.928665
68,60.953117,11.125062,13826.703,81.55735
69,60.95313,11.123754,13778.074,82.72998
70,60.950897,11.1263685,13760.095,84.11381
71,60.948757,11.126414,13713.36,84.91925
72,60.948513,11.12442,13679.825,86.445564
73,60.94459,11.12691,13661.772,87.51996
74,60.94326,11.130095,13635.571,88.550934
75,60.94169,11.12738,13585.732,89.13769
76,60.938995,11.13086,13555.413,90.09193
77,60.937614,11.134505,13487.105,92.47806
78,60.935566,11.131955,13467.921,92.2015
79,60.934624,11.134229,13421.562,94.29874
80,60.932068,11.135087,13395.198,94.6097
81,60.929585,11.134677,13369.929,95.95536
82,60.92938,11.137315,13323.011,98.43789
83,60.925476,11.13858,13274.622,98.3877
84,60.923367,11.14194,13255.957,99.84431
85,60.922268,11.143462,13184.62,101.0686
86,60.920322,11.142299,13146.764,102.945335
87,60.919,11.142988,13108.732,103.29967
88,60.91709,11.144151,13066.824,104.94417
89,60.915005,11.147934,13051.094,105.85138
90,60.91198,11.147387,12998.653,107.140625
91,60.910507,11.154286,12958.747,108.54762
92,60.906868,11.155254,12910.247,109.029465
93,60.907444,11.154314,12873.904,111.08145
94,60.904404,11.154135,12825.272,111.624954
95,60.902153,11.155232,12789.822,113.64578
96,60.90129,11.158928,12740.576,115.280426
97,60.899704,11.159887,12712.015,114.79558
98,60.896774,11.164501,12672.731,116.28383
99,60.89512,11.165052,12655.326,118.26423
100,60.892673,11.165565,12592.458,119.37572
101,60.891537,11.165512,12548.438,120.726944
102,60.89001,11.168154,12509.536,120.92356
103,60.8863,11.173962,12496.008,122.80197
104,60.887012,11.1721325,12448.947,124.39452
105,60.88527,11.174904,12404.519,125.10863
106,60.88346,11.179863,12363.904,126.00032
107,60.878387,11.182757,12348.96,127.93457
108,60.878605,11.179112,12262.863,128.36508
109,60.87459,11.1785145,12242.91,131.10733
110,60.8751,11.186234,12205.75,129.99312
111,60.871952,11.189284,12189.818,133.06717
112,60.870033,11.186661,12144.762,132.49704
113,60.869747,11.188228,12099.044,135.0988
114,60.86774,11.197101,12102.083,135.71066
115,60.863934,11.195337,12065.973,138.34412
116,60.86574,11.187346,11982.999,139.76593
117,60.857464,11.191805,11924.1,140.14012
118,60.860523,11.199233,11917.354,140.97029
119,60.858162,11.2039385,11901.402,142.7137
120,60.852684,11.201049,11873.516,142.78261
121,60.85417,11.20715,11801.614,144.414
122,60.852222,11.207624,11807.734,147.45634
123,60.850792,11.205537,11718.255,147.02481
124,60.853252,11.203971,11718.614,149.08551
125,60.847538,11.217851,11652.839,148.95563
126,60.844994,11.212732,11666.38,152.12878
127,60.848595,11.217496,11596.639,151.66235
128,60.842094,11.22472,11606.224,154.02022
129,60.841305,11.231407,11548.061,154.595
130,60.83982,11.218977,11502.334,157.83209
131,60.838604,11.223871,11445.556,156.38359
132,60.837936,11.225787,11474.922,156.91684
133,60.83925,11.231553,11467.701,158.94632
134,60.831078,11.228942,11371.738,163.0066
135,60.836224,11.224812,11337.033,161.07782
136,60.830967,11.235634,11298.413,164.79683
137,60.826656,11.234716,11229.669,165.06464
138,60.828594,11.221121,11183.553,166.74934
139,60.83078,11.227621,11143.762,164.7788
140,60.822968,11.238905,11163.188,167.74228
141,60.828312,11.24224,11213.88,167.8867
142,60.823746,11.230549,11084.848,170.92685
143,60.82076,11.2301655,11074.334,170.91223
144,60.81816,11.233765,10976.483,175.23529
145,60.814754,11.224952,10946.781,173.55254
146,60.815105,11.225929,10913.164,174.1309
147,60.812935,11.228336,10888.191,175.31036
148,60.80932,11.234763,10877.466,177.4059
149,60.809593,11.232265,10895.466,178.69537
150,60.809036,11.230583,10789.85,178.24416
151,60.800175,11.224789,10749.138,181.7043
152,60.803963,11.225829,10675.476,181.81996
153,60.79979,11.213476,10655.138,184.39677
154,60.798805,11.22246,10634.749,183.54938
155,60.795994,11.215965,10602.263,185.6215
156,60.795193,11.21663,10535.323,186.14336
157,60.79179,11.212969,10529.253,189.36751
158,60.792202,11.217226,10481.32,189.17825
159,60.786892,11.212959,10453.427,191.30373
160,60.788002,11.205496,10407.716,191.05736
161,60.78708,11.205837,10351.436,193.84496
162,60.78343,11.210411,10363.015,192.59445
163,60.78213,11.206978,10304.608,195.97218
164,60.78018,11.203525,10274.567,195.83055
165,60.778618,11.200313,10216.136,199.29335
166,60.77602,11.200305,10198.233,199.10944
167,60.77472,11.202713,10175.146,200.58913
168,60.773407,11.1946945,10135.947,201.25641
169,60.772312,11.196072,10106.36,201.7168
170,60.76825,11.196436,10064.114,203.78302
171,60.767242,11.195,10035.405,205.30359
172,60.766068,11.192394,10006.524,204.9046
173,60.763096,11.189703,9936.953,207.66861
174,60.760933,11.187847,9925.062,208.76808
175,60.761856,11.185566,9888.581,208.81763
176,60.757774,11.182931,9876.244,210.29602
177,60.757423,11.186493,9830.882,212.07964
178,60.754383,11.183677,9794.721,213.08308
179,60.75336,11.182133,9778.335,213.83154
180,60.75216,11.181385,9737.558,215.38959
181,60.75092,11.179955,9692.451,217.88211
182,60.74853,11.177772,9676.172,218.28934
183,60.74841,11.178661,9653.428,218.15935
184,60.7445,11.178484,9620.211,220.12228
185,60.744404,11.179179,9590.322,221.41507
186,60.74136,11.173218,9538.888,222.0903
187,60.740704,11.174808,9531.699,224.21628
188,60.739346,11.17138,9478.492,225.14127
189,60.735992,11.169158,9472.9,225.29865
190,60.73578,11.172524,9434.141,226.86069
191,60.734524,11.172336,9403.654,226.32657
192,60.73273,11.170935,9384.706,229.67937
193,60.731705,11.1718645,9359.52,230.4092
194,60.730404,11.170636,9322.966,231.48784
195,60.727173,11.170252,9319.286,232.84708
196,60.72726,11.165979,9260.697,234.51643
197,60.725636,11.165284,9206.344,234.45767
198,60.724445,11.163481,9198.128,234.9323
199,60.722576,11.165398,9181.417,237.07533
200,60.719704,11.166116,9140.257,238.48357
201,60.719498,11.167824,9137.841,238.96373
202,60.719353,11.161988,9105.062,240.63124
203,60.716373,11.168261,9097.294,242.34499
204,60.71411,11.163842,9034.644,244.232
205,60.712646,11.164523,8991.554,243.81714
206,60.71206,11.164508,8988.788,244.43338
207,60.710106,11.164556,8951.834,247.11356
208,60.708515,11.1608925,8930.206,247.74072
209,60.707962,11.163641,8908.446,249.61136
210,60.707504,11.161186,8885.633,249.54626
211,60.70513,11.163177,8849.769,251.5077
212,60.70354,11.159837,8812.861,253.25519
213,60.700474,11.16239,8765.416,251.78763
214,60.699387,11.160484,8736.856,255.68654
215,60.698563,11.160979,8689.323,255.94138
216,60.696205,11.160542,8706.746,258.60388
217,60.694855,11.159995,8644.497,259.09732
218,60.693966,11.157202,8612.761,259.98175
219,60.692314,11.16083,8592.489,261.4145
220,60.690937,11.161992,8550.333,262.0214
221,60.687912,11.16433,8527.65,263.26965
222,60.688034,11.165378,8475.617,263.69745
223,60.68319,11.16026,8463.994,266.7074
224,60.685753,11.162757,8447.939,265.64008
225,60.681736,11.158006,8394.213,269.02283
226,60.68061,11.162098,8379.301,271.22818
227,60.67948,11.159895,8323.913,268.92017
228,60.677258,11.165973,8319.55,272.79456
229,60.676414,11.163284,8304.048,272.77133
230,60.67662,11.16603,8262.5,272.822
231,60.67172,11.160057,8219.303,276.41208
232,60.672203,11.164473,8188.774,275.43683
233,60.669746,11.159675,8150.3223,279.35867
