,lat,lon,alt,time
0,60.36752,11.125697,6940.1675,0.0
1,60.365993,11.169702,6695.8594,0.93425876
2,60.380726,11.162649,6788.21,0.98130006
3,60.37112,11.174527,6681.0024,1.6115532
4,60.3724,11.168515,6625.845,2.255591
5,60.370525,11.175527,6620.5264,2.7874362
6,60.36875,11.168588,6622.0503,3.4709074
7,60.37148,11.173768,6631.2295,3.8329353
8,60.370647,11.169215,6520.236,4.5575466
9,60.36977,11.171311,6606.07,4.970867
10,60.371414,11.175208,6544.513,5.4021072
11,60.366943,11.180682,6550.5337,5.7189956
12,60.371655,11.180629,6520.202,6.8345203
13,60.367794,11.177134,6529.711,7.3169827
14,60.367535,11.174145,6438.7285,7.9790664
15,60.368675,11.17646,6514.7876,8.433317
16,60.37038,11.176708,6431.751,8.771787
17,60.367496,11.179678,6449.661,9.742011
18,60.368248,11.182238,6464.7656,9.763531
19,60.365334,11.183215,6366.1396,10.508564
20,60.3651,11.183163,6377.755,10.801188
21,60.366756,11.18179,6336.3105,11.383462
22,60.36615,11.183607,6364.582,12.528182
23,60.36076,11.180488,6333.2324,13.424324
24,60.36131,11.182293,6361.029,12.80512
25,60.36281,11.188758,6221.849,14.053908
26,60.36323,11.186498,6273.024,14.841809
27,60.3652,11.184628,6242.133,15.6749525
28,60.362507,11.189673,6264.138,15.563199
29,60.361313,11.183652,6229.186,15.737846
30,60.364124,11.190419,6203.7983,16.650198
31,60.36447,11.1887045,6135.812,16.798687
32,60.359028,11.193217,6157.502,18.534569
33,60.357925,11.194534,6100.6465,18.208706
34,60.355,11.194265,6074.0796,18.999567
35,60.361176,11.192503,6054.3545,20.051243
36,60.358852,11.197318,6019.3726,20.484194
37,60.36075,11.191127,6043.7427,20.537428
38,60.360466,11.201106,6022.5786,20.678194
39,60.361538,11.1992035,5991.28,21.045298
40,60.35956,11.199161,5938.596,22.797157
41,60.35984,11.202975,5934.903,23.447617
42,60.35916,11.203168,5904.8228,23.105503
43,60.358055,11.204103,5943.9204,24.422705
44,60.363735,11.200821,5869.482,25.040867
45,60.359478,11.207528,5918.3486,25.900438
46,60.359142,11.2069025,5879.858,26.269855
47,60.35783,11.210174,5863.059,26.52061
48,60.35816,11.208351,5813.35,27.881186
49,60.36361,11.211637,5829.1543,28.074148
50,60.363625,11.208296,5773.375,28.791624
51,60.357437,11.21763,5762.3574,28.734924
52,60.35889,11.218732,5733.594,29.331476
53,60.364132,11.220436,5736.184,30.875183
54,60.35846,11.211649,5689.4,30.75856
55,60.360107,11.218109,5701.705,31.821712
56,60.355816,11.21684,5645.925,32.26483
57,60.360043,11.215002,5653.208,32.41856
58,60.36088,11.215586,5630.5503,32.928154
59,60.361446,11.2255945,5625.945,33.147648
60,60.358334,11.220924,5633.113,34.765514
61,60.35891,11.222266,5550.9136,34.997696
62,60.3581,11.217433,5540.984,36.534843
63,60.357334,11.22368,5510.003,36.863605
64,60.358643,11.221745,5483.0435,36.711258
65,60.356102,11.225032,5482.1123,36.01
66,60.354153,11.221137,5470.2783,38.401443
67,60.35852,11.221318,5461.7905,38.268257
68,60.357433,11.220276,5470.1904,38.672615
69,60.356625,11.220138,5402.9453,39.794342
70,60.359043,11.223041,5425.382,39.965584
71,60.35643,11.222846,5360.82,41.192215
72,60.357727,11.225269,5362.2075,41.885483
73,60.35773,11.229394,5394.2363,41.396416
74,60.36318,11.220852,5319.658,41.416473
75,60.36348,11.218319,5271.136,40.54408
76,60.3662,11.22045,5260.7,39.359283
77,60.36263,11.2237425,5218.2197,43.972416
78,60.36578,11.223616,5228.278,41.456432
79,60.365536,11.223587,5220.646,44.617523
80,60.36633,11.224847,5221.4214,45.244267
81,60.366863,11.224445,5230.3677,44.352192
82,60.363304,11.226074,5190.109,45.321194
83,60.367184,11.229683,5183.182,45.53873
84,60.365543,11.230173,5170.642,46.11466
85,60.369614,11.228932,5168.766,48.721558
86,60.3656,11.231151,5132.348,47.771694
87,60.365047,11.230575,5137.374,48.799053
88,60.368637,11.233053,5136.547,50.05535
89,60.36588,11.225797,5138.061,49.266197
90,60.364155,11.2331705,5125.9297,49.561657
91,60.366745,11.231245,5136.7593,50.1914
92,60.364815,11.237964,5098.4575,51.519867
93,60.36816,11.235365,5092.849,52.813744
94,60.36476,11.233171,5081.636,54.385414
95,60.366486,11.237654,5089.8315,53.924355
