lat,lon,alt,time
60.99414,12.003172,18583.059,0.0
60.97674,12.01097,18548.709,1.1148429
60.98553,12.013956,18544.508,2.7186513
60.97966,12.011052,18483.275,3.8879063
60.976116,12.0111475,18434.445,5.216327
60.974663,12.012055,18392.377,6.403795
60.973854,12.008942,18343.879,7.676324
60.972637,12.006684,18298.227,9.033397
60.969368,12.006357,18274.281,10.339942
60.965946,12.003329,18215.326,11.672922
60.96276,12.00306,18164.191,12.941102
60.9615,11.999822,18132.63,14.319933
60.958504,11.996007,18086.26,15.553928
60.958862,11.995235,18036.07,16.691519
60.956997,11.991957,18013.39,18.219784
60.95729,11.985945,17960.467,19.414747
60.953686,11.99038,17915.264,20.749166
60.951492,11.988749,17863.467,22.109364
60.951588,11.990932,17865.625,23.375912
60.945847,11.986654,17805.844,24.7513
60.946163,11.982086,17758.42,25.770666
60.943874,11.984708,17745.674,27.4037
60.942406,11.978799,17680.13,28.467731
60.941723,11.977774,17662.838,30.017778
60.93477,11.977862,17612.803,31.576155
60.935158,11.970488,17583.078,32.62295
60.93648,11.972062,17523.334,33.704597
60.931126,11.965171,17450.004,35.242794
60.929607,11.970251,17446.879,36.55064
60.92891,11.967824,17421.314,37.900375
60.925255,11.95857,17333.365,39.38225
60.92306,11.962603,17298.188,40.00947
60.92103,11.961392,17233.938,41.587795
60.916466,11.957112,17245.73,43.389496
60.917038,11.957616,17177.242,44.35947
60.914997,11.961053,17156.064,45.974277
60.91393,11.95495,17166.785,47.136353
60.91199,11.953276,17085.91,48.59584
60.909897,11.9469385,17025.066,49.421337
60.906006,11.952567,17011.309,51.223614
60.90739,11.94679,16978.994,52.150288
60.90448,11.947592,16928.338,53.704372
60.899426,11.943786,16883.72,55.317493
60.899647,11.943142,16836.88,56.074505
60.898575,11.938631,16822.348,58.08012
60.89674,11.941627,16757.43,58.45243
60.891987,11.93435,16745.824,60.55208
60.891273,11.931311,16699.447,61.872852
60.887936,11.929926,16680.787,62.511433
60.886147,11.930872,16578.428,64.29974
60.885662,11.926575,16578.885,65.34596
60.885094,11.924436,16526.285,67.54495
60.881752,11.920969,16476.807,67.85523
60.878677,11.921761,16426.057,69.422066
60.877773,11.920979,16389.943,70.816284
60.874725,11.917647,16347.723,71.91387
60.8731,11.917647,16327.196,73.52872
60.87133,11.915056,16313.242,75.35342
60.872074,11.912101,16255.289,75.7821
60.868202,11.907159,16201.405,77.46173
60.86784,11.904676,16096.251,78.78918
60.86477,11.909315,16086.203,79.91595
60.860855,11.903643,16042.718,81.68365
60.860695,11.901284,15999.734,82.74854
60.858917,11.899132,15970.306,83.805695
60.857883,11.894322,15927.963,85.28339
60.85587,11.894988,15873.446,86.510826
60.853416,11.895622,15835.558,88.16343
60.8512,11.892113,15777.917,89.25007
60.84964,11.887979,15750.529,90.62085
60.848103,11.888051,15701.171,91.58422
60.84641,11.89131,15635.612,92.89289
60.842766,11.884808,15567.098,95.365425
60.843113,11.884601,15567.164,95.44757
60.840553,11.878044,15501.539,98.50694
60.838017,11.877589,15472.791,100.00054
60.83777,11.869166,15424.509,100.09307
60.835682,11.875644,15353.188,104.07285
60.833733,11.869018,15342.618,102.59039
60.82863,11.8703375,15321.898,105.87378
60.82829,11.867121,15206.047,107.4648
60.826168,11.865304,15177.754,106.87171
60.82464,11.862284,15127.816,109.202354
60.82283,11.862949,15098.154,111.04751
60.821404,11.857866,15033.96,112.99545
60.81801,11.853042,15036.165,112.36274
60.81714,11.853853,14988.272,114.366005
60.81676,11.853297,14939.49,116.32188
60.81349,11.8558855,14855.856,116.87858
60.812298,11.853541,14846.386,117.72731
60.80979,11.846756,14774.001,120.065445
60.808784,11.846198,14754.941,120.54502
60.80647,11.844448,14698.479,122.965546
60.80384,11.844539,14666.656,123.22201
60.803596,11.841752,14664.313,126.224884
60.80208,11.8377075,14560.579,127.22295
60.79874,11.829303,14552.636,127.43532
60.799534,11.833258,14522.001,129.65317
