,lat,lon,alt,time
0,59.473022,11.563658,20565.62,0.0
1,59.48049,11.538697,20808.252,1.492244
2,59.486507,11.5488615,20800.658,3.029165
3,59.490406,11.544503,20723.945,4.5656247
4,59.49016,11.544734,20693.992,6.1742163
5,59.49528,11.544391,20680.07,7.6496954
6,59.5009,11.54178,20642.773,9.157072
7,59.50136,11.541273,20585.166,10.556922
8,59.508904,11.542813,20545.85,12.255365
9,59.505856,11.543908,20521.746,13.710695
10,59.50899,11.53716,20438.496,15.181676
11,59.51392,11.540417,20472.176,16.74613
12,59.514645,11.538628,20402.725,18.363712
13,59.5216,11.532754,20391.662,19.76388
14,59.524807,11.538594,20375.975,21.364376
15,59.526615,11.53187,20281.664,22.849745
16,59.533363,11.535827,20270.213,24.40195
17,59.53221,11.536777,20248.293,25.881554
18,59.535225,11.53407,20166.441,27.43304
19,59.54024,11.535591,20208.203,29.167809
20,59.541878,11.530754,20143.63,30.444725
21,59.546726,11.532374,20135.057,32.182945
22,59.54682,11.529736,20079.904,33.612698
23,59.553974,11.528626,20035.186,35.397007
24,59.557537,11.5286875,20002.674,36.661076
25,59.556763,11.527578,20015.814,38.127705
26,59.56114,11.524546,19956.596,40.03565
27,59.564396,11.533774,19941.898,40.84068
28,59.570164,11.529751,19868.898,42.813625
29,59.572178,11.526185,19838.615,44.729134
30,59.576153,11.528492,19821.088,45.750393
31,59.57786,11.530904,19816.02,47.69812
32,59.581886,11.525834,19799.031,48.940804
33,59.585888,11.523218,19730.459,50.782
34,59.5889,11.520838,19783.52,52.02144
35,59.592934,11.517813,19656.932,53.571896
36,59.59729,11.521323,19636.986,55.52815
37,59.59919,11.522601,19602.256,56.48232
38,59.60158,11.519074,19566.646,57.528904
39,59.60458,11.523059,19551.023,59.576504
40,59.60507,11.518802,19524.75,61.46985
41,59.614532,11.513627,19465.28,63.381477
42,59.619427,11.517314,19491.148,64.23053
43,59.618137,11.511837,19363.848,65.84485
44,59.621643,11.51281,19423.178,68.120094
45,59.624382,11.5156,19362.58,69.00534
46,59.626396,11.5111475,19303.586,70.591576
47,59.6299,11.511587,19290.588,72.17267
48,59.632507,11.513121,19237.695,73.62837
49,59.637226,11.509022,19218.254,75.56462
50,59.641953,11.5124445,19156.627,76.49314
51,59.64397,11.507357,19141.256,78.431015
52,59.644863,11.51047,19117.28,79.83634
53,59.648796,11.507574,19071.305,80.93768
54,59.654877,11.506676,19053.422,83.732735
55,59.657337,11.504001,18988.738,85.04441
56,59.657978,11.508309,18952.31,86.05745
57,59.661274,11.505713,18891.764,86.71245
58,59.659847,11.508314,18844.104,90.23457
59,59.665264,11.506703,18822.395,91.536415
60,59.67112,11.499769,18786.316,91.341675
61,59.67152,11.502425,18752.572,93.32588
62,59.679924,11.505345,18772.008,96.23475
63,59.679977,11.504632,18651.262,97.33193
64,59.683,11.500749,18627.605,97.64871
65,59.685425,11.501946,18578.314,100.004555
66,59.685753,11.49895,18557.434,101.836754
67,59.68993,11.501315,18505.256,103.6188
68,59.696136,11.498378,18436.293,104.18896
69,59.695354,11.502743,18391.832,106.30059
70,59.700226,11.501602,18398.297,107.64256
71,59.701984,11.494369,18302.2,108.56206
72,59.706116,11.4972315,18264.984,110.31557
73,59.70831,11.496485,18235.133,114.353874
74,59.710323,11.497928,18135.707,111.36019
75,59.713284,11.500491,18090.332,113.786514
76,59.71609,11.499784,18024.158,118.84245
77,59.72117,11.498862,18027.992,119.03098
78,59.72112,11.497907,17936.248,119.16496
79,59.724297,11.496209,17911.963,119.99613
80,59.728893,11.492032,17891.008,123.7509
81,59.73175,11.487086,17861.008,125.34776
82,59.73632,11.492471,17831.879,124.89427
83,59.73857,11.493835,17790.137,126.89623
