lat,lon,alt,time
60.508446,9.81125,19124.219,0.0
60.545555,9.807082,19158.246,1.0410955
60.545,9.8160925,19068.008,2.4477694
60.550922,9.817143,19075.035,3.587297
60.54575,9.82436,19030.11,4.6901646
60.54856,9.822831,19011.918,5.9964743
60.551823,9.831263,18966.402,7.215695
60.549274,9.834604,18938.285,8.323061
60.551044,9.840247,18933.967,9.53204
60.54979,9.839086,18845.283,10.754197
60.547356,9.836087,18788.07,11.98134
60.55072,9.841588,18764.033,13.253085
60.54559,9.843599,18725.531,14.175933
60.550602,9.849833,18709.562,15.559666
60.55125,9.8505745,18696.977,16.846731
60.549957,9.864966,18603.857,17.944414
60.55512,9.861419,18583.814,19.118547
60.54799,9.8716955,18541.688,20.35335
60.5487,9.86738,18491.84,21.524672
60.553967,9.869899,18486.184,22.426115
60.555702,9.869573,18446.84,23.837105
60.551388,9.874993,18375.377,25.07291
60.553967,9.880594,18347.764,26.374075
60.55596,9.885684,18273.266,27.371597
60.55713,9.88735,18240.686,28.669874
60.553974,9.888863,18191.957,29.800167
60.554344,9.894818,18154.533,31.33362
60.552708,9.89546,18155.67,31.924585
60.554626,9.898244,18081.906,33.68482
60.555126,9.901811,18049.432,34.839706
60.557568,9.905776,18004.697,35.323257
60.557735,9.90762,17980.479,36.879128
60.555874,9.908498,17911.205,38.771233
60.556416,9.9139385,17909.58,39.51272
60.56085,9.920283,17877.395,40.236324
60.558895,9.920138,17820.463,41.68653
60.56171,9.924728,17750.744,42.985554
60.559505,9.930744,17735.66,43.52351
60.55788,9.93306,17679.287,45.568962
60.56075,9.92845,17685.729,46.97988
60.558456,9.936764,17634.166,47.45758
60.562035,9.933683,17620.445,49.366714
60.562344,9.942271,17583.174,50.04765
60.56016,9.947808,17492.57,51.30154
60.561478,9.950112,17469.06,52.967373
60.560017,9.96024,17427.465,53.853336
60.559734,9.9536915,17347.496,54.799606
60.562706,9.950315,17411.283,56.112186
60.55852,9.960123,17336.707,57.79059
60.56468,9.954464,17269.408,59.740715
60.56602,9.973204,17280.139,59.862595
60.564823,9.976253,17203.207,61.731537
60.56411,9.973804,17187.912,63.018654
60.56747,9.9856205,17149.783,63.505714
60.563477,9.983803,17105.078,65.27022
60.56299,9.987723,17067.81,67.28218
60.561195,9.991019,17041.145,66.91376
60.56517,9.990472,16967.93,68.35761
60.563248,9.995013,16960.145,70.63939
60.56226,9.999439,16905.598,72.398544
60.56008,10.005246,16917.371,71.89855
60.557198,10.009786,16845.348,73.608246
