lat,lon,alt,time
60.281254,10.771164,11206.108,0.0
60.275486,10.751199,11071.484,0.86351156
60.273094,10.75385,10980.454,1.8997904
60.27729,10.755254,10978.99,2.6568172
60.27629,10.75854,10946.279,3.5467005
60.277344,10.757505,10946.575,4.3831234
60.27931,10.7623,10903.97,5.353172
60.280495,10.7605095,10888.964,6.096751
60.28246,10.762126,10868.603,7.05174
60.281376,10.763352,10848.9795,8.012268
60.281086,10.763743,10834.826,8.792841
60.28345,10.766721,10808.056,9.734916
60.284542,10.766879,10785.246,10.581055
60.28669,10.764858,10743.8,11.398025
60.28756,10.771808,10732.727,12.248963
60.286583,10.770164,10747.412,13.313841
60.28831,10.772463,10744.123,14.073997
60.288776,10.777153,10691.263,14.952783
60.29194,10.775789,10706.368,15.848838
60.293022,10.774734,10633.625,16.980726
60.293827,10.775641,10604.788,17.652239
60.292908,10.777146,10600.766,18.513567
60.295563,10.779998,10599.433,19.422052
60.295403,10.781115,10573.418,20.427137
60.29638,10.785057,10546.038,21.344519
60.298153,10.782341,10518.727,22.279438
60.29841,10.784956,10477.272,22.972942
60.2983,10.787338,10482.865,23.723745
60.29861,10.785899,10421.665,25.130516
60.30203,10.792034,10469.186,25.64036
60.30149,10.788444,10415.056,26.709036
60.303436,10.797905,10387.658,27.550613
60.30403,10.794225,10340.203,28.568401
60.303993,10.794952,10377.894,29.241348
60.30668,10.795466,10323.078,30.073841
60.3064,10.803767,10347.649,30.86653
60.30806,10.8014,10332.359,31.740217
60.31132,10.80473,10296.093,33.563744
60.30844,10.796567,10237.699,33.27731
60.310116,10.80783,10229.841,34.963722
60.312733,10.801151,10190.372,35.581398
60.313007,10.80731,10198.8955,36.640827
60.313213,10.800997,10139.053,37.43002
60.31371,10.808312,10181.25,37.500088
60.313984,10.809608,10167.394,39.557148
60.317623,10.812173,10119.523,39.764378
60.315353,10.807557,10102.996,40.828
60.31925,10.8086,10109.66,42.107353
60.3179,10.808911,10118.806,42.518368
60.318336,10.815045,10042.796,43.75763
60.32,10.816148,10078.494,44.52533
60.322544,10.806332,9998.582,45.77646
60.322655,10.814915,10015.328,46.11826
60.320942,10.81258,9958.158,46.66509
60.3245,10.821224,9961.358,48.598133
60.325153,10.811244,9943.846,49.179356
60.32543,10.82052,9952.152,49.913567
60.327427,10.819473,9905.293,50.3242
60.328514,10.822304,9948.436,52.88394
60.328285,10.81797,9830.415,53.154728
60.328903,10.822593,9814.968,53.31496
60.328426,10.826077,9785.504,54.32727
60.331345,10.831036,9806.845,55.19082
60.33194,10.827481,9746.5625,56.23673
60.331924,10.829808,9747.975,56.446648
60.332844,10.829931,9738.612,58.31142
60.333347,10.840075,9702.452,59.029415
60.33563,10.833513,9677.231,59.461273
60.33719,10.836218,9597.1,61.194363
60.334732,10.83279,9651.641,61.654392
60.340126,10.840183,9594.722,62.54236
60.338737,10.842712,9579.8545,62.874832
60.340675,10.842416,9540.602,64.16226
60.341675,10.842798,9520.793,67.31114
60.343437,10.844449,9468.743,62.24683
60.34409,10.849748,9470.14,65.6607
60.345985,10.847032,9435.99,69.53191
60.345432,10.850753,9425.058,70.81913
60.348156,10.849812,9391.4,68.25986
60.347576,10.855728,9412.319,71.5913
60.34859,10.85563,9347.454,71.93432
60.35134,10.858215,9340.912,73.37257
60.3511,10.8549795,9313.839,72.43631
60.35143,10.865902,9307.83,74.295235
60.355373,10.862627,9291.348,77.276054
60.356632,10.867328,9253.062,76.35823
60.355213,10.860623,9277.279,77.29097
60.35778,10.867412,9237.083,78.89719
60.35773,10.865446,9177.388,79.16506
60.360428,10.870501,9185.085,80.308685
60.35918,10.869871,9157.583,79.491035
60.361378,10.87548,9134.264,82.36818
60.361916,10.875934,9152.835,83.28516
60.36331,10.881344,9144.384,82.9451
60.364307,10.880078,9104.98,84.84058
60.366062,10.879127,9087.493,85.20742
60.364994,10.8806505,9068.849,86.31909
60.365334,10.887715,9080.918,86.50727
60.368664,10.886016,9043.21,87.50801
60.369946,10.889182,9027.511,89.927086
60.369663,10.888318,9008.079,89.04724
60.36999,10.892344,8985.521,90.95326
60.373142,10.89285,8992.793,91.848404
60.374046,10.892075,8971.106,92.691345
60.374428,10.895684,8967.085,91.32956
60.374264,10.895401,8945.514,94.421295
60.374115,10.8979645,8928.617,95.873795
60.37642,10.900185,8913.438,96.0596
60.37814,10.900161,8881.45,96.72875
60.37813,10.896689,8890.671,96.74358
60.379494,10.904558,8846.363,99.03865
60.37974,10.907728,8848.651,97.27791
60.381054,10.909067,8837.906,100.751816
60.383472,10.906802,8813.895,100.734406
60.383297,10.910601,8817.823,100.95145
60.383293,10.915657,8796.339,103.61797
60.38517,10.906754,8769.492,103.79481
60.38627,10.910452,8723.805,105.014206
60.38656,10.914892,8751.418,104.070816
60.384903,10.91396,8717.143,106.86264
60.38948,10.919701,8709.553,108.334625
60.390816,10.918193,8694.421,107.541046
60.39095,10.920787,8690.55,109.78617
60.39427,10.922131,8707.874,110.871056
60.394043,10.92006,8681.857,112.1323
60.39561,10.926749,8654.016,112.021805
60.39404,10.925163,8658.512,113.071175
60.396297,10.9228,8621.074,113.78268
60.396523,10.931931,8626.286,115.35642
60.39609,10.931941,8591.5205,114.88276
60.399708,10.923347,8604.906,115.81485
60.400627,10.927548,8593.076,118.8931
60.399933,10.935219,8608.129,115.746124
60.40261,10.940461,8603.527,119.660484
60.401016,10.937473,8563.827,121.187996
60.40399,10.930299,8577.54,119.31071
60.4055,10.938399,8535.029,122.64685
60.4023,10.934966,8518.901,122.701195
60.405605,10.93437,8504.739,123.87902
60.40801,10.936947,8503.312,123.26406
60.402233,10.94175,8488.552,125.53476
60.40762,10.942423,8527.772,125.38137
60.40844,10.9399185,8463.347,128.43834
60.406727,10.940452,8443.082,128.49208
60.408653,10.935865,8452.414,128.24374
60.405857,10.93217,8423.193,130.66425
60.41037,10.936798,8427.734,130.40338
60.410725,10.942833,8424.066,130.01323
60.408016,10.942528,8391.452,130.93883
60.410713,10.943471,8401.691,134.15672
60.412167,10.940455,8360.717,134.20784
60.408318,10.944091,8346.376,135.04848
60.411552,10.941789,8349.584,136.99135
60.411865,10.939347,8321.702,136.18742
60.41279,10.945799,8329.935,138.35898
60.411266,10.951025,8311.441,136.52068
60.41229,10.945056,8261.317,136.48091
60.412197,10.950122,8279.435,143.47299
60.412647,10.946106,8251.3125,139.83023
60.41035,10.951202,8219.122,142.44647
60.412304,10.945669,8236.848,141.49797
60.413284,10.950017,8193.07,143.19768
60.414207,10.948205,8211.933,146.11447
60.412647,10.956588,8198.555,144.96579
60.414658,10.953792,8140.704,145.70778
60.41477,10.955072,8158.433,147.85136
60.413734,10.954054,8171.6123,146.98698
60.41415,10.962055,8140.8354,153.17616
60.413326,10.955159,8122.0996,148.0094
60.414127,10.963623,8081.1084,150.64224
60.41309,10.962346,8086.5293,152.51549
60.414856,10.964897,8049.7456,150.53748
60.414867,10.965307,8064.0625,155.97466
60.412296,10.966407,8038.1943,152.9265
60.413807,10.968904,8035.148,155.47906
60.41622,10.97215,8008.883,156.13268
60.41551,10.977284,7979.2563,158.0998
60.41521,10.974821,7962.108,157.38817
60.413483,10.983222,7914.8877,157.29901
60.4132,10.976418,7895.665,158.99078
60.415226,10.9831705,7916.674,162.95619
60.415398,10.982688,7889.5415,161.86061
60.414562,10.983704,7862.5063,161.93675
60.416027,10.97989,7864.5894,161.90723
60.417442,10.9904995,7815.6733,166.21321
60.417877,10.993353,7800.919,165.4691
60.414387,10.997766,7751.2827,165.37674
60.414032,10.989196,7747.87,166.98978
60.41597,10.994596,7748.264,168.80807
60.417774,10.993604,7723.638,166.28297
60.417046,10.995354,7696.475,169.70874
60.41779,10.998604,7673.094,169.37102
60.41852,11.004196,7654.515,168.06577
60.41851,11.006179,7642.404,172.92216
60.417297,11.0064125,7600.276,171.54822
60.417942,11.002754,7575.8677,173.97144
60.418617,11.00921,7577.136,173.43904
60.420097,11.009079,7503.6147,174.83386
60.419292,11.0105095,7496.2285,175.42285
60.419518,11.0114355,7473.081,175.25734
60.419678,11.014572,7465.263,174.96742
60.420372,11.015042,7438.994,178.68564
60.421944,11.014636,7421.9536,179.1504
60.42207,11.020588,7396.3247,180.15733
60.422615,11.018661,7350.008,180.99605
60.423912,11.021944,7335.998,181.18294
60.424496,11.022555,7323.2544,184.70647
60.424625,11.024641,7277.442,180.17274
60.426117,11.024215,7276.257,184.02805
60.42464,11.028306,7268.502,184.86172
60.42983,11.023923,7242.2007,185.78139
60.429657,11.03481,7234.893,187.64282
60.429,11.032429,7177.644,187.13419
60.427822,11.036475,7172.5337,187.2875
60.43158,11.039259,7123.906,189.34894
60.42861,11.036575,7084.7065,191.35866
60.429962,11.035928,7086.806,192.39488
60.43065,11.037164,7058.5605,192.44154
60.43309,11.038475,7037.68,192.4527
60.4317,11.046891,7003.023,193.35376
60.431664,11.046749,6987.066,195.16501
60.430695,11.048065,6975.0107,195.69446
60.433857,11.049832,6932.6357,195.79962
60.430912,11.049348,6882.828,198.94516
60.43388,11.049087,6906.965,199.98447
60.433014,11.050179,6834.204,201.1886
60.43455,11.052018,6838.0474,200.06213
60.43416,11.056049,6801.447,201.06322
60.435192,11.054537,6798.081,204.50246
60.43224,11.059299,6761.7285,203.20557
60.434338,11.060949,6716.208,202.82515
60.43497,11.062559,6714.1904,207.84308
