lat,lon,alt,time
60.76992,10.950236,11328.914,0.0
60.78106,10.931856,11418.233,0.95542425
60.782043,10.937734,11375.518,2.1639442
60.779957,10.934531,11365.457,3.1569002
60.779156,10.934528,11342.9375,4.2856503
60.77716,10.935253,11326.428,5.3319874
60.775234,10.933134,11323.432,6.342183
60.778034,10.936009,11287.112,7.487701
60.773,10.9321995,11222.349,8.507542
60.772476,10.931454,11238.34,9.58062
60.772903,10.93627,11189.156,10.675246
60.771973,10.937026,11184.895,11.52735
60.76907,10.933391,11148.982,12.85245
60.76892,10.940541,11134.683,13.89359
60.765038,10.933002,11114.801,14.830136
60.76643,10.932792,11119.107,15.922515
60.763283,10.936403,11061.646,16.981564
60.766266,10.927326,11055.393,18.263615
60.76742,10.935024,11044.736,19.314615
60.75869,10.94004,11008.812,20.24894
60.76369,10.941695,11011.423,21.267694
60.762886,10.94656,10953.953,22.416843
60.757896,10.931178,10917.203,23.41001
60.75568,10.937857,10920.078,24.436079
60.753777,10.931191,10895.745,25.422676
60.75842,10.933888,10880.898,26.851324
60.758366,10.940711,10862.575,27.409399
60.752365,10.941837,10825.63,28.574652
60.7525,10.946242,10881.777,30.168077
60.753025,10.937247,10793.152,30.639915
60.745705,10.941269,10751.895,32.340683
60.748306,10.940512,10707.3955,33.113735
60.75057,10.935531,10682.837,33.986847
60.739994,10.939837,10688.248,34.495514
60.737293,10.938265,10615.058,36.1608
60.741665,10.936987,10630.298,37.222874
60.734764,10.935482,10625.746,38.537636
60.735744,10.928761,10592.67,38.853096
60.737907,10.941366,10601.417,41.412487
60.736546,10.934369,10551.454,41.85349
60.737835,10.940427,10538.761,43.095127
60.727283,10.951599,10460.696,42.94399
60.727345,10.939192,10474.3125,44.454514
60.731876,10.936892,10474.007,46.72578
60.73364,10.934442,10387.599,46.34093
60.727795,10.930936,10431.445,48.887638
60.73603,10.944794,10409.745,48.848248
60.72985,10.944097,10400.269,50.45645
60.7311,10.947821,10390.631,50.681183
60.729275,10.949318,10351.143,52.341038
60.727425,10.943358,10352.215,53.78283
60.7269,10.941047,10305.701,53.723667
60.72919,10.942893,10234.981,55.75555
60.727654,10.943859,10233.956,56.640644
60.727047,10.9480915,10240.949,57.37603
60.72465,10.94525,10189.092,58.663937
60.726,10.943049,10211.575,59.022167
60.72681,10.942675,10180.728,60.82555
60.72645,10.943871,10156.815,61.944916
60.72383,10.945568,10120.253,62.63073
60.72484,10.947143,10116.983,63.737736
60.724686,10.945686,10071.751,64.65586
60.72205,10.9444275,10046.965,66.20416
60.721813,10.943265,10028.725,66.44992
60.719894,10.947866,10037.655,67.89672
60.72307,10.941021,9999.729,69.17919
60.72201,10.944163,9969.362,70.17394
60.719578,10.948252,9975.051,71.23529
60.721798,10.943609,9944.048,71.25048
60.722744,10.9528675,9909.841,73.73909
60.718815,10.944605,9900.9375,73.054596
60.721447,10.947427,9890.401,75.30146
60.71832,10.951308,9841.582,76.27582
60.71816,10.943723,9854.384,77.366486
60.71831,10.942774,9802.14,78.876274
60.718082,10.945266,9808.989,78.98942
60.72034,10.945552,9797.953,81.593506
60.718517,10.945609,9790.924,81.320564
60.716686,10.944732,9766.033,82.74034
60.718204,10.943382,9740.974,83.946365
60.71432,10.940671,9702.413,84.92491
60.714993,10.939892,9730.08,85.69219
60.713703,10.944112,9688.3545,88.15407
60.71413,10.9460745,9671.692,87.8264
60.71504,10.943069,9675.916,89.44309
60.71355,10.945329,9650.307,89.868866
60.710133,10.9434805,9600.229,90.401085
60.713207,10.943425,9622.529,92.937546
60.71154,10.940806,9601.875,93.71357
60.710396,10.941444,9569.276,95.26887
60.712284,10.946624,9595.302,95.87901
60.70912,10.941252,9588.8,97.09683
60.70885,10.946183,9547.164,97.7576
60.706818,10.945871,9496.932,99.25461
60.703823,10.940835,9503.57,100.08286
60.70626,10.943615,9478.302,102.668434
60.70591,10.944914,9463.056,101.01226
60.70272,10.944941,9431.959,103.62085
60.70383,10.944116,9431.917,105.197784
60.701775,10.94278,9404.184,106.1343
60.700134,10.9460745,9399.726,106.61958
60.702213,10.94604,9365.042,107.09329
60.69939,10.944396,9358.679,109.36801
60.70014,10.943202,9321.58,110.280464
60.69903,10.947413,9317.188,111.283516
60.697502,10.948899,9315.64,111.03366
60.696438,10.947512,9278.958,113.13007
60.69492,10.946741,9267.771,114.688515
60.692307,10.948053,9251.433,114.22471
60.694386,10.9443865,9200.541,116.96202
60.692616,10.949115,9183.803,118.48653
60.692394,10.946133,9183.825,118.5173
60.69107,10.947095,9138.459,120.31137
60.688686,10.948509,9132.008,119.022095
60.68561,10.949716,9083.226,122.54096
60.68528,10.941949,9045.53,123.439644
60.685574,10.949144,9028.709,124.863976
60.683857,10.9476185,9015.635,125.10887
60.684586,10.949443,8990.952,126.336174
60.683613,10.954944,8990.872,128.12112
60.682056,10.948034,8952.861,127.84126
60.68049,10.949105,8911.23,130.52718
60.678623,10.949825,8887.264,130.14894
60.678295,10.949497,8853.928,131.59082
60.678154,10.950574,8819.069,133.94078
60.67743,10.948916,8820.43,133.51562
60.6751,10.958698,8791.258,134.4336
60.672436,10.955982,8770.134,135.49081
60.67369,10.953892,8716.559,138.90375
60.67077,10.955576,8673.731,138.17314
60.671165,10.952609,8688.682,139.17245
60.672325,10.956113,8641.888,139.1901
60.67002,10.953021,8638.548,142.48117
60.668186,10.954165,8639.871,142.14204
60.667374,10.95679,8602.747,143.4707
60.664562,10.957678,8577.122,143.456
60.66517,10.957624,8560.175,145.66676
60.663746,10.956083,8500.476,149.05896
60.662895,10.951074,8516.679,145.53868
60.661026,10.955898,8475.735,148.18002
60.66183,10.95459,8454.688,146.76917
60.65903,10.951667,8474.07,151.17441
60.657932,10.954844,8443.338,153.2166
60.655037,10.956265,8406.766,151.5013
60.6549,10.953956,8380.616,155.20393
60.657204,10.9551525,8311.978,156.1587
60.654076,10.953776,8335.906,154.8051
60.652622,10.961244,8310.454,156.2908
60.653126,10.95675,8296.095,156.77757
60.65061,10.955573,8296.842,159.8126
60.649857,10.956821,8280.232,160.6884
60.648975,10.956266,8251.881,162.27403
60.647457,10.954996,8259.834,162.1202
60.6492,10.958841,8254.3,162.64545
60.644726,10.962458,8231.315,165.45717
60.64395,10.9580555,8186.7383,165.90897
60.645344,10.958503,8203.001,166.87411
60.64069,10.956088,8158.623,167.12988
60.642757,10.95752,8167.6387,168.91982
60.641655,10.960126,8152.4995,170.19043
60.63922,10.960858,8105.9717,171.24574
60.63993,10.964834,8117.6294,172.15234
60.63571,10.967962,8069.9077,172.41486
60.634632,10.962443,8071.5845,173.60744
60.636654,10.960162,8049.866,177.52277
60.63367,10.963231,8013.3013,175.605
60.633648,10.963479,8014.535,175.05534
60.636017,10.96549,8017.254,178.64012
60.63352,10.96716,7962.6963,180.57819
60.632053,10.967606,8010.3457,179.57712
60.629723,10.969362,7948.5996,181.41124
60.62909,10.966793,7943.148,181.85126
60.628933,10.96601,7898.297,184.81721
60.62943,10.965712,7851.841,182.50691
60.62729,10.966087,7841.714,185.54776
60.62702,10.970381,7859.307,185.14854
60.624424,10.97003,7830.0703,184.6101
60.62273,10.971644,7812.3564,190.12764
60.62579,10.968587,7755.956,190.58698
60.625385,10.969887,7757.3857,191.31349
60.621605,10.973928,7749.1235,191.66112
60.621807,10.972825,7693.835,191.9446
60.621304,10.979092,7689.785,194.27817
60.61997,10.977351,7655.4634,194.76164
60.618607,10.977887,7645.4824,195.54875
60.6179,10.975625,7644.3545,196.60616
60.61994,10.974277,7595.855,197.98149
60.61749,10.9778385,7588.7295,200.4881
60.616116,10.978247,7528.097,200.0171
60.61466,10.981652,7545.9854,200.69734
60.614838,10.982706,7515.2236,200.0436
60.611023,10.978666,7452.3623,204.92673
60.611855,10.982742,7460.5283,203.49728
60.609272,10.980338,7408.8755,203.85031
60.609406,10.982204,7395.669,207.10684
60.61034,10.982858,7372.5244,206.2671
60.606907,10.986633,7336.8506,210.2137
60.607574,10.985205,7344.125,207.91347
60.605274,10.988068,7290.065,213.81746
60.604965,10.9865465,7264.8,210.79675
60.606537,10.985625,7240.3257,210.84766
60.6039,10.989217,7189.0024,216.30269
60.60345,10.987823,7209.1597,213.5591
60.6015,10.989806,7163.9546,212.04485
60.599655,10.988142,7151.0205,215.02313
60.600246,10.992281,7130.539,220.24878
60.598362,10.988468,7113.5264,218.62878
60.598396,10.990104,7062.973,219.87212
60.596832,10.992642,7044.8975,220.02438
60.596413,10.994674,7002.5684,220.7204
60.593616,10.994582,6996.298,224.44574
60.594025,10.996448,6941.389,220.78336
60.592896,10.996983,6957.06,221.53545
60.593216,10.995424,6918.0493,227.16444
60.59266,10.994043,6921.0947,228.10884
60.592697,10.997583,6901.5312,226.37698
60.58865,11.000346,6866.806,227.16849
60.589214,10.9976015,6858.466,230.7739
60.588123,11.001364,6819.769,230.03285
60.586994,10.999161,6821.353,230.79681
60.585022,10.9996195,6774.8413,233.41101
60.58558,11.001875,6775.3916,231.80745
60.582417,11.004508,6756.304,235.02455
60.583183,11.000301,6749.279,234.03474
60.58275,11.004637,6733.826,239.5875
60.58198,11.005061,6717.1885,235.43164
60.581142,11.004033,6716.448,237.59616
60.579655,11.006815,6692.7085,243.14236
60.58015,11.006147,6665.785,241.41089
60.577602,11.008891,6647.6416,241.46365
60.576447,11.009085,6620.7563,241.81885
60.576057,11.008478,6625.623,244.25781
60.575607,11.005519,6595.9165,246.04309
60.573017,11.009741,6586.496,244.54305
60.57339,11.01232,6563.306,245.29486
60.57197,11.011667,6564.522,250.80252
60.572346,11.012671,6549.74,250.64034
60.570026,11.016171,6533.756,251.01979
60.569275,11.017826,6486.2715,250.40799
60.56789,11.018622,6467.527,251.3974
60.568356,11.017945,6466.933,252.43858
60.567375,11.018721,6462.565,256.66794
60.56742,11.021771,6461.4854,255.02307
60.567722,11.020288,6425.179,254.99693
60.566826,11.025244,6424.345,257.54962
60.563484,11.023518,6421.934,259.2793
60.565277,11.025521,6367.687,259.3741
60.561127,11.025044,6368.4414,259.99948
60.56226,11.026777,6344.452,259.64957
60.561256,11.027658,6334.654,263.4968
60.560196,11.029008,6310.667,263.4528
60.558975,11.029326,6281.515,261.30334
60.558346,11.032115,6286.576,267.24234
60.555862,11.030352,6241.867,266.33475
60.55694,11.032259,6258.028,267.48468
60.55557,11.033726,6204.0615,269.5931
60.55333,11.036397,6212.6074,270.2995
60.55515,11.03919,6167.199,270.1772
60.553314,11.039298,6163.8643,272.48206
60.551662,11.032301,6134.581,270.95068
60.54779,11.036893,6136.162,272.4669
60.54835,11.039791,6097.2114,275.27136
60.548145,11.037858,6084.15,274.40005
60.546555,11.040709,6087.873,276.01147
60.545555,11.041975,6062.0366,279.43192
60.545734,11.042197,6024.6226,275.37888
60.544846,11.042657,6010.911,279.6224
60.543053,11.046878,6003.5728,281.1949
60.539577,11.047922,5978.6953,282.8005
60.54187,11.045833,5953.8364,281.53503
60.53932,11.048162,5921.966,282.15787
60.540134,11.053049,5902.8965,285.04175
60.538555,11.053904,5886.002,284.3077
60.537014,11.0548725,5880.7773,286.861
60.536503,11.058864,5868.2236,287.41086
60.535236,11.05853,5841.008,289.37036
60.533527,11.059862,5805.2603,290.1148
60.535587,11.059941,5800.433,292.07727
60.530815,11.063268,5757.4165,293.17578
60.531548,11.064879,5770.136,291.02167
60.532078,11.063218,5745.927,292.86768
60.53003,11.0656185,5709.1665,297.0649
60.528595,11.06765,5698.558,296.91928
60.527096,11.069008,5675.1436,295.94742
60.526703,11.068865,5647.917,300.29044
60.526962,11.070094,5637.1084,300.38214
60.52556,11.072818,5607.3623,297.73743
60.524708,11.072457,5599.5283,302.1503
60.52365,11.076289,5595.7524,302.42862
60.52292,11.082353,5570.195,306.73874
60.52128,11.08388,5564.9434,302.7113
60.52173,11.078562,5509.1763,309.6355
60.523674,11.083562,5503.719,304.53976
60.51937,11.0859165,5517.643,307.40588
60.519287,11.087953,5519.7646,309.48782
60.518513,11.089045,5467.2188,309.96747
60.51843,11.088495,5457.774,309.58777
60.51707,11.086411,5442.3115,313.27332
60.514004,11.088255,5408.911,317.43744
60.515392,11.089534,5407.5317,314.1126
60.515465,11.096307,5387.4673,314.00772
60.512222,11.0944395,5379.169,312.94904
60.511814,11.098774,5380.093,319.23923
60.51029,11.096664,5371.3076,320.47232
60.508453,11.094408,5326.716,320.54785
60.5086,11.096029,5315.397,320.485
60.507492,11.095209,5304.1753,323.84808
60.505947,11.096575,5300.2114,322.21655
60.504616,11.100439,5301.2236,324.7434
60.50456,11.101764,5270.0854,320.93985
60.502106,11.102066,5290.6553,327.00253
60.50209,11.102837,5243.2817,328.0759
60.499146,11.101924,5234.5684,328.7716
60.49773,11.102313,5207.579,330.27975
60.499336,11.106835,5205.9106,328.20142
60.49806,11.107668,5211.132,332.538
60.496223,11.108124,5197.5557,330.4877
60.495266,11.108548,5205.4023,332.85526
60.494167,11.110042,5169.9766,335.74994
60.494373,11.109664,5173.7617,336.03033
60.49312,11.10929,5154.3765,338.53116
60.49145,11.110928,5156.5293,339.30194
60.49173,11.115564,5134.547,338.7767
60.489395,11.117342,5132.383,338.9713
60.488495,11.115112,5113.6543,341.68738
60.488403,11.118064,5112.6333,342.2928
60.487,11.1176,5090.088,344.8059
60.485096,11.118186,5084.5425,343.6925
60.48627,11.117235,5082.3433,345.49756
60.482788,11.120154,5071.018,349.5653
60.48255,11.122478,5071.359,345.30258
60.48023,11.122362,5051.21,344.32483
60.480156,11.119837,5034.601,352.11304
60.47978,11.125884,5036.463,355.52393
60.47791,11.1231985,5013.1646,349.6178
60.47764,11.124678,5000.4834,351.3316
60.475567,11.124431,5026.845,351.99487
60.475742,11.128412,4971.2617,354.54135
60.4747,11.128957,4963.3354,354.00674
60.472748,11.130244,4954.164,356.16708
60.471947,11.129219,4952.481,358.5713
60.470795,11.13313,4948.432,360.03043
60.470783,11.131831,4922.968,354.74
60.46925,11.134689,4931.6055,359.67416
60.46693,11.133477,4914.665,360.3504
60.467007,11.134846,4899.876,361.1936
60.46589,11.135282,4895.2217,364.2919
60.46538,11.131845,4880.89,363.77893
60.464676,11.13501,4869.728,364.61713
60.46265,11.132606,4839.0327,362.40408
60.46065,11.133693,4862.8755,369.54575
60.461197,11.135997,4824.4233,365.9867
60.460133,11.137281,4814.9165,363.3573
60.459217,11.135449,4803.815,366.85825
60.457623,11.139759,4802.042,371.43716
60.45719,11.135958,4797.6655,372.04764
60.45687,11.141054,4781.341,370.68335
60.455364,11.135627,4767.547,369.70908
60.452,11.137974,4767.252,376.5407
60.45281,11.141251,4746.4375,375.8797
60.4513,11.141444,4706.668,374.58066
60.449642,11.139951,4741.1978,374.50043
60.45073,11.142081,4731.7476,378.61688
60.44917,11.142932,4692.1304,377.56747
60.448265,11.145036,4693.3433,379.1279
60.44609,11.140347,4704.552,381.4354
60.446056,11.144038,4654.4194,381.86716
60.443085,11.1426,4666.1724,384.89618
60.443546,11.146018,4646.4805,382.56717
60.44255,11.145815,4654.636,387.11096
60.44225,11.147332,4633.224,385.88474
60.44131,11.147748,4629.903,385.68256
60.43945,11.149028,4606.5405,390.21002
60.439175,11.147295,4616.709,390.54044
60.436592,11.148585,4604.988,391.39606
60.436333,11.149309,4585.595,391.74808
60.43554,11.14906,4580.733,396.3891
60.43368,11.149035,4571.452,391.97772
60.433304,11.147918,4564.5156,391.39346
60.43218,11.153283,4534.8267,397.0605
60.43209,11.15448,4549.9106,395.92053
60.4298,11.155157,4531.367,399.7071
60.429386,11.156133,4521.0713,400.1451
60.42805,11.155595,4518.602,402.6299
60.42817,11.1566105,4498.132,398.61313
60.426277,11.157909,4501.0005,403.37595
60.425858,11.158841,4497.538,401.44852
60.425877,11.160047,4491.718,404.6101
60.42357,11.159206,4465.506,403.4767
60.42213,11.162953,4470.8096,408.5721
60.42283,11.162054,4450.0576,407.52545
60.420727,11.161615,4455.933,406.0076
60.420704,11.163697,4441.104,411.19595
60.41999,11.165501,4444.9497,407.64594
60.418056,11.163684,4428.629,411.0449
60.416637,11.165414,4430.487,413.59903
60.4168,11.167248,4421.955,416.26297
60.416103,11.169488,4420.462,413.19257
60.41648,11.170305,4414.725,417.37918
60.415157,11.171088,4397.609,415.9875
60.41317,11.170575,4397.9277,418.19482
60.41324,11.172868,4385.466,419.1483
60.410614,11.173244,4395.9927,419.9842
60.41065,11.175156,4377.084,421.36533
60.41037,11.172256,4374.0225,424.52032
60.40925,11.175296,4354.2437,423.04395
60.40797,11.175208,4362.0312,421.69632
60.40752,11.177546,4348.841,425.40317
60.407124,11.178223,4346.0435,424.82745
60.406933,11.1770735,4341.615,428.01413
60.40451,11.1774645,4333.601,426.71622
60.40345,11.178554,4318.3286,428.19595
60.402367,11.17865,4312.448,431.77887
60.40304,11.181321,4305.2676,432.2364
60.401325,11.1737995,4310.299,428.4254
60.401733,11.18348,4281.1055,431.1848
60.399925,11.182833,4280.176,434.94852
60.401394,11.182999,4277.7134,432.7773
60.39762,11.175667,4275.123,437.3334
60.398262,11.184714,4250.635,437.25015
60.39719,11.182816,4241.61,438.60767
60.395714,11.181707,4229.5317,440.15036
60.39581,11.183665,4213.266,440.4255
60.39442,11.183087,4207.701,439.69913
60.392952,11.182512,4193.574,440.83472
60.39216,11.182121,4189.405,441.62753
60.391575,11.181902,4167.747,446.46976
60.390858,11.181346,4157.615,442.3441
60.390224,11.183086,4150.766,443.06027
60.38854,11.183535,4146.624,448.78033
60.388695,11.182866,4125.467,446.6961
60.386887,11.182784,4112.5215,449.519
60.386192,11.182444,4108.5376,447.4645
60.38494,11.181511,4097.0938,452.20673
60.38553,11.181794,4076.5396,452.75687
60.382183,11.173062,4072.202,455.07297
60.383972,11.181211,4052.3765,451.70712
60.381443,11.179867,4050.4084,457.8949
60.381733,11.1806555,4019.2522,457.60535
60.380337,11.178858,4019.9697,455.17587
60.37919,11.17906,4000.5752,459.3816
60.378098,11.177997,3987.0747,458.84918
60.37804,11.177959,3972.7217,458.3129
60.376038,11.173558,3978.064,461.7172
60.375904,11.176977,3946.136,461.1677
60.373528,11.176896,3940.506,466.63556
60.37473,11.177141,3916.2627,463.34485
60.37332,11.175403,3914.5417,464.67804
60.372063,11.174628,3896.5662,468.96204
60.371475,11.175167,3881.0847,470.60767
60.370934,11.175064,3859.6387,467.47968
60.369965,11.175309,3856.926,472.4275
60.36868,11.169613,3853.2747,470.59396
60.36825,11.1729965,3834.4717,474.10626
60.367256,11.17192,3810.5703,473.22626
60.367085,11.1722355,3811.0789,475.80148
60.3654,11.170767,3805.1082,480.55148
60.36574,11.170404,3783.1262,477.30072
60.364693,11.169828,3784.46,481.9244
60.3632,11.171203,3775.2854,479.93152
60.36251,11.169757,3754.4087,486.5042
60.36205,11.16937,3747.8103,477.09772
60.360775,11.166926,3726.4722,482.56662
60.359398,11.166062,3739.6348,486.94348
60.358875,11.167181,3709.0657,487.5988
60.359646,11.16595,3679.7864,488.99884
60.35783,11.166201,3678.159,488.41824
60.35676,11.167651,3675.7998,493.47726
60.35611,11.167172,3669.0962,489.52942
60.356377,11.166858,3651.319,494.86102
60.35614,11.166954,3616.7197,487.31778
60.353645,11.162819,3658.5906,496.13046
60.351917,11.164007,3614.9375,498.60147
60.35207,11.163252,3608.9363,494.5388
60.35103,11.163012,3601.3591,501.8746
60.349968,11.162175,3575.2595,497.4579
60.349945,11.161603,3565.3162,498.35037
60.349113,11.160418,3560.2307,502.22357
60.34756,11.163298,3546.789,513.5188
60.348076,11.160965,3526.0664,499.8257
60.346855,11.162205,3522.4768,505.4522
60.345745,11.161318,3523.8887,505.21515
60.34496,11.1608515,3500.4917,506.1397
60.344494,11.162367,3471.6633,515.48785
60.34624,11.160664,3449.2798,505.11774
60.34426,11.159207,3465.07,512.6334
60.34081,11.158624,3451.6965,517.3795
60.341564,11.161374,3425.0894,510.4695
60.341976,11.16164,3400.9805,514.1333
60.341145,11.160528,3396.9695,512.02515
60.340057,11.161193,3380.8508,517.21
60.339317,11.159422,3381.2595,514.06836
60.338043,11.159842,3363.698,518.70984
60.337643,11.159269,3344.2505,519.73413
60.337444,11.157881,3328.388,518.2275
60.336147,11.157117,3324.606,524.5802
60.336796,11.156742,3303.21,525.69556
60.335808,11.15698,3289.3125,526.62726
60.334072,11.154984,3260.3835,528.99506
60.334713,11.156597,3264.2703,524.3144
60.33316,11.156236,3257.0547,528.6725
60.331932,11.156345,3224.5188,525.069
60.332027,11.1537485,3215.4502,528.3738
60.332092,11.153703,3183.2966,527.7874
60.331284,11.153277,3198.5042,533.64777
60.330826,11.152593,3181.46,536.1473
60.329456,11.152067,3181.2947,533.5541
60.329754,11.152188,3142.2544,533.1688
60.328365,11.151413,3138.2979,537.9909
60.32743,11.152043,3114.944,538.9672
60.327442,11.151236,3098.3909,539.5008
60.326504,11.150773,3087.0232,541.1996
60.326023,11.150443,3075.3213,543.5206
60.32579,11.15064,3072.7434,540.9257
60.325203,11.150517,3059.7498,540.2597
60.32483,11.149803,3057.6028,545.3327
60.32436,11.149371,3034.0078,545.2751
60.32382,11.149519,3020.8088,546.85944
60.32344,11.149045,3012.6096,545.9588
60.322365,11.14914,2996.0554,546.0879
60.3216,11.149016,2989.6592,547.8765
60.32097,11.148601,2973.4915,548.40784
60.321518,11.148382,2955.6277,548.7757
60.319885,11.147638,2952.1194,550.8142
60.319523,11.14845,2939.3982,549.23267
60.318928,11.147175,2944.5845,554.90826
60.319244,11.147245,2927.2144,553.20624
60.31789,11.1472435,2914.5166,553.071
60.317486,11.146994,2902.786,555.5548
60.316883,11.146809,2880.3857,555.5454
60.31648,11.14715,2864.376,553.2791
60.315895,11.145756,2852.5579,557.97906
60.315693,11.144315,2852.5498,560.56335
60.314777,11.1459675,2833.389,559.37823
60.31466,11.145811,2827.7207,562.0567
60.314507,11.146353,2801.1052,562.81635
60.3133,11.1451645,2788.33,565.35944
60.313435,11.145204,2782.5972,565.99225
60.311985,11.145822,2770.323,567.1584
60.312366,11.145445,2758.7747,565.99927
60.31178,11.14497,2752.8232,573.022
60.311607,11.144759,2744.4072,572.069
60.310856,11.1442175,2728.8313,577.4298
60.309338,11.144519,2698.03,576.719
60.308357,11.142707,2682.1245,578.41766
60.308445,11.143484,2675.2437,578.34064
60.308167,11.1433115,2673.885,583.14655
60.307243,11.143565,2670.8167,583.99457
60.30755,11.142866,2667.8557,586.7094
60.306934,11.142704,2657.522,587.1202
60.306713,11.142679,2646.3464,588.3418
60.306286,11.142858,2642.5562,585.3804
60.305885,11.14286,2640.4565,589.99243
60.304646,11.14279,2632.1184,593.1199
60.305775,11.142941,2624.0469,593.0584
60.304302,11.1426935,2609.324,597.06537
60.304058,11.142622,2584.608,592.37604
60.30338,11.142549,2594.0469,594.4126
60.30408,11.142002,2563.6128,594.60974
60.301826,11.14224,2564.0918,593.94
60.302723,11.142838,2550.8323,594.4305
60.30082,11.141589,2541.3054,595.659
60.300766,11.140975,2547.958,597.7451
60.29947,11.141027,2520.2944,597.74915
60.29912,11.141716,2524.7844,595.6915
60.298817,11.139956,2515.213,601.06006
60.298473,11.139896,2491.7087,597.98785
60.297794,11.139725,2505.6519,598.986
60.297104,11.139764,2499.6067,598.5489
60.297134,11.139849,2464.3372,598.43726
60.295605,11.139219,2470.6228,602.1366
60.2943,11.138983,2453.6738,602.23303
60.29415,11.13821,2452.5146,603.5871
60.293312,11.138812,2431.731,602.7693
60.292576,11.137424,2401.0369,605.7237
60.29243,11.136641,2384.426,606.9122
60.291515,11.13552,2377.4653,610.17596
60.29048,11.13559,2363.303,606.1
60.28889,11.1352,2349.319,610.9481
60.289185,11.13415,2334.3003,607.5177
60.287952,11.133945,2306.3137,612.5447
60.286697,11.132714,2309.0317,614.0309
60.286148,11.133008,2292.8738,611.1986
60.28582,11.131269,2262.8523,611.211
60.284435,11.130507,2257.2095,616.16254
60.283875,11.130205,2238.8623,613.8142
60.2824,11.130608,2204.9705,618.18884
60.281807,11.128565,2195.2837,614.7368
60.281044,11.128065,2182.8096,620.864
60.280018,11.128799,2172.2405,618.9741
60.278748,11.127922,2148.8755,623.6484
60.278545,11.12724,2128.2336,621.1261
60.277832,11.126825,2116.9634,621.93024
60.276936,11.126169,2108.4697,627.6555
60.27616,11.125735,2070.4077,624.86414
60.275776,11.125792,2071.0596,628.4923
60.274857,11.124687,2053.1167,624.0826
60.274284,11.12473,2036.1458,628.8126
60.2736,11.12447,2029.2518,631.29407
60.27336,11.12345,2018.6824,634.4237
60.272724,11.123437,1992.1031,634.7887
