,lat,lon,alt,time
0,61.09419,10.855777,16898.15,0.0
1,61.093315,10.856592,16900.432,1.0230095
2,61.088825,10.856401,16865.633,2.7307043
3,61.08872,10.857288,16808.13,3.8066676
4,61.08651,10.861917,16768.271,5.072399
5,61.08578,10.860202,16755.08,6.3012285
6,61.082623,10.86496,16718.209,7.68562
7,61.0827,10.860608,16700.441,8.860886
8,61.079124,10.86367,16643.326,10.23748
9,61.07629,10.865851,16616.375,11.411383
10,61.0749,10.865215,16582.578,12.741929
11,61.07463,10.865772,16537.664,14.123327
12,61.071022,10.867309,16492.424,15.224926
13,61.069263,10.868068,16467.145,16.685034
14,61.068752,10.869325,16425.82,17.902344
15,61.066906,10.872223,16402.8,19.23384
16,61.06354,10.872612,16357.211,20.483088
17,61.062763,10.87144,16316.632,21.794043
18,61.059628,10.872323,16292.726,22.983429
19,61.057743,10.8758335,16248.68,24.323606
20,61.05668,10.878663,16218.911,25.552448
21,61.054077,10.880336,16175.474,26.931856
22,61.054256,10.874074,16143.644,28.145796
23,61.05133,10.880312,16107.305,29.4772
24,61.048313,10.881744,16052.883,30.754232
25,61.048477,10.881197,16030.502,32.17527
26,61.04658,10.880873,15990.335,33.259632
27,61.042213,10.886664,15955.299,34.617836
28,61.041077,10.884481,15963.358,35.991425
29,61.04127,10.88546,15888.415,37.09796
30,61.036552,10.883821,15857.685,38.551937
31,61.036686,10.888056,15813.241,39.733437
32,61.034626,10.884969,15767.8545,41.046543
33,61.03192,10.887472,15737.328,42.631943
34,61.030224,10.887402,15685.694,43.960228
35,61.027946,10.888643,15673.832,44.82145
36,61.025913,10.888833,15639.395,46.252872
37,61.024185,10.891465,15600.699,47.731853
38,61.020668,10.892955,15562.378,48.768635
39,61.020496,10.89027,15510.689,50.2589
40,61.017662,10.890806,15485.207,51.984608
41,61.01592,10.895405,15468.296,52.67698
42,61.01407,10.89647,15421.242,54.007576
43,61.01325,10.894845,15394.92,55.370335
44,61.01052,10.895672,15336.861,56.92735
45,61.0081,10.894896,15330.052,58.128403
46,61.006485,10.899365,15288.015,59.52862
47,61.00434,10.900025,15272.03,60.584003
48,61.003807,10.902823,15206.371,62.272976
49,61.00122,10.901733,15192.2705,63.403736
50,60.998894,10.903209,15148.019,64.735855
51,60.998074,10.90202,15126.936,65.96164
52,60.99706,10.903015,15073.207,67.20372
53,60.993427,10.904667,15047.6875,68.85706
54,60.99301,10.905285,15035.922,69.59759
55,60.99043,10.9046,14998.419,71.10132
56,60.987965,10.909093,14970.71,72.51016
57,60.98611,10.908722,14933.483,73.52994
58,60.984806,10.910231,14914.4,75.25505
59,60.98354,10.910109,14853.901,76.353714
60,60.98214,10.912383,14840.25,77.5214
61,60.979618,10.911145,14794.239,78.908394
62,60.97779,10.911147,14763.875,80.20704
63,60.974987,10.913627,14747.534,81.55288
64,60.974133,10.9162655,14730.995,82.69517
65,60.973106,10.915769,14681.614,83.80227
66,60.970444,10.91671,14656.892,85.82018
67,60.969093,10.915861,14610.522,86.9387
68,60.96565,10.917513,14579.14,87.98637
69,60.965843,10.920087,14532.15,89.07356
70,60.9631,10.92136,14509.826,90.68133
71,60.961227,10.921695,14484.822,91.762695
72,60.96097,10.921599,14465.495,93.151566
73,60.957775,10.921892,14427.24,94.5451
