,lat,lon,alt,time
0,60.16473,9.723429,17852.496,0.0
1,60.19574,9.705639,17762.717,1.2381603
2,60.202003,9.713843,17638.867,2.7418962
3,60.201385,9.714117,17622.342,3.9469347
4,60.199383,9.722569,17608.238,5.3150935
5,60.20269,9.721905,17585.791,6.606355
6,60.203335,9.729597,17550.188,7.9000325
7,60.205414,9.730561,17507.977,9.22749
8,60.207,9.733076,17500.057,10.500141
9,60.207336,9.734585,17482.047,11.975682
10,60.207508,9.737019,17427.477,13.308966
11,60.211914,9.741178,17397.795,14.540306
12,60.208538,9.741828,17384.566,15.717313
13,60.210342,9.74383,17340.73,17.141783
14,60.213593,9.748416,17331.533,18.578997
15,60.21323,9.756261,17287.518,19.839745
16,60.21612,9.752833,17261.625,21.185925
17,60.215073,9.758487,17249.0,22.566185
18,60.218956,9.762844,17230.473,23.885689
19,60.21676,9.763514,17189.664,25.056675
20,60.2201,9.765577,17167.326,26.402988
21,60.219845,9.769663,17139.223,27.88278
22,60.221783,9.772897,17075.465,29.19221
23,60.224144,9.774236,17063.361,30.344112
24,60.222908,9.778317,17014.371,31.920488
25,60.225304,9.782402,16989.186,33.242626
26,60.226795,9.787822,16947.006,34.6398
27,60.228172,9.787622,16958.44,35.86822
28,60.228367,9.789505,16895.41,37.382133
29,60.23066,9.797944,16902.574,38.56781
30,60.23187,9.795697,16845.46,39.80294
31,60.231068,9.804185,16837.207,41.38026
32,60.235676,9.802638,16784.027,42.371815
33,60.234154,9.812899,16782.133,44.003403
34,60.237392,9.810159,16738.906,44.788876
35,60.23704,9.816533,16728.523,45.997337
36,60.240566,9.8222475,16666.918,47.849957
37,60.240223,9.820614,16625.379,49.331882
38,60.24238,9.822573,16628.178,50.64402
39,60.243385,9.827811,16586.195,51.995167
40,60.244396,9.828842,16585.55,52.97031
41,60.24495,9.832454,16522.87,54.35921
42,60.245525,9.831114,16512.58,55.751343
43,60.247112,9.837094,16490.645,57.68643
44,60.2484,9.841641,16474.26,58.427082
45,60.250656,9.839387,16409.396,59.368786
46,60.253353,9.844492,16465.295,61.622795
47,60.25433,9.846561,16367.366,63.01183
48,60.252575,9.855189,16372.084,64.224754
49,60.25333,9.853419,16300.187,64.97554
50,60.254475,9.8610735,16324.582,67.08494
51,60.25676,9.857521,16228.582,68.70152
52,60.26044,9.861952,16246.304,69.07894
53,60.25968,9.86262,16176.969,70.99418
54,60.260513,9.868647,16180.82,72.18098
55,60.26295,9.868224,16141.455,73.647606
56,60.26312,9.875183,16098.206,74.88824
57,60.264484,9.874072,16060.693,76.56211
58,60.26744,9.881508,16038.409,78.13902
59,60.26632,9.884843,15982.672,79.27194
60,60.27017,9.887389,15940.315,80.606606
61,60.26852,9.893439,15919.551,81.57091
62,60.269947,9.896892,15865.885,82.138306
63,60.27184,9.898645,15898.487,84.29087
64,60.271194,9.900509,15801.846,86.47093
65,60.27635,9.902402,15805.453,87.85912
66,60.276863,9.906516,15743.253,87.866196
67,60.27776,9.913694,15726.154,89.68912
68,60.276405,9.915657,15642.72,91.72283
69,60.28028,9.920862,15665.444,92.999146
70,60.276867,9.920263,15558.573,93.69603
