lat,lon,alt,time
59.55412,10.066968,17305.408,0.0
59.54719,10.075831,16945.629,1.0110619
59.54389,10.076842,16844.434,2.3155398
59.547173,10.079609,16857.592,3.6208634
59.54824,10.086259,16796.357,4.838826
59.548843,10.08579,16733.209,6.0873637
59.5485,10.089974,16673.01,7.2796946
59.54948,10.091064,16613.512,8.537937
59.550083,10.092465,16547.127,9.579177
59.554245,10.095157,16507.627,10.896546
59.55397,10.095841,16463.37,12.232704
59.55516,10.098365,16435.545,13.443723
59.55682,10.106294,16396.373,14.514499
59.557877,10.105674,16294.137,15.753972
59.561783,10.108148,16282.49,17.315857
59.56121,10.111915,16187.208,18.440393
59.560997,10.116363,16143.378,19.388401
59.563732,10.115257,16071.782,20.695309
59.564808,10.1175785,16039.792,21.650255
59.564938,10.12379,15966.607,23.417604
59.566837,10.123602,15922.418,24.153652
59.56766,10.123598,15835.337,25.490105
59.56981,10.122762,15813.762,26.802755
59.570873,10.129433,15729.126,27.954348
59.57114,10.1325445,15694.54,29.242527
59.574646,10.132082,15594.181,30.489393
59.57305,10.135453,15574.68,31.479399
59.57653,10.135591,15482.414,33.249676
59.577263,10.137127,15448.455,34.177574
59.57609,10.143723,15380.674,35.22732
59.57731,10.147799,15299.662,36.365314
59.57917,10.142218,15263.51,37.469658
59.579773,10.150877,15189.575,39.027184
59.583096,10.151588,15173.285,40.01587
59.582638,10.156626,15071.354,41.682922
59.584175,10.157624,15020.327,42.41046
59.585876,10.16001,14953.463,43.656414
59.585716,10.159753,14918.4795,45.414978
59.58626,10.163399,14831.391,46.32959
59.588047,10.164201,14802.0205,47.453396
59.592182,10.168157,14740.29,48.75543
59.590622,10.172275,14708.048,50.154808
59.592842,10.172862,14637.344,50.95965
59.593277,10.173894,14597.71,52.529327
59.595055,10.176691,14521.89,53.440845
59.59637,10.180708,14509.486,54.85539
59.599083,10.1837435,14435.95,56.372173
59.599724,10.187098,14399.95,57.160046
59.60083,10.184802,14337.524,58.94334
59.602165,10.1877775,14287.778,59.37121
59.602367,10.189458,14238.704,61.13369
59.603973,10.196366,14190.042,62.184063
59.60502,10.1995325,14145.028,63.424698
59.607807,10.200784,14102.1045,65.10658
59.607,10.200013,14042.988,65.68846
59.60922,10.202399,13986.939,67.32796
59.61101,10.205696,13975.606,68.58174
59.612644,10.206288,13920.631,69.88346
59.61399,10.211712,13882.959,70.53943
59.61587,10.21155,13845.225,72.01967
59.614655,10.211696,13777.679,73.80595
59.615734,10.216573,13759.833,74.79714
59.61762,10.218932,13700.411,75.499954
59.61846,10.223375,13666.009,76.80732
59.620243,10.223499,13612.31,78.21627
59.6178,10.227106,13572.282,79.73523
59.62271,10.226693,13523.548,80.15002
59.623814,10.231126,13507.324,82.4615
59.62254,10.233384,13446.593,82.76619
59.62749,10.231181,13423.177,84.56824
59.62672,10.235596,13366.817,85.60897
59.627106,10.239323,13338.733,86.83013
59.62846,10.245212,13306.457,88.93423
59.63118,10.246629,13234.541,89.60335
59.62812,10.24801,13208.765,89.737564
