lat,lon,alt,time
59.476727,11.388622,15659.417,0.0
59.442116,11.372416,15808.982,1.0355134
59.440742,11.377438,15739.195,2.370658
59.444244,11.373183,15760.997,3.7324498
59.450092,11.375795,15710.801,4.9508815
59.450237,11.373204,15709.698,6.251412
59.451942,11.370298,15720.153,7.606228
59.45481,11.370204,15622.948,8.718174
59.451862,11.37156,15683.626,9.99892
59.45219,11.370712,15589.407,11.199261
59.450714,11.379388,15607.311,12.545316
59.45133,11.37292,15576.2295,14.015102
59.457073,11.367031,15530.735,15.121487
59.453026,11.366223,15491.091,16.222399
59.456093,11.379834,15503.124,17.21438
59.456196,11.360174,15493.125,18.462128
59.45906,11.367491,15484.655,20.204744
59.463173,11.362899,15430.033,21.361982
59.465164,11.376684,15475.198,22.486677
59.463627,11.358157,15355.078,23.699175
59.464363,11.365353,15403.657,25.468567
59.46409,11.363035,15365.855,26.556047
59.464493,11.371164,15304.166,27.736452
59.462765,11.355007,15385.494,28.739016
59.4639,11.362749,15267.031,30.616564
59.46959,11.356177,15383.088,31.694487
59.47494,11.370797,15317.905,32.549335
59.46944,11.363995,15237.03,32.923374
59.473267,11.368807,15208.373,35.87475
59.470695,11.367818,15282.87,37.187195
59.46793,11.359582,15114.734,38.121983
59.471233,11.362781,15273.587,39.29323
59.47235,11.357265,15163.322,39.75201
59.471767,11.3626995,15151.218,41.780033
59.47497,11.359157,15182.875,42.931957
59.47459,11.37075,15112.63,44.589268
59.47204,11.369674,15163.482,45.1038
59.47582,11.370597,15107.787,46.044758
59.47662,11.351475,15123.883,48.753826
59.47539,11.372982,15059.132,49.582134
59.474014,11.360884,15059.17,49.81026
59.47552,11.367374,14982.125,51.00428
59.47613,11.354016,15028.789,53.272327
59.480118,11.364486,15003.229,55.21532
59.477474,11.355517,15023.522,55.345707
59.48398,11.356438,14944.257,57.087032
59.48013,11.349204,14975.379,57.7575
59.483547,11.354947,14860.0625,59.20512
59.48206,11.35557,14886.921,60.57628
59.480957,11.356932,14855.219,62.33486
59.480366,11.348278,14816.542,62.741245
59.48214,11.351027,14845.279,64.47707
59.483173,11.345622,14840.495,65.30502
59.483425,11.342658,14768.57,66.07359
59.483765,11.346134,14815.936,68.153885
59.48449,11.343014,14710.068,68.57604
59.48829,11.346602,14714.977,70.850136
59.485836,11.343779,14717.037,71.301094
59.482704,11.339869,14662.267,73.54308
59.48533,11.332611,14680.794,74.97671
59.48936,11.332969,14607.038,74.690895
59.48468,11.33517,14619.831,76.81578
59.491737,11.342452,14611.226,77.30191
59.49026,11.338164,14556.594,79.06982
59.490776,11.336666,14539.68,80.63789
59.49279,11.33197,14543.434,81.405106
59.491623,11.332074,14475.968,83.28914
59.492138,11.327456,14486.41,83.744934
59.4943,11.326213,14430.77,84.87416
59.492382,11.329971,14424.553,86.13574
59.49625,11.330136,14383.471,87.31566
59.49673,11.324431,14377.306,88.9254
59.49692,11.326211,14364.737,90.50642
59.495815,11.322892,14343.578,90.10734
59.49941,11.331182,14347.766,92.898026
59.49889,11.325342,14331.346,95.48916
59.50104,11.327129,14270.161,94.90881
59.49863,11.325071,14293.059,97.04635
59.500835,11.323617,14235.012,97.80669
59.504684,11.326267,14223.812,98.724075
59.505123,11.323038,14180.223,99.65838
59.50499,11.321676,14167.632,101.66004
59.507084,11.319457,14141.97,102.10438
59.509575,11.31973,14105.345,103.0789
59.509514,11.322407,14121.594,106.68841
59.50977,11.320996,14094.421,106.97859
59.50872,11.315532,14067.39,107.97309
59.512207,11.312334,14027.677,109.918915
59.512646,11.31348,14009.693,110.94912
59.515553,11.312998,13952.919,111.68379
59.51692,11.320131,13930.37,112.59505
59.5154,11.311969,13908.483,112.93827
59.518646,11.314336,13880.941,115.76184
59.519203,11.3108,13851.402,116.16948
59.520744,11.311356,13847.956,117.6037
59.52204,11.310098,13822.167,119.167244
59.52238,11.3142805,13761.633,119.90695
59.527306,11.304375,13757.9,121.593414
59.52888,11.312714,13730.467,122.74069
59.526417,11.30886,13711.827,125.241806
59.52938,11.310709,13700.069,126.17795
59.526917,11.303232,13651.539,125.84836
59.53139,11.312101,13636.925,126.72728
59.532448,11.308334,13622.714,131.5579
59.534424,11.306638,13577.61,129.8266
59.534428,11.303323,13566.914,131.57547
59.53587,11.31046,13534.707,132.99844
59.538994,11.312504,13492.156,133.60408
59.539463,11.309117,13462.933,134.79774
59.54195,11.311364,13397.192,135.06126
59.54243,11.305168,13389.169,138.43008
59.544247,11.312457,13367.223,137.5331
59.543972,11.307252,13368.851,139.07616
59.54537,11.315752,13294.785,141.70844
59.54648,11.307083,13296.624,143.00673
59.550854,11.306527,13235.924,145.0188
59.550556,11.307179,13245.928,144.30173
59.552082,11.313843,13204.491,146.9945
59.55245,11.30609,13150.424,148.21158
59.55734,11.304704,13112.306,148.8703
59.555115,11.307153,13095.583,151.25256
59.55879,11.309066,13072.633,150.67526
59.5591,11.30394,13023.022,153.03238
59.560696,11.304375,12983.679,153.52986
59.561146,11.303178,12948.209,155.10416
59.56325,11.303588,12962.383,157.01794
59.564983,11.300942,12918.945,157.38768
59.566063,11.300705,12878.859,158.2931
59.568302,11.302078,12825.986,160.33736
59.568123,11.295738,12834.073,161.57599
59.57033,11.294139,12770.117,162.30693
59.571842,11.293934,12737.945,163.70663
59.573524,11.298216,12722.194,164.20929
59.575253,11.291025,12713.599,166.16739
59.577393,11.296111,12664.3,166.60991
59.576645,11.289394,12653.664,169.3039
59.581074,11.290236,12591.114,170.03217
59.581062,11.28504,12590.767,171.71861
59.584297,11.288973,12563.806,170.62367
59.584126,11.285671,12518.124,175.31706
59.58439,11.286249,12471.243,173.442
59.587147,11.281904,12439.514,176.55322
59.58883,11.287068,12445.428,177.21588
59.59089,11.28669,12391.967,177.43262
59.594284,11.281528,12362.168,179.75294
59.593647,11.279763,12310.618,180.0921
59.59712,11.280036,12314.082,181.53517
59.596504,11.277899,12287.316,185.04349
59.59952,11.279652,12272.605,184.13641
59.600105,11.27867,12243.563,186.22939
59.601383,11.277042,12205.116,188.80212
59.60252,11.27837,12188.277,189.29112
59.605354,11.274487,12153.753,190.28258
59.6047,11.2744665,12129.844,190.39684
59.607452,11.273622,12083.303,192.75482
59.608624,11.271461,12046.508,194.78067
59.611103,11.271721,12049.795,196.88533
59.61239,11.270082,11997.755,194.4601
59.612705,11.268008,11984.16,198.94849
59.614357,11.270571,11974.228,198.34763
59.61597,11.2683,11915.399,200.43639
59.61663,11.267419,11920.451,202.8009
59.619816,11.268663,11846.424,202.27257
59.62188,11.264084,11846.864,205.23685
59.62324,11.26503,11807.259,207.81087
59.623806,11.266482,11795.183,204.08437
59.625546,11.264242,11696.781,207.94252
59.62847,11.265119,11735.652,210.14128
59.628624,11.265098,11669.619,209.21806
59.631245,11.267472,11649.25,212.82965
59.630436,11.266345,11618.447,213.36906
59.634445,11.266336,11565.174,215.01018
59.635464,11.261668,11533.822,215.72945
59.637543,11.260731,11496.634,216.89581
59.638363,11.261811,11482.3545,219.63025
59.640606,11.26441,11426.355,218.25566
59.64133,11.265262,11405.632,221.20673
59.643494,11.261771,11379.992,223.08447
59.644764,11.267579,11336.58,224.4487
59.64717,11.261346,11247.342,222.6732
59.647682,11.265187,11275.264,226.55789
59.649357,11.262567,11243.697,226.02998
59.652306,11.261502,11168.124,227.78796
59.652958,11.261005,11175.842,232.30455
59.656548,11.266014,11119.969,233.09132
59.65874,11.261366,11064.727,230.57518
59.656063,11.266786,11081.403,230.32498
59.65759,11.256478,10987.223,236.20358
