,lat,lon,alt,time
0,59.58021,9.892401,21810.668,0.0
1,59.587204,9.923528,21819.307,1.3890827
2,59.594154,9.924496,21807.195,3.0814872
3,59.591278,9.928594,21724.242,4.434873
4,59.598034,9.933791,21682.275,6.0475574
5,59.59911,9.936395,21628.71,7.3998756
6,59.599064,9.941713,21542.695,8.897809
7,59.603424,9.94088,21523.002,10.398533
8,59.60542,9.943722,21450.008,11.996813
9,59.61025,9.946512,21418.03,13.526272
10,59.61365,9.952088,21395.27,14.8497305
11,59.613586,9.955675,21283.945,16.25954
12,59.616314,9.958776,21249.139,18.001568
13,59.61952,9.96116,21193.2,19.45123
14,59.620087,9.960955,21144.787,20.888266
15,59.621685,9.965818,21097.062,22.576319
16,59.625633,9.971524,21029.898,23.694626
17,59.62729,9.974091,20984.049,25.445219
18,59.629303,9.978801,20920.04,26.915833
19,59.632908,9.982845,20838.088,28.234568
20,59.630997,9.982453,20785.496,29.645866
21,59.637154,9.986449,20724.215,31.288223
22,59.639393,9.9888935,20646.98,32.877033
23,59.64002,9.993976,20583.598,34.420944
24,59.64365,9.997565,20548.494,35.795376
25,59.644592,10.000558,20471.367,37.168633
26,59.645496,10.003165,20373.182,38.620235
27,59.64882,10.001471,20392.295,40.65791
28,59.650063,10.006272,20340.986,41.639557
29,59.6546,10.006945,20253.51,43.10965
30,59.65835,10.0125265,20259.326,44.96131
31,59.66052,10.019605,20135.701,46.761227
32,59.660084,10.022221,20094.871,47.63753
33,59.663292,10.026496,20034.055,49.20796
34,59.663395,10.02821,19953.215,50.82532
35,59.666023,10.030364,19951.826,52.474655
36,59.670692,10.031766,19888.074,53.41065
37,59.673477,10.035209,19796.33,55.29155
38,59.674263,10.039511,19786.318,57.01467
39,59.678787,10.040775,19707.004,58.108112
40,59.680294,10.042408,19661.396,59.665188
41,59.68288,10.048655,19589.658,61.059334
42,59.68429,10.051324,19547.057,63.049183
43,59.68639,10.056066,19508.078,64.00354
44,59.690056,10.055104,19430.502,65.764656
45,59.690372,10.061267,19394.229,67.29133
46,59.694393,10.061271,19342.838,68.22816
47,59.695366,10.066866,19286.473,70.13614
48,59.701294,10.069583,19222.248,71.33353
49,59.70217,10.073766,19200.129,73.79288
50,59.704,10.075373,19122.223,74.610916
51,59.70642,10.077153,19078.9,75.7542
52,59.71005,10.0823,19002.445,77.84675
53,59.712532,10.086276,18966.748,78.89079
54,59.71433,10.087921,18909.516,80.413475
55,59.71887,10.09237,18874.209,81.687035
56,59.719765,10.089622,18804.227,83.501
57,59.72166,10.096325,18790.96,85.19634
58,59.724735,10.097894,18706.447,85.99927
59,59.72683,10.102471,18656.457,87.39138
60,59.72932,10.106242,18611.28,89.579926
61,59.731705,10.110334,18570.283,91.17742
62,59.733044,10.107755,18501.213,92.123726
63,59.736805,10.112967,18480.654,93.92172
64,59.739746,10.115282,18413.875,95.46086
65,59.743076,10.116215,18353.688,96.5883
66,59.74458,10.120351,18302.092,98.616905
67,59.746807,10.1204405,18269.934,99.891815
68,59.749393,10.1264515,18224.967,101.632034
69,59.752625,10.129207,18139.887,103.10603
70,59.754692,10.132543,18109.305,104.017914
71,59.75573,10.133679,18079.076,105.85854
72,59.758152,10.1338,18037.016,107.372375
73,59.76187,10.138018,17969.43,110.422035
74,59.763466,10.1335745,17890.408,106.999825
75,59.764984,10.137458,17835.117,113.99096
76,59.767204,10.143507,17816.043,113.12721
77,59.771904,10.146144,17715.82,114.33864
78,59.77151,10.149421,17701.963,118.468185
79,59.77546,10.149164,17625.984,117.506805
80,59.77732,10.155658,17603.582,120.76291
81,59.78098,10.156412,17514.625,120.88605
82,59.783375,10.160983,17464.08,125.35627
83,59.785366,10.16227,17423.488,124.61335
84,59.787052,10.165584,17403.486,126.62138
85,59.791973,10.168088,17345.697,127.399994
86,59.793304,10.169846,17280.57,129.90776
87,59.796524,10.172337,17217.373,131.65753
88,59.798626,10.1760025,17182.7,131.88686
89,59.802338,10.1764555,17136.63,133.79417
90,59.804054,10.178169,17036.707,135.75435
91,59.806023,10.181119,17022.28,137.39384
92,59.80952,10.188395,16936.506,137.49759
93,59.807976,10.191795,16888.541,139.73471
94,59.813248,10.191953,16868.713,140.03435
95,59.814972,10.197154,16783.477,143.775
96,59.81772,10.197257,16705.572,143.7431
97,59.820232,10.203142,16660.275,145.74243
98,59.82138,10.204969,16609.07,148.30788
99,59.823895,10.211301,16562.41,148.12227
100,59.83041,10.209524,16502.494,151.94724
101,59.82967,10.207885,16416.814,150.3791
102,59.83352,10.215142,16395.238,152.80714
103,59.832813,10.219792,16360.637,152.62616
104,59.837616,10.220899,16266.618,154.96452
105,59.839966,10.225682,16214.67,157.5445
106,59.84205,10.224052,16212.233,157.6355
107,59.84438,10.231757,16122.61,161.83585
108,59.849636,10.229084,16076.151,160.99443
109,59.852066,10.230653,16040.017,163.81355
110,59.852818,10.231554,15964.096,164.66415
111,59.856873,10.237222,15898.5625,164.01018
112,59.860016,10.236381,15865.779,167.65695
113,59.86135,10.244538,15813.982,169.66208
114,59.863842,10.246978,15758.59,168.78581
115,59.867638,10.247868,15719.479,172.29404
116,59.865974,10.250468,15648.231,173.46907
117,59.87245,10.254444,15644.23,175.3692
118,59.871906,10.251659,15527.4,176.1929
119,59.877426,10.255626,15492.034,178.01756
120,59.87841,10.256793,15463.22,179.70862
121,59.878784,10.256965,15398.566,181.67532
122,59.881466,10.261261,15349.665,182.30898
123,59.88655,10.259437,15321.167,183.59067
124,59.884674,10.267912,15229.871,185.18686
125,59.89127,10.268555,15202.589,185.72818
126,59.89147,10.271894,15150.567,189.39775
127,59.893948,10.270012,15094.139,189.13611
128,59.8968,10.278539,15028.025,191.25327
129,59.897274,10.27649,14974.54,192.3043
130,59.90247,10.278825,14950.15,193.59164
131,59.903816,10.283141,14869.821,195.92943
132,59.90674,10.284614,14827.592,196.56998
133,59.907173,10.28828,14769.216,198.26176
134,59.912292,10.289207,14703.122,199.78685
135,59.912308,10.294162,14668.649,201.65762
136,59.91519,10.297843,14591.831,202.38414
137,59.91742,10.299514,14555.087,204.61276
138,59.921688,10.303289,14499.98,204.73276
139,59.921265,10.307447,14431.089,208.67009
140,59.927635,10.308973,14382.731,208.12929
141,59.9283,10.30871,14333.116,208.98871
142,59.93027,10.30922,14288.0,211.92964
143,59.933186,10.3178625,14226.435,212.10768
144,59.93443,10.31834,14179.64,215.59451
145,59.93957,10.325941,14129.088,214.74338
146,59.94096,10.32754,14074.33,217.48148
147,59.942356,10.329239,13993.607,220.22495
148,59.946304,10.328855,13967.952,219.23784
149,59.948784,10.332624,13899.287,222.94057
150,59.950497,10.338317,13836.802,222.42226
151,59.952816,10.339577,13794.921,223.6177
152,59.955395,10.341671,13740.422,227.21706
153,59.958065,10.348326,13683.386,226.62277
154,59.960014,10.351237,13633.806,229.76704
155,59.961758,10.350869,13549.609,229.41466
156,59.96526,10.352073,13529.178,231.46559
157,59.96818,10.3566265,13471.214,232.327
158,59.969162,10.360386,13430.447,233.72266
159,59.972958,10.363845,13371.084,236.08572
160,59.974777,10.3679695,13320.182,238.53021
161,59.977398,10.369012,13249.993,238.43457
162,59.980213,10.370101,13212.417,239.17336
163,59.98158,10.36725,13161.292,241.90218
164,59.98514,10.374934,13096.911,242.6637
165,59.986668,10.378181,13048.866,244.26959
166,59.99024,10.381981,12978.407,244.68376
167,59.991886,10.384569,12919.939,248.68623
168,59.994793,10.385713,12884.102,248.97809
169,59.997524,10.387987,12814.083,252.29732
170,59.999603,10.390874,12735.99,251.76021
171,60.002583,10.389181,12738.515,252.96928
172,60.003822,10.396869,12673.46,255.64935
173,60.00717,10.396282,12620.271,255.24376
174,60.008217,10.401815,12568.268,257.68628
175,60.012222,10.402817,12502.536,257.4981
176,60.014984,10.408955,12453.803,260.09155
177,60.016884,10.40666,12381.814,260.97446
178,60.020664,10.411554,12351.071,264.6471
179,60.024338,10.411375,12297.408,263.15424
180,60.02519,10.420865,12280.0625,265.7815
181,60.027824,10.419176,12179.645,269.30872
182,60.031124,10.421729,12162.364,268.96048
183,60.032505,10.417753,12103.913,269.3529
184,60.036606,10.424788,12052.931,270.70135
185,60.03782,10.422147,12021.719,273.0335
186,60.040833,10.427924,11981.572,275.22733
187,60.04181,10.430142,11901.906,275.04718
188,60.045948,10.432446,11858.497,276.6642
189,60.047817,10.43711,11819.145,281.20657
190,60.050083,10.436718,11774.457,279.0173
191,60.051548,10.437403,11716.434,281.18423
192,60.055035,10.434848,11692.149,281.60483
193,60.057022,10.439542,11627.638,285.02747
194,60.061157,10.440808,11608.663,284.766
195,60.062923,10.447632,11577.932,288.7779
196,60.06627,10.445254,11473.833,288.93628
197,60.068027,10.448523,11452.935,290.44516
198,60.068954,10.446532,11398.027,292.81897
199,60.073254,10.454098,11365.906,291.61545
200,60.07516,10.452563,11361.684,296.20746
201,60.076843,10.456524,11322.036,297.81427
202,60.081444,10.457501,11263.111,297.03522
203,60.082466,10.4643135,11221.302,299.42014
204,60.08493,10.458548,11173.142,302.59207
205,60.087357,10.462025,11138.045,299.66278
206,60.088512,10.4648905,11111.885,303.2525
207,60.09285,10.468814,11055.114,307.01285
208,60.09291,10.469719,11031.6875,308.0655
209,60.096226,10.473965,10971.689,305.97275
210,60.098366,10.478732,10934.415,310.60986
211,60.10142,10.478877,10897.962,312.43356
212,60.103485,10.473887,10857.795,314.17023
213,60.107502,10.479977,10825.27,312.49725
214,60.10664,10.4825115,10799.09,316.5825
215,60.11246,10.488954,10791.847,317.67355
216,60.11435,10.488274,10711.338,319.66837
217,60.114815,10.494441,10693.337,320.7711
218,60.11791,10.498938,10658.214,322.79816
219,60.121567,10.497851,10626.438,325.5815
220,60.12227,10.500246,10567.57,327.45142
221,60.127853,10.501463,10543.003,324.1432
222,60.12705,10.507712,10522.4795,328.4038
223,60.133236,10.511202,10504.414,329.0266
224,60.133205,10.514983,10452.893,329.99707
225,60.136852,10.518639,10429.515,332.61096
226,60.1402,10.522357,10412.849,333.5264
227,60.140503,10.52196,10371.863,338.26816
228,60.142994,10.526841,10328.079,337.13995
229,60.146797,10.526531,10294.798,337.73712
230,60.148083,10.52997,10291.52,342.13956
231,60.150776,10.5336275,10249.182,340.2822
232,60.152355,10.539103,10186.034,341.35556
233,60.15624,10.541223,10155.874,347.04254
234,60.159977,10.544163,10135.966,346.04965
235,60.16306,10.544952,10143.961,344.62656
236,60.165955,10.555067,10090.699,347.22983
237,60.165913,10.554982,10050.615,349.47458
238,60.172493,10.558591,10040.112,351.2715
239,60.1718,10.558924,9975.021,349.59567
240,60.17591,10.564628,9977.091,355.06638
241,60.179592,10.564414,9952.624,358.0679
242,60.18264,10.568379,9922.7295,357.76498
243,60.18339,10.573633,9885.748,353.30533
244,60.188297,10.5768795,9884.701,358.7519
245,60.18655,10.579957,9838.261,361.47052
246,60.193745,10.586651,9841.772,362.02472
247,60.191185,10.585582,9764.511,364.0891
248,60.19609,10.590097,9766.745,366.97092
249,60.200745,10.591582,9731.13,369.72998
250,60.2027,10.595825,9684.906,367.8668
251,60.203125,10.60062,9684.198,366.50797
252,60.207314,10.601227,9669.014,372.55362
253,60.208836,10.603706,9618.837,373.41922
254,60.211006,10.611198,9581.0625,373.4733
255,60.212803,10.610626,9565.258,378.93414
256,60.214058,10.6146965,9558.556,379.45703
257,60.21666,10.618259,9492.246,379.93643
258,60.217754,10.617616,9473.179,378.87924
259,60.222893,10.628299,9448.426,385.71225
260,60.22288,10.623186,9386.992,380.5767
261,60.22964,10.628727,9398.609,385.52054
262,60.226566,10.631667,9334.712,385.6241
263,60.232193,10.63681,9351.929,393.3844
264,60.233204,10.639426,9296.511,389.94275
265,60.235203,10.646905,9261.147,390.30103
266,60.237286,10.644347,9255.38,391.14227
267,60.237946,10.650755,9221.163,397.6467
268,60.24069,10.653219,9167.096,399.77594
269,60.24612,10.654857,9168.762,391.03436
270,60.24522,10.658456,9098.588,403.37152
271,60.249035,10.66173,9085.8545,398.08664
272,60.251846,10.663985,9066.22,402.86148
273,60.25344,10.667603,9044.441,406.99646
274,60.254234,10.670699,9034.4795,402.43103
275,60.25569,10.674181,8954.79,402.81766
276,60.25853,10.675759,8969.467,409.19168
277,60.258953,10.685016,8904.023,408.83887
278,60.264812,10.686454,8901.706,412.09827
279,60.265556,10.688177,8840.28,413.5663
280,60.26973,10.694252,8840.821,411.0514
281,60.269505,10.693248,8816.235,419.91827
282,60.268826,10.693243,8761.767,417.2497
283,60.272495,10.698125,8720.5205,415.23285
284,60.27609,10.704358,8723.112,420.6916
285,60.273743,10.708162,8652.098,423.45148
286,60.279545,10.708266,8641.682,424.49277
287,60.27935,10.712895,8601.262,424.637
288,60.28081,10.719849,8574.727,429.76227
289,60.282616,10.714296,8564.087,424.13977
290,60.281788,10.715113,8503.964,433.33563
291,60.288353,10.716543,8480.267,429.01825
292,60.289734,10.72927,8467.218,430.2891
293,60.287807,10.730036,8415.05,431.71567
294,60.292294,10.733397,8404.424,435.86127
295,60.292286,10.74021,8366.06,438.7595
296,60.29175,10.741115,8288.93,438.0295
297,60.29235,10.739507,8264.428,441.55878
298,60.29491,10.744866,8246.655,443.57025
299,60.298264,10.75019,8247.292,440.39636
300,60.299442,10.75414,8193.331,444.2414
301,60.299747,10.755226,8166.178,446.16367
302,60.30164,10.7612705,8140.5117,443.77087
303,60.30385,10.765608,8095.2266,451.92804
304,60.303066,10.765927,8055.1333,453.00974
305,60.304585,10.769016,8034.007,450.21655
306,60.305336,10.773314,7995.989,454.5464
307,60.30655,10.779036,7960.365,454.16214
308,60.30629,10.779177,7922.224,455.33466
309,60.311203,10.780127,7900.9062,461.73245
310,60.30985,10.787139,7856.771,456.36295
311,60.310665,10.789431,7836.685,460.89673
312,60.313084,10.790964,7812.563,464.63336
313,60.31537,10.796186,7760.48,464.52914
314,60.317036,10.805333,7726.019,461.90945
315,60.314266,10.805977,7692.535,463.75378
316,60.315712,10.807982,7674.8726,470.2147
317,60.320007,10.810312,7637.1343,471.61444
318,60.31827,10.814625,7581.151,468.6677
319,60.31999,10.815595,7577.9795,468.94403
320,60.323032,10.821066,7545.7466,474.5988
321,60.324295,10.82595,7491.755,474.03845
322,60.324562,10.832774,7480.5386,475.66193
323,60.323227,10.831914,7449.7476,476.9059
324,60.324287,10.835972,7371.531,478.77435
325,60.327168,10.841101,7361.0825,478.87732
326,60.327938,10.841443,7321.7163,480.80646
327,60.328445,10.846361,7311.472,485.53247
328,60.329033,10.850381,7253.5967,479.2392
329,60.331345,10.852987,7211.7397,481.2259
330,60.333553,10.855124,7183.2524,488.93304
331,60.33344,10.857854,7178.9893,490.84125
332,60.335907,10.863448,7113.616,487.20752
333,60.336742,10.870158,7116.018,484.00797
334,60.339733,10.868446,7058.2983,493.23315
335,60.340626,10.874753,7037.667,502.18182
336,60.340054,10.874778,6997.356,490.35294
337,60.341557,10.880605,6959.661,495.2683
338,60.34307,10.878638,6953.2217,499.26215
339,60.346046,10.883022,6915.8657,502.42844
340,60.35034,10.883523,6890.5806,499.49677
341,60.347454,10.892743,6837.155,499.51434
342,60.35025,10.8955145,6853.5244,501.14706
343,60.35171,10.89911,6802.909,504.20453
344,60.35121,10.897628,6763.3916,504.24307
345,60.3528,10.904317,6729.8257,504.88705
346,60.350136,10.90279,6717.5947,511.95013
347,60.35527,10.908871,6658.2207,506.64697
348,60.358498,10.911595,6640.027,509.8249
349,60.357876,10.914488,6610.6777,514.8988
350,60.3569,10.9182,6617.6846,513.9679
351,60.35796,10.920786,6558.741,511.35132
352,60.359016,10.922581,6536.743,521.3656
353,60.36109,10.925186,6474.6143,521.9082
354,60.36071,10.927399,6458.552,521.5953
355,60.359135,10.935734,6430.73,520.07715
356,60.361225,10.935643,6399.978,524.86084
357,60.3633,10.93351,6350.324,532.48737
358,60.363686,10.939778,6327.2124,525.6806
359,60.36122,10.939073,6315.1523,525.7554
360,60.36662,10.948202,6329.712,538.9244
361,60.3673,10.947773,6176.987,528.42816
362,60.367744,10.952276,6156.405,531.37067
363,60.367767,10.955712,6212.664,532.9678
364,60.369236,10.9571495,6182.0234,542.3691
365,60.37046,10.955463,6007.8086,536.8655
366,60.37328,10.961302,6066.68,542.1976
367,60.37124,10.96229,6059.843,547.43536
368,60.37697,10.971007,6036.2236,539.5198
369,60.376072,10.969628,5979.181,543.7373
370,60.377262,10.975403,5980.3945,549.50916
371,60.380783,10.977719,5930.882,550.8072
372,60.38005,10.981414,5911.996,546.8152
373,60.380844,10.98361,5916.5347,552.6015
374,60.38123,10.989654,5746.061,552.67566
375,60.385014,10.991151,5854.7793,556.0506
376,60.383583,10.991042,5794.1543,555.1257
377,60.3851,10.993959,5738.342,556.2072
