lat,lon,alt,time
59.480225,10.113762,14562.167,0.0
59.47312,10.113584,14415.157,1.0057107
59.475758,10.121399,14432.846,2.120017
59.475857,10.12105,14394.31,3.3586268
59.47744,10.1254425,14371.641,4.5445957
59.47913,10.1269245,14325.912,5.715523
59.48022,10.129555,14307.495,6.739491
59.48016,10.132355,14251.269,7.9644885
59.48354,10.13798,14218.314,8.905327
59.485157,10.1364,14173.382,10.175292
59.4868,10.137081,14137.415,11.446281
59.48909,10.137347,14122.088,12.455605
59.4892,10.143312,14086.432,13.555164
59.49207,10.145151,14055.765,14.716943
59.494915,10.147181,14030.846,16.068844
59.49544,10.147981,13966.557,17.019115
59.49645,10.153265,13952.368,18.002794
59.49837,10.155251,13908.672,19.30718
59.499104,10.157551,13864.116,20.269968
59.50213,10.160219,13836.721,21.509214
59.50386,10.159711,13768.289,22.590572
59.504253,10.162058,13767.0,23.717342
59.50645,10.162313,13711.957,24.888777
59.50918,10.167847,13694.141,25.921505
59.510082,10.168499,13652.29,27.178381
59.51133,10.172265,13620.319,28.31543
59.512135,10.171384,13604.942,29.524956
59.51581,10.173212,13564.923,30.670322
59.518166,10.178471,13517.498,31.621174
59.517384,10.181541,13490.875,32.947323
59.520077,10.181287,13429.541,33.885952
59.519722,10.179832,13425.414,35.102253
59.52063,10.183445,13370.8545,36.24664
59.52583,10.186562,13356.249,37.151184
59.526936,10.190381,13325.595,38.620056
59.526325,10.195971,13275.427,39.745625
59.530033,10.196522,13246.079,40.420177
59.530807,10.193907,13180.973,42.26023
59.530224,10.195925,13166.192,43.181675
59.533375,10.198906,13134.481,44.04028
59.53548,10.201881,13100.236,45.50736
59.538155,10.203454,13075.068,46.427464
59.540073,10.208364,13030.716,47.479523
59.5398,10.205338,12991.008,49.009197
59.54126,10.208128,12988.378,49.946224
59.541832,10.209665,12949.841,51.29728
59.544228,10.216959,12899.986,52.91749
59.547287,10.215896,12850.463,53.15084
59.547688,10.218502,12825.122,55.29873
59.547874,10.218997,12786.509,55.458767
59.549408,10.223416,12728.832,57.308388
59.551735,10.225691,12722.362,58.296005
59.552773,10.228146,12697.93,59.166355
59.554325,10.230202,12651.073,60.950745
59.557446,10.230548,12616.535,61.95233
59.560818,10.232983,12558.427,63.04514
59.561172,10.238028,12538.577,63.961193
59.561684,10.237699,12526.576,65.126595
59.562046,10.241549,12479.623,66.69255
59.56556,10.240019,12479.502,67.88582
59.5672,10.241198,12400.721,68.646866
59.5673,10.245417,12414.516,69.750854
59.57137,10.249099,12390.825,71.01482
59.57187,10.251487,12320.608,71.88542
59.57358,10.255253,12311.068,73.26118
59.572376,10.258693,12240.442,74.23823
59.575397,10.25588,12227.354,75.9887
59.57764,10.260695,12186.81,77.53353
59.5801,10.262,12145.637,77.105286
