,lat,lon,alt,time
0,60.351162,9.931661,18893.016,0.0
1,60.358204,9.9334755,19440.652,1.2268991
2,60.36306,9.939309,19420.41,2.8041058
3,60.34865,9.937076,19419.264,4.220255
4,60.361008,9.942255,19438.35,5.58853
5,60.355747,9.94856,19379.965,6.9602113
6,60.350693,9.93983,19390.164,8.341565
7,60.3514,9.943122,19332.336,9.8537245
8,60.34655,9.947546,19372.709,11.219903
9,60.34771,9.95882,19349.084,12.537205
10,60.35101,9.961788,19356.27,14.118856
11,60.341675,9.96336,19282.73,15.4599905
12,60.346325,9.962257,19306.037,16.76336
13,60.336815,9.966587,19270.098,18.083225
14,60.336174,9.971188,19241.75,19.58529
15,60.33533,9.965099,19280.008,21.040344
16,60.329506,9.965809,19193.996,22.769325
17,60.334835,9.972064,19186.193,23.652018
18,60.337032,9.977993,19230.31,25.761662
19,60.332703,9.981069,19152.4,27.284966
20,60.32503,9.986711,19164.031,28.17249
21,60.3262,9.989298,19109.084,29.693556
22,60.322193,9.996119,19116.688,30.949356
23,60.318024,9.988998,19091.125,32.49683
24,60.315525,9.990443,19077.723,33.532455
25,60.319237,9.990994,19076.031,35.609364
26,60.317234,10.006173,19038.607,36.06236
27,60.31296,10.000287,19047.568,37.761444
28,60.310303,10.017509,18993.068,39.576218
29,60.30804,10.0138855,18980.64,40.71929
30,60.30093,10.010468,18910.67,42.05044
31,60.303436,10.015715,18994.646,43.450138
32,60.296272,10.014092,18910.863,45.266323
33,60.299934,10.018345,18951.299,47.661324
34,60.300945,10.022878,18918.693,46.9543
35,60.29387,10.029847,18880.512,48.833466
36,60.290146,10.03305,18885.178,51.43862
37,60.29312,10.036134,18875.916,52.021133
38,60.2891,10.039047,18831.86,53.974705
39,60.282173,10.041276,18838.836,54.521236
40,60.28062,10.039375,18807.412,56.088444
41,60.281128,10.0477295,18826.982,57.888355
42,60.27784,10.04429,18804.766,58.8541
43,60.2759,10.053528,18825.875,60.712063
44,60.26748,10.054521,18781.53,62.03476
45,60.268574,10.05649,18774.041,63.242558
46,60.267303,10.057129,18732.389,65.467766
47,60.266354,10.064143,18721.715,66.243996
48,60.268627,10.068848,18748.182,67.71323
49,60.255672,10.077673,18741.598,68.54372
50,60.254654,10.070565,18704.17,70.35284
51,60.256355,10.077557,18734.955,71.24781
52,60.25098,10.076493,18688.412,73.04719
53,60.25053,10.07727,18713.797,75.053185
54,60.250885,10.081622,18728.262,76.15864
55,60.24396,10.092636,18636.951,78.0136
56,60.247784,10.09713,18655.717,79.21003
57,60.240467,10.111408,18538.172,79.61182
58,60.234272,10.0857,18584.078,81.00302
59,60.237404,10.0954685,18630.264,84.35269
60,60.232754,10.090719,18590.043,83.96828
61,60.22898,10.08684,18597.441,85.53969
62,60.233868,10.104501,18612.248,88.01845
63,60.230858,10.112763,18538.436,89.05002
64,60.234043,10.111447,18585.723,89.811005
65,60.221767,10.121667,18581.336,91.996864
66,60.218628,10.112382,18500.111,93.29405
67,60.22269,10.116782,18601.275,93.95015
68,60.22112,10.1166,18514.799,96.12164
69,60.217026,10.114701,18550.725,97.8226
70,60.218445,10.120766,18567.006,98.58046
71,60.21411,10.124945,18483.4,100.185844
72,60.21215,10.131872,18498.67,101.992355
73,60.212795,10.135801,18424.902,102.82971
74,60.20648,10.125645,18429.92,102.53247
75,60.203327,10.122647,18445.176,109.23696
76,60.20799,10.125704,18431.977,106.05484
77,60.200157,10.127048,18425.34,107.52327
78,60.202305,10.130175,18424.295,109.344666
79,60.203568,10.137985,18352.395,110.708565
80,60.199566,10.138562,18422.73,112.175934
81,60.201603,10.137862,18375.771,115.08474
82,60.20033,10.1366625,18390.283,117.34776
83,60.197674,10.140127,18349.271,119.36557
84,60.20104,10.138401,18355.6,116.70055
85,60.19659,10.142059,18287.908,121.74149
86,60.195374,10.150377,18258.055,122.09697
87,60.193394,10.141811,18240.39,122.539856
