,lat,lon,alt,time
0,60.458206,9.431105,20264.734,0.0
1,60.46366,9.436932,20250.07,1.3581347
2,60.467243,9.438492,20292.54,3.0733001
3,60.460865,9.441597,20249.543,4.5084686
4,60.465515,9.449602,20201.605,5.9815006
5,60.46337,9.4533415,20194.562,7.4328947
6,60.45998,9.455041,20172.35,8.85878
7,60.45984,9.456141,20154.736,10.431622
8,60.455467,9.462329,20134.754,11.802326
9,60.45686,9.469202,20073.6,13.345594
10,60.45932,9.475956,20074.912,14.88719
11,60.45386,9.478267,20061.008,16.30989
12,60.45953,9.483302,20039.184,18.021757
13,60.454086,9.484817,20009.596,19.468012
14,60.455177,9.487602,19962.027,20.915312
15,60.452747,9.489852,19972.684,22.28007
16,60.451744,9.496964,19922.7,23.611893
17,60.453926,9.500772,19870.73,25.244915
18,60.44975,9.5066595,19880.455,26.570269
19,60.449753,9.510976,19861.768,28.528769
20,60.449505,9.518176,19823.639,30.009937
21,60.448376,9.520145,19825.824,31.290674
22,60.44718,9.522632,19806.309,32.85584
23,60.446945,9.527989,19761.61,34.23908
24,60.44435,9.531994,19745.314,35.762215
25,60.4447,9.535992,19711.99,37.40977
26,60.445538,9.541157,19709.645,38.815426
27,60.44511,9.543832,19680.852,40.47575
28,60.44367,9.551866,19672.533,41.767334
29,60.441193,9.554381,19629.986,42.9759
30,60.439705,9.557873,19597.678,44.711407
31,60.442192,9.56155,19567.422,46.216057
32,60.438107,9.56934,19529.893,47.70018
33,60.43869,9.568607,19501.602,49.478073
34,60.435547,9.576741,19484.078,50.833664
35,60.43756,9.580311,19438.463,52.750942
36,60.43642,9.585162,19391.615,54.14587
37,60.43483,9.590873,19406.709,55.0607
38,60.43393,9.596825,19355.172,56.711292
39,60.43093,9.597445,19343.83,58.063023
40,60.43157,9.601898,19317.902,59.842445
41,60.43317,9.605767,19299.621,61.918846
42,60.430927,9.613745,19256.941,63.21571
43,60.4298,9.613799,19257.543,64.13169
44,60.429844,9.619486,19207.764,66.03752
45,60.428623,9.628797,19199.871,67.75932
46,60.42607,9.627745,19118.816,68.59177
47,60.4253,9.632239,19174.791,70.51533
48,60.425377,9.632369,19102.68,72.07463
49,60.425972,9.638243,19107.373,73.90449
50,60.424435,9.64712,19082.24,74.68795
51,60.42358,9.650512,19050.299,76.63427
52,60.42014,9.653366,18992.93,78.1411
53,60.42194,9.65785,18995.121,79.33541
54,60.420525,9.658202,18948.266,81.13397
55,60.41855,9.666597,18943.393,82.87513
56,60.418514,9.66749,18922.65,83.66414
57,60.417202,9.674195,18874.828,84.99932
58,60.413036,9.67729,18877.254,87.583084
59,60.414913,9.681572,18840.6,89.00916
60,60.41207,9.688778,18858.771,89.373505
61,60.40886,9.689634,18782.943,91.10782
62,60.412014,9.697226,18838.791,94.2477
63,60.411163,9.700269,18713.828,94.71221
64,60.408997,9.708085,18733.432,95.41533
65,60.40414,9.715609,18689.3,96.46864
66,60.40268,9.713971,18671.168,99.525505
67,60.402058,9.714318,18636.234,100.453285
68,60.403316,9.720999,18612.78,101.03174
69,60.39929,9.722676,18544.008,103.776955
70,60.403316,9.729873,18596.941,104.4401
71,60.399544,9.731537,18510.156,106.952
72,60.39995,9.741828,18503.896,108.025024
73,60.396305,9.745167,18464.373,110.5551
74,60.396084,9.753257,18462.697,106.85547
75,60.395042,9.75713,18407.72,110.50659
76,60.395016,9.763444,18363.521,113.268456
77,60.39351,9.765426,18355.172,115.16091
78,60.39236,9.770073,18314.666,115.00326
79,60.391346,9.775699,18315.01,116.92431
80,60.393,9.774573,18270.361,122.30196
81,60.39237,9.779057,18286.055,120.6361
82,60.388477,9.782974,18223.03,121.73025
83,60.391342,9.793209,18244.732,122.092514
84,60.384853,9.797535,18173.197,126.44052
85,60.38967,9.801593,18149.178,128.21764
86,60.38387,9.804551,18071.85,126.658554
87,60.384903,9.808274,18081.334,130.91125
88,60.385765,9.8070755,18059.203,133.17024
89,60.383217,9.813706,18061.191,133.56995
90,60.382885,9.819531,18019.785,132.31699
91,60.38217,9.824335,18033.254,135.97783
92,60.376396,9.8268175,17951.89,139.37701
93,60.380302,9.833857,17904.406,139.39462
94,60.37737,9.830925,17905.586,141.8514
95,60.37582,9.83994,17893.148,143.49544
96,60.378548,9.843224,17862.227,143.94554
97,60.3733,9.847289,17813.16,145.28166
98,60.373795,9.853187,17791.613,147.38123
99,60.37415,9.84794,17774.037,149.70517
100,60.37235,9.857731,17774.572,150.04941
101,60.36971,9.855508,17749.746,151.54018
102,60.37263,9.871161,17702.82,155.7036
103,60.369476,9.867737,17697.266,155.80675
104,60.366898,9.880523,17639.145,156.67455
105,60.36554,9.88276,17630.658,158.31406
106,60.36753,9.892622,17577.45,162.56929
107,60.364456,9.89038,17529.375,161.81467
108,60.36586,9.898489,17524.523,162.88486
109,60.36091,9.90478,17472.676,165.08064
110,60.361965,9.909547,17475.81,165.5436
111,60.361168,9.913469,17421.088,167.74403
112,60.360252,9.915358,17400.918,167.44376
113,60.36189,9.923214,17365.686,172.36398
114,60.360397,9.920608,17348.906,173.9361
115,60.358788,9.932067,17317.328,176.04536
116,60.361588,9.937767,17280.025,175.76276
117,60.357967,9.939521,17264.158,177.17538
118,60.358334,9.946064,17192.04,177.84254
119,60.35688,9.954068,17164.86,180.00548
120,60.356,9.955787,17143.365,181.31554
121,60.355446,9.962105,17103.508,183.86191
122,60.357826,9.961455,17066.523,185.59428
123,60.354675,9.98022,17005.596,184.71054
124,60.35345,9.979865,16987.52,187.96712
125,60.355335,9.981959,16954.348,191.34665
126,60.352142,9.988337,16934.252,190.06754
127,60.35219,9.996194,16872.096,190.75522
128,60.35093,9.995325,16884.33,192.74443
129,60.35313,10.002283,16830.102,196.94963
130,60.350643,10.00611,16804.57,195.75772
131,60.348114,10.015287,16792.756,199.4922
132,60.350403,10.01367,16731.363,199.11871
133,60.347263,10.015352,16737.979,199.73982
134,60.347263,10.028764,16659.238,203.86838
135,60.34704,10.0322075,16620.855,205.55632
136,60.344025,10.035835,16636.3,206.92314
137,60.34619,10.051176,16510.371,208.92819
138,60.345078,10.056903,16529.867,208.4616
139,60.345436,10.060829,16448.416,207.90349
140,60.34622,10.0613575,16472.9,210.38667
141,60.3429,10.066695,16420.992,213.8823
142,60.34408,10.074007,16409.748,215.24236
143,60.34596,10.080819,16334.799,219.19656
144,60.343002,10.084927,16290.339,217.98184
145,60.34596,10.0949135,16209.231,219.72055
146,60.338753,10.10024,16206.585,222.4573
147,60.33972,10.093372,16090.553,220.59085
148,60.343925,10.106075,16146.626,223.65892
149,60.336166,10.109951,16120.226,220.77783
150,60.33876,10.114522,16058.472,225.46507
151,60.342987,10.11367,16047.882,231.51778
152,60.340523,10.131818,15923.556,232.81711
153,60.342125,10.135496,15900.769,228.87032
154,60.335617,10.140656,15810.151,231.97505
155,60.335873,10.136747,15703.129,231.57347
156,60.34179,10.143782,15758.866,236.53566
157,60.334633,10.144416,15678.4375,232.2285
158,60.342106,10.14739,15655.531,237.8882
159,60.340107,10.151236,15688.865,239.29684
160,60.340744,10.166308,15531.46,243.99516
161,60.34165,10.165136,15555.569,241.62114
162,60.33536,10.172785,15411.515,240.90076
163,60.335136,10.162999,15358.153,243.72543
164,60.33782,10.175942,15353.437,247.3542
165,60.338394,10.1754055,15309.475,245.58263
166,60.339165,10.178695,15161.662,245.60788
167,60.339676,10.1824665,15211.677,248.63239
168,60.341988,10.189887,15063.613,250.72958
169,60.34386,10.190021,15058.566,252.25209
170,60.342575,10.194533,14986.524,255.41461
171,60.343925,10.199046,14937.456,255.53258
172,60.341747,10.199902,14875.107,255.27002
173,60.34682,10.203268,14773.252,263.89276
174,60.343716,10.209701,14786.127,258.55908
175,60.34532,10.214025,14676.012,259.05188
176,60.34356,10.213841,14669.886,258.60004
177,60.34587,10.217828,14585.747,265.50778
178,60.350094,10.217914,14582.77,268.25565
179,60.352913,10.223585,14537.885,269.9218
180,60.348843,10.226835,14459.917,264.1276
181,60.35123,10.232384,14398.306,272.8637
182,60.35231,10.23726,14385.768,273.15808
183,60.349384,10.236314,14262.728,273.34592
184,60.348736,10.238597,14248.124,270.40778
185,60.349705,10.240449,14172.251,274.89093
186,60.356106,10.241377,14183.126,279.69855
187,60.35394,10.248749,14102.332,276.9542
188,60.353382,10.257304,14017.501,277.20032
189,60.35401,10.257778,14007.466,285.0996
190,60.35459,10.258493,13962.07,283.06024
191,60.352306,10.260817,13871.893,286.69937
192,60.353912,10.257828,13841.174,288.00482
193,60.354782,10.261457,13821.803,284.71936
194,60.35539,10.267353,13774.786,288.04315
195,60.35533,10.2760105,13759.61,290.89398
196,60.355976,10.271825,13666.468,293.1314
197,60.355255,10.280339,13647.584,292.0906
198,60.35744,10.277897,13606.816,291.71753
199,60.356316,10.283355,13587.725,299.83154
200,60.359417,10.27937,13495.807,298.59885
201,60.357067,10.286389,13500.225,298.81873
202,60.356907,10.292748,13435.185,298.6169
203,60.358646,10.29592,13421.868,304.50305
204,60.35801,10.299837,13363.816,305.93356
205,60.35827,10.303935,13330.005,304.46158
206,60.359173,10.306255,13272.903,306.74716
207,60.359123,10.310458,13249.1,305.8723
208,60.3586,10.314235,13230.419,310.94055
209,60.359463,10.315366,13185.127,314.5674
210,60.36058,10.316344,13142.263,313.28415
211,60.362843,10.31883,13127.285,313.23694
212,60.362247,10.325169,13093.033,316.00476
213,60.358902,10.3263235,13047.365,318.43518
214,60.360764,10.330229,13025.645,317.8996
215,60.361282,10.333761,12953.53,318.01627
216,60.360813,10.341025,12954.085,321.16205
217,60.362137,10.344624,12925.7295,323.4779
218,60.361156,10.347277,12870.069,325.51962
219,60.361347,10.346944,12846.81,322.81287
220,60.362247,10.34981,12841.24,327.80035
221,60.360695,10.35291,12783.24,330.822
222,60.3617,10.356225,12781.182,331.73172
223,60.361153,10.359165,12738.735,333.9463
224,60.362343,10.367973,12699.282,333.97437
225,60.36101,10.369427,12675.6455,333.568
226,60.360947,10.37182,12628.495,337.4002
227,60.35983,10.370025,12592.568,338.80527
228,60.361,10.375082,12567.61,343.4865
229,60.362667,10.378731,12547.135,338.9243
230,60.35955,10.38296,12473.791,340.63663
231,60.363262,10.38635,12480.417,344.8299
232,60.361828,10.387304,12447.289,348.34317
233,60.36172,10.395015,12397.411,342.97052
234,60.360195,10.394732,12376.89,345.21948
235,60.361347,10.397968,12339.871,354.49503
236,60.35898,10.39818,12264.084,351.55606
237,60.36583,10.402381,12249.567,349.90735
238,60.36015,10.406832,12178.397,354.07043
239,60.366,10.414001,12218.818,357.7315
240,60.36418,10.412016,12115.948,351.67407
241,60.364132,10.417924,12119.491,354.16318
242,60.36452,10.418828,12093.082,359.99557
243,60.365746,10.423234,12072.022,365.3117
244,60.364094,10.429177,12002.659,363.92743
245,60.36829,10.42999,11942.435,360.91248
246,60.36283,10.43437,11898.503,365.29355
247,60.367092,10.435515,11851.086,366.55383
248,60.365685,10.439733,11794.6875,362.8672
249,60.368595,10.439796,11778.929,369.34387
250,60.367588,10.440658,11743.911,371.00235
251,60.369106,10.444856,11715.348,370.3603
252,60.37073,10.45346,11698.77,373.59613
253,60.368706,10.45439,11622.368,377.66974
254,60.37395,10.459579,11589.631,379.61258
255,60.370544,10.45972,11523.608,372.7047
256,60.37259,10.464953,11486.389,378.3921
257,60.37407,10.463623,11498.238,384.3787
258,60.373775,10.466971,11455.752,381.50635
259,60.376526,10.461165,11315.258,384.61603
