,lat,lon,alt,time
0,59.84467,11.03666,8374.337,0.0
1,59.805733,11.009439,8291.518,0.9263158
2,59.81096,11.032475,8256.751,1.5752796
3,59.81052,11.016519,8334.421,2.6917365
4,59.81161,11.018783,8348.716,3.4912336
5,59.809505,11.01429,8337.999,4.4225426
6,59.81016,11.019251,8410.042,5.106061
7,59.810825,11.016998,8335.032,6.085486
8,59.80984,11.020554,8365.696,6.900387
9,59.812378,11.013486,8367.814,7.648789
10,59.80989,11.011973,8387.871,8.953624
11,59.8097,11.011007,8413.635,9.7449045
12,59.813618,11.007481,8435.047,10.481051
13,59.811398,11.010893,8417.452,11.267248
14,59.809612,11.011367,8474.158,12.151234
15,59.81328,11.013295,8422.717,13.092502
16,59.81059,11.007263,8437.287,13.591247
17,59.81254,11.003508,8457.88,14.935114
18,59.81496,11.0033455,8410.976,15.632252
19,59.812122,11.002536,8497.505,16.635704
20,59.81291,11.004903,8453.515,17.225653
21,59.813526,11.006349,8485.402,17.99163
22,59.81226,10.99929,8514.282,18.992462
23,59.814426,11.004722,8512.321,19.895697
24,59.814346,10.999289,8554.081,20.796055
25,59.81552,10.99726,8554.662,21.60361
26,59.814682,11.003011,8593.809,22.320467
27,59.813095,10.997636,8559.691,23.557295
28,59.814785,10.996575,8609.517,24.014688
29,59.816196,11.004765,8579.023,25.021837
30,59.81345,10.999434,8653.862,25.705088
31,59.81703,10.995728,8639.697,27.754253
32,59.814404,10.994014,8676.596,27.440256
33,59.818493,10.987606,8660.345,28.37059
34,59.819637,10.993655,8717.293,29.409546
35,59.81813,10.988881,8656.75,29.794691
36,59.814674,10.994793,8720.778,31.876852
37,59.817642,10.993507,8713.8955,30.54253
38,59.816063,10.995165,8711.486,33.875767
39,59.816124,10.98511,8778.216,33.363625
40,59.82,10.9840765,8747.515,34.45103
41,59.817265,10.984572,8796.371,37.140106
42,59.814896,10.985918,8788.963,34.15741
43,59.818115,10.9878435,8866.757,36.161854
44,59.813015,10.980576,8862.002,39.3838
45,59.81745,10.977497,8921.097,39.87246
46,59.81791,10.978907,8883.011,40.251896
47,59.816833,10.975826,8930.583,40.48101
48,59.82087,10.977015,8898.134,42.278816
49,59.814064,10.980737,8971.693,43.60346
50,59.814014,10.977271,8882.603,42.463722
51,59.82026,10.977586,9042.944,43.97309
52,59.818054,10.966684,8979.734,45.849407
53,59.817074,10.969485,9144.916,46.572147
54,59.81801,10.97046,9068.237,47.83828
55,59.816822,10.972471,9093.282,47.700726
56,59.82067,10.974755,9149.328,48.973633
57,59.814278,10.981101,9111.889,48.69779
58,59.81555,10.97456,9192.358,51.171185
59,59.815014,10.97129,9150.587,52.106995
60,59.819653,10.9773445,9174.808,52.27608
61,59.818424,10.967242,9231.903,53.38898
62,59.822773,10.970013,9273.656,53.99866
63,59.81938,10.9733715,9237.812,55.349564
64,59.81593,10.971538,9403.472,54.424484
65,59.818012,10.978477,9289.222,56.46476
66,59.818645,10.969161,9428.062,59.028965
67,59.81961,10.969365,9370.125,59.911995
68,59.818974,10.974664,9428.101,58.421688
69,59.81952,10.965756,9379.27,57.983173
70,59.817875,10.971885,9474.501,62.9078
71,59.819073,10.965703,9439.543,62.403442
72,59.816166,10.968947,9558.59,61.252716
73,59.819855,10.967483,9516.521,64.948814
74,59.818897,10.975727,9545.731,62.81477
75,59.814484,10.973229,9521.995,65.72855
76,59.814003,10.973671,9555.018,61.87439
77,59.818054,10.9740305,9489.296,63.737473
78,59.813873,10.970013,9576.863,66.210464
79,59.820282,10.977718,9545.18,65.82577
80,59.814697,10.976304,9545.05,68.19537
81,59.81681,10.970362,9591.851,70.1149
82,59.81754,10.973531,9575.23,72.55703
83,59.817432,10.972783,9560.857,69.70335
84,59.815216,10.976289,9580.923,70.323044
85,59.815815,10.976674,9589.526,74.24399
86,59.81387,10.9773855,9531.516,72.289795
87,59.815002,10.979656,9564.43,73.75642
88,59.81639,10.974627,9566.833,79.27825
89,59.819195,10.9742985,9576.516,76.92361
90,59.81809,10.976751,9554.681,76.10287
91,59.814323,10.986222,9600.69,78.30213
92,59.817127,10.9784155,9513.774,80.81016
93,59.814754,10.975554,9528.053,81.27044
94,59.817795,10.982063,9547.539,80.33735
95,59.816208,10.987571,9573.576,84.1778
96,59.821514,10.979431,9504.082,85.13925
97,59.82069,10.979596,9480.022,85.3017
98,59.81964,10.982032,9502.2705,83.32049
99,59.81828,10.985136,9520.105,86.39051
100,59.821373,10.985099,9501.692,89.30602
101,59.816936,10.981394,9499.135,90.52669
102,59.822464,10.98796,9546.98,88.12943
103,59.81762,10.985862,9540.859,92.893745
104,59.821968,10.984003,9500.62,91.65479
105,59.820168,10.990548,9492.723,94.634155
106,59.820007,10.9903145,9547.979,91.13032
107,59.821476,10.9948635,9495.41,95.0705
108,59.82288,10.99392,9503.812,96.80169
109,59.82308,10.997876,9543.858,97.386986
110,59.823006,10.99072,9525.472,99.573395
111,59.82044,10.996435,9469.991,95.68979
112,59.821815,10.993061,9546.126,100.097374
113,59.823322,11.004594,9525.08,101.30537
114,59.824154,11.002392,9542.323,102.12701
115,59.82438,10.998623,9541.314,105.294495
116,59.82527,10.996893,9524.566,101.73483
117,59.828194,11.00362,9602.688,106.74571
118,59.822872,11.003335,9505.59,107.813675
119,59.827465,11.003355,9487.454,105.87896
120,59.823467,10.999644,9550.642,110.42015
121,59.822723,11.009124,9541.629,107.285095
122,59.829315,11.005445,9542.768,109.277054
123,59.83078,11.01497,9520.07,109.38024
124,59.821808,11.010312,9531.45,110.658264
125,59.831768,11.017282,9514.226,114.990265
126,59.825928,11.013747,9534.29,113.309944
127,59.830585,11.018974,9539.249,115.15503
128,59.82849,11.014119,9557.604,115.64087
129,59.82798,11.00965,9569.703,118.9326
130,59.829803,11.011926,9529.682,117.3244
131,59.831036,11.016265,9582.097,117.81904
132,59.827026,11.018903,9581.06,120.00122
133,59.831398,11.018488,9586.333,118.45725
134,59.82642,11.022397,9553.3,123.39093
135,59.82765,11.0196495,9577.973,124.800354
136,59.82721,11.02481,9595.34,123.21806
137,59.827114,11.021661,9555.714,125.48612
138,59.826824,11.021908,9568.882,124.0373
139,59.827194,11.021776,9504.122,125.48149
140,59.829605,11.021608,9552.171,123.929565
141,59.825565,11.019497,9493.163,128.1673
142,59.8302,11.023339,9601.269,128.80252
143,59.827114,11.025194,9576.019,129.90305
144,59.82732,11.027719,9472.759,132.13712
145,59.831146,11.0310335,9458.453,130.77782
146,59.82464,11.033043,9554.837,134.35938
147,59.82081,11.017582,9391.483,133.89133
148,59.831116,11.027591,9569.376,133.36292
149,59.820923,11.024551,9467.726,132.86067
150,59.82967,11.025206,9541.587,134.62024
151,59.823963,11.01135,9504.722,140.80685
152,59.82777,11.0276575,9440.718,140.20221
153,59.829704,11.024302,9459.252,135.69106
154,59.82277,11.032648,9442.354,138.86339
155,59.823277,11.010463,9337.921,142.88428
156,59.831055,11.026727,9434.9795,144.77455
157,59.830772,11.022836,9329.893,142.09718
158,59.83003,11.019861,9326.028,143.79732
159,59.83412,11.017117,9368.622,142.29248
160,59.83231,11.0215645,9351.562,147.71101
161,59.82959,11.014072,9369.042,147.5705
162,59.834103,11.009977,9142.585,145.46005
