,lat,lon,alt,time
0,59.54011,10.081368,16931.389,0.0
1,59.52459,10.07321,16790.004,1.2136072
2,59.53234,10.082159,16778.25,2.3349984
3,59.52869,10.085098,16706.115,3.717477
4,59.530903,10.08899,16681.363,5.0016017
5,59.531887,10.089488,16633.791,6.197132
6,59.530773,10.093098,16610.332,7.4156857
7,59.533333,10.094614,16552.37,8.596084
8,59.535374,10.095429,16495.578,9.855844
9,59.536434,10.098271,16449.605,11.102506
10,59.5393,10.096969,16386.023,12.389628
11,59.53827,10.101855,16381.117,13.54493
12,59.540524,10.105376,16314.423,14.989211
13,59.541782,10.1069145,16296.728,16.108463
14,59.542614,10.107401,16215.607,17.452805
15,59.54486,10.108815,16183.09,18.516893
16,59.547607,10.107035,16123.0625,19.809883
17,59.548565,10.115067,16115.094,21.139275
18,59.550484,10.110784,16073.446,22.402582
19,59.54923,10.116405,16034.625,23.304218
20,59.55059,10.115369,15984.259,24.834284
21,59.553772,10.121087,15942.317,26.205685
22,59.553043,10.11843,15875.007,27.356285
23,59.555122,10.122097,15851.928,28.472193
24,59.556343,10.120524,15811.724,29.699926
25,59.557186,10.1262665,15793.59,31.27251
26,59.558086,10.127833,15737.006,32.401073
27,59.559937,10.129103,15682.774,33.567127
28,59.560577,10.135622,15654.574,34.71217
29,59.56197,10.131612,15587.12,36.1556
30,59.564476,10.133846,15561.179,37.310764
31,59.563087,10.13232,15509.86,38.538155
32,59.565212,10.139112,15479.987,39.843586
33,59.566193,10.135711,15419.762,40.89308
34,59.566723,10.142614,15418.174,42.277313
35,59.568382,10.143284,15324.118,43.783596
36,59.57115,10.146923,15330.518,44.306583
37,59.57314,10.140907,15228.353,45.91867
38,59.571705,10.146925,15233.012,47.592884
39,59.57481,10.144528,15187.462,49.049934
40,59.57326,10.151104,15156.879,49.660995
41,59.575974,10.150487,15066.05,51.219166
42,59.57779,10.159731,15047.66,52.29426
43,59.578316,10.153863,14965.944,54.307796
44,59.582043,10.156489,14965.027,54.773518
45,59.57958,10.158129,14882.721,55.864594
46,59.581947,10.165808,14857.322,57.40455
47,59.584064,10.167731,14792.273,58.48094
48,59.584663,10.171748,14766.854,60.1841
49,59.58653,10.170183,14683.662,60.780857
50,59.586605,10.172983,14650.725,62.65473
51,59.58708,10.175433,14590.778,63.439537
52,59.588707,10.177841,14549.436,64.822296
53,59.58999,10.179948,14480.542,66.40482
54,59.590958,10.182701,14436.031,67.28101
55,59.594566,10.184114,14412.133,68.623825
56,59.595196,10.189501,14315.297,69.900925
57,59.596046,10.192911,14310.459,71.26868
58,59.596855,10.192486,14217.617,72.037865
59,59.5987,10.194229,14215.861,73.64424
60,59.600628,10.189945,14112.257,75.27068
61,59.599464,10.198054,14122.835,76.18481
62,59.602306,10.201382,14041.122,76.87078
63,59.603436,10.210344,13971.985,78.100266
64,59.605576,10.205553,13918.218,79.85907
65,59.603878,10.213551,13883.524,81.926254
66,59.607754,10.208992,13827.896,81.600815
67,59.608536,10.21722,13796.51,83.632744
68,59.609028,10.217308,13683.326,85.37834
69,59.61169,10.218974,13710.524,86.34733
70,59.611294,10.220884,13598.066,87.50985
71,59.612896,10.224947,13580.692,88.3164
72,59.615692,10.227049,13499.3955,90.683624
73,59.618565,10.231164,13484.351,92.01117
74,59.61725,10.23107,13401.933,91.62288
75,59.619267,10.236053,13388.722,93.22772
76,59.620796,10.234998,13329.82,95.717255
77,59.622673,10.237306,13289.948,97.655624
78,59.6234,10.237511,13232.804,96.957596
79,59.62392,10.2425995,13185.668,98.69849
80,59.62463,10.24662,13172.282,100.40415
81,59.628815,10.250801,13084.238,101.53735
82,59.630398,10.247443,13060.849,103.390305
83,59.62923,10.249991,13010.809,104.82826
84,59.63005,10.252817,12975.117,106.09126
85,59.63375,10.25908,12958.868,106.08265
86,59.634827,10.259952,12884.26,108.12462
87,59.6369,10.261369,12860.355,110.5273
88,59.6366,10.266004,12805.993,109.92189
89,59.638046,10.265765,12776.299,111.7099
90,59.639816,10.271698,12725.051,112.57669
91,59.640633,10.270395,12676.545,114.5522
92,59.641434,10.276894,12626.259,116.09699
93,59.641903,10.275479,12599.216,115.75247
94,59.643867,10.284993,12559.421,119.58134
95,59.646503,10.2829275,12536.788,119.7973
96,59.64697,10.28674,12479.449,120.068695
97,59.64891,10.285324,12419.767,122.123535
98,59.649166,10.287116,12425.933,124.110054
99,59.65066,10.293058,12351.214,127.39131
100,59.65534,10.293545,12327.053,124.904785
101,59.65234,10.295271,12290.664,128.48402
102,59.65515,10.301379,12249.606,128.87332
103,59.65428,10.302424,12220.516,128.17892
104,59.655518,10.311303,12148.858,130.93439
105,59.658604,10.3126335,12098.974,130.55511
106,59.661106,10.312854,12071.19,135.32059
107,59.661507,10.313332,11984.208,133.3586
108,59.66416,10.316408,11983.005,137.01115
109,59.66381,10.322422,11905.923,137.03043
110,59.666508,10.321691,11910.756,136.49953
111,59.669323,10.325799,11829.356,140.32521
112,59.67012,10.324108,11839.046,140.49222
113,59.67273,10.330192,11795.335,143.91957
114,59.67127,10.330292,11744.769,143.70526
115,59.673237,10.337955,11712.982,146.25027
116,59.67538,10.337122,11677.716,146.10623
117,59.676464,10.342645,11641.984,147.81117
118,59.677094,10.33825,11591.399,148.7986
119,59.679165,10.345115,11566.153,149.01796
120,59.681293,10.345461,11501.073,151.13387
121,59.682804,10.351243,11496.526,152.37914
122,59.682564,10.353244,11441.5,153.89906
123,59.685513,10.356273,11377.003,154.22527
124,59.685246,10.355702,11370.583,156.19565
125,59.686996,10.35715,11317.355,157.1679
126,59.68978,10.361056,11287.303,159.52103
127,59.69263,10.362842,11241.894,159.76187
128,59.692078,10.36426,11176.258,162.59334
129,59.69282,10.366826,11206.473,162.22673
130,59.69377,10.375609,11115.995,164.7441
131,59.695263,10.373828,11082.413,165.28757
132,59.6978,10.374033,11021.147,167.02856
133,59.698654,10.374836,10999.037,168.63632
134,59.701374,10.380636,10934.841,168.1371
135,59.700684,10.3852825,10900.104,170.2512
136,59.704636,10.384449,10877.765,171.73973
137,59.70499,10.387608,10824.33,172.44748
138,59.707954,10.390527,10794.815,172.36989
139,59.709087,10.3986025,10783.363,175.93506
140,59.70932,10.395073,10710.646,176.6614
141,59.71258,10.398507,10662.755,178.94241
142,59.712585,10.401884,10630.443,177.36147
143,59.715786,10.405746,10571.092,179.98947
144,59.716106,10.4079895,10594.58,180.29565
145,59.71638,10.410698,10518.414,184.04222
146,59.72031,10.410874,10486.682,182.29941
147,59.72487,10.416121,10494.678,183.14592
148,59.72135,10.419126,10425.942,186.0009
149,59.727222,10.422826,10397.659,189.81662
150,59.72639,10.422074,10361.153,190.22664
151,59.727726,10.4274235,10313.23,189.51357
152,59.72719,10.429376,10318.048,190.42612
153,59.731823,10.428514,10222.973,193.9379
154,59.733284,10.426977,10246.654,193.40114
155,59.73537,10.428391,10222.188,191.70947
156,59.73485,10.437631,10186.433,193.69676
157,59.736084,10.4377365,10185.571,199.12408
158,59.73705,10.436374,10138.27,200.2587
159,59.73708,10.434896,10078.847,200.99883
160,59.739048,10.441508,10044.166,200.69077
161,59.741093,10.441064,10008.258,201.15723
162,59.74154,10.449507,10010.386,203.19635
163,59.742325,10.446275,9958.971,204.29283
164,59.744846,10.449241,9957.312,204.71576
165,59.74535,10.449761,9939.091,206.55017
166,59.748047,10.453553,9910.268,207.70393
167,59.74819,10.452765,9904.197,212.24976
168,59.751846,10.455329,9851.515,211.84476
169,59.752357,10.457749,9849.109,210.01111
170,59.75074,10.462779,9799.901,211.23825
171,59.75164,10.458009,9776.42,214.93474
172,59.7545,10.4622965,9765.095,218.38402
173,59.753902,10.464072,9728.084,212.75432
174,59.75694,10.464902,9688.223,217.38934
175,59.758793,10.466857,9745.084,221.41162
176,59.761898,10.471239,9660.486,222.2976
177,59.76197,10.474394,9672.971,220.19514
178,59.759968,10.474822,9627.789,221.49321
179,59.76093,10.475155,9601.964,224.67415
180,59.764977,10.474521,9587.938,225.48126
181,59.766506,10.47716,9530.835,224.58127
182,59.76656,10.478352,9523.029,227.82266
183,59.76812,10.4869,9509.905,226.78607
184,59.77157,10.48581,9504.57,228.43036
185,59.772934,10.483438,9485.174,232.51756
186,59.772804,10.485296,9465.6045,234.70969
187,59.775433,10.490621,9446.259,233.04973
188,59.775925,10.489642,9423.811,232.98215
189,59.77895,10.492942,9395.288,238.47504
190,59.779213,10.49477,9403.104,236.76604
191,59.7809,10.49244,9343.06,234.87256
192,59.779644,10.494787,9381.962,239.0723
193,59.78216,10.494017,9327.567,242.58023
194,59.78805,10.493061,9343.072,244.67041
195,59.789925,10.503756,9298.737,241.76851
196,59.78794,10.502511,9275.6875,242.04022
197,59.789658,10.505787,9269.131,248.19125
198,59.79105,10.507216,9266.06,245.14374
199,59.792725,10.508952,9214.695,249.30092
200,59.792107,10.508896,9266.507,248.4328
201,59.79436,10.5086565,9234.466,249.3777
202,59.797955,10.509541,9206.355,253.86731
203,59.799618,10.512388,9206.353,250.99869
204,59.800014,10.513364,9172.261,255.28922
205,59.801334,10.516336,9182.665,253.14478
206,59.80031,10.519237,9175.407,257.16245
207,59.803543,10.51948,9184.752,258.29816
208,59.804413,10.518611,9149.462,258.7777
209,59.803986,10.522567,9131.2705,258.7475
210,59.80685,10.523734,9134.834,257.26514
211,59.806896,10.5269,9131.283,265.38528
212,59.807972,10.527156,9097.832,265.39108
213,59.81223,10.52946,9103.91,260.74677
214,59.811543,10.532722,9098.386,263.38855
215,59.815002,10.534162,9118.915,270.70068
216,59.813896,10.537652,9079.37,269.19153
217,59.816036,10.53966,9071.172,266.26303
218,59.817135,10.542379,9049.697,267.99435
219,59.816807,10.542044,9036.214,274.9835
220,59.818417,10.545471,9045.433,273.99533
221,59.82216,10.545295,9014.409,274.37045
222,59.82137,10.547791,9040.415,274.9514
223,59.825405,10.549734,9040.194,274.09967
224,59.824078,10.556618,9012.877,273.17908
225,59.826595,10.551084,8993.934,278.83905
226,59.827625,10.555667,9007.332,283.27237
227,59.827793,10.5562105,8984.366,278.5414
228,59.82788,10.563934,9008.356,280.86957
229,59.83279,10.56332,8977.987,283.70633
230,59.832874,10.563382,8973.088,286.94836
231,59.833523,10.562184,8973.179,282.266
232,59.834164,10.5647,8959.433,284.84564
233,59.83683,10.562904,8980.751,287.96832
234,59.83762,10.5659275,8980.122,289.89032
235,59.83888,10.56953,8998.103,287.77747
236,59.840786,10.574006,9010.701,289.02524
237,59.84057,10.577912,8969.452,292.39874
238,59.84631,10.580539,8950.722,293.8375
239,59.842407,10.574966,8907.741,295.00888
240,59.845585,10.575776,8907.412,295.69064
241,59.847466,10.579351,8977.068,297.3313
242,59.84543,10.57805,8976.362,295.965
243,59.847992,10.582008,8934.168,299.797
244,59.85174,10.577618,8950.078,298.97223
245,59.84469,10.589227,8956.548,298.56683
246,59.855164,10.588442,8948.354,303.1925
247,59.84804,10.588618,8879.0625,309.9465
248,59.855488,10.586591,8877.081,309.1616
249,59.85359,10.592629,8912.983,311.03845
250,59.85285,10.591049,8892.824,305.519
251,59.853085,10.597917,8830.216,307.73627
252,59.85719,10.593666,8885.156,306.61996
253,59.84925,10.600831,8804.121,311.8256
254,59.858383,10.600711,8776.816,312.13922
255,59.857414,10.6047125,8770.688,313.16714
256,59.856762,10.60653,8794.032,317.5161
257,59.857513,10.610801,8686.95,318.5817
258,59.85748,10.608668,8635.268,315.49088
259,59.856087,10.607365,8667.444,321.3021
260,59.856155,10.610398,8638.118,322.3096
261,59.858845,10.608324,8641.808,322.45126
262,59.855675,10.611351,8582.183,324.99872
263,59.861275,10.61682,8629.773,325.8199
264,59.855976,10.620794,8601.423,329.5419
265,59.857082,10.622587,8511.407,327.42688
266,59.85931,10.621591,8471.119,330.98267
267,59.859562,10.620528,8483.45,331.8872
268,59.85755,10.627458,8397.576,331.76218
269,59.863777,10.624822,8419.495,333.59418
270,59.85942,10.629405,8357.123,334.3792
271,59.863434,10.63175,8397.328,334.66803
272,59.86177,10.63468,8319.883,335.29144
273,59.863014,10.634483,8319.773,338.25723
274,59.864388,10.638912,8269.491,338.70493
275,59.864483,10.639009,8264.289,343.32526
276,59.863316,10.641572,8201.8545,344.19565
277,59.866497,10.643139,8201.351,343.97003
278,59.86453,10.64598,8201.716,343.90738
279,59.86449,10.64677,8109.812,346.88855
280,59.866455,10.647105,8134.599,344.87567
281,59.866783,10.652428,8079.127,347.5091
282,59.86656,10.654837,8056.776,349.7308
283,59.866974,10.654803,8010.3193,351.37198
284,59.866413,10.655839,7971.151,350.86813
285,59.868507,10.65591,7943.1963,353.60428
286,59.867207,10.658549,7947.716,353.78577
287,59.8675,10.661971,7872.6606,356.37766
288,59.868847,10.662984,7871.324,357.38654
289,59.868202,10.665016,7807.4443,356.47598
290,59.86994,10.670168,7784.241,362.0075
291,59.868984,10.672689,7768.3896,360.72787
292,59.869904,10.676083,7708.9585,363.13174
293,59.871532,10.67173,7681.6094,365.83585
294,59.870247,10.673616,7660.23,362.7127
295,59.870457,10.678131,7604.9346,365.06613
296,59.87222,10.683106,7595.107,367.4385
297,59.87277,10.682205,7540.4146,369.32846
298,59.874237,10.687568,7527.6675,368.05267
299,59.872772,10.691434,7494.563,372.1296
300,59.87331,10.693024,7451.9805,372.3542
301,59.874947,10.692014,7444.846,373.1785
302,59.873775,10.694424,7375.9,372.23193
303,59.876003,10.695916,7356.7144,375.08014
304,59.87708,10.701538,7326.9844,377.49796
305,59.877525,10.702793,7298.53,378.58118
306,59.879383,10.706183,7267.742,379.7939
307,59.878002,10.709541,7245.836,378.77103
308,59.878944,10.712081,7192.5693,380.94412
309,59.880505,10.713033,7166.1772,381.9599
310,59.881355,10.714381,7133.1885,383.3234
311,59.881706,10.716025,7111.1587,386.50107
312,59.88317,10.71972,7079.6206,386.52414
313,59.883484,10.723905,7042.149,391.41125
314,59.884773,10.723203,7007.683,389.33868
315,59.8846,10.725406,6985.9795,389.35187
316,59.886375,10.726232,6956.77,388.50256
317,59.8853,10.730038,6944.069,392.19662
318,59.888294,10.731938,6900.659,394.91357
319,59.888042,10.733842,6866.413,394.39847
320,59.888973,10.734631,6838.6577,393.96725
321,59.88953,10.741015,6809.808,394.71362
322,59.890217,10.739044,6776.1123,396.78168
