lat,lon,alt,time
59.956947,10.959949,10732.015,0.0
59.93226,10.995543,10824.078,0.99505115
59.93704,10.992026,10742.715,1.5578238
59.933617,10.997132,10748.721,2.5793421
59.936275,10.9980545,10764.947,3.434236
59.93514,10.999117,10711.471,4.298666
59.933205,10.999374,10712.434,5.08543
59.933643,10.99743,10695.756,5.948209
59.933125,10.996278,10713.832,6.7924185
59.93552,11.002017,10651.092,7.6001077
59.934044,11.009436,10663.574,8.477153
59.93162,11.005382,10613.576,9.41341
59.93295,11.0026,10598.23,10.249749
59.92935,11.001975,10580.258,11.033751
59.930267,11.011131,10572.308,11.904412
59.931103,11.003115,10537.677,12.711591
59.92966,11.0095,10508.668,13.723032
59.930424,11.00889,10493.744,14.491336
59.92941,11.012568,10457.504,15.3503
59.929863,11.006663,10459.939,16.140137
59.92933,11.01299,10431.648,16.999285
59.93047,11.012822,10436.363,17.6679
59.930077,11.019832,10401.282,18.881266
59.930206,11.012374,10390.998,19.207743
59.92933,11.017,10352.575,20.435272
59.928715,11.019007,10364.943,21.393354
59.92864,11.019899,10322.984,21.952606
59.927517,11.025999,10339.753,22.919535
59.92953,11.021479,10259.648,23.671358
59.928486,11.028365,10276.637,24.910185
59.929775,11.021508,10241.991,24.85595
59.9287,11.027476,10256.275,26.33082
59.927094,11.028493,10206.144,26.78452
59.93005,11.027491,10220.586,27.438469
59.928757,11.027248,10220.582,29.223906
59.925964,11.0346985,10159.248,29.816341
59.928062,11.031868,10175.431,30.058659
59.927753,11.036921,10156.782,31.542204
59.92716,11.031268,10138.664,31.47279
59.9271,11.042223,10083.194,33.27371
59.925392,11.037754,10088.479,33.39255
59.92639,11.032521,10072.107,34.761402
59.92615,11.034542,10067.154,36.30736
59.92731,11.041781,10024.487,36.403137
59.924324,11.04315,10036.303,37.393158
59.925785,11.041216,9958.9375,37.221645
59.92031,11.04041,9966.098,39.201355
59.922314,11.043956,9938.76,39.918835
59.921516,11.039891,9929.96,40.97767
59.920883,11.043665,9925.653,41.735394
59.92022,11.042943,9884.526,42.22821
59.921883,11.043629,9857.955,43.084232
59.920208,11.044576,9849.623,44.682457
59.92091,11.047213,9821.206,44.65309
59.917027,11.048675,9801.57,45.644173
59.917233,11.047102,9789.952,46.429314
59.919086,11.048878,9755.572,48.121506
59.917023,11.048933,9758.881,48.747757
59.91738,11.051294,9741.247,48.7483
59.917458,11.04975,9703.825,49.07143
59.916153,11.053682,9680.611,51.379593
59.917564,11.054304,9657.933,51.92508
59.914352,11.052325,9611.236,51.777393
59.915203,11.052897,9645.4795,53.874527
59.91571,11.052929,9640.141,55.134644
59.91545,11.053304,9600.922,55.382812
59.915276,11.059845,9540.326,55.348522
59.915432,11.059585,9570.92,56.189487
59.91296,11.062309,9554.977,58.04698
59.912106,11.05731,9558.945,59.199608
59.911385,11.061832,9492.313,59.111794
59.912277,11.063052,9502.989,60.782944
59.911213,11.065856,9504.534,60.86694
59.909744,11.065732,9476.65,62.099545
59.906128,11.064307,9418.33,60.288757
59.906498,11.0579,9445.932,61.98243
59.904114,11.059666,9473.1045,63.195274
59.901646,11.060523,9432.078,64.06164
59.906284,11.068202,9445.618,67.315956
59.905155,11.06709,9424.655,67.61681
59.903225,11.072884,9361.152,66.363716
59.901844,11.073784,9348.558,66.65444
59.90008,11.0721445,9358.018,72.96521
59.901077,11.068853,9291.004,71.34387
59.903214,11.067393,9282.557,69.64298
59.895153,11.069013,9250.051,71.3121
59.905167,11.078067,9294.664,75.10292
59.89792,11.074399,9224.036,73.91436
59.899754,11.0746765,9201.317,72.130005
59.899746,11.078889,9205.323,75.28221
59.899612,11.078256,9194.338,78.66397
59.89593,11.081757,9140.082,77.52951
59.903816,11.078706,9114.9795,78.47781
59.896187,11.080671,9120.092,79.64889
59.901333,11.086321,9112.405,78.25084
59.900085,11.090383,9056.978,79.47389
59.901054,11.082476,9094.732,81.760735
59.904243,11.086511,9089.875,82.647446
59.9035,11.087622,9052.759,82.2988
59.902645,11.091997,9066.246,84.353264
59.903053,11.093258,9014.104,87.20354
59.90509,11.090595,9008.689,86.40945
59.900967,11.091927,8966.682,84.76712
59.905098,11.092873,8956.442,88.516655
59.90455,11.088938,8986.108,89.646736
59.90279,11.087263,8941.4795,90.01249
59.9026,11.093474,8937.316,88.15043
59.90656,11.098035,8965.434,90.16866
59.900684,11.099165,8923.089,93.478516
59.9096,11.105858,8882.648,92.342186
59.902935,11.093236,8884.473,93.9465
59.90569,11.101029,8884.068,93.83299
59.905594,11.100695,8865.607,97.39863
59.903202,11.104608,8825.987,96.8406
59.904293,11.100664,8809.064,97.76893
59.90935,11.102106,8786.048,98.13764
59.905426,11.101585,8844.224,99.4681
59.90917,11.112329,8814.58,99.40414
59.90648,11.104407,8777.834,100.8324
59.90789,11.102904,8749.097,102.280205
59.90523,11.109871,8743.862,103.23622
59.905647,11.108314,8737.913,104.14817
59.907684,11.104375,8697.307,104.91096
59.907013,11.109535,8708.608,104.61575
59.907814,11.10791,8675.724,105.7854
59.907753,11.110613,8698.722,107.44933
59.90808,11.10939,8649.566,109.0699
59.906937,11.108474,8636.119,109.00868
59.906315,11.11088,8594.561,108.67012
59.909218,11.103301,8587.173,110.43708
59.911034,11.109041,8613.584,110.61651
59.90693,11.1102915,8589.417,112.55132
59.909264,11.111353,8530.28,111.38551
59.906662,11.102349,8580.585,113.53425
59.90998,11.111224,8539.417,115.54836
59.90548,11.112663,8533.7,117.117165
59.90852,11.106957,8524.364,115.0653
59.91117,11.110869,8493.102,117.34597
59.91101,11.115289,8528.64,117.75439
59.906933,11.117253,8487.554,118.07483
59.91091,11.114664,8462.374,117.95768
59.910797,11.109653,8436.827,120.55694
59.909885,11.11723,8463.94,121.88749
59.911312,11.116824,8432.529,123.76735
59.91036,11.115584,8454.075,122.26865
59.911926,11.122424,8404.838,124.25454
59.909084,11.1226225,8425.123,124.58373
59.910336,11.11853,8360.114,126.97762
59.911514,11.1203575,8389.197,127.50765
59.90907,11.125771,8364.589,125.2699
59.909634,11.122091,8361.416,127.706795
59.913906,11.12188,8348.406,130.00548
59.911762,11.130385,8339.969,132.42798
59.912197,11.132015,8310.793,128.00087
59.909218,11.132572,8292.693,130.5157
59.912914,11.124848,8252.231,132.66426
59.913948,11.133712,8275.38,135.00725
59.91264,11.13616,8236.081,131.27759
59.912773,11.129889,8228.785,134.90344
59.91325,11.128677,8259.689,134.36163
59.91409,11.140252,8211.555,138.50252
59.913692,11.137367,8212.893,136.72661
59.91233,11.132507,8150.537,137.39618
59.91532,11.131142,8141.415,138.06502
59.91601,11.141806,8134.755,141.1873
59.915318,11.137065,8138.5923,137.58372
59.914917,11.13662,8089.939,141.47864
59.914383,11.137549,8116.5835,139.7024
59.917236,11.1420555,8039.3774,140.6387
59.91735,11.132788,8064.1245,144.57234
59.91811,11.135702,8018.9487,145.39258
59.916706,11.141221,8016.509,146.0702
59.91698,11.134818,8003.351,143.2414
59.918625,11.134862,7995.987,150.00298
59.919846,11.136465,7970.102,148.50548
59.91677,11.141299,7917.384,145.81445
59.917324,11.132039,7928.3906,145.5885
59.91821,11.135202,7921.627,153.69945
59.920834,11.136773,7902.8613,153.19263
59.9199,11.140473,7879.1587,150.9621
59.91943,11.128631,7843.9976,150.13893
59.918743,11.135503,7826.2334,155.0304
59.919483,11.1355,7864.369,155.37555
59.92019,11.138034,7764.6533,155.2858
59.91904,11.130021,7812.036,157.05133
59.92075,11.135164,7735.547,156.2445
59.919926,11.137097,7795.469,157.01086
59.922947,11.135757,7764.829,158.20192
59.921207,11.139315,7730.5166,157.76482
59.92389,11.134746,7712.573,162.12823
59.92145,11.13678,7699.112,161.75761
