,lat,lon,alt,time
0,59.528305,12.160851,22395.889,0.0
1,59.51401,12.087581,22203.328,1.3124748
2,59.518917,12.082356,22099.475,3.1407166
3,59.524437,12.086441,22060.062,4.6023216
4,59.52466,12.081101,22014.357,6.183622
5,59.529194,12.072833,21973.227,7.6731267
6,59.53148,12.07722,21901.445,9.226437
7,59.532204,12.071692,21859.035,10.6485195
8,59.53735,12.070537,21778.45,12.330313
9,59.535248,12.073359,21742.824,13.714165
10,59.5394,12.067381,21679.785,15.311162
11,59.54201,12.06708,21679.908,16.9409
12,59.54409,12.064494,21591.484,18.372185
13,59.5464,12.058365,21567.617,20.160069
14,59.550293,12.062027,21529.078,21.548855
15,59.551918,12.055261,21444.607,22.796484
16,59.555267,12.054252,21430.246,24.81595
17,59.557693,12.052492,21359.39,25.849247
18,59.559673,12.0473,21308.375,27.470581
19,59.562584,12.044319,21277.393,29.409567
20,59.567276,12.043812,21210.525,30.544378
21,59.56554,12.034179,21210.574,32.374577
22,59.567585,12.032829,21123.355,34.049057
23,59.573326,12.033291,21077.88,35.08845
24,59.572464,12.030048,21031.098,36.948246
25,59.57561,12.027048,21002.486,38.37055
26,59.580208,12.02533,20988.596,40.24153
27,59.583088,12.028652,20866.553,41.247807
28,59.58505,12.024099,20803.436,42.91555
29,59.586365,12.023369,20756.672,44.30478
30,59.59052,12.018857,20744.934,46.306953
31,59.592228,12.020188,20700.268,48.240788
32,59.593502,12.013162,20657.096,48.24437
33,59.597137,12.007282,20533.52,50.924675
34,59.599026,12.008151,20609.818,52.217808
35,59.60263,12.002985,20448.746,54.046562
36,59.605446,11.99893,20453.285,55.308735
37,59.607307,12.006484,20342.984,56.813995
38,59.609722,11.994741,20322.168,57.722054
39,59.610558,11.997388,20276.268,59.681767
40,59.61138,11.989558,20231.547,61.74142
41,59.62067,11.985012,20168.623,62.963474
42,59.621853,11.985787,20153.816,64.89822
43,59.62206,11.980679,20042.408,65.344124
44,59.62529,11.979597,20059.389,67.58899
45,59.627693,11.9831705,19965.275,68.66517
46,59.626434,11.97211,19883.31,70.2524
47,59.629814,11.971981,19872.312,71.77549
48,59.631283,11.96866,19788.674,73.663
49,59.636543,11.962584,19769.033,75.38225
50,59.639023,11.96607,19668.422,75.98645
51,59.63876,11.961778,19652.682,77.717476
52,59.640392,11.960271,19635.684,79.83581
53,59.641914,11.953668,19606.598,81.168076
54,59.6457,11.951382,19495.082,82.41787
55,59.646927,11.947915,19455.889,83.68098
56,59.649902,11.948745,19397.18,86.643814
57,59.651035,11.943133,19344.035,86.481766
58,59.651237,11.944363,19283.402,88.51379
59,59.653225,11.935454,19246.21,90.067314
60,59.65674,11.934964,19188.96,91.155045
61,59.657707,11.929122,19163.879,93.37873
62,59.664104,11.933875,19120.398,95.09919
63,59.663765,11.923883,19042.807,96.18077
64,59.66679,11.927124,18964.271,98.05743
65,59.66609,11.924945,18932.229,98.456856
66,59.668083,11.922925,18854.883,100.92476
67,59.669422,11.919643,18862.293,102.37
68,59.669975,11.914834,18765.48,103.24775
69,59.670395,11.911527,18732.021,105.42521
70,59.67867,11.917359,18703.977,107.23618
71,59.677223,11.908105,18612.215,108.84446
72,59.681873,11.908449,18591.227,109.50566
73,59.680824,11.906744,18546.916,111.58907
74,59.68395,11.91345,18426.996,113.026024
75,59.68564,11.909556,18398.736,114.6713
76,59.68901,11.908671,18297.52,117.628815
77,59.690575,11.905379,18274.244,117.60337
78,59.692234,11.905774,18216.482,118.50921
79,59.694195,11.902712,18165.514,119.9668
80,59.699085,11.897344,18197.352,121.76859
81,59.70115,11.900349,18098.453,123.37137
82,59.70317,11.894787,18072.682,124.93311
83,59.70458,11.892061,18006.953,125.5875
84,59.7053,11.893136,17975.275,127.45675
85,59.712196,11.896597,17912.969,128.92456
86,59.707085,11.886445,17821.617,131.05286
87,59.715103,11.888659,17804.248,132.27815
88,59.715355,11.882563,17804.814,134.28375
89,59.71754,11.883568,17729.193,136.04875
90,59.72069,11.878381,17667.84,135.24495
91,59.72444,11.882451,17627.104,138.46399
92,59.72185,11.8739395,17636.352,139.08348
93,59.730366,11.870986,17548.988,141.13228
94,59.728054,11.870297,17521.43,144.36588
95,59.7305,11.868838,17493.812,143.82196
96,59.731518,11.875042,17411.97,145.7417
97,59.733845,11.86215,17372.496,146.54631
98,59.73591,11.865993,17292.135,149.54146
99,59.737602,11.861012,17277.896,149.64323
100,59.739796,11.863186,17251.744,150.56155
101,59.74117,11.853246,17182.084,152.72769
102,59.746742,11.864134,17145.795,155.23819
103,59.74531,11.856229,17110.557,156.65889
104,59.74816,11.857287,17018.734,156.82039
105,59.750923,11.851647,16978.125,158.51416
106,59.754032,11.851828,16933.541,163.11868
107,59.754505,11.85257,16873.729,161.47777
108,59.761353,11.851224,16794.232,164.1418
109,59.758247,11.846348,16763.27,165.41325
110,59.76385,11.852433,16718.186,164.44292
111,59.76396,11.843946,16697.47,167.56267
112,59.765198,11.841178,16654.633,169.11685
113,59.768578,11.846175,16591.564,171.4533
114,59.772297,11.841279,16579.85,172.96591
115,59.77618,11.8425665,16486.568,172.89839
116,59.777153,11.839512,16465.613,178.67693
117,59.777287,11.846163,16384.94,177.92548
118,59.780098,11.838425,16357.989,177.43729
119,59.784798,11.837732,16300.868,179.50928
120,59.784786,11.834137,16254.931,182.53769
121,59.789165,11.83842,16219.879,184.33855
122,59.788662,11.832839,16170.28,182.99889
123,59.790752,11.8311615,16139.305,186.25359
124,59.79529,11.829625,16083.739,189.35506
125,59.795746,11.830935,16082.325,190.0623
126,59.799454,11.8289585,16021.544,190.91031
127,59.80114,11.827136,15971.281,192.13655
128,59.804764,11.826078,15917.353,194.74838
129,59.808193,11.8245735,15879.288,196.66476
130,59.807976,11.8233385,15882.074,196.67183
131,59.812027,11.822427,15824.845,197.92984
132,59.813877,11.824007,15781.8955,201.37659
133,59.81582,11.81813,15757.254,200.95131
134,59.819687,11.8148775,15743.935,203.19728
135,59.820385,11.815304,15675.927,205.10167
136,59.82467,11.818185,15684.701,205.0211
137,59.826485,11.816627,15644.75,207.07181
138,59.827908,11.81494,15602.439,209.21988
139,59.828247,11.810838,15579.32,210.47906
140,59.832043,11.80951,15556.425,211.17561
141,59.833588,11.806491,15514.089,212.15234
142,59.838146,11.806134,15505.937,216.3763
143,59.841007,11.805506,15442.138,216.49966
144,59.842148,11.805579,15416.944,216.73781
145,59.845615,11.800111,15418.014,219.76318
146,59.847427,11.804409,15377.84,220.53505
147,59.850803,11.802302,15330.446,222.29834
148,59.85457,11.798834,15309.798,222.8277
149,59.854,11.796983,15286.317,224.54437
150,59.856987,11.794047,15256.804,227.7301
151,59.86058,11.794536,15245.724,229.01358
152,59.862778,11.796127,15208.178,229.48149
153,59.86476,11.792342,15185.789,230.34102
154,59.866615,11.790949,15150.703,231.58316
155,59.867985,11.785907,15135.506,234.084
156,59.87085,11.78863,15092.982,235.16656
157,59.875317,11.785823,15061.741,235.00615
158,59.876324,11.783971,15027.447,240.0883
159,59.880592,11.781925,15035.688,239.07317
160,59.88058,11.783909,15015.992,242.55898
161,59.8853,11.778792,14963.574,242.83511
162,59.88802,11.778418,14941.152,245.12367
163,59.890106,11.775433,14927.569,245.24803
164,59.892296,11.778209,14916.19,247.68025
165,59.895695,11.775744,14850.814,249.23741
166,59.89746,11.772715,14835.094,251.40863
167,59.90095,11.77241,14807.873,251.17908
168,59.90135,11.772359,14784.21,254.74916
169,59.903404,11.766326,14740.057,256.24075
170,59.907845,11.766149,14720.701,255.22453
171,59.910515,11.762409,14696.78,259.97446
172,59.91331,11.763714,14657.166,258.66495
173,59.91523,11.763042,14645.803,262.64636
174,59.91693,11.760189,14605.29,262.95554
175,59.91898,11.754853,14575.994,264.40915
176,59.922024,11.755385,14533.904,268.57465
177,59.92347,11.753107,14539.986,267.28528
178,59.92595,11.756717,14470.94,268.53424
179,59.92952,11.751485,14492.046,271.7706
180,59.933247,11.750351,14381.079,274.67892
