,lat,lon,alt,time
0,59.652588,9.904623,15062.221,0.0
1,59.608498,9.912841,15109.848,1.1366346
2,59.62056,9.922893,15097.026,2.215743
3,59.613525,9.926889,15068.117,3.647512
4,59.621468,9.927524,15030.886,4.9642105
5,59.61711,9.933047,14998.353,6.0573196
6,59.618336,9.936328,14924.411,7.1380386
7,59.61412,9.939947,14943.714,8.372552
8,59.620644,9.940917,14890.607,9.612438
9,59.623283,9.940899,14875.356,10.708124
10,59.62532,9.941714,14878.819,12.278385
11,59.62149,9.945225,14822.741,13.219846
12,59.618637,9.952673,14841.82,14.57173
13,59.621696,9.952963,14799.805,15.598126
14,59.621853,9.957239,14787.056,17.241215
15,59.62496,9.958644,14652.032,18.060335
16,59.62516,9.962692,14694.189,19.156546
17,59.621944,9.97047,14645.803,20.484318
18,59.62232,9.969883,14578.81,21.622969
19,59.62406,9.973088,14580.832,23.029537
20,59.622448,9.977455,14491.047,23.585644
21,59.62598,9.97581,14499.15,25.288836
22,59.622753,9.975598,14506.952,26.611961
23,59.63008,9.981506,14437.66,27.76809
24,59.628025,9.984281,14435.636,28.783148
25,59.624958,9.990203,14404.68,30.038044
26,59.62494,9.994461,14376.288,31.304243
27,59.627575,9.992458,14346.388,32.662663
28,59.631622,10.001193,14271.529,33.48578
29,59.629074,10.008643,14236.856,34.526684
30,59.63361,10.004431,14210.708,35.63412
31,59.630337,10.003247,14269.7,37.303944
32,59.62858,10.010246,14170.793,38.74742
33,59.637123,10.005026,14185.759,39.81372
34,59.63793,10.016014,14214.883,40.88856
35,59.633972,10.024767,14084.531,41.805473
36,59.637344,10.023534,14072.964,43.62271
37,59.638363,10.029816,14041.963,44.70931
38,59.63426,10.029458,14004.393,45.013565
39,59.63395,10.031312,14032.238,46.68888
40,59.635036,10.029901,13961.006,48.132904
41,59.64084,10.027944,14000.382,50.337406
42,59.64061,10.041806,13982.149,49.881905
43,59.639393,10.042104,13920.193,51.302364
44,59.635334,10.046401,13924.636,54.273518
45,59.63659,10.04876,13905.251,54.01757
46,59.632908,10.053208,13778.102,56.093197
47,59.636223,10.053837,13834.37,56.212467
48,59.639442,10.054841,13782.021,58.917816
49,59.635876,10.059862,13777.075,58.893982
50,59.63454,10.064129,13721.435,60.20107
51,59.636658,10.066038,13716.643,61.616478
52,59.63055,10.0671625,13737.677,62.837746
53,59.63394,10.069575,13718.617,64.40638
54,59.63902,10.071218,13691.401,65.98099
55,59.63829,10.076068,13631.158,67.28711
56,59.63758,10.089473,13614.649,67.70744
