lat,lon,alt,time
59.469448,11.506525,21486.66,0.0
59.466175,11.496293,21624.479,1.4723848
59.480576,11.501075,21536.371,3.0352
59.482124,11.504232,21535.29,4.496423
59.480274,11.510417,21504.953,6.1502557
59.48634,11.5035095,21474.463,7.6024785
59.490017,11.5029955,21444.486,9.1867285
59.493847,11.504061,21350.482,10.556529
59.499752,11.506973,21363.941,12.077515
59.499104,11.506843,21322.49,13.795612
59.501724,11.506405,21268.63,15.306113
59.50626,11.507142,21272.912,16.647497
59.505787,11.50503,21195.61,18.199001
59.510277,11.504395,21169.426,19.484655
59.515594,11.507931,21179.588,21.463829
59.518856,11.505177,21091.596,23.05432
59.523064,11.508271,21078.53,24.14258
59.524323,11.513221,21042.713,25.755419
59.526833,11.506435,20971.623,27.169197
59.529453,11.509608,20965.996,29.244825
59.535343,11.504971,20925.004,30.0983
59.538593,11.506904,20941.668,31.939054
59.539623,11.507011,20888.629,33.780876
59.54532,11.50463,20837.633,35.085
59.547836,11.50707,20809.209,36.406815
59.55067,11.509345,20815.22,38.082478
59.552887,11.505261,20736.256,39.6616
59.554276,11.511471,20733.832,41.081432
59.561558,11.51094,20676.379,42.66683
59.561943,11.514163,20631.816,44.23046
59.567753,11.510206,20615.062,45.128204
59.56847,11.514662,20579.23,46.96152
59.5711,11.509775,20574.69,48.743176
59.577114,11.507674,20525.432,50.20633
59.58092,11.507186,20546.025,51.455803
59.584194,11.50812,20411.738,52.527782
59.587345,11.509911,20380.678,55.02756
59.59029,11.512485,20385.059,56.283813
59.59051,11.512665,20296.932,56.734226
59.594242,11.512053,20307.877,58.752598
59.59534,11.5079,20266.67,60.890877
59.60295,11.505592,20225.178,62.22487
59.608593,11.513961,20240.709,63.479935
59.608326,11.510477,20154.594,64.5848
59.610207,11.516034,20176.742,67.63012
59.614124,11.515181,20114.969,68.337494
59.615467,11.509811,20032.135,69.7746
59.618965,11.5095005,20061.264,71.41666
59.622437,11.514044,20017.53,73.41889
59.625027,11.512092,19988.154,74.74704
59.628334,11.51694,19980.11,76.09505
59.63163,11.512066,19919.283,77.405754
59.630836,11.514129,19874.87,79.43551
59.635204,11.515119,19867.63,80.67902
59.639423,11.512204,19820.893,82.66424
59.641483,11.512131,19791.953,84.28396
59.645016,11.521714,19770.354,85.7821
59.64545,11.521793,19686.02,85.98779
59.648087,11.523209,19657.662,88.97081
59.651333,11.518651,19640.404,90.01306
59.654266,11.516545,19620.896,91.07228
59.6568,11.518045,19572.064,92.71058
59.660397,11.521718,19543.652,94.6079
59.66428,11.521533,19526.598,96.59121
59.666115,11.523902,19483.875,97.96726
59.668976,11.527088,19456.58,98.73092
59.669598,11.5211,19401.152,100.87777
59.675526,11.524637,19422.225,102.43462
59.67747,11.5204525,19336.9,103.07873
59.6775,11.523153,19321.998,105.82975
59.68219,11.523465,19292.465,106.90667
59.685936,11.528613,19225.426,108.798355
59.688908,11.531369,19223.416,109.714226
59.69161,11.534281,19187.816,111.89532
59.688873,11.524891,19054.863,109.12422
59.693935,11.528298,19053.678,110.38244
59.697647,11.523487,19039.049,113.572105
59.69763,11.524784,19013.828,115.80966
59.703094,11.52839,18998.133,115.977844
59.707645,11.530251,18950.94,118.10921
59.70804,11.529735,18910.445,118.718956
59.714718,11.533793,18872.625,121.59954
59.71617,11.531099,18834.684,123.924095
59.718334,11.530572,18780.166,125.19452
59.72524,11.5277,18772.262,124.49089
59.72268,11.531194,18700.006,129.12553
59.728607,11.531498,18705.516,130.03795
59.72974,11.530445,18658.246,130.79941
59.733135,11.53346,18644.525,131.39
59.73905,11.533893,18582.922,134.38797
59.739746,11.535366,18553.936,137.35832
59.74399,11.533224,18472.596,138.84111
59.751892,11.529934,18428.44,137.72855
59.74825,11.536464,18415.031,141.39069
59.757023,11.539003,18392.154,143.5542
59.757645,11.534218,18353.084,143.8275
59.759365,11.535579,18329.256,142.4669
59.76487,11.538726,18311.51,146.69043
59.76996,11.53936,18240.195,150.85301
59.771816,11.536332,18160.291,149.34338
59.778175,11.537476,18143.889,151.81966
59.776146,11.537218,18098.746,154.53423
59.78333,11.540345,18035.396,153.89203
59.784187,11.535991,18012.564,154.06142
59.79015,11.538046,17946.016,158.17644
59.792145,11.530905,17936.186,158.39713
59.796032,11.540131,17868.346,159.88768
59.8011,11.542738,17867.973,161.82808
59.799747,11.549513,17786.621,164.92688
59.80832,11.543349,17759.709,168.10612
59.80776,11.540592,17691.592,165.49731
59.814186,11.543492,17623.057,168.91614
59.81883,11.543635,17611.809,172.60933
59.819473,11.542482,17570.04,171.37798
59.823494,11.542159,17495.34,168.1604
59.829655,11.5509,17601.164,174.75937
59.823208,11.557072,17457.13,176.8849
59.84348,11.556378,17466.658,176.41937
