,lat,lon,alt,time
0,61.04632,10.989662,17129.594,0.0
1,61.05462,10.980483,17188.55,0.9256156
2,61.0527,10.982169,17119.303,2.5549188
3,61.053158,10.982748,17084.793,3.5546029
4,61.047512,10.98426,17053.57,4.8176665
5,61.048813,10.982348,17026.688,5.8908434
6,61.046856,10.985794,16983.87,7.1562524
7,61.04545,10.987576,16942.365,8.209532
8,61.04537,10.986214,16842.355,9.530843
9,61.04054,10.985421,16880.695,10.643452
10,61.0396,10.984117,16774.365,11.754808
11,61.0399,10.988023,16788.135,13.004908
12,61.03596,10.985403,16738.807,14.087406
13,61.035027,10.986825,16709.611,15.463298
14,61.03361,10.986018,16679.66,16.61257
15,61.031902,10.989424,16614.736,17.870584
16,61.031876,10.986598,16596.746,18.905611
17,61.030155,10.98924,16570.396,19.988152
18,61.02694,10.986413,16528.814,21.270689
19,61.026577,10.986943,16496.678,22.332243
20,61.025322,10.988607,16436.35,23.693567
21,61.02313,10.99027,16396.406,25.076378
22,61.021492,10.989502,16366.154,26.110949
23,61.02075,10.988672,16320.543,27.228598
24,61.01757,10.988481,16306.255,28.396965
25,61.01751,10.990704,16237.718,29.531536
26,61.015343,10.989307,16228.71,30.77362
27,61.014282,10.991297,16167.718,32.007645
28,61.014282,10.987172,16139.902,33.297535
29,61.01159,10.99043,16114.051,34.348404
30,61.009644,10.992701,16058.593,35.334656
31,61.00867,10.991703,16026.724,36.647816
32,61.00698,10.994674,16012.115,38.030746
33,61.00627,10.992622,15959.105,38.89976
34,61.004173,10.992877,15926.096,40.51278
35,61.002785,10.989777,15875.248,41.34089
36,61.002563,10.991372,15834.188,42.398006
37,60.99984,10.993289,15804.798,44.040596
38,60.999187,10.994829,15742.475,44.975784
39,60.997833,10.992398,15732.33,46.37857
40,60.99594,10.99507,15700.431,47.45403
41,60.994747,10.993069,15672.638,48.43061
42,60.993813,10.995557,15629.953,49.690987
43,60.992363,10.997037,15571.6045,51.111504
44,60.991394,10.997046,15527.105,52.3058
45,60.990253,10.99612,15502.943,53.355946
46,60.98863,10.995285,15460.419,54.878452
47,60.985977,10.997249,15439.892,55.72822
48,60.985146,10.99711,15381.033,57.235844
49,60.985287,10.997568,15343.706,58.47819
50,60.98231,10.998655,15297.868,59.620518
51,60.981186,10.996093,15262.747,60.868145
52,60.979366,11.000177,15222.399,61.920498
53,60.978516,10.998622,15167.858,62.98444
54,60.977108,10.998958,15129.745,64.333336
55,60.975986,10.999569,15092.503,65.23413
56,60.973225,11.001671,15049.501,66.83426
57,60.972664,10.998842,15020.214,68.091774
58,60.970352,11.00235,14972.062,69.129875
59,60.968166,11.003325,14924.812,70.03006
60,60.96756,11.003425,14922.104,71.27869
61,60.965263,11.00349,14846.275,72.52123
62,60.965298,11.001082,14825.757,73.29008
63,60.962227,11.005164,14779.436,74.94053
64,60.96039,11.003477,14708.318,76.25749
65,60.96004,11.004863,14691.12,77.90932
66,60.957634,11.005597,14618.04,78.331
67,60.955803,11.007099,14621.985,79.80133
68,60.953796,11.006247,14562.822,81.25207
69,60.95385,11.007546,14525.455,81.75018
70,60.951443,11.007535,14469.944,83.06092
71,60.949497,11.006628,14431.363,84.39937
72,60.948246,11.006288,14379.772,85.47479
73,60.945515,11.005908,14377.869,87.46086
74,60.94356,11.009545,14294.306,85.992294
75,60.940903,11.009925,14267.345,88.701744
76,60.94,11.01001,14239.6045,89.58024
77,60.938812,11.011518,14180.704,90.714836
78,60.936237,11.010482,14152.489,92.206085
79,60.935314,11.010856,14087.204,93.27943
80,60.932934,11.010155,14066.974,95.06779
81,60.930637,11.010793,14021.445,95.41712
82,60.92982,11.011559,13982.442,98.42968
83,60.927856,11.015008,13926.407,98.17509
84,60.925583,11.016149,13896.281,99.94581
85,60.92429,11.017089,13830.289,100.605
86,60.922623,11.015912,13790.802,101.88988
87,60.921364,11.014506,13738.601,103.46022
88,60.919422,11.016673,13715.354,104.5165
89,60.91676,11.018708,13688.012,105.21971
90,60.915546,11.016001,13640.814,106.73716
91,60.912617,11.021573,13583.17,109.21148
92,60.91177,11.022729,13540.686,108.68082
93,60.910133,11.023787,13488.609,111.07395
94,60.90803,11.023279,13421.776,111.847885
95,60.906734,11.023163,13394.555,113.4359
96,60.905308,11.026548,13366.182,113.95003
97,60.9018,11.024728,13318.428,115.04215
98,60.90045,11.027975,13269.825,117.33252
99,60.899292,11.02676,13228.606,116.66934
100,60.896255,11.0283785,13188.095,119.4785
101,60.89503,11.029647,13132.006,120.390785
102,60.89357,11.02835,13087.594,121.95786
103,60.891945,11.032334,13044.58,122.17111
104,60.88997,11.030502,12997.02,124.39137
105,60.887253,11.032689,12950.694,124.25795
106,60.885212,11.033436,12910.371,126.274376
107,60.88256,11.033757,12884.165,127.193214
108,60.881977,11.033014,12818.88,127.82646
109,60.87971,11.03683,12783.187,130.76367
110,60.878414,11.03526,12739.83,130.77882
111,60.876022,11.037726,12695.508,133.19167
112,60.87365,11.0352955,12653.538,134.62021
113,60.871574,11.038848,12596.929,134.8479
114,60.87067,11.038575,12554.151,135.70876
115,60.869698,11.038602,12519.877,136.43336
116,60.8673,11.039275,12465.16,138.34521
117,60.8649,11.039608,12432.794,139.60316
118,60.863583,11.041062,12381.284,140.71039
119,60.860477,11.042606,12358.013,141.62953
120,60.858425,11.040519,12299.11,143.8495
121,60.855984,11.038864,12244.832,144.27747
122,60.856266,11.039056,12221.501,145.13837
123,60.85422,11.0431,12168.416,146.55557
124,60.851643,11.044579,12121.82,148.33447
125,60.851143,11.046044,12100.647,148.75647
126,60.847683,11.045466,12053.375,150.81969
127,60.845673,11.042364,12002.624,151.31468
128,60.844296,11.045808,11970.652,152.77055
129,60.842674,11.047092,11916.251,153.94789
130,60.840702,11.043326,11872.537,154.88464
131,60.84004,11.049175,11829.681,156.33917
132,60.834667,11.047407,11809.633,156.71341
133,60.835705,11.050423,11766.411,158.22997
