lat,lon,alt,time
59.63071,9.691551,18842.846,0.0
59.640373,9.697714,18778.305,1.0937146
59.63592,9.705965,18614.41,2.3658159
59.641182,9.706133,18613.498,3.7224262
59.640434,9.7057495,18552.922,5.0383296
59.643925,9.71266,18511.73,6.264401
59.642788,9.718251,18457.277,7.534955
59.64211,9.720709,18408.102,8.648975
59.64624,9.72336,18332.453,9.979945
59.645058,9.727461,18313.256,11.294946
59.646732,9.732267,18256.285,12.59178
59.6491,9.734682,18218.258,13.733483
59.649918,9.738782,18151.545,14.931086
59.65077,9.743635,18101.72,16.207605
59.653316,9.746254,18072.621,17.499197
59.65184,9.751365,17996.465,18.739307
59.65263,9.756051,17950.943,19.97673
59.655666,9.755275,17880.416,21.173922
59.657223,9.758564,17869.84,22.587788
59.65518,9.764971,17802.084,23.660166
59.655792,9.770492,17750.154,25.064049
59.658394,9.772303,17699.158,26.245825
59.658394,9.774251,17629.451,27.342531
59.660545,9.780169,17564.717,28.9679
59.66079,9.785389,17527.027,29.953379
59.662735,9.787835,17463.027,31.382086
59.662575,9.793547,17418.688,32.507133
59.664482,9.795109,17361.023,33.89733
59.66519,9.800445,17318.951,35.127087
59.665817,9.803171,17273.428,36.14863
59.66631,9.809336,17210.87,37.97749
59.66848,9.810584,17160.451,38.869926
59.672333,9.817701,17083.385,39.888573
59.66996,9.821522,17054.752,41.339653
59.670597,9.824596,16987.0,42.470024
59.67075,9.829817,16977.537,43.895493
59.671455,9.83238,16876.361,45.116264
59.67374,9.835057,16856.504,46.43441
59.674564,9.839465,16806.695,47.723255
59.677364,9.846253,16740.357,49.062084
59.679108,9.848195,16709.496,50.036495
59.677036,9.851864,16658.768,51.536053
59.67759,9.855787,16580.91,52.667595
59.679092,9.862859,16553.148,54.149376
59.6838,9.865612,16485.986,55.030315
59.683746,9.870965,16421.908,56.487946
59.683475,9.873606,16388.951,57.74371
59.684746,9.874299,16337.407,58.968636
59.684757,9.878335,16303.275,60.52052
59.686718,9.882606,16228.753,61.50424
59.690475,9.886301,16237.673,62.602516
59.689552,9.891819,16143.311,64.511665
59.691273,9.895247,16092.8545,65.51286
59.69065,9.897242,16037.69,66.21393
59.692997,9.902485,15986.011,67.972435
59.693783,9.905357,15947.767,69.099525
59.69392,9.914709,15899.334,70.38493
59.69665,9.911122,15828.963,71.86743
59.698517,9.918856,15798.504,72.87299
59.698616,9.918542,15714.13,74.21037
59.700012,9.924875,15685.291,75.67877
59.701313,9.930518,15609.812,76.59195
59.701195,9.93661,15542.187,78.23838
59.7032,9.936532,15508.978,79.3246
59.703587,9.940237,15467.542,80.08321
59.703224,9.946521,15389.128,82.07829
59.705963,9.949401,15334.536,82.852425
59.706333,9.9533205,15265.631,84.33251
59.70786,9.953008,15224.917,85.290886
59.707306,9.960479,15189.362,87.26082
59.71092,9.964577,15150.475,87.88212
59.71176,9.967748,15099.247,88.84318
59.712765,9.970081,15004.743,89.824265
59.71352,9.976226,14987.158,91.356125
59.71355,9.975374,14905.243,94.39621
59.71646,9.983072,14868.806,93.57826
59.7183,9.979472,14775.401,96.79855
59.717464,9.989215,14743.337,96.853775
59.719826,9.988065,14692.922,97.79979
59.7209,9.994588,14647.882,98.276886
59.72137,9.994391,14611.227,100.23277
59.723904,10.003726,14535.912,101.880714
59.72381,10.002789,14514.527,102.4339
59.725513,10.009082,14438.691,104.49168
59.727585,10.013926,14388.38,105.14419
59.728016,10.018333,14360.242,107.32686
59.72899,10.021725,14264.052,106.98209
59.73125,10.021147,14268.309,107.832664
59.729313,10.024424,14205.274,111.284805
59.735054,10.028717,14150.116,112.2188
59.734016,10.024155,14098.0,112.30551
59.73463,10.033626,14055.128,114.67254
59.73566,10.036303,14015.792,115.23129
59.737247,10.038707,13976.837,118.08022
59.737072,10.042769,13929.551,117.32964
