,lat,lon,alt,time
0,60.436817,11.302792,6330.8506,0.0
1,60.432438,11.336281,6275.1064,0.9183499
2,60.4391,11.324528,6285.428,1.2061921
3,60.43665,11.3289385,6270.455,1.9423419
4,60.436077,11.329948,6256.533,2.4998956
5,60.438904,11.332522,6243.6304,3.185616
6,60.43874,11.332799,6252.9585,3.7788987
7,60.436314,11.33287,6232.8594,4.4086127
8,60.439346,11.333591,6263.0693,4.998006
9,60.437702,11.335213,6231.6167,5.6761613
10,60.43716,11.332724,6219.3115,6.4258184
11,60.438175,11.328984,6201.951,6.957459
12,60.436382,11.332965,6178.1333,7.6630316
13,60.437004,11.331653,6188.1743,8.054598
14,60.439163,11.339534,6195.9595,8.905683
15,60.43925,11.336462,6165.252,9.403031
16,60.44275,11.339776,6184.7666,10.248049
17,60.43852,11.339613,6164.92,10.801963
18,60.438137,11.340996,6154.469,11.214361
19,60.441643,11.337329,6136.9634,12.08216
20,60.440205,11.3350725,6095.642,12.665084
21,60.43925,11.332608,6135.3926,13.439577
22,60.44086,11.340564,6127.901,13.917868
23,60.440723,11.3407345,6119.595,14.48179
24,60.443012,11.342987,6093.658,15.264603
25,60.43953,11.340683,6081.5156,15.806148
26,60.440617,11.34075,6079.0396,16.740585
27,60.44157,11.338663,6105.24,16.909113
28,60.439793,11.344175,6012.0396,17.580025
29,60.439465,11.3415785,6078.3926,18.325243
30,60.44184,11.339291,6050.6943,18.961052
31,60.441414,11.3451,6065.7056,19.876411
32,60.44066,11.34091,6060.3887,19.988865
33,60.442482,11.343079,6014.004,21.406288
34,60.445576,11.344435,6028.116,21.65584
35,60.44354,11.346273,6027.9937,21.91177
36,60.44274,11.350575,6027.503,23.505665
37,60.443195,11.352486,6015.2217,23.41009
38,60.44208,11.346864,6016.7,24.254812
39,60.44374,11.349112,5971.7275,25.058496
40,60.439705,11.342997,5997.6055,25.283325
41,60.443375,11.344877,6004.752,26.897219
42,60.4445,11.344571,5962.704,26.72189
43,60.442623,11.348176,5950.97,27.49506
44,60.44334,11.351868,5986.2847,28.286228
45,60.44608,11.353329,5986.0405,28.849792
46,60.44077,11.34922,5960.579,29.551237
47,60.44268,11.349806,5934.5986,29.71484
48,60.440693,11.346734,5908.431,30.872576
49,60.44204,11.345406,5914.646,31.55569
50,60.44336,11.350128,5905.6797,31.6268
51,60.442158,11.35566,5909.4014,32.871517
52,60.44248,11.354539,5930.3574,33.676693
53,60.44189,11.349842,5913.415,34.006035
54,60.44116,11.351253,5889.209,34.927147
55,60.440105,11.349449,5870.9263,35.46025
56,60.44118,11.349881,5876.8267,36.509754
57,60.43967,11.350569,5845.5557,36.189316
58,60.440468,11.354983,5849.0166,36.80635
59,60.44053,11.352641,5870.235,38.05628
60,60.440884,11.358477,5843.4453,39.27326
61,60.44123,11.350152,5866.403,38.767994
62,60.44146,11.35549,5828.409,40.375557
63,60.439964,11.352364,5839.106,40.665283
64,60.442005,11.354841,5816.5503,41.43502
65,60.441933,11.357912,5780.695,41.944042
66,60.440315,11.349387,5818.4507,41.96382
67,60.438686,11.34998,5800.879,43.821728
68,60.437263,11.35508,5756.2056,43.851505
69,60.43717,11.350588,5767.2397,44.066013
70,60.439487,11.35232,5750.218,45.631893
71,60.438713,11.350415,5747.51,46.418636
72,60.43853,11.352303,5770.996,46.05956
73,60.437782,11.355889,5745.641,47.565372
74,60.43856,11.357296,5749.9526,46.87178
75,60.438187,11.355739,5754.1475,49.575264
76,60.438545,11.356091,5731.926,48.872967
77,60.435265,11.350271,5728.64,49.439682
78,60.439285,11.355456,5712.9766,50.416576
79,60.43712,11.356563,5677.744,51.68279
80,60.43776,11.356512,5688.5215,51.14855
81,60.436504,11.357063,5689.08,53.366726
82,60.435837,11.358959,5694.0537,54.516125
83,60.43731,11.354781,5674.247,54.45361
84,60.43859,11.353208,5651.453,55.13029
85,60.43291,11.354849,5635.179,56.129063
86,60.43731,11.35729,5632.6284,55.348938
87,60.436493,11.354082,5628.1157,55.57893
88,60.435665,11.357552,5629.9907,58.1165
89,60.434322,11.356783,5624.177,58.67041
90,60.435875,11.355526,5654.979,60.120956
91,60.43556,11.356349,5620.5947,60.284313
92,60.438545,11.351719,5597.8096,59.15011
93,60.43739,11.359422,5585.37,61.890247
94,60.435028,11.354085,5580.5728,62.28748
95,60.43865,11.356927,5569.9497,60.98591
96,60.434753,11.357121,5606.287,62.75523
97,60.43683,11.362298,5577.3643,64.41879
98,60.43515,11.349296,5576.2144,66.44439
99,60.4378,11.354582,5532.074,64.88336
100,60.43502,11.351843,5575.11,65.446396
101,60.441887,11.355309,5566.036,65.936356
102,60.431866,11.353258,5515.735,68.77336
103,60.43825,11.353508,5528.24,66.68861
104,60.43461,11.3515005,5505.107,70.55839
105,60.43606,11.355117,5507.3594,70.10472
106,60.43491,11.343215,5457.961,68.84765
107,60.43653,11.346046,5459.664,69.98689
108,60.431114,11.343828,5461.64,71.20857
109,60.437737,11.353856,5482.2866,70.998535
110,60.432594,11.340188,5447.7104,72.16841
111,60.4325,11.344369,5462.9844,73.64907
112,60.4343,11.343743,5408.219,75.27382
113,60.430042,11.333268,5386.751,74.978516
114,60.43162,11.336082,5375.8037,73.67395
115,60.43187,11.331195,5362.693,75.74459
116,60.43196,11.336028,5353.6826,76.42329
117,60.427567,11.328741,5358.7227,76.43685
118,60.432426,11.333996,5351.1484,77.14455
119,60.426304,11.332816,5352.2964,77.90824
120,60.43097,11.327081,5293.207,77.92486
121,60.42702,11.315134,5266.477,78.36545
122,60.429382,11.326361,5314.333,79.17885
123,60.42596,11.321002,5235.4194,79.82792
124,60.427868,11.320994,5246.7563,79.07837
125,60.425434,11.309619,5233.8013,82.38505
126,60.4284,11.3175745,5242.0693,81.182175
127,60.425102,11.30907,5211.2856,81.99256
128,60.427628,11.308901,5230.057,81.75358
129,60.426933,11.310987,5205.8325,83.41987
130,60.42549,11.312408,5209.9585,82.35315
131,60.426113,11.308435,5203.5156,84.523285
132,60.424328,11.312815,5182.26,85.414154
133,60.426456,11.307082,5199.672,84.88096
134,60.424305,11.302539,5153.1304,86.00482
135,60.425396,11.300564,5158.7437,86.73122
136,60.423416,11.301188,5171.2456,86.893425
137,60.425842,11.304366,5154.1177,88.58061
138,60.423393,11.298067,5138.5,87.701225
139,60.424473,11.301657,5164.338,88.16741
140,60.42204,11.29673,5127.437,88.45361
141,60.42176,11.2934065,5128.24,92.07314
142,60.42247,11.290384,5114.4985,89.960846
143,60.42085,11.293474,5086.9893,92.07241
144,60.421974,11.289218,5099.8647,91.73376
145,60.422432,11.289636,5084.328,94.15787
146,60.422146,11.288106,5086.322,93.553154
147,60.420166,11.29154,5082.605,93.40888
148,60.420563,11.282474,5055.3867,93.57863
149,60.419235,11.279908,5046.171,97.18508
150,60.420055,11.282257,5037.6934,96.36621
151,60.420277,11.283186,5037.343,97.80327
152,60.420162,11.279815,5056.6167,97.25697
153,60.421356,11.2822075,5044.92,98.82616
154,60.418434,11.283089,5038.186,99.2377
155,60.417545,11.2825775,5025.618,98.81324
156,60.41968,11.276428,5006.963,99.42086
157,60.416153,11.274395,5002.648,102.0878
158,60.416924,11.276104,5017.5415,101.98979
159,60.418896,11.277967,5017.691,102.6496
160,60.416344,11.277942,5017.584,104.37188
161,60.419014,11.277404,5006.9795,103.46252
162,60.41661,11.278745,4998.1626,103.729256
163,60.41632,11.276181,5004.068,103.54841
164,60.417206,11.276658,4993.89,105.522255
165,60.415356,11.276402,4978.0513,105.05578
166,60.415886,11.274731,5008.8467,106.89603
167,60.417545,11.2752,4987.943,107.669586
168,60.416122,11.277299,4970.6655,108.63529
169,60.417683,11.276263,4992.2407,107.832695
170,60.416584,11.275062,4971.513,108.6518
171,60.416492,11.272205,4962.4927,110.42
172,60.416008,11.276403,4964.818,110.99842
173,60.41657,11.273016,4964.5615,110.81669
174,60.41552,11.274288,4957.85,112.986534
175,60.41632,11.271639,4970.001,112.15706
176,60.41589,11.273884,4935.9844,113.83777
177,60.41563,11.272784,4946.484,113.20793
178,60.414787,11.272781,4924.4507,115.6202
179,60.41565,11.269541,4920.175,116.27205
180,60.415607,11.270838,4938.919,117.10297
181,60.41513,11.271261,4922.9937,116.3133
182,60.41431,11.272507,4914.8657,117.38809
183,60.41499,11.271925,4929.8965,119.52082
184,60.415245,11.272987,4906.189,118.75349
185,60.41351,11.268764,4917.2896,119.232994
186,60.414314,11.2702,4893.036,118.78156
187,60.414135,11.267366,4903.749,123.53357
188,60.414246,11.2682085,4881.729,125.32387
189,60.41598,11.267195,4872.7505,119.96439
190,60.412975,11.265666,4857.587,123.05434
191,60.41309,11.26912,4858.7437,123.148125
192,60.414574,11.265532,4849.0796,122.038826
193,60.41118,11.265468,4855.0073,128.21088
194,60.41419,11.263443,4847.647,123.16454
195,60.41206,11.265995,4848.0015,129.9289
196,60.411907,11.259577,4837.25,127.633995
197,60.41216,11.264687,4799.9663,126.91144
198,60.41047,11.265291,4804.8696,127.73752
199,60.411198,11.265035,4801.4673,128.32127
200,60.410698,11.258269,4801.5435,130.4839
201,60.412342,11.261176,4788.918,128.93846
202,60.41216,11.257814,4777.3374,135.29239
203,60.41199,11.26375,4780.1206,130.69002
204,60.411205,11.259374,4785.937,131.76297
205,60.411556,11.261103,4734.3057,133.3535
206,60.41315,11.265101,4725.8525,135.6854
207,60.41175,11.258383,4720.599,131.09752
208,60.411224,11.257251,4743.7944,132.66953
209,60.40979,11.257218,4705.712,136.68071
210,60.411636,11.256952,4715.563,139.20605
211,60.41305,11.258157,4698.868,134.50404
212,60.411247,11.264518,4714.4756,136.03578
213,60.40921,11.261208,4740.636,139.02739
214,60.413155,11.26377,4693.4214,136.63321
215,60.408722,11.254042,4681.933,138.75044
216,60.410873,11.256597,4669.0806,140.7867
217,60.408512,11.256539,4647.0347,139.70045
218,60.40889,11.250924,4666.543,142.49016
219,60.40882,11.254507,4626.438,136.03444
220,60.40919,11.260695,4649.1533,137.87535
221,60.408722,11.257494,4680.8022,146.61906
222,60.4102,11.255151,4676.414,142.59763
223,60.406643,11.251507,4640.4673,145.88458
224,60.407486,11.254372,4646.746,145.37071
225,60.4077,11.252004,4633.576,146.65158
226,60.405712,11.254067,4613.8135,144.38226
227,60.407047,11.251274,4627.0415,144.42114
228,60.404484,11.2564945,4604.1694,148.09592
229,60.406715,11.2514105,4644.9463,144.62349
230,60.404,11.250065,4624.2036,149.97981
231,60.40386,11.251088,4648.1646,150.02034
232,60.40438,11.249534,4642.373,148.57227
233,60.403214,11.250643,4624.266,150.02477
234,60.40202,11.250853,4605.499,149.02214
235,60.402737,11.248862,4645.3657,150.20738
236,60.39983,11.247362,4623.6484,156.9136
237,60.400402,11.248203,4594.8716,148.98418
238,60.39864,11.248813,4603.532,151.7913
239,60.399174,11.248167,4593.8457,155.18217
240,60.39826,11.242118,4611.6636,157.15085
241,60.396973,11.243643,4593.402,154.44655
242,60.397682,11.244995,4611.223,151.19179
243,60.39681,11.245864,4594.101,161.13118
244,60.39758,11.239828,4583.1865,156.64017
245,60.39566,11.240803,4592.703,157.92566
246,60.393703,11.24285,4586.81,155.42296
247,60.393658,11.244501,4585.712,159.78448
248,60.39337,11.242613,4557.8784,158.40814
249,60.393044,11.241302,4585.61,159.38599
250,60.39151,11.23859,4588.118,161.30066
251,60.392067,11.23914,4587.8203,163.29872
252,60.390842,11.240706,4585.8643,160.8374
253,60.390053,11.239926,4588.416,163.82231
254,60.389698,11.2395315,4558.474,165.2996
255,60.389263,11.237991,4581.1187,159.6459
256,60.389404,11.238465,4575.996,164.88132
257,60.386765,11.237916,4564.1636,166.2046
258,60.387165,11.234607,4582.173,164.90851
259,60.384335,11.235059,4542.09,166.06313
260,60.38475,11.235019,4559.413,170.27975
261,60.383537,11.23274,4556.241,168.47563
262,60.38465,11.232743,4550.2207,172.29764
263,60.38194,11.2312355,4533.617,170.32132
264,60.381985,11.2313175,4562.7295,168.13995
265,60.38106,11.230329,4562.8877,172.58614
266,60.379272,11.2296,4533.2524,176.32101
267,60.378994,11.227552,4543.7563,172.94185
268,60.378292,11.226055,4546.911,172.74788
269,60.377323,11.227599,4518.3003,178.2523
270,60.377598,11.227487,4531.629,171.83673
271,60.378952,11.223815,4523.613,177.3121
272,60.375645,11.229237,4494.5244,175.39401
273,60.37498,11.222408,4508.122,176.18695
274,60.37564,11.221073,4486.1055,177.66142
275,60.37472,11.22179,4510.315,178.33597
276,60.37337,11.219023,4470.0776,178.48285
277,60.373802,11.220559,4484.7065,179.532
278,60.371155,11.2181,4460.9707,180.25229
279,60.37214,11.220186,4486.6685,178.38304
280,60.370094,11.215729,4456.835,181.38335
281,60.370895,11.219793,4449.419,181.81082
282,60.371292,11.219142,4478.1074,179.10713
283,60.370552,11.21884,4443.004,185.03493
284,60.368145,11.213823,4440.5723,183.8833
285,60.369595,11.214036,4435.5117,182.23795
286,60.367035,11.212147,4432.414,186.7017
287,60.367527,11.212799,4427.847,186.2622
288,60.36769,11.213214,4426.038,185.59825
289,60.366734,11.210156,4409.7964,187.53429
290,60.367737,11.211914,4407.2407,188.1638
291,60.365135,11.212605,4386.4834,189.30386
292,60.364285,11.21052,4379.6724,190.48466
293,60.364986,11.208715,4372.215,190.47954
294,60.365314,11.205503,4328.547,189.67134
295,60.36275,11.202622,4329.375,190.96092
296,60.363605,11.20517,4344.6772,189.33804
297,60.363106,11.20484,4331.271,191.15576
298,60.363876,11.205138,4313.4526,188.97543
299,60.36327,11.204075,4294.495,193.1878
300,60.361958,11.201833,4312.2266,192.11548
301,60.3609,11.202176,4281.3716,198.62273
302,60.361813,11.202485,4282.8657,196.26097
303,60.362186,11.200449,4273.435,192.37921
304,60.361145,11.201583,4254.255,200.21033
305,60.360542,11.1990185,4267.34,192.60733
306,60.359745,11.199337,4266.303,200.44104
307,60.359577,11.198879,4230.2446,195.043
308,60.36065,11.200532,4222.3896,203.02365
309,60.361168,11.197444,4221.0425,195.10739
310,60.35916,11.197114,4223.141,202.11496
311,60.358025,11.197094,4195.7407,202.8761
312,60.358807,11.197598,4182.2217,198.6805
313,60.358536,11.194416,4164.9224,204.9784
314,60.35812,11.196137,4142.3076,203.69206
315,60.357674,11.194425,4175.647,202.00511
316,60.35794,11.195286,4172.6787,201.95895
317,60.3577,11.19238,4147.0327,205.02277
318,60.35723,11.193621,4134.9873,203.14534
319,60.356445,11.19284,4151.6226,207.78252
320,60.35565,11.192547,4106.7334,205.69888
321,60.356102,11.192904,4110.1387,206.1614
322,60.3557,11.188852,4075.2463,206.06357
323,60.35387,11.19046,4075.3071,209.8029
324,60.35439,11.190178,4065.356,202.75691
325,60.354195,11.187546,4061.4592,207.48393
326,60.355125,11.188327,4029.9895,213.18346
327,60.355362,11.186857,4054.5818,207.56885
328,60.353065,11.189006,4057.5244,218.64252
329,60.35423,11.18817,4049.4849,209.58946
330,60.354053,11.186404,4026.443,215.11932
331,60.353848,11.187441,4006.519,212.58614
332,60.353283,11.188195,3998.3433,211.63525
333,60.354343,11.186355,3979.0063,217.55432
334,60.353767,11.186939,3994.54,213.18816
335,60.35228,11.186066,3962.8037,214.77843
336,60.35194,11.186237,3980.1519,218.2529
337,60.3526,11.183077,3962.836,217.08818
338,60.352375,11.183079,3994.6868,212.07854
339,60.352535,11.18369,3992.4915,213.61624
340,60.35112,11.184615,3980.8347,215.98589
341,60.35252,11.183197,3982.5054,218.4628
342,60.35274,11.182832,3963.7769,214.15407
343,60.350063,11.183901,3943.5076,217.47412
344,60.34985,11.181707,3948.6636,212.75221
345,60.34954,11.181149,3934.3372,216.86945
346,60.349075,11.181083,3936.6233,214.37477
347,60.349422,11.178156,3939.228,213.64137
348,60.349804,11.179471,3916.8257,224.85559
349,60.34842,11.1806,3888.5918,218.94417
350,60.34675,11.178999,3915.6484,217.54132
351,60.346756,11.177203,3889.3884,221.81517
352,60.34711,11.175146,3864.5955,219.16998
353,60.348206,11.177199,3844.8628,217.46233
354,60.34602,11.175492,3831.6387,225.77348
355,60.345863,11.17511,3828.8308,221.28418
356,60.347916,11.175411,3826.806,222.16074
357,60.34502,11.173186,3821.9626,221.11842
358,60.343697,11.17471,3844.887,225.74136
359,60.34366,11.175101,3809.3535,224.10686
360,60.345398,11.174381,3785.12,225.68124
361,60.344685,11.174438,3808.4866,225.26839
362,60.34376,11.173109,3793.993,229.7409
363,60.34342,11.17417,3746.7239,227.86447
364,60.343052,11.170032,3756.433,224.96736
365,60.343185,11.16961,3785.8186,232.23718
366,60.342667,11.168212,3759.5305,226.17882
367,60.33992,11.171549,3743.402,232.71237
368,60.342598,11.171278,3743.523,227.48108
369,60.342033,11.172828,3737.869,229.65543
370,60.342186,11.17207,3726.3005,235.69238
371,60.34255,11.170705,3729.0676,231.44655
372,60.341007,11.171587,3720.1157,232.11354
373,60.34036,11.171048,3726.3206,232.65294
374,60.340008,11.171538,3729.3894,241.70761
375,60.339813,11.167877,3705.4983,233.59508
376,60.339485,11.168168,3704.999,237.1531
377,60.33789,11.166896,3696.9155,238.84862
378,60.3393,11.167511,3691.5613,236.67273
379,60.339397,11.166473,3682.2334,239.25755
380,60.338467,11.167811,3679.462,239.12263
381,60.33738,11.167779,3670.1406,238.16107
382,60.33786,11.170229,3662.665,241.18427
383,60.338448,11.167479,3672.1106,241.20831
384,60.337193,11.166441,3655.5278,240.51022
385,60.337246,11.166031,3654.8862,243.59888
386,60.336914,11.165326,3668.5554,243.59154
387,60.336784,11.168589,3649.5603,242.3955
388,60.33624,11.164042,3636.1533,237.68196
389,60.33496,11.166678,3637.5166,247.87894
390,60.336105,11.165154,3638.9724,241.92276
391,60.33544,11.163655,3645.2896,245.13635
392,60.334682,11.163708,3634.051,250.1678
393,60.335693,11.162865,3626.3672,244.51686
394,60.33451,11.162622,3638.2468,251.29031
395,60.33279,11.165851,3627.4312,250.68445
396,60.334137,11.165606,3620.9114,245.13168
397,60.334476,11.165288,3621.7449,248.8591
398,60.33454,11.164853,3617.4026,247.69563
399,60.333954,11.164725,3614.6697,249.85156
400,60.33333,11.163443,3611.9133,249.83601
401,60.333054,11.164969,3609.5,248.99156
402,60.33227,11.163323,3606.679,252.39964
403,60.333317,11.162344,3602.5127,253.12341
404,60.332535,11.162469,3609.053,253.44878
405,60.33221,11.163727,3596.6282,253.72672
406,60.33174,11.162677,3586.5227,249.80473
407,60.331665,11.162191,3585.9622,255.3901
408,60.33185,11.163108,3597.549,256.14005
409,60.33172,11.162799,3597.4773,254.6165
410,60.33077,11.161195,3583.4905,256.6031
411,60.329082,11.161525,3584.8552,255.38744
412,60.32887,11.159928,3578.1267,261.55112
413,60.330547,11.163905,3561.24,258.47946
414,60.330082,11.1606,3592.9592,262.94955
415,60.32979,11.163825,3554.358,258.7008
416,60.329964,11.164152,3550.1108,259.51093
417,60.330627,11.162747,3558.845,259.44412
418,60.328354,11.159823,3564.9177,268.28976
419,60.329136,11.163649,3544.4153,262.51227
420,60.32974,11.162238,3540.956,263.25366
421,60.328915,11.161897,3551.9946,266.46967
422,60.326786,11.161705,3532.6147,262.40585
423,60.328094,11.163112,3516.321,267.65686
424,60.3273,11.163213,3500.3853,260.36514
425,60.327038,11.160522,3520.8347,260.9717
426,60.325535,11.161621,3501.848,272.26715
427,60.326504,11.160432,3487.3843,259.34888
428,60.325657,11.159735,3471.5383,266.96942
429,60.325737,11.160404,3487.8938,267.34253
430,60.32523,11.159961,3464.9585,266.5278
431,60.32553,11.159652,3457.1934,271.2828
432,60.325333,11.159801,3443.8308,267.60062
433,60.323265,11.160977,3443.201,264.8619
434,60.3227,11.159078,3426.6267,273.01227
435,60.32172,11.15671,3420.5654,278.57135
436,60.323063,11.157453,3393.467,268.26114
437,60.32207,11.156801,3374.1067,271.766
438,60.32108,11.157409,3365.5356,275.29034
439,60.32001,11.156183,3365.7961,272.75327
440,60.32137,11.15703,3359.7422,271.95282
441,60.32027,11.156406,3343.3103,279.08347
442,60.320282,11.154605,3307.845,270.94406
443,60.321323,11.152707,3341.0598,282.709
444,60.31815,11.153604,3322.0376,272.2929
445,60.316864,11.154637,3287.543,277.0522
446,60.318626,11.155683,3273.145,273.52817
447,60.31765,11.154192,3285.9238,279.7952
448,60.317764,11.153225,3274.8037,281.58768
449,60.317787,11.153966,3256.2021,280.97162
450,60.317265,11.152926,3239.553,285.2777
451,60.31776,11.153337,3226.971,282.21094
452,60.316193,11.151324,3291.7434,291.01712
453,60.31474,11.153313,3212.0142,281.9496
454,60.315514,11.152954,3212.261,282.4354
455,60.314667,11.151369,3203.593,287.33978
456,60.315224,11.151946,3209.055,286.14536
457,60.31551,11.151564,3196.8174,287.13162
458,60.315422,11.152184,3193.0425,292.39352
459,60.315937,11.151538,3192.163,283.59763
460,60.315327,11.152484,3164.1626,294.93427
461,60.31352,11.151669,3165.6436,291.28415
462,60.31257,11.151399,3149.2236,296.48932
463,60.314426,11.149814,3209.9473,289.87146
464,60.31328,11.151998,3132.5227,289.28943
465,60.31362,11.152145,3135.0332,298.1931
466,60.31285,11.151292,3126.288,294.62646
467,60.311714,11.154724,3153.0984,299.1149
468,60.31188,11.153898,3114.7412,290.19507
469,60.313313,11.152431,3110.3196,301.36917
470,60.31458,11.150869,3124.0586,296.18402
471,60.312794,11.1509075,3111.9136,300.2606
472,60.311745,11.151207,3100.8647,301.7482
473,60.31126,11.151692,3099.5664,301.75436
474,60.311474,11.151179,3077.7202,296.85043
475,60.310455,11.152606,3072.6033,299.0763
476,60.308823,11.1532,3060.9187,301.50967
477,60.310204,11.153252,3088.3337,301.71478
